Date,Open,High,Low,Close,Adj Close,Volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr,Adj Close Percent,Future Price,DayOfWeek,asx_ALQ.AX_2021-09-15_2023-09-15_Close_percent,asx_PME.AX_2021-09-15_2023-09-15_Close_percent,asx_MQG.AX_2021-09-15_2023-09-15_Close_percent,asx_SQ2.AX_2021-09-15_2023-09-15_Close_percent,asx_TLS.AX_2021-09-15_2023-09-15_Close_percent,asx_AMC.AX_2021-09-15_2023-09-15_Close_percent,ssx_300760.SZ_2021-09-15_2023-09-15_Close_percent,ssx_601888.SS_2021-09-15_2023-09-15_Close_percent,jpx_6981.T_2021-09-15_2023-09-15_Close_percent,asx_LNW.AX_2021-09-15_2023-09-15_Close_percent
2023-06-09,778.0,784.0,767.0,770.0,720.1256713867188,1540333,-70641195.06419577,19594486,-0.3567928510766693,-1195480.2785901255,-1655.486183831678,-6996.67749223076,16451.7575702373,767.4700246797446,34.50514421567658,816.028020159954,781.25,826.6454843569201,735.8545156430799,11.621243995371538,0.3760889969633614,0.0,0.0,766.0333333333333,785.8333333333333,746.2333333333333,5.169487837779023,0.6001683501683511,0.0,0.0,745.0,835.0,790.0,11.52,0.2777777777777778,24.360965490871227,8.19596287108723,-18.72945770494414,-20.59139952684781,1.8619418219036736,765.1666666666666,794.8846153846154,771.749376062429,790.4788337673731,0.8736263736263736,1.0604395604395604,-0.1868131868131868,-0.3781004811789314,25.098427871715646,-5.25,-93.686745475869,-88.63926029613529,-5.047485179733698,765.0,817.5,791.25,822.0,75.00000372529523,13.706305335045167,16.289998670954866,16.914681949609047,-35.31705079692694,862.0,840.5,4.0,72.0,-68.0,753.3517919999999,804.8653157559501,0.0,0.0,42.01308063774631,0.8344494666248754,0.7485596527681538,0.6481168743383123,-26.445876535615927,41.43305529973419,32.05128205128205,28.547008547008527,-67.94871794871794,-46.07941176470581,-1.7857142857142856,-2.36938130470625,-2.576272690669769,0.2068913859635182,12.01930678860709,12.332780919425623,-0.313474130818534,766.7963882419912,-1.1553273427471145,-1.1620531023019076,-27.49529190207156,1.1553273319926802,697.6802368164062,4,0.2267575770782741,-0.5098840758826384,-0.843784372732884,1.0964235423470114,0.2314804373771437,0.9940412940275536,-2.721088435374156,0.6633760024435134,-1.0889075026923507,-0.4020115837979006
2023-06-13,705.0,733.0,681.0,724.0,724.0,1823014,-71610066.37188807,15610630,-0.3557530707436942,-12958014.163862132,-158309.26147577583,-10237.435687351142,-121112.72645102888,761.2297582128682,28.90005560490449,791.9628506646203,772.9,818.7471373152057,727.0528626847943,11.86366601506164,-0.0332939291695072,0.0,1.0,758.7666666666667,782.2666666666667,735.2666666666667,6.194262619162676,-0.2397163120567372,0.0,1.0,681.0,835.0,758.0,19.924957950575752,0.2792207792207792,29.20238204760569,7.208050184373956,-21.452472817493344,-20.57237774050116,-0.8800950769921876,758.5833333333334,783.8846153846154,761.0513284233958,782.5038012408892,0.7603092783505154,1.0850515463917525,-0.324742268041237,-0.3817423898910854,24.849557400591856,-5.899999999999977,-95.1174003338412,-92.68528268659446,-2.432117647246727,733.0,766.0,749.5,790.0,50.712034713974745,16.315557843384102,12.401613228589358,33.96601318804553,-232.28418921406256,859.0,838.0,20.0,100.0,-80.0,753.3517919999999,800.1718750006835,0.0,0.0,31.07886168803776,0.1786567471036797,0.4895138019778892,0.667122780340902,-28.826694727669093,40.26666737302353,30.281690140845072,21.20500782472612,-69.71830985915493,-49.64999999999998,-6.338939197930142,-2.7415167547396138,-2.591356966317877,-0.1501597884217367,14.380971128601349,13.08476596822726,1.2962051603740896,763.5779356534733,-2.9490616621983934,-2.9934207818044456,-31.826741996233523,-3.772467929390373,720.0,1,0.6993000580457505,-3.59859807648607,-2.068563295955059,0.8495645703931984,-0.6960525375898214,0.6693391713822052,-0.978784905976596,-0.658279901779494,-0.8344106240451339,0.4104140699168823
2023-06-14,735.0,733.0,720.0,720.0,720.0,1258897,-72868963.37188807,14351733,-0.3883034178557231,-11826238.997596117,20136.675200592264,-16530.504165184717,-60717.03901470827,758.3216176480697,30.38483290689844,787.5873653018324,767.95,814.1948916097692,721.7051083902309,12.04372462003234,-0.0184356404661856,0.0,1.0,755.2,776.8,733.6,5.720338983050838,-0.3148148148148158,0.0,1.0,681.0,835.0,758.0,20.05338889250602,0.2532467532467532,27.582143842845124,6.952595224986548,-23.138150602679275,-21.08553231293678,-2.052618289742494,754.6666666666666,779.0,754.7357394351811,777.8738900378604,0.8433048433048433,1.1766381766381766,-0.3333333333333332,-0.3910113643984377,24.7446958726524,-3.9500000000000455,-96.57672266078374,-94.09337706135842,-2.48334559942532,733.0,764.0,748.5,790.0,33.34624754214838,18.47212145910536,11.982928871165626,32.819304437840415,-171.76181706568457,861.75,838.0,16.0,100.0,-84.0,753.3517919999999,793.0215625006425,0.0,0.0,30.31151451800227,0.1326341926103949,0.2555753773063957,0.502794688520316,-30.616193454699143,38.55277195471673,34.51327433628319,22.02567191972649,-65.48672566371681,-52.91764705882349,-6.127770534550195,-2.9745375052443404,-2.66799307410317,-0.3065444311411704,11.338067464271896,12.735426267436187,-1.397358803164293,761.3323845698678,-0.5524861878453025,-0.5540180375614767,-32.20338983050848,0.5524861878453038,735.0,2,-0.2640905594383014,0.9028217978946316,-1.3605825684973354,-0.3134828227006636,-0.2304137120403311,-1.2129369267202037,0.8832914643763274,-0.273179153888833,-0.4195804195804129,1.5981469213294872
2023-06-15,730.0,735.0,711.0,735.0,735.0,2372088,-70496875.37188807,16723821,-0.2719631490737744,-5053730.569368101,-3541.1839695660533,-11999.437585361267,42463.26795580111,754.6973992558121,37.92177917599782,787.5873653018324,764.25,808.5664754916191,719.9335245083809,11.597376641575178,0.1699872939406973,0.0,0.0,752.1333333333333,774.1333333333333,730.1333333333334,5.850026591029945,0.1106060606060584,0.0,0.0,681.0,835.0,758.0,20.150474321229964,0.3506493506493506,27.22392945856061,6.720505969899167,-22.99857450158356,-21.468140750666137,-1.5304337509174246,752.25,775.7307692307693,751.6994718297686,774.6980463313522,0.8419540229885057,1.0804597701149423,-0.2385057471264368,-0.3985281232485561,24.69943446708901,-10.25,-96.89220307847484,-94.9316143068364,-1.960588771638456,733.0,758.0,745.5,790.0,20.66801625525332,20.67788963558345,11.229208471052322,33.11371791303083,-147.6777487236956,854.5,838.0,12.0,96.0,-84.0,753.3517919999999,786.300268750604,0.0,0.0,36.6301780528405,0.5116035147274927,0.2742981514805224,0.3397957769216026,-30.03073500547805,43.68830933278058,47.78761061946903,37.52752503219907,-52.21238938053097,-59.423529411764775,-3.7958115183246073,-2.968714663796462,-2.7281373920418286,-0.2405772717546335,14.294735266952078,13.047288067339368,1.2474471996127097,760.3591883003403,2.083333333333326,2.0619287202735315,-30.7909604519774,-2.0833333333333286,736.0,3,-1.8437228429943389,-2.115498862313146,-2.3308024854557345,2.3541688919067525,0.2298840277186684,0.1331599613609739,-0.8978347094305974,-7.322712887989653,1.114206128133702,2.451482623567159
2023-06-19,740.0,741.0,714.0,736.0,736.0,976677,-69881930.5941103,17700498,-0.2432263018747593,-4192243.7737440863,12440.141418298988,-11304.481892914517,50747.31224489796,753.277304897738,41.2042518331064,788.6589127376172,760.4,800.2617611251592,720.5382388748408,10.484419022924568,0.1939422731049427,0.0,0.0,749.0333333333333,771.8333333333334,726.2333333333333,6.087846557785594,0.2141812865497071,0.0,0.0,681.0,823.0,752.0,18.67438190426092,0.3873239436619718,27.201536512704543,6.601650391031293,-22.547355909538965,-21.683983782440706,-0.8633721270982591,750.75,772.8846153846154,749.2841684713427,771.8315243808817,0.8542274052478134,1.072886297376093,-0.2186588921282799,-0.4035986009454109,24.64067812827038,2.6000000000000227,-96.5420918507046,-95.36454545163338,-1.1775463990712325,733.0,758.0,745.5,790.0,12.33123176131484,22.33367816794918,12.007614493704038,30.76896350451841,-123.82799870675711,850.5,838.0,8.0,92.0,-84.0,753.3517919999999,779.9822526255678,0.0,0.0,37.04002544118164,0.5361845967988427,0.39347410137891,0.3077825433886095,-29.44435570022701,50.48362617271052,52.88461538461539,45.06183344678917,-47.11538461538461,-64.65588235294126,-2.3872679045092835,-2.92127947580596,-2.766765808794655,-0.1545136670113041,9.613596389495568,12.36054973177061,-2.7469533422750416,759.7660561642092,0.1360544217687165,0.1359619516040133,-30.69679849340866,-0.1360544217687049,754.0,0,0.1709359351742989,0.4650533717814227,0.2006481179143833,-0.897891648895552,-0.9216660725237488,-1.5446573487861457,0.7903017464115862,2.1972982775622256,0.2956830277941975,1.0108445531570285
2023-06-20,750.0,754.0,727.0,754.0,754.0,1397467,-68484463.5941103,19097965,-0.1714793057068496,134.7653622115031,25116.872169432263,-9205.191301503408,35505.99431011535,750.89016815718,50.11323362321133,788.6589127376172,758.2,794.1866641966054,722.2133358033947,9.492657398207696,0.4416450497182199,0.0,0.0,747.5333333333333,771.8333333333334,723.2333333333333,6.501382324088115,0.6330589849108361,0.0,0.0,681.0,823.0,752.0,18.72856766024796,0.5140845070422535,27.181382861434088,6.338160666986017,-20.50098970882561,-21.44738496771769,0.9463952588920748,750.0,770.7692307692307,750.009681014213,770.5106707230386,0.8954802259887006,0.9887005649717514,-0.0932203389830508,-0.4016936478895377,24.725055964442927,-3.200000000000045,-93.65895597307446,-95.25771753920318,1.598761566128729,733.0,758.0,745.5,790.0,46.15744106151756,23.058938227111856,14.568281286626682,28.588888803574413,-59.04544353303596,849.5,838.0,4.0,88.0,-84.0,753.3517919999999,774.0433174680337,0.0,0.0,44.05402480329194,0.9568575079189232,0.6682152064817529,0.4453291531137286,-26.67015065574722,53.662363593326624,70.1923076923077,56.954844565464015,-29.807692307692307,-65.01176470588234,-1.1795543905635648,-2.6607015954221263,-2.745552966120149,0.0848513706980229,7.88679262400448,11.465798310217384,-3.579005686212904,759.7186253304391,2.4456521739130377,2.4162249279079617,-29.001883239171377,-2.4456521739130466,758.0,1,0.3424654178758857,-1.927288630824848,-0.6357649169733861,0.1448669190114202,-0.91323784478449,-0.9259294149023988,0.2172565402235022,0.8012616994143116,0.4270462633451899,-1.5849354642183189
2023-06-21,741.0,758.0,730.0,758.0,758.0,2221092,-66263371.594110295,21319057,-0.1036850979734547,1269310.9417390383,4412.2440673326455,-7510.954871324054,45960.16349757813,750.2541026335875,57.06398908611131,788.6589127376172,756.95,791.0936670555351,722.806332944465,9.021379762344948,0.515376204294227,0.0,0.0,745.6666666666667,771.2666666666667,720.0666666666667,6.8663388466696365,0.7408854166666666,0.0,0.0,681.0,823.0,752.0,18.759495343153443,0.5422535211267606,27.26324457529068,5.926704858907537,-18.344993515003694,-20.82690667717489,2.481913162171196,750.25,768.7692307692307,751.2389608581802,769.5839543731839,0.9457142857142856,0.98,-0.0342857142857142,-0.3934162815203817,24.807826083313223,3.0499999999999545,-90.06348737818985,-94.55087296019764,4.487385582007789,733.0,758.0,745.5,790.0,73.07872053075877,23.490845878994115,14.54756149389034,26.49255112557348,-38.04347826086964,849.5,838.0,4.0,84.0,-80.0,753.3517919999999,768.4607184199517,0.0,0.0,45.50685618336552,1.0,0.831014034905922,0.6309011142555284,-23.987016476346543,60.78206932373423,74.03846153846153,65.70512820512818,-25.96153846153846,-53.700000000000045,0.3973509933774834,-2.38375467819433,-2.673193308534985,0.2894386303406548,10.558246071905511,11.28428786255501,-0.7260417906494983,759.6998001778621,0.5305039787798504,0.5291017634415418,-28.625235404896426,-0.5305039787798478,740.0,2,0.6872845476499236,0.7162329110906711,2.5539934154863744,-1.4715006932076022,0.0,1.1795533704521688,1.3294621826878623,3.2705097316070493,1.1198475101262773,-3.1413612565445
2023-06-26,724.0,732.0,715.0,718.0,718.0,846632,-67310954.43332598,17080535,-0.10261494997833,-5582184.94631011,-21083.540428427,-9474.889875274182,-43961.31943724547,744.1467801423806,50.23999825718773,757.274466902358,749.7,784.2143448438353,715.1856551561648,9.207508295007404,0.0407706542970624,0.0,0.0,733.7666666666667,759.3666666666667,708.1666666666666,6.977694998410036,0.1920572916666672,0.0,0.0,681.0,794.0,737.5,15.072695744964651,0.3274336283185841,25.64290529538692,5.542859451986406,-19.04673052197313,-19.660000993065605,0.6132704710924735,742.5,758.5,742.1224655904588,761.1691961124319,0.8516483516483516,0.9807692307692308,-0.1291208791208791,-0.3753945470018692,24.58202296726629,29.299999999999955,-88.38256276360276,-92.43775515881164,4.055192395208863,719.5,758.0,738.75,790.0,82.97597587635462,25.33693089239492,12.170471477522112,26.150938344843787,-111.74879609472922,842.25,838.0,4.0,100.0,-96.0,753.3517919999999,753.6434733481173,0.0,0.0,35.04726665573445,0.3116581543228476,0.491799809274935,0.6956933987684758,-24.41521129611929,61.71328045388195,35.57692307692308,46.47435897435896,-64.42307692307692,-38.644117647058806,-4.774535809018567,-2.5022991759587376,-2.546464508171958,0.0441653322132205,4.925930931865417,9.270779768125504,-4.344848836260087,753.03595042878,-1.6438356164383603,-1.6574965094212857,-32.39171374764596,1.643835616438352,709.0,0,0.089527563236615,-0.5066877761133668,0.0752430163971524,0.1063587297292798,0.2314804373771437,0.1349504802565064,0.1671681677689349,3.855912913726513,0.3571428571428612,-0.3553284001229428
2023-06-27,720.0,720.0,705.0,709.0,709.0,593067,-67587719.03332597,16487468,-0.0987395185596713,-5547244.668265809,-27821.47716868415,-11867.32019385137,-21351.22582134544,741.0334962244077,44.01819728833594,747.7821685707128,746.8,784.6026454100655,708.9973545899344,10.123900752561749,3.4989747898789225e-05,0.0,0.0,729.2,753.0,705.4,6.527701590784424,0.0756302521008407,0.0,0.0,681.0,785.0,733.0,13.926084627745048,0.2692307692307692,24.578614765848226,5.848433830471278,-20.2781095617496,-19.783622706802404,-0.4944868549471977,736.6666666666666,754.5,737.0267016534651,757.3048112152147,0.8076923076923077,1.0384615384615383,-0.2307692307692308,-0.3768938911541541,24.44763012388363,23.200000000000045,-88.4952583105264,-91.70196160066553,3.2067032901391315,731.5,752.0,741.75,790.0,59.38763038758593,26.45699296285796,11.655271856574824,27.866047567387763,-133.08282448723958,837.5,834.0,8.0,100.0,-92.0,753.3517919999999,749.2848649472302,0.0,0.0,33.047047427177105,0.180024442320392,0.3300604968248674,0.5143691324223739,-25.8905982973294,56.603587441223695,26.923076923076923,36.538461538461526,-73.07692307692308,-40.361764705882365,-8.985879332477536,-2.6776681280038592,-2.572705232138339,-0.1049628958655204,-0.6413494257155858,7.288353929357286,-7.929703355072872,750.0205153843898,-1.253481894150421,-1.2614042516096546,-33.239171374764595,1.2534818941504111,711.0,1,0.7168452042999292,0.2291462325625701,-0.7819323204407738,1.2883295443597689,0.4640350250598857,-0.3378418937258516,0.3282019311106126,0.6386241848887266,0.5932517612161661,0.0
2023-06-28,729.0,729.0,705.0,711.0,711.0,2138865,-68657151.53332597,18626333,-0.0651343345363878,-4143676.858513552,5049.407045325441,-11120.629417618266,-1400.5177895816232,737.2261825722524,52.29126888734508,747.7821685707128,744.15,784.1263680191076,704.1736319808923,10.744169325836909,0.085380042727304,0.0,0.0,729.4333333333333,750.4333333333333,708.4333333333334,5.7578942558150015,0.0611111111111098,0.0,0.0,681.0,785.0,733.0,13.975676946852117,0.2884615384615384,24.5207532892634,5.990416616025523,-20.852231492494752,-19.99734446394088,-0.8548870285538754,731.75,751.1538461538462,733.0225937067781,753.8748251992729,0.8265582655826558,1.008130081300813,-0.1815718157181571,-0.3800770781694942,24.217599987026475,1.8500000000000227,-87.00556939036078,-90.63850012617408,3.632930735813304,731.5,752.0,741.75,790.0,38.30116527407976,26.8450390740916,13.412260082911502,25.97164507188721,-105.6836753223171,835.5,834.0,4.0,96.0,-92.0,753.3517919999999,745.1877730503963,0.0,0.0,33.949187099232375,0.2393939314653209,0.2436921760361868,0.3551841607119965,-26.818053679334525,51.84695946969264,28.846153846153847,30.44871794871793,-71.15384615384616,-42.48235294117649,-7.662337662337662,-2.766007140108817,-2.6113656137324344,-0.1546415263763827,3.413201152465411,6.513323373978912,-3.1001222215135007,749.1578484655396,0.2820874471086032,0.2816903271113169,-33.05084745762712,-0.2820874471086085,723.0,2,-1.5342967280191289,-0.6890175554577525,-0.5574719659213372,-4.098806050354355,-1.165495871710064,-1.616160144838986,-0.7392017482444402,0.7712758847340524,-1.5790128061668582,0.0
2023-06-29,733.0,733.0,710.0,723.0,723.0,160130,-68636265.01158684,18786463,-0.0458283531912093,-3277214.450154473,64634.984075438704,-7997.545779467779,8736.08570935471,735.108969732635,50.153999380759046,760.4029646647333,742.6,783.3254220358626,701.8745779641374,10.96833343276666,0.2593640652423398,0.0,0.0,729.2,751.2,707.2,6.034009873834338,0.3590909090909081,0.0,0.0,681.0,785.0,733.0,14.004847831941824,0.4038461538461538,24.36867796033706,6.175874088953844,-20.107144897010244,-20.01930455055475,-0.0878403464554935,729.8333333333334,748.8461538461538,731.4806562134277,751.5878011104379,0.8365650969529086,1.07202216066482,-0.2354570637119113,-0.3805899622513791,24.10428410473687,-18.600000000000023,-82.90645320668234,-89.08452791819714,6.178074711514796,731.5,752.0,741.75,790.0,26.50822959323629,26.922265541969388,13.673132195135656,24.26890505273722,-72.14285714285731,808.0,824.0,44.0,92.0,-48.0,753.3517919999999,741.3365066673725,0.0,0.0,39.239275452233095,0.5875327538426497,0.3356503758761209,0.3031343495790585,-26.05036023927793,46.95993652036231,40.77669902912621,32.181976599452305,-59.22330097087379,-42.99117647058824,-3.0831099195710454,-2.675288884053576,-2.6241502677966624,-0.0511386162569134,-4.517143199018761,4.3072300593793775,-8.82437325839814,748.9802352420844,1.6877637130801704,1.6736792355524166,-31.92090395480226,-1.687763713080173,743.0,3,0.3555552164713589,-1.094895773662543,-0.742986250607629,-2.165574854034759,0.4608274240806622,2.186883167703499,0.3468776330851142,4.231799506858977,-0.5140758873929059,-5.209915635180479
2023-06-30,736.0,750.0,724.0,743.0,743.0,990904,-68178924.70389454,19777367,-0.0823771340615502,22113.32843902241,40669.93371709065,-4974.301500830471,30113.515065567168,732.3774507602669,56.619238729307945,760.4029646647333,741.6,781.2403834491938,701.9596165508062,10.690502548326265,0.5176587595550675,0.0,0.0,730.4,752.6,708.2,6.078860898138004,0.7837837837837831,0.0,0.0,681.0,785.0,733.0,14.023732470334412,0.5961538461538461,24.63181016430336,6.180078177984003,-17.698804745026564,-19.555204589449115,1.8563998444225511,731.4166666666666,747.2692307692307,733.2528629498233,750.9516676948499,0.8814016172506739,1.018867924528302,-0.1374663072776279,-0.3735538087557725,23.93730601130074,-21.600000000000023,-79.94829233490469,-87.24077241644159,7.292480081536894,731.5,752.0,741.75,790.0,60.351185039271805,25.889138799358165,17.44576883327401,22.41136651094901,-8.413758970551788,808.0,824.0,40.0,88.0,-48.0,681.0,741.3365066673725,1.0,0.0,46.87602818789238,1.0,0.6089755617693235,0.3961060378938772,-22.94790204013876,45.42007344471727,63.265306122448976,44.29605299924299,-36.734693877551024,-40.038235294117726,2.624309392265193,-2.3568500485997315,-2.5706902239572766,0.2138401753575451,-6.16140696321021,2.2135026548614603,-8.37490961807167,748.9079251016876,2.7662517289073207,2.7286822558994395,-30.0376647834275,-2.766251728907335,748.0,4,0.4460320300153029,1.263541996537839,-0.76586532705808,1.7342790171761209,0.4629608747542875,-0.6775083796331529,-0.3413846368027151,0.3246439410826411,-0.2922552362396544,0.057689960186309
2023-07-03,768.0,768.0,739.0,748.0,748.0,374958,-68321150.1521704,20152325,0.0015243800817968,286781.4243763049,127614.29280079369,5559.103125839947,29934.16955671095,729.8985559315221,64.36438599635892,765.5200774821272,741.25,780.5329479545402,701.9670520454598,10.599109060246931,0.5859151406840873,0.0,0.0,732.5333333333334,754.9333333333333,710.1333333333334,6.115762650163792,0.8452380952380959,0.0,0.0,681.0,785.0,733.0,14.030354131534567,0.6442307692307693,25.06862914787302,6.053067478916309,-15.211372378144349,-18.686438147188163,3.475065769043816,733.75,746.1923076923077,735.5216532652352,750.7330256433795,0.9782016348773842,0.9564032697547684,0.0217983651226157,-0.3597283598417027,23.889744466000185,-6.25,-75.62432006430045,-85.23692398213338,9.612603917832928,736.5,737.5,737.0,790.0,80.1755925196359,24.123320598747643,21.075091109890675,20.58859096432772,41.630805521022594,808.0,824.0,36.0,84.0,-48.0,682.38,741.3365066673725,0.0,0.0,48.6148229932509,1.0,0.8625109179475499,0.6023789518643315,-19.88725454801985,45.486541727410106,77.01149425287356,60.351166468149565,-22.988505747126435,-32.33235294117651,3.888888888888889,-2.02620263909506,-2.4617927069848333,0.4355900678897737,-11.582041208840357,-0.5456061178789031,-11.036435090961454,748.8925326710372,0.6729475100942128,0.670693325671845,-29.566854990583803,-0.6729475100942182,760.0,0,-0.8064529912046652,-0.2589830296797117,-0.0450410050973744,-2.384144466039245,-0.4651141713907663,-0.6729490931364808,-0.1334304304037346,-4.252240134990984,-2.100534239922297,0.0577306009032554
2023-07-04,761.0,761.0,744.0,760.0,760.0,218717,-68128164.56393512,20371042,0.0087793374893532,620756.0780368327,-7772.601123826681,16311.721722407745,6032.099401904406,732.0768955476128,71.58128606695706,777.8011482438726,741.25,780.5329479545402,701.9670520454598,10.599109060246931,0.7386531685669092,0.0,0.0,733.5333333333334,754.9333333333334,712.1333333333334,5.83477233481777,1.1183800623052946,1.0,0.0,681.0,785.0,733.0,14.030354131534567,0.7596153846153846,24.26176623308572,5.751437396986712,-12.13191542542313,-17.37553360283516,5.243618177412028,735.8333333333334,745.6923076923077,739.2875527628912,751.4194681883143,1.1536050156739812,0.8683385579937304,0.2852664576802508,-0.3381515477363337,23.808342140635315,-5.25,-70.30657879846088,-83.04171191771906,12.73513311925818,736.5,737.5,737.0,790.0,90.08779625981796,22.4836322696093,20.045832384951016,19.58309178172618,56.22489959839372,808.0,824.0,32.0,80.0,-48.0,685.8048,741.3365066673725,0.0,0.0,52.622782050228224,1.0,1.0,0.8238288265722913,-16.027335383859146,49.915191711770895,87.3015873015873,75.85946255896992,-12.698412698412698,-22.361764705882365,3.401360544217688,-1.6145330190437297,-2.2923407693966125,0.6778077503528828,-17.476916335841327,-3.931868161471388,-13.545048174369938,749.0019597823816,1.6042780748663166,1.5915455305899329,-28.43691148775894,-1.6042780748663148,763.0,1,0.2666642930772553,0.1975294812663577,-0.4727047565089606,0.4435431709148929,0.2314804373771437,-0.7352913173567259,0.89274586421773,-0.0520649889488566,0.8800095136163577,-0.3465543125432759
2023-07-05,754.0,765.0,754.0,763.0,763.0,618946,-67734289.83666238,20989988,0.029860430588006,797339.2097458567,12440.503694991165,15761.99518629338,5952.036771742191,733.7604206534071,70.53340580687697,777.8011482438726,741.05,779.8442005975005,702.2557994024994,10.470062910060198,0.7829031100258611,0.0,0.0,734.7333333333333,754.4333333333333,715.0333333333333,5.362489792214859,1.2174280879864652,1.0,0.0,681.0,785.0,733.0,14.034140746238446,0.7884615384615384,22.935589609777143,5.383465511836986,-9.341663790950063,-15.76875964045814,6.427095849508076,738.0833333333334,745.5384615384615,742.9356215686003,752.2772853595503,1.0630914826498423,0.8548895899053628,0.2082018927444795,-0.3108021679283685,23.74758178774532,12.950000000000044,-64.24260565869689,-80.50804133160398,16.26543567290709,736.5,733.0,734.75,790.0,95.04389812990898,21.174838581599825,20.58287828521819,18.938579862740674,81.28144029653133,808.0,824.0,28.000000000000004,76.0,-48.0,689.092608,741.3365066673725,0.0,0.0,53.59721982902675,1.0,1.0,0.9541703059825168,-12.5931123402146,54.778959677735656,92.06349206349206,85.45885787265097,-7.936507936507937,-12.052941176470654,3.668478260869565,-1.2417846414816611,-2.082229543813622,0.8404449023319609,-19.3167574324896,-7.00884601567503,-12.30791141681457,749.1249808704247,0.3947368421052699,0.3939598004079947,-28.154425612052737,-0.3947368421052601,749.0,2,0.8021403783061061,2.2533518923761875,0.4872830457617567,0.7189135977268535,-1.160098865139588,0.4645007437202366,0.4033280901331295,2.142424414090499,-0.1439712057588451,0.2302358678893767
2023-07-06,770.0,770.0,745.0,749.0,749.0,341113,-67966246.67666239,20648875,0.0791743701600947,1207.608353591524,-14657.899288505569,14967.944092083411,-3815.746233703525,735.3838937755185,63.96100149800836,763.5295675421502,740.8,779.3206438159996,702.2793561840003,10.39974185097182,0.6064364349563929,0.0,0.0,736.3666666666667,757.0666666666667,715.6666666666667,5.622199085600467,0.8051529790660211,0.0,0.0,681.0,785.0,733.0,14.038876889848812,0.6538461538461539,23.14203064879943,5.1907033146372346,-8.165920615326513,-14.248191835431816,6.0822712201053015,737.6666666666666,744.9615384615385,743.8686028657387,752.0345234810652,1.0628930817610065,0.8459119496855346,0.2169811320754716,-0.2836476337160399,23.718605541155384,17.200000000000045,-57.37050805813024,-77.14246095396282,19.771952895832584,737.5,733.0,735.25,790.0,97.5219490649545,19.873768078271887,19.048467174566177,20.21047353374944,59.686393525543394,808.0,824.0,24.0,72.0,-48.0,692.24890368,741.3365066673725,0.0,0.0,48.5761201117176,0.755666297142246,0.9185554323807484,0.9728518107935828,-11.071429154202274,50.90774996435374,67.6923076923077,82.35246235246234,-32.30769230769231,-3.0441176470587834,-0.6631299734748011,-1.0858438489668771,-1.8829524048442727,0.797108555877396,-23.164984444307155,-10.240073701401457,-12.924910742905698,749.1232033608904,-1.834862385321101,-1.8519047767237675,-29.472693032015066,1.8348623853211024,764.0,3,1.7071027143215929,0.2024950004580006,1.7560618840220314,-3.926566399073749,0.4587246678835441,2.2666669155908323,0.4758381571469812,1.6043189020547572,1.3417994489037994,7.009616264930145
