Date,Open,High,Low,Close,Adj Close,Volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr,Adj Close Percent,Future Price,DayOfWeek,asx_LNW.AX_2021-09-15_2023-09-15_Close_percent,jpx_5108.T_2021-09-15_2023-09-15_Close_percent,jpx_6501.T_2021-09-15_2023-09-15_Close_percent,ssx_601088.SS_2021-09-15_2023-09-15_Close_percent,ssx_600028.SS_2021-09-15_2023-09-15_Close_percent,jpx_9983.T_2021-09-15_2023-09-15_Close_percent,jpx_6301.T_2021-09-15_2023-09-15_Close_percent,ssx_003816.SZ_2021-09-15_2023-09-15_Close_percent,asx_EDV.AX_2021-09-15_2023-09-15_Close_percent,jpx_4901.T_2021-09-15_2023-09-15_Close_percent
2023-06-09,9859.0,10200.0,9313.0,9677.0,9677.0,18224,3040597.984302029,5096240,0.0804366435704565,-2837981.985995243,-1323880597.0149257,-404770289.3152856,-2839.9854443200456,9810.203971613617,31.48043087893919,1117.2462991622208,9984.5,10888.959728235655,9080.040271764345,18.117276343044864,0.3300090151057113,0.0,0.0,9737.266666666666,10370.066666666668,9104.466666666667,12.997487316769254,0.4523809523809519,0.0,0.0,9201.0,10799.0,10000.0,16.0048074515499,0.2978723404255319,673.4451915665829,9.102935685951632,-206.45527114533616,-208.89748262635203,2.4422114810158746,9657.416666666666,10041.692307692309,9775.93520137526,9982.390472520598,0.890261780104712,1.0591623036649214,-0.1689005235602093,-0.3041760855352022,25.32321684512171,-104.5,-75.15734173671729,-64.51622719777511,-10.641114538942176,9906.5,10060.5,9983.5,10290.0,30.14918068385781,15.483516042235184,13.511241561435458,12.658116111294143,-56.16732460696728,10512.0,10189.5,24.0,60.0,-36.0,9276.9216,10225.357018709692,0.0,0.0,44.045401531495095,0.7028232882410247,0.6769186528907233,0.6009929190169607,-13.455301843440374,36.57038361134339,34.07301360057266,36.35897818061648,-65.92698639942735,-341.2735294117647,-3.0554998998196754,-2.068194704601705,-2.0741690055054613,0.0059743009037558,-12.699827752722308,-19.955559537102648,7.255731784380341,9846.517236520604,0.2797927461139826,0.2794020547909781,-15.002195871761092,-0.2797927461139835,9722.0,4,-0.4020115837979006,-1.7370134294288275,-2.253687315634224,0.5067564959125832,-1.649184750153978,-4.595314059299767,-1.9131924614506064,-1.6339822915782491,0.6568124165678597,-1.064938071536062
2023-06-13,9938.0,10000.0,9594.0,9800.0,9800.0,102409,3047538.4177995664,5220357,-0.1198123307509501,-824303.6223638521,59070980.08964056,-158040435.62232724,922.5781316442932,9789.224156490422,46.75851591027888,1117.2462991622208,9903.0,10717.754196061673,9088.245803938327,16.45469445747092,0.4367907520465206,0.0,0.0,9754.966666666667,10323.966666666667,9185.966666666667,11.665852266708582,0.5395723491505561,0.0,0.0,9201.0,10799.0,10000.0,16.13652428557003,0.3748435544430538,639.3706051689322,8.787561529301069,-178.40431069453552,-200.6496208252384,22.24531013070288,9681.333333333334,9974.53846153846,9772.616327611877,9951.02063830641,1.019019019019019,1.030808586364142,-0.0117895673451229,-0.298815341498132,25.224075824846,-236.0,-71.97545218576555,-70.87648724400925,-1.098964941756293,9906.5,10000.5,9953.5,10290.0,60.48350146040677,13.97843760290047,12.69987650894976,11.315893308049478,-32.57618754352323,10585.5,10189.5,16.0,52.0,-36.0,9313.0,10225.357018709692,0.0,0.0,46.63241138488878,0.8857714289588405,0.7857393654809871,0.7114963314029642,-12.207954850155064,37.98213276266335,46.11239414934565,40.09772765387319,-53.88760585065435,-282.79117647058774,4.756814537680385,-1.7928242456634942,-1.999934936947696,0.207110691284202,0.1831130271740007,-15.130370067501676,15.313483094675677,9843.69712144964,0.8023040526640601,0.7991027053263267,-13.921826965305227,-0.8023040526640557,10245.0,1,0.4104140699168823,-1.537153276829116,-0.6103178258866819,0.7039903092330917,0.7552836539134375,-2.9031336322042307,-2.2427810485001345,0.0,1.4876066604187344,-0.2620783956244281
2023-06-14,9897.0,10445.0,9621.0,10245.0,10245.0,113057,3105713.378964615,5333414,-0.0615322523568105,6480649.037973841,172005271.67711863,-140240524.51306668,5955.342271578453,9852.01794551837,61.500881385188,1117.2462991622208,9882.45,10638.84023658433,9126.059763415671,15.307747301212345,0.7396580379178247,0.0,0.0,9798.0,10379.6,9216.4,11.871810573586457,0.8842847317744151,0.0,0.0,9201.0,10799.0,10000.0,16.17007928195943,0.6533166458072591,657.833544652039,8.534372676463876,-127.50614857224171,-186.0209263746391,58.51477780239736,9729.5,9989.73076923077,9845.290738748508,9972.79688732075,1.004588624479778,0.949951979511258,0.05463664496852,-0.282333145936446,25.059577911661485,-406.4500000000007,-66.34222445354744,-72.16838896742178,5.826164513874332,9906.5,10000.0,9953.25,10290.0,80.24175073020339,14.611754681379994,16.402071912300162,10.301641506925712,52.52176121853768,10319.75,10189.5,12.0,48.0,-36.0,9352.0,10225.357018709692,0.0,0.0,54.96293090913029,1.0,0.8847982694006454,0.7807895369062715,-8.93650281674933,43.25230081883408,80.36951501154735,55.52989479086475,-19.630484988452658,-257.6205882352933,5.979104168821765,-1.2785395111611162,-1.8556558517903805,0.5771163406292641,11.405599943674956,-9.82317606526635,21.22877600894131,9881.333869096818,4.540816326530606,4.440739601433563,-10.01317523056654,-4.540816326530617,10592.0,2,1.5981469213294872,-1.1438157133644182,-2.1861050703902976,-1.384202919817369,-0.1522001886981883,-3.1843606224082777,-5.127502056484786,0.9771975780066668,0.5033622642874604,-0.3182179793158326
2023-06-15,10340.0,10800.0,10250.0,10592.0,10592.0,178058,3149094.782600979,5511472,-0.0387461857646713,14381431.461120434,151972952.6334116,-172489005.95466974,11164.567327267658,10032.196471788302,73.76693640272008,1117.2462991622208,9879.05,10621.919699207134,9136.180300792865,15.039294248073135,0.9798620813050612,0.0,0.0,9876.5,10477.3,9275.7,12.166253227357856,1.095456058588549,1.0,0.0,9201.0,10800.0,10000.5,16.185766850051373,0.8699186991869918,647.550190186835,7.826523710313681,-58.49469792289892,-160.51568068429106,102.02098276139212,9822.5,10022.884615384615,9960.169086633352,10018.66378455625,1.1056370302474794,0.9621906507791016,0.1434463794683776,-0.2514102141805009,24.92277847366448,-357.0499999999993,-59.91765010462671,-71.67714984534744,11.759499740720734,10056.5,10000.5,10028.5,10290.0,90.1208753651017,15.942429132196468,19.305500664325816,9.672774974202843,168.43244778079472,10300.25,10189.5,8.0,44.0,-36.0,9397.92,10225.357018709692,0.0,0.0,60.18237240820848,1.0,0.9619238096529468,0.8774871481781931,-4.366787305566948,46.44244044795215,86.99186991869918,71.15792635986405,-13.008130081300813,-159.15882352941298,11.777121148163785,-0.583857280579356,-1.6012961375481756,1.0174388569688195,25.65988970820221,-2.726562910572638,28.38645261877485,9950.57990819915,3.387018057589075,3.3309217503790123,-6.96530522617479,-3.3870180575890743,10478.0,3,2.451482623567159,-0.3326138617458554,0.2240143369175626,0.0999041985154605,0.9118516144456096,1.001622305586281,-0.8085550339071403,0.65789128652888,0.6745342217450343,0.1586042823156219
2023-06-19,10660.0,10501.0,9900.0,10478.0,10478.0,10608,3158890.855812293,5500864,-0.0318389117890604,12154182.395246089,-1838466251.8853693,-209296454.80804703,5916.684407543876,10041.77157699472,72.16894232490935,1105.2215561387604,9870.45,10580.68586927168,9160.214130728322,14.391154795813335,0.9277100230258856,0.0,0.0,9935.3,10570.8,9299.8,12.79276921683291,0.9269866247049572,0.0,0.0,9201.0,10800.0,10000.5,16.199869306870507,0.7986241400875547,651.9951711681515,7.378706706177946,-12.853308406483848,-130.9832062287296,118.12989782224577,9902.166666666666,10039.423076923076,10039.835380997452,10052.688689403936,1.0696111377820452,0.9602736437830052,0.1093374939990399,-0.2137074137441045,24.746225341504097,-31.450000000000728,-49.47622133287233,-69.14276228093084,19.66654094805851,10056.5,10000.5,10028.5,10290.0,95.06043768255086,15.98687350804214,17.842932619255087,12.771722096284693,113.70443791691372,10300.25,10189.5,4.0,40.0,-36.0,9482.0448,10225.357018709692,0.0,0.0,57.81191933432724,0.893906978197148,0.9646356593990492,0.9371192461508804,-1.316248229868717,50.70399164049787,78.34566240753195,81.90234911259282,-21.654337592468057,-57.34411764705874,10.039907582440662,-0.1278594095928973,-1.30660879195712,1.1787493823642228,16.16048336319665,1.05084634418122,15.10963701901543,10015.92648190132,-1.0762839879154051,-1.0821178208624715,-7.966622749231444,1.076283987915403,10677.0,0,1.0108445531570285,0.8490034636081418,0.8094435075885258,0.467290432543237,0.4608243601397817,1.424347034966729,1.2598425196850371,-0.3300272058533124,-1.3422777420261696,0.1253132832080155
2023-06-20,10205.0,10677.0,10010.0,10677.0,10677.0,166151,3325041.855812293,5667015,0.139114853864552,15141306.19592522,57406214.828679934,-182747031.299876,3041.396509965636,10134.271973653706,79.48911033879801,1105.2215561387604,9873.95,10599.201259909349,9148.698740090653,14.690195107517212,1.05363571522811,1.0,0.0,10012.233333333334,10688.833333333332,9335.633333333331,13.515466079828997,0.9912552960882854,0.0,0.0,9201.0,10800.0,10000.5,16.19412697046268,0.9230769230769232,653.4956540513364,6.695256724700768,38.926735327533606,-97.00121791747696,135.92795324501057,9972.0,10046.307692307691,10137.860706997844,10098.93397167031,1.0640160927700864,0.8937403857531653,0.170275707016921,-0.1687568757650922,24.567279299809115,-230.9500000000008,-38.07690148152438,-65.12788123968014,27.050979758155755,10056.5,10000.5,10028.5,10290.0,97.53021884127544,16.406444269497893,18.46583220702031,11.840587057328362,168.10069152975927,10299.25,10189.5,100.0,36.0,64.0,9561.122112,10225.357018709692,0.0,0.0,60.72037407616868,1.0,0.9646356593990492,0.9637317094836816,2.171575959733101,61.62388377350389,91.72831203765972,85.68861478796362,-8.271687962340282,92.09411764705874,8.51712572415896,0.3854539047064918,-0.9681962526243976,1.3536501573308894,25.916257733380466,6.023928622021069,19.892329111359395,10124.32937232484,1.899217407902265,1.881407421013748,-6.218708827404484,-1.8992174079022703,10799.0,1,-1.5849354642183189,0.6883830750361568,0.8613850164343262,0.0670671933013835,2.469134075607528,-0.9269356364243322,0.7442849548112775,0.65789128652888,-0.3311328243365636,1.494239762746659
2023-06-21,10380.0,10799.0,10501.0,10799.0,10799.0,117296,3442337.855812293,5784311,0.2386131776687606,15022564.167935904,77868810.53062338,-188141238.7561603,4495.843324376261,10236.117934765864,81.0434074218852,1117.8502935976842,9909.2,10735.322412236894,9083.077587763108,16.6738467734407,1.0385400437150023,1.0,0.0,10116.766666666666,10788.466666666664,9445.066666666668,13.278946171866483,1.007840801945314,1.0,0.0,9201.0,10800.0,10000.5,16.136519597949377,0.9993746091307066,617.9460886462027,5.992146716707293,88.78372987324474,-59.84422835933263,148.62795823257738,10068.333333333334,10049.346153846154,10239.574444382792,10150.790714509549,1.1219724257856167,0.8981492982238232,0.2238231275617935,-0.118135679581501,24.41073421948577,-309.2000000000007,-23.56324727223615,-59.53726633934989,35.97401906711373,10056.5,10000.5,10028.5,10290.0,98.76510942063771,17.048557208695573,19.227456808554585,11.439315514444232,203.8752206771198,10299.25,10189.5,100.0,32.0,68.0,9635.45478528,10225.357018709692,0.0,0.0,62.43039192923619,1.0,0.9646356593990492,0.9646356593990492,5.591213982754666,67.68885968655897,99.9327505043712,90.00224164985428,-0.0672494956287827,265.70882352941226,11.987970548584466,0.8746484128210545,-0.5996273195353072,1.4742757323563618,27.037238849631173,10.22659066754309,16.81064818208808,10241.64821228338,1.1426430645312458,1.1361642054456669,-5.147123407992971,-1.1426430645312422,10723.0,2,-3.1413612565445,-0.9467439032098356,-0.9374642734651816,-0.0335561017863454,-1.387750184888347,-0.5132348286012132,-1.0444563470808816,0.0,-1.650159882671602,0.057897174617878
2023-06-26,10318.0,10769.0,10318.0,10769.0,10769.0,33016,3624318.683398501,5506067,0.3257117476620291,7876627.394385294,-38248122.122607216,-185477099.6370143,479.75328714466633,10361.229349549532,61.34034450630727,1097.209208254745,10049.2,10996.600358876927,9101.799641123074,18.85523939969204,0.879881637818498,0.0,0.0,10341.166666666666,10847.666666666666,9834.666666666666,9.795799958096282,0.9223428759460356,0.0,0.0,9201.0,10800.0,10000.5,15.911714365322611,0.9806128830519074,553.5516986230817,4.244795411203818,152.84096225936264,35.972414990707904,116.86854726865474,10304.75,10059.692307692309,10411.429943319752,10258.58898106039,1.0750573186919272,0.878243031253771,0.1968142874381562,0.0227102011955106,24.078707387796484,-399.2000000000007,15.341391911267998,-33.97122471938513,49.312616630653125,10197.0,10000.5,10098.75,10100.5,99.84563867757971,17.61901888208514,16.716437434373894,12.09357971967255,106.49892481023356,10185.5,10340.5,88.0,20.0,68.0,9832.747377377002,10225.357018709692,0.0,0.0,60.0913006936308,0.8855274954064553,0.8348986082293521,0.8933003079284668,10.456284138406192,71.01748288223204,97.91526563550774,91.41448105805873,-2.0847343644922662,463.3147058823524,8.231155778894472,1.4898828926818364,0.3440952569481315,1.145787635733705,20.822474856384144,19.15863162487124,1.6638432315129066,10404.565466933294,2.318289786223282,2.291825677829884,-5.410628019323671,-2.318289786223275,10365.0,0,-0.3553284001229428,-0.6277533865332856,0.0919540229885029,0.4025451149595653,2.254429708089404,0.6385302940431785,-1.446557728368603,-0.3311281406614768,1.2759131304605091,-0.6480499587604527
2023-06-27,10644.0,10799.0,10001.0,10365.0,10365.0,32080,3621504.6483107815,5473987,0.3203390024518373,4899920.623758825,-356960723.19201994,-202951127.5178997,-438.0775188392652,10372.683962824623,60.63057299904065,1056.0473064871787,10084.1,11024.007420973012,9144.192579026989,18.641374460249533,0.6494296106893199,0.0,0.0,10412.733333333334,10939.833333333334,9885.633333333331,10.124142876350115,0.4547207993423131,0.0,0.0,9313.0,10800.0,10056.5,14.745986255590484,0.7074646940147948,577.9965287607736,3.536015592079585,137.81559635709343,56.341051263985015,81.47454509310845,10364.333333333334,10048.73076923077,10404.286875116712,10266.47127875962,1.047150377660792,0.8792629892423895,0.1678873884184024,0.056636078778296,24.14962181227785,-407.1000000000004,25.66254290250419,-23.122558598466263,48.785101500970455,10210.5,10000.5,10105.5,10100.5,99.92281933878984,16.448580316126847,15.112629340748049,14.744526745701243,57.25791457115549,10155.5,10395.0,84.0,16.0,68.0,9890.782534734382,10225.357018709692,0.0,0.0,51.849606653874496,0.440678159263534,0.6765117888550152,0.7948221689483003,9.467774251411464,67.82485151357137,70.74646940147949,83.38937457969065,-29.25353059852052,466.5264705882364,7.409326424870466,1.3423852520994353,0.5437532559783922,0.7986319961210431,13.604360269980326,18.047777353893057,-4.443417083912731,10402.317260331882,-3.7515089609063024,-3.823689045900025,-8.959156785243739,3.751508960906307,10299.0,1,0.0,-0.2191856003021683,-0.2416014726184983,-0.9767532994639794,-2.471162031291556,0.1117604764206987,-0.4224980195405265,-1.9801956153308709,-1.2924030709411198,0.5268087099040031
2023-06-28,10181.0,10800.0,10000.0,10299.0,10299.0,78432,3601700.5683107814,5395555,0.3014874312996697,3460430.248936136,0.0,-245876412.2746742,-1702.9063611999873,10387.756913524903,55.480499956285726,1056.0473064871787,10125.25,11026.322666326165,9224.177333673835,17.798526778621067,0.5964128679590348,0.0,0.0,10469.566666666666,11036.066666666668,9903.066666666666,10.821842355780422,0.3494557222712565,0.0,0.0,9313.0,10800.0,10056.5,14.686057134391744,0.6630800268997983,600.1968758846963,3.3089038226791616,119.20808066321295,68.91445714383062,50.29362351938235,10416.166666666666,10036.884615384615,10388.088894329529,10268.880813666314,1.0470369076726045,0.9479566887879848,0.0990802188846198,0.0806627761188191,24.2735230097883,-403.25,33.85913637330171,-11.989074062149694,45.848210435451406,10350.0,10000.5,10175.25,10100.5,99.96140966939493,15.36174450487986,13.6941721426975,13.36061931154634,47.29109274563838,10155.25,10395.0,80.0,12.0,68.0,9945.33558265032,10225.357018709692,0.0,0.0,50.62796836151841,0.3760998731900176,0.5674351759533355,0.6929485243459009,8.296217103356181,61.699252356635725,66.30800268997983,78.32324590898901,-33.69199731002018,401.2470588235301,6.427611863180738,1.1608673118940596,0.6671760671615257,0.4936912447325339,12.097336580633849,16.857689199241214,-4.7603526186073655,10398.17754520419,-0.6367583212735117,-0.6387942744078501,-9.538866930171274,0.6367583212735184,10216.0,2,0.0,-1.615074867394256,-2.3068977390106795,-1.3008722239701314,-1.6077304883408914,-1.6223729763974433,-2.5243229029713348,-1.6181263425910544,-0.3189782826151344,-0.494292103095205
2023-06-29,10166.0,10344.0,10165.0,10216.0,10216.0,12686,3596243.46216553,5382869,0.3340910920074724,2815663.3562309737,-205301119.3441589,-264334200.94729304,-601.6592027467015,10425.155754256331,59.13031262279185,1047.5365844327623,10159.95,11017.843111057638,9302.056888942365,16.887742775459284,0.532667239821345,0.0,0.0,10483.366666666669,10985.366666666663,9981.366666666669,9.577076066530772,0.2336985391766271,0.0,0.0,9313.0,10800.0,10056.5,14.63589879871456,0.6072629455279085,558.0771882962266,2.6862950735018574,96.64996345959298,74.4615584069831,22.18840505260988,10457.333333333334,10041.576923076924,10361.613679817292,10264.9637163577,1.0654313099041532,1.007667731629393,0.0577635782747603,0.0952481599114234,24.188101487356736,-359.9500000000007,37.420534839466455,-1.1737201794726744,38.59425501893913,10350.0,10000.5,10175.25,10100.5,98.5181198685352,14.35253982300766,13.391308632507878,13.065132733691398,19.645607379667062,10172.25,10395.0,76.0,8.0,68.0,9996.6154476913,10225.357018709692,0.0,0.0,49.06242527718829,0.2728869385925608,0.3632216570153706,0.5357228739412404,6.866734625433496,57.85694795052711,60.72629455279085,65.92692221475005,-39.273705447209146,311.2235294117636,5.081259000205719,0.9415519248799366,0.7220512387052078,0.2195006861747287,3.88523370139974,14.26319809967292,-10.37796439827318,10397.181559026048,-0.8059034857753167,-0.8091684413427558,-10.26789635485288,0.8059034857753176,10448.0,3,-5.209915635180479,0.1010101010101038,-0.2916760152568969,0.7243991839093127,0.3164613897877188,0.4954576477422989,0.4360092331367013,0.0,-0.6359280927214286,-0.9251668813678436
2023-06-30,10165.0,10550.0,9970.0,10448.0,10448.0,37164,3620335.986303461,5420033,0.3415472922797752,3645146.8767694063,8583575.503175115,-169158188.62457156,741.7380250631413,10432.454075004634,61.196280218274666,1047.5365844327623,10190.4,11043.784180776838,9337.01581922316,16.74878671645546,0.6509285066460373,0.0,0.0,10460.9,10965.9,9955.9,9.655001003737729,0.4872277227722776,0.0,0.0,9313.0,10800.0,10056.5,14.592165175066729,0.7632817753866846,560.2694694666039,2.598412322499183,96.38192333186272,78.84563139195902,17.53629193990369,10511.333333333334,10059.5,10374.903882922325,10278.521959590462,1.0746209098164403,0.9406757116254324,0.1339451981910082,0.1071721300386796,24.19549039440476,54.60000000000037,40.05332881057643,8.774007614243853,31.27932119633257,10385.0,10000.5,10192.75,10100.5,98.00519353414704,14.077713192791924,14.976517724043594,12.129083283095396,31.098408722904782,10149.75,10389.5,72.0,4.0,68.0,9996.6154476913,10800.0,0.0,1.0,53.40007352909637,0.4826376338446717,0.3772081485424165,0.4359549938370408,6.90873423086697,59.45591649561145,75.69060773480663,67.5749683258591,-24.30939226519337,241.2470588235301,6.612244897959184,0.9377021687630168,0.7651814247167698,0.1725207440462471,-0.3693698418876884,11.3366845113608,-11.706054353248488,10397.846715259942,2.27094753328112,2.2455453803837955,-8.230127360562145,-2.270947533281131,10472.0,4,0.057689960186309,0.7077856420626887,0.4921700223713685,-1.9900487912983351,-0.9523826491865036,-1.5767595934225085,0.0257599175682656,0.9554206549744038,0.3159548010207089,0.8934787653747946
2023-07-03,10285.0,10746.0,10176.0,10472.0,10472.0,19253,3621079.084549075,5439286,0.3436301453090155,3190421.8943737773,595076092.0376046,-105517688.06535602,888.2008218198998,10446.580429010486,62.829349846834326,1049.9428706144608,10231.85,11054.846057098795,9408.853942901203,16.086945314851114,0.64589984844312,0.0,0.0,10478.066666666666,10979.966666666667,9976.166666666666,9.580011579744363,0.49395629939563,0.0,0.0,9313.0,10800.0,10056.5,14.533051207748354,0.7794216543375925,561.2425225199436,2.630985511769057,96.98808080065646,82.4741212736985,14.513959526957962,10530.25,10082.26923076923,10389.84174708812,10292.853666287465,1.0971184631803628,0.8802027748132337,0.216915688367129,0.1170424095602405,24.08070247022904,360.14999999999964,43.59132172596465,17.84825463729819,25.743067088666457,10385.0,10000.5,10192.75,10100.5,98.1715993518812,14.383465519935696,16.34452295312986,11.274208376335912,54.75958000792437,10149.75,10389.5,68.0,8.0,60.0,9996.6154476913,10783.4,0.0,0.0,53.83800741946824,0.4561086788499463,0.4038777504290594,0.3814358519956155,7.0672398946287895,57.9973752266827,72.80265339966833,69.73985189575525,-27.19734660033168,217.36470588235352,2.215714982918497,0.9422856279238172,0.8006022653581794,0.1416833625656377,-6.29708757885985,7.809930093316669,-14.10701767217652,10398.176698409485,0.2297090352220587,0.2294456073522965,-8.019323671497581,-0.2297090352220578,10493.0,0,0.0577306009032554,-0.7637474541751459,-1.74235611510791,-1.3333363062275652,-2.67295429783664,-0.4629629629629619,-2.0097912909044027,-0.964636996080486,0.0,-1.9084416344690285
2023-07-04,10793.0,10793.0,10205.0,10493.0,10493.0,14630,3620780.513120504,5453916,0.345168002498842,2778537.3380346666,152727272.72727272,-98827952.87695372,73.56411584541934,10506.346068744284,60.15366615150349,1052.048371023447,10276.5,11053.121529446727,9499.878470553273,15.114514269386026,0.6393857830301438,0.0,0.0,10482.3,10976.3,9988.3,9.425412361790828,0.5108299595141708,0.0,0.0,9313.0,10800.0,10056.5,14.469907069527563,0.7935440484196369,563.9182702679493,2.708001126446028,98.03292689956106,85.58588239887102,12.44704450069004,10522.0,10126.03846153846,10405.712247536105,10307.679320636542,1.0670747590518364,0.8842146392289659,0.1828601198228704,0.1252768995316604,23.93005882732024,201.5,46.832307318946135,25.669982925207336,21.1623243937388,10385.0,10000.5,10192.75,10100.5,99.0857996759406,14.796598818956015,15.738097304852827,10.455539653532233,57.22972095545835,10099.75,10339.5,64.0,4.0,60.0,9970.0,10783.4,1.0,0.0,54.243209451815694,0.387552146820604,0.4420994865050738,0.4077284618255166,7.30830391271552,58.131447160645,73.960983884648,74.15141500637431,-26.039016115351995,235.5323529411762,-0.934667673716012,0.9510669070126556,0.8306951936890746,0.1203717133235808,-12.130992865088253,3.821745501635686,-15.952738366723938,10400.03224548142,0.200534759358284,0.2003339568174666,-7.8348704435661,-0.2005347593582911,10354.0,1,-0.3465543125432759,1.7517264611756789,0.7623467020218726,0.1604642728956804,0.4594226254694433,0.704792416085084,1.6418287446324769,0.6369471033162597,0.0,1.505055147058826
2023-07-05,10499.0,10600.0,10170.0,10354.0,10354.0,27872,3616761.759632132,5426044,0.3430236298348576,1828145.1468868568,-175875430.53960964,-123676574.46386288,-339.88010073942854,10546.649694208154,54.409882735713,1052.048371023447,10312.7,11030.688885707978,9594.711114292024,13.924362886692656,0.5287608908871028,0.0,0.0,10449.8,10957.0,9942.6,9.707362820341055,0.4055599369085171,0.0,0.0,9313.0,10800.0,10056.5,14.41911429596517,0.7000672494956288,550.5264432411543,2.923383287147112,86.64603507505853,85.79791293410852,0.8481221409500108,10511.666666666666,10152.46153846154,10397.756517145932,10311.110482070872,1.062191103789127,0.96554091158704,0.0966501922020868,0.1291326082006847,23.836463088081647,364.2999999999993,47.00774777137624,32.17041820079211,14.837329570584124,10385.0,10056.5,10220.75,10100.5,98.66344403987314,15.0303541431568,14.886766533211732,10.330258554450454,23.720681726249488,10050.25,10290.0,60.0,4.0,56.0,9986.46,10783.4,0.0,0.0,51.04906156461933,0.1486117028221863,0.3307575094975787,0.3922449154772373,6.63995130767741,53.62341383523884,50.44444444444444,65.73602724292026,-49.55555555555556,235.7235294117636,-1.183431952662722,0.8403172017768606,0.8326195953066319,0.0076976064702287,-15.06815100979211,0.0437661993501263,-15.111917209142238,10397.275565397194,-1.3246926522443525,-1.333544969606315,-9.055775142731658,1.3246926522443516,10596.0,2,0.2302358678893767,-0.6171781244642602,-0.1113337786684525,-1.015409387080581,0.3076903671787789,2.5389080670356634,0.1540832049306573,0.961537327662242,0.0,-0.4082584859442448
2023-07-06,10470.0,10799.0,10202.0,10596.0,10596.0,23903,3624409.118091093,5449947,0.3562113690941431,2393342.411617306,288472158.30648875,-113926631.2015002,189.45715170066285,10546.125093241635,46.46021155050086,1076.637486900178,10345.0,11052.867501726269,9637.132498273731,13.68521027986986,0.6772930664198379,0.0,0.0,10436.233333333334,10971.233333333334,9901.233333333334,10.252741250834433,0.649314641744548,0.0,0.0,9313.0,10800.0,10056.5,14.374093765103916,0.8628110289172831,555.1737989170389,2.9662390774720766,96.0421051832127,87.84675138392936,8.195353799283339,10504.916666666666,10195.53846153846,10428.255514508097,10332.213409324882,0.981026481026481,0.9877149877149876,-0.0066885066885066,0.1342874399348477,23.797984097237524,454.0,47.19244782815174,37.44008438683951,9.752363441312234,10385.0,10056.5,10220.75,10100.5,99.33172201993656,15.812646605718433,16.267071552463733,9.557274188992006,60.320388017898416,10050.25,10290.0,56.00000000000001,12.0,44.00000000000001,10002.5908,10783.4,0.0,0.0,55.91620217483639,0.5127015256728026,0.3496217917718642,0.3741595959248389,7.424010636412634,56.243419645064094,77.33333333333333,67.24625388747525,-22.666666666666668,281.1882352941175,-0.7586400674346727,0.9295404709365964,0.8520037704326249,0.0775367005039716,-18.146522184025,-3.5942914773249,-14.552230706700104,10399.714324827228,2.337260961947063,2.310365293011252,-6.930171277997365,-2.3372609619470666,11815.0,3,7.009616264930145,1.4312489350826354,0.3113879003558679,0.7625692124580752,-0.1543200113990934,2.4369734966036702,2.0833333333333286,-0.6472457743159481,1.426310738773438,1.3359665427509242
