Date,Open,High,Low,Close,Adj Close,Volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr,Adj Close Percent,Future Price,DayOfWeek,asx_PLS.AX_2021-09-15_2023-09-15_Close_percent,asx_MIN.AX_2021-09-15_2023-09-15_Close_percent,jpx_8604.T_2021-09-15_2023-09-15_Close_percent,ssx_688041.SS_2021-09-15_2023-09-15_Close_percent,ssx_601211.SS_2021-09-15_2023-09-15_Close_percent,jpx_8308.T_2021-09-15_2023-09-15_Close_percent,jpx_4452.T_2021-09-15_2023-09-15_Close_percent,ssx_600030.SS_2021-09-15_2023-09-15_Close_percent,jpx_8725.T_2021-09-15_2023-09-15_Close_percent,asx_AKE.AX_2021-09-15_2023-09-15_Close_percent
2022-11-24,1845.0,1831.0,1797.0,1802.0,1752.630126953125,1413430,45553227.98908787,66370292,0.1084442282337932,89984913.35906795,39690.68153357436,18575.939344241004,266964.25388243754,1721.719730878501,56.20383240586157,875.6935703834301,1709.8,1790.8693530256503,1628.7306469743496,9.482904787185676,1.0686489194679274,1.0,0.0,1721.0333333333333,1759.3333333333333,1682.7333333333331,4.450814433189371,1.557006092254134,1.0,0.0,1650.0,1831.0,1740.5,10.586033454205172,0.8397790055248618,45.59067762756664,1.5771547194337645,30.89708838470301,20.111132324727627,10.785956059975383,1717.1666666666667,1699.0384615384614,1731.5416011274974,1700.6445127427944,1.147008547008547,0.747008547008547,0.3999999999999999,0.1795384148981345,24.260439571334416,-30.799999999999955,52.03097523662207,42.0677878566751,9.963187379946966,1745.5,1703.5,1724.5,1654.5,69.18206351718851,23.100661086515423,33.03306250769984,12.612130523240667,247.45376028681,1595.0,1637.5,96.0,4.0,92.0,1659.8304,1720.6122840179382,0.0,0.0,65.58892363758443,0.8070187592086399,0.9356729197362132,0.8128641622156826,19.724061686424324,59.38243783309979,83.97790055248619,89.22675084650321,-16.022099447513813,93.3735294117646,6.943620178041543,1.816786997705492,1.193263023967576,0.6235239737379163,-4.121318177643944,-7.886914379980352,3.765596202336409,1712.758266142318,-1.151947339550197,-1.158633651037988,-8.57432775240995,1.151948744446159,1755.5479736328125,3,2.845529413875568,1.001034210563688,-1.333602335902114,-0.8715612673011748,0.5772004637782828,-2.9581998067191364,-0.7355592855308117,0.6243489819542276,-2.824578606613855,1.5710416018914088
2022-11-25,1800.0,1815.0,1774.0,1805.0,1755.5479736328125,1449406,46295606.6720147,67819698,0.1097779381004532,77751099.73634396,-55160.5278300214,13471.99943572743,-13868.973720915932,1725.3933724491862,51.2073332219781,875.6935703834301,1715.15,1805.938270167448,1624.3617298325526,10.586627428207157,0.9948326465207614,0.0,0.0,1729.9,1768.6,1691.2,4.474247066304402,1.4702842377261005,1.0,0.0,1650.0,1831.0,1740.5,10.553012856018425,0.856353591160221,45.13160986480998,1.5929382033672432,34.4683444258078,22.982574744943665,11.485769680864138,1727.6666666666667,1705.6153846153843,1742.8428932617285,1708.374548835921,1.0723905723905724,0.8013468013468014,0.2710437710437711,0.2017426691594242,24.350491040344508,-2.150000000000091,56.08837494433637,43.32162495332101,12.76674999101536,1745.5,1703.5,1724.5,1654.5,81.4678204147048,23.84230466009064,30.912311444189005,15.40393261115158,169.7324978101207,1595.75,1637.5,92.0,4.0,88.0,1670.100576,1720.6122840179382,0.0,0.0,65.89914250927679,0.8215420698746936,0.8761869430277779,0.876207667303067,21.76773718830198,62.48135564197365,85.6353591160221,88.57479025987311,-14.3646408839779,106.41176470588243,7.504466944609887,2.017610508731495,1.35813252092036,0.6594779878111352,-8.753438823596655,-8.060219268703612,-0.6932195548930427,1722.029351176632,0.1664816870144303,0.1663432598697944,-8.422120750887874,-0.166483882412777,1754.5753173828125,4,6.694556960435676,4.311947721200923,-0.1994021114726223,1.1823559871437652,-0.725687464733852,-2.0523025303962754,0.195904836974563,-1.308900843923169,0.0,8.605133825458424
2022-11-28,1800.0,1804.0,1771.0,1804.0,1754.5753173828125,1518245,47813851.6720147,66301453,0.1262271764283204,66426907.63115197,-15214.935665851031,13012.297557998316,1571.8625964994264,1729.2615178012577,51.848284006180144,875.6935703834301,1719.45,1818.1707678252017,1620.7292321747984,11.48283088489943,0.9282280307508703,0.0,0.0,1739.5666666666668,1778.4666666666665,1700.6666666666667,4.472378178473551,1.3281919451585298,1.0,0.0,1650.0,1831.0,1740.5,10.526621884905056,0.850828729281768,44.01844887832898,1.533459453567802,36.79376332495485,25.7448124609459,11.048950864008953,1735.25,1713.7692307692307,1752.2516789137703,1715.4579155888157,1.075503355704698,0.8087248322147651,0.2667785234899329,0.2237287409149751,24.252498980507315,-18.450000000000045,59.79305229400662,45.234748254846615,14.558304039160006,1745.5,1711.5,1728.5,1654.5,89.6015053694035,24.427956012901326,29.236058987149462,15.047103357176251,129.972862174491,1595.5,1637.5,88.0,72.0,16.0,1679.75454144,1720.6122840179382,0.0,0.0,65.68656859941797,0.8115901384672485,0.813383655850194,0.8750811728713952,23.30924948749141,68.36519095653692,85.0828729281768,84.89871086556167,-14.917127071823204,114.78235294117668,5.312317571511968,2.144836255707604,1.515473267877809,0.629362987829795,-12.50587629888911,-8.949350674740712,-3.5565256241483976,1730.268104111739,-0.0554016620498587,-0.0554170144412502,-8.472856418061902,0.055404709219502,1729.28759765625,0,0.8968547988959017,0.5951738221439342,0.4179117324250256,3.5664916307234904,1.5129635702569573,1.340680575266859,0.3211975416840573,1.7571007304425308,1.421685229268249,0.6833724530487046
2022-11-29,1796.0,1808.0,1766.0,1778.0,1729.28759765625,1995478,46958646.81487184,64305975,0.180026903703367,49525573.96955884,-1052.3794298909836,14162.13576481232,-29600.793717869183,1739.8962061775624,56.09686602024906,875.6935703834301,1722.85,1824.6699882144824,1621.0300117855174,11.819948134136164,0.7708210881139926,0.0,0.0,1749.4,1788.8,1710.0,4.504401509088828,0.8629441624365487,0.0,0.0,1650.0,1831.0,1740.5,10.505847868357664,0.7071823204419889,43.81660399049608,1.5551983877403406,36.122296498646165,27.82030926848596,8.301987230160208,1741.6666666666667,1718.1923076923076,1756.212959080883,1720.0906625822363,1.1194029850746268,0.7595356550580431,0.3598673300165836,0.2410779871642065,24.119484120520564,-22.84999999999991,64.23912873089674,47.928026604930544,16.311102125966194,1745.5,1732.5,1739.0,1654.5,94.80075268470176,24.79234903168031,27.26893733895715,14.835673769495733,98.28393135725426,1608.5,1637.5,84.0,68.0,16.0,1688.8292689536,1720.6122840179382,0.0,0.0,60.24517089513547,0.5568438398757894,0.7299920160725772,0.806520871650183,22.95366128414244,63.09009723297913,70.2247191011236,80.3143170484408,-29.775280898876403,112.34999999999992,4.526748971193416,2.100022823472491,1.6323831789967451,0.4676396444757458,-14.319174224645772,-10.023315384721723,-4.295858839924048,1733.6259728683597,-1.4412416851441234,-1.451728454871848,-9.79198376458651,1.4412444695895203,1767.2191162109375,1,-1.5836879694060997,-2.358266882262768,-0.3796962255329816,-0.5010717542620142,-2.633499804713153,-1.011625697086373,0.6623678960256711,-3.8400816113403096,-0.342213625067032,-0.91743032308122
2022-11-30,1776.0,1830.0,1774.0,1817.0,1767.2191162109375,12460122,53633712.1720147,76766097,0.2974105616392287,111871171.68819328,6741.507025372624,11585.361491714755,244550.1019007879,1758.16809673378,65.08200895382366,875.6935703834301,1728.75,1837.778207359368,1619.7217926406324,12.613530858639775,0.9047117811866768,0.0,0.0,1762.2666666666669,1805.3666666666663,1719.1666666666667,4.891427706741294,1.1349574632637325,1.0,0.0,1650.0,1831.0,1740.5,10.46999276934201,0.9226519337016574,45.03494359144648,1.5557407850694362,38.295679509388265,29.91538331666642,8.380296192721843,1751.4166666666667,1723.1153846153843,1765.5648115299778,1727.2691320205895,1.128547579298831,0.7712854757929883,0.357262103505843,0.258612780570904,24.063951935908857,-38.75,71.85873700159351,51.63592025007744,20.22281675151607,1748.5,1740.5,1744.5,1654.5,97.40037634235088,25.54694666069904,28.32763120570476,13.528631382138103,112.90060191963563,1616.0,1637.5,80.0,64.0,16.0,1697.359512816384,1720.6122840179382,0.0,0.0,64.93715934316606,0.7765055435643429,0.7149798406357938,0.7527851708528551,24.139893167273467,66.47145844043466,91.81286549707602,82.37348584212543,-8.187134502923977,104.76470588235291,6.88235294117647,2.2171229022421834,1.749331123645833,0.4677917785963503,8.329364866203036,-6.3527793345367725,14.68214420073981,1745.0938279940212,2.1934758155230494,2.1697652322321126,-7.813292744799593,-2.193476585739532,1691.3560791015625,2,-3.786199718774313,-4.35716483169908,0.3185327608810411,1.614440265728291,0.2851068266457304,1.2107570856959595,1.5858794412074817,-0.4052614720967682,0.1218066800635711,-3.40908951338983
2022-12-01,1826.0,1840.0,1727.0,1739.0,1691.3560791015625,4903148,49771940.73838638,71862949,0.2380127718411725,41254498.0184514,-42635.87393242056,5928.070991392458,62827.9002441013,1761.946527902193,57.14221814533612,838.1018816162823,1731.95,1838.20154116528,1625.69845883472,12.269585284249551,0.5331759893676897,0.0,0.0,1772.1,1823.7,1720.5,5.823599119688508,0.1792635658914728,0.0,0.0,1650.0,1840.0,1745.0,10.97029359969976,0.4684210526315789,51.83144923230183,1.966454006921356,33.3398322441933,30.6002731021718,2.739559142021502,1755.5,1724.1923076923076,1761.477917448443,1728.1380852042496,0.9822222222222222,0.8103703703703704,0.1718518518518518,0.2658696928975759,24.291572238397947,-59.950000000000045,74.73291591898372,55.6795701538553,19.05334576512842,1764.0,1745.0,1754.5,1659.0,96.0121659236004,24.702278440871623,23.775742934586948,18.0382039221277,52.46277205040111,1624.75,1637.5,76.0,60.0,16.0,1705.377942047401,1720.6122840179382,0.0,0.0,51.77561168366756,0.1603301172848859,0.4978931669083395,0.6476216745389035,20.47330442254576,52.17662363171147,43.888888888888886,68.64215782902947,-56.11111111111112,91.53235294117668,2.899408284023669,1.9292342741380444,1.7853117537442753,0.143922520393769,8.754910259227202,-3.3312414157839783,12.08615167501118,1744.864973667185,-4.292790313703909,-4.387655404188795,-11.770674784373414,4.292791788718972,1675.7945556640625,3,-2.1459297619940685,-2.0704731142766235,0.2396660964878521,-3.064677064121156,-0.929237682891241,2.4209431600647946,0.0366159978355824,-0.756815447023115,2.5609744119137616,-2.9304072042725835
2022-12-02,1739.0,1759.0,1699.0,1723.0,1675.7945556640625,3617044,49048531.93838638,68245905,0.2038848252058967,27093469.15867263,-90405.3143948484,148.25861553776798,-243761.1631581229,1767.4632727458163,59.86218058738148,830.3907659717393,1733.3,1838.369691157808,1628.2303088421918,12.123659050113444,0.4509849135059796,0.0,0.0,1775.4666666666665,1828.5666666666664,1722.3666666666668,5.981525983778891,0.0059635907093523,0.0,0.0,1650.0,1840.0,1745.0,10.961749264408931,0.3842105263157894,52.64830430907165,2.436768221642928,27.800751540759165,30.040368789889275,-2.2396172491301094,1759.75,1725.4615384615386,1755.5582378409902,1727.757486300231,0.9659090909090908,0.9019886363636364,0.0639204545454545,0.2635770306626516,24.517516224192057,-70.29999999999995,75.23963702148187,60.023063801710045,15.216573219771824,1769.5,1745.0,1757.25,1659.0,89.61603360422936,23.162430414441165,21.774975968153072,20.4473350570262,-7.688668086113192,1624.75,1637.5,72.0,56.00000000000001,15.999999999999991,1705.377942047401,1840.0,0.0,1.0,49.55676797697468,0.0564519866736819,0.331095882507637,0.5146562966839235,16.83944432335287,46.66262602529049,35.0,56.900584795321606,-65.0,73.13823529411752,3.050239234449761,1.609065610260551,1.7500625250475306,-0.1409969147869796,6.615073386622925,-1.3419784553025975,7.957051841925523,1744.6418844551945,-0.9200690051753836,-0.9243277826353592,-12.582445459157787,0.920061933130384,1698.164306640625,4,-2.100836462299952,-0.6724080859162456,1.4014036371940222,-1.26433850186325,0.0,1.225003726962484,-1.941744983527343,0.7010540878922882,3.42928663176906,-2.419929878805988
2022-12-05,1722.0,1794.0,1737.0,1746.0,1698.164306640625,2103673,47609176.72786006,70349578,0.1673549423727899,30135041.993147973,98898.45047210284,8120.564459009521,-5197.76911667969,1772.3615425061137,65.20227893739161,841.4754947107699,1735.15,1839.744980759104,1630.5550192408969,12.056015993902918,0.5518667335719912,0.0,0.0,1781.5,1837.3,1725.7,6.2643839461128215,0.1818996415770606,0.0,0.0,1650.0,1840.0,1745.0,10.9500619542979,0.5052631578947369,54.48347387816448,2.649987076531133,24.97895610028195,29.02808625196781,-4.049130151685862,1766.6666666666667,1727.3076923076924,1754.087739711607,1729.108783611325,1.018970189701897,0.8292682926829268,0.1897018970189702,0.2571743510659497,24.717189545259554,-32.15000000000009,77.49845241460666,64.21562083143829,13.282831583168374,1769.5,1745.0,1757.25,1659.0,64.97502002830493,22.502387445692428,24.44044544284512,18.46695112749156,33.71143856673366,1641.5,1637.5,68.0,52.0,16.0,1705.377942047401,1840.0,0.0,0.0,52.69510847609816,0.2033775872858501,0.140053230414806,0.3230140932769276,14.94183855105575,45.93690058892032,47.77777777777778,42.22222222222219,-52.22222222222222,63.67941176470595,4.990980156343957,1.4446144937227272,1.6889729187825702,-0.2443584250598429,1.8669689173875927,-0.7001889807645596,2.567157898152153,1744.678276086531,1.3348810214741658,1.3260499871617704,-11.415525114155257,-1.3348743078890235,1706.917724609375,0,5.144028821333265,-0.901707460285877,0.6497485133077419,-0.9248632343942802,-2.0538266327271657,2.731551468034141,0.7547102066709215,-5.042865694301653,1.6588867953679625,1.945800416713908
2022-12-06,1741.0,1774.0,1738.0,1755.0,1706.917724609375,2966477,47444372.45008229,73316055,0.1838454943476068,29644077.851269696,-11528.826955341305,7437.800662797824,43372.650187577405,1774.9536621595555,63.77872529757703,841.4754947107699,1738.65,1840.957917582156,1636.3420824178447,11.768661614718932,0.579905839090462,0.0,0.0,1780.8333333333333,1834.5333333333333,1727.1333333333337,6.03088441740756,0.259466170080693,0.0,0.0,1650.0,1840.0,1745.0,10.928018865211516,0.5526315789473685,52.63512649034804,2.739377181053864,23.20143595631521,27.86275619283729,-4.661320236522084,1771.0,1728.7307692307693,1754.2280874482828,1731.0266514919676,1.0105960264900662,0.8450331125827815,0.1655629139072847,0.2488443993369055,24.82025204033153,-48.65000000000009,77.06350615162759,67.61608663490614,9.447419516721451,1769.5,1745.0,1757.25,1659.0,32.48751001415246,21.88949040328289,23.21281050042744,17.539362694742064,25.11762576909143,1630.5,1637.5,64.0,48.0,16.0,1705.377942047401,1837.18,0.0,0.0,53.90365399865559,0.2599572595102277,0.1732622778232533,0.2148037969152322,13.819783670531937,44.60680753319716,52.77777777777778,45.18518518518516,-47.22222222222222,53.273529411764684,3.0534351145038165,1.3403280611721344,1.6192439472604832,-0.2789158860883487,-0.2912924845872711,-0.6184096815291019,0.3271171969418308,1744.777594757177,0.5154639175257714,0.5141399500418586,-10.95890410958904,-0.5154635469912989,1722.4793701171875,1,0.0,1.3680491030109465,0.0613077082994664,-3.2531433809080283,0.6245721637722568,-1.9690129191304635,0.7785745957416879,-0.3360549762264071,-2.2403805823266083,0.7795865297926525
2022-12-07,1745.0,1786.0,1745.0,1771.0,1722.4793701171875,1340937,47804136.03544814,74656992,0.138247160490844,28474208.443945456,29046.853058719385,10192.701169424192,27516.1852233677,1779.3643888601366,67.38471192689465,849.1470661725205,1743.25,1842.647937604344,1643.852062395656,11.403750191234067,0.6395904214354003,0.0,0.0,1776.9666666666665,1828.2666666666669,1725.6666666666667,5.773884334727728,0.4418453541260546,0.0,0.0,1653.0,1840.0,1746.5,10.727090205076724,0.6310160427807486,51.47161384131323,2.7116955689039286,22.820741416667943,26.854353237603423,-4.033611820935484,1777.75,1731.076923076923,1756.8083816870085,1733.9876402703403,1.03515625,0.828125,0.20703125,0.2409409118421651,24.920132365567085,26.75,73.63221354335441,70.01622422454305,3.615989318811359,1769.5,1745.0,1757.25,1659.0,16.24375500707623,21.58088808449113,23.56421825992525,16.521529933976677,36.9479138815678,1640.0,1637.5,60.0,44.0,16.0,1705.377942047401,1834.4164,0.0,0.0,56.05319826815879,0.322335539342183,0.2618901287127537,0.1917352123169378,13.559398927099087,43.854319185422135,60.3448275862069,53.63346104725412,-39.6551724137931,41.57647058823545,4.792899408284024,1.3160844337454467,1.558612044557476,-0.2425276108120293,-5.685245071065381,-1.6317767594363577,-4.053468311629024,1745.8210532619444,0.911680911680901,0.9075501882867876,-10.147133434804667,-0.9116810543035284,1744.8492431640625,2,-2.1691933856129992,-0.7382468232650012,0.2862951914448075,-0.2884402867974671,0.6983152806695614,-2.516623222862876,0.0,1.483253575138903,-0.3093553390427814,1.428570066179546
2022-12-08,1740.0,1803.0,1762.0,1794.0,1744.8492431640625,3087393,49536088.20617985,77744385,0.1283865040006841,34550755.66623896,22575.68116530678,8695.065206389996,52321.079653679655,1782.2806685899006,68.44101307920037,849.1470661725205,1747.3,1848.029538865206,1646.570461134794,11.529736034476736,0.7318088642423596,0.0,0.0,1774.6,1826.6,1722.6,5.860475600135242,0.6865384615384624,0.0,0.0,1660.0,1840.0,1750.0,10.30160819550163,0.7444444444444445,50.42445245718191,2.7403845705555563,24.09716886946103,26.30291636397495,-2.205747494513922,1779.75,1734.7307692307693,1762.5301691197765,1738.4330002503154,1.0538764783180026,0.8383705650459922,0.2155059132720104,0.2358212103700724,24.9936047036702,75.70000000000005,71.3403230836569,71.71088512891201,-0.370562045255113,1769.5,1745.0,1757.25,1659.0,8.121877503538116,21.65183248959677,24.6170375128582,15.549744137634988,60.62752505378074,1640.0,1637.5,56.00000000000001,40.0,16.000000000000007,1705.377942047401,1831.708072,0.0,0.0,59.01208446765508,0.4691475786033537,0.3504801258185883,0.2618775107848652,14.24852922612461,46.5457627498937,69.73684210526316,60.95314915641592,-30.26315789473684,35.86176470588248,1.3559322033898304,1.3861430878262953,1.52411825321124,-0.1379751653849448,-6.055474296701208,-2.516516266889328,-3.53895802981188,1746.1699859484793,1.298701298701288,1.2903404835907573,-8.980213089802136,-1.2987019429645272,1750.6849365234375,3,4.883225834642801,2.531637334752645,0.6972901079608818,-0.1769892524688714,0.0703295662418099,0.926356786741394,-0.2919764868736081,0.388540868263135,0.3084012832075018,3.695653781398079
2022-12-09,1815.0,1832.0,1789.0,1800.0,1750.6849365234375,5779441,46713570.50850544,83523826,0.1134287551420019,34568739.9996334,20832.46459302898,8330.072404429122,59425.24710072536,1787.3637968181756,70.84918168101396,849.1470661725205,1752.25,1853.1219485288004,1651.3780514711996,11.513419720793316,0.7366862180042386,0.0,0.0,1775.5,1827.7,1723.3,5.880033793297668,0.7346743295019155,0.0,0.0,1660.0,1840.0,1750.0,10.272506777001,0.7777777777777778,49.68200721146372,2.7376333775177817,25.30123973567265,26.102581038314494,-0.8013413026418412,1777.8333333333333,1739.5384615384614,1768.2947584859646,1742.993518750292,1.0594315245478036,0.8126614987080103,0.2467700258397933,0.232981941867963,25.05765489843034,49.75,68.54420373310003,72.68323528881126,-4.139031555711227,1769.5,1745.0,1757.25,1659.0,4.060938751769058,22.27269667921931,27.284824888815905,14.581067369116845,86.3480957303013,1644.0,1637.0,52.0,36.0,16.0,1699.0,1831.708072,1.0,0.0,59.77298328926647,0.5069013481438001,0.432794822029779,0.3483883588537071,15.031501750593469,42.99602497459745,71.63120567375887,67.23762512174295,-28.368794326241133,46.98529411764707,-1.2616566099835436,1.4515968914108974,1.5096139808511717,-0.0580170894402742,-0.2234723555415232,-2.0579074846197667,1.834435129078244,1746.4909681973973,0.3344481605351168,0.3338901265514948,-8.675799086757996,-0.3344525827797469,1750.6849365234375,4,0.223224012305522,-3.0986592847068124,0.0413130542022628,-1.0379926657441845,-0.6333627845576189,0.654515776809248,-0.4912730569128456,-0.6338380833359167,-0.8249497202460248,1.429643197356384
2022-12-12,1803.0,1815.0,1795.0,1800.0,1750.6849365234375,2828251,45299445.00850544,86352077,0.0665835017270392,29630348.571114343,-3889.3294831328617,1764.0941086595546,19329.234113712373,1789.823856878068,65.29524099615705,849.1470661725205,1757.25,1857.1757224141857,1657.324277585814,11.372965988241386,0.7139088863566275,0.0,0.0,1776.5333333333333,1827.4333333333327,1725.6333333333337,5.730261182827952,0.7305173542894567,0.0,0.0,1660.0,1840.0,1750.0,10.243277848911651,0.7777777777777778,46.71380649031735,2.75832102836525,25.95626688457719,26.07331820756704,-0.1170513229898446,1777.6666666666667,1743.5384615384614,1773.1724879496624,1747.2162210650852,1.071736011477762,0.9383070301291248,0.133428981348637,0.2313059597112684,25.05728009052137,47.75,66.39781582261786,72.92308941011362,-6.525273587495761,1769.5,1745.0,1757.25,1659.0,9.87852925169292,22.84921342672595,26.459207755765235,14.139855849997163,75.9755603092711,1654.5,1637.0,48.0,32.0,16.0,1701.66,1831.708072,0.0,0.0,59.77298328926647,0.5069013481438001,0.4943167582969847,0.4258639020484507,15.667097707149466,46.4691054658261,71.63120567375887,70.99975115092694,-28.368794326241133,50.92941176470595,-0.1109877913429522,1.485578405902992,1.504806865861536,-0.0192284599585439,-2.18254598943877,-2.0828351855835674,-0.0997108038552028,1746.7897298725989,0.0,0.0,-8.675799086757996,0.0,1745.8218994140625,0,-1.3422953605010832,2.43093799611772,-0.3099210840542241,-1.005455735663375,0.7692349246742793,-0.5960800761658476,0.9415286869919726,1.9379793385259063,-0.1534184924925483,0.4580184570190795
2022-12-13,1815.0,1822.0,1791.0,1795.0,1745.8218994140625,4286824,42118898.16979576,82065253,0.0041467047365759,22335424.489526585,1084.7191300599231,-72.6307652386885,-11907.844444444445,1787.8547860631888,52.95662311437193,849.1470661725205,1762.5,1858.704989475582,1666.295010524418,10.91687823836393,0.6689101582836764,0.0,0.0,1778.4,1828.2,1728.6,5.600539811066134,0.6666666666666666,0.0,0.0,1660.0,1840.0,1750.0,10.212765957446807,0.75,45.14242584128561,2.7772377557137005,25.77480648118808,26.01361586229125,-0.2388093811031666,1776.8333333333333,1746.8461538461538,1776.5305667266373,1750.7557602454492,1.0165912518853697,0.9894419306184012,0.0271493212669682,0.2294333043156196,25.05063508521972,41.5,62.597541502172895,71.89406768795578,-9.296526185782888,1769.5,1745.0,1757.25,1659.0,20.96675866482827,23.520504680745663,26.272722419629385,13.459996828292711,70.51048866254379,1661.5,1633.0,44.0,28.000000000000004,15.999999999999996,1704.2668,1831.708072,0.0,0.0,58.71946688202647,0.5606712101072536,0.5248246354649514,0.4839787385972384,15.91751452224732,43.33733486447282,68.08510638297872,70.44917257683213,-31.91489361702128,57.82352941176464,-0.554016620498615,1.4722102914900337,1.4982875509872355,-0.026077259497202,-0.5192196780793419,-1.7701120840827225,1.2508924060033806,1747.395862921872,-0.2777777777777768,-0.2781642961877217,-8.929477422628107,0.2777791142152779,1721.5068359375,1,0.2207490278201191,3.759910022967574,-0.4531430936520166,2.856522946049253,0.070471278155793,-0.0623760222118647,0.4569505540538046,-0.2964327406025688,-1.3530760453680557,0.07668887201757
2022-12-14,1792.0,1809.0,1768.0,1770.0,1721.5068359375,3704993,38775367.90150308,78360260,-0.0156352151036347,5912531.705308503,-19919.06597394381,-4330.4698729185575,-63509.41826060043,1786.8602389982916,47.90179598734366,837.3205053623182,1767.4,1854.190322041094,1680.609677958906,9.821242734083285,0.5149786286008298,0.0,0.0,1775.9333333333332,1824.2333333333336,1727.6333333333337,5.439393370622016,0.4385783298826746,0.0,0.0,1660.0,1840.0,1750.0,10.184451737014824,0.6111111111111112,44.72818325715705,2.845380107938546,23.34460466678138,25.47981362318928,-2.1352089564078938,1774.0,1750.1153846153843,1775.5258641533085,1752.181259486527,0.9343283582089552,1.01044776119403,-0.0761194029850746,0.2242005124515518,25.072582572961284,10.599999999999907,54.65649180215343,69.66335389719684,-15.006862095043417,1765.5,1745.0,1755.25,1659.0,31.47534039651612,23.31102542340153,24.58881457130906,16.192782862193987,27.60682869163106,1661.5,1633.0,40.0,24.0,16.0,1706.821464,1831.708072,0.0,0.0,53.62971567902857,0.2492261876634486,0.4389329153048342,0.4860247696889235,14.730066402672064,40.82968596718917,50.354609929078016,63.35697399527184,-49.645390070921984,59.52647058823527,-1.88470066518847,1.3323167646264211,1.4650933937150727,-0.1327766290886514,-0.4777529052830143,-1.5116402483227809,1.0338873430397666,1748.3487465411074,-1.392757660167132,-1.402547535450438,-10.197869101978696,1.3927573874931485,1653.4246826171875,2,-0.6637122217373843,-1.2120514041947956,-0.225543077074505,0.6237445126696315,-0.2115629255651328,1.4181142923632135,-0.0734521331861941,-1.182274432980719,-1.0831211768436615,-0.6139671937492182
2022-12-15,1740.0,1772.0,1693.0,1700.0,1653.4246826171875,6397764,33511384.8635284,71962496,-0.0611862887421605,-58909755.68116414,-69149.15898742124,-5329.657812732832,-304620.48907039326,1779.2581908677562,43.92943217992031,837.3205053623182,1769.25,1848.291444824831,1690.208555175169,8.935022729951214,0.0619386756310592,0.0,0.0,1771.2333333333331,1816.1333333333337,1726.3333333333333,5.069913619511852,-0.2932442464736429,0.0,1.0,1666.0,1840.0,1753.0,9.83467571004663,0.1954022988505747,48.15536493144135,3.3148455566243467,15.590519431371147,23.50195478482565,-7.9114353534545,1767.5,1750.923076923077,1763.9065004374147,1748.3159810060436,0.864406779661017,1.03954802259887,-0.175141242937853,0.2085684184431108,25.14739928787625,47.75,47.65634793750042,66.5985439989767,-18.94219606147628,1762.5,1746.5,1754.5,1659.0,15.73767019825806,22.211712230526484,21.702457386133283,25.4361360110729,-114.41647597253952,1658.5,1633.0,36.0,20.0,16.0,1706.821464,1832.0,0.0,1.0,42.51700862970669,0.0,0.2699657992569009,0.4112411166755622,9.95188164409976,33.68333576097381,4.761904761904762,41.06720702465381,-95.23809523809524,48.27647058823527,-4.386951631046119,0.8917449477525115,1.3504237045225609,-0.4586787567700492,5.062692098773065,-0.1967737789036117,5.259465877676677,1746.672578347736,-3.9548022598870025,-4.035129552356764,-13.74936580416033,3.9548000565002894,1709.8355712890625,3,11.428564935051966,4.662255902148786,0.265953399910984,0.829404757820555,0.9852232541960292,-1.7862856190880194,0.8440334790950033,1.3145116053676986,0.3737850101664577,4.881765113719666
