Date,Open,High,Low,Close,Adj Close,Volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr,Adj Close Percent,Future Price,DayOfWeek,asx_LNW.AX_2021-09-15_2023-09-15_Close_percent,asx_SGP.AX_2021-09-15_2023-09-15_Close_percent,asx_WES.AX_2021-09-15_2023-09-15_Close_percent,asx_RHCPA.AX_2021-09-15_2023-09-15_Close_percent,asx_WTC.AX_2021-09-15_2023-09-15_Close_percent,asx_RHC.AX_2021-09-15_2023-09-15_Close_percent,asx_GMG.AX_2021-09-15_2023-09-15_Close_percent,asx_ALL.AX_2021-09-15_2023-09-15_Close_percent,asx_PME.AX_2021-09-15_2023-09-15_Close_percent,jpx_4452.T_2021-09-15_2023-09-15_Close_percent
2022-04-11,31748.0,31512.0,30941.0,31231.0,30301.2421875,648915,-7402864.44802779,9133250,0.2167267657297567,47015700.53828798,-10911136.281331144,3811477.165493675,-1225.5345690176346,30852.099005344466,43.53649055162158,982.774842370857,30746.25,31829.58870511477,29662.91129488523,7.046964785069849,0.7237296598521538,0.0,0.0,30981.733333333337,31691.833333333336,30271.63333333334,4.583991427206559,0.6755151856546002,0.0,0.0,28615.0,31717.0,30166.0,10.089035248201,0.8433268858800773,807.7639045685333,2.2097654363485213,278.6745934991486,231.26258116516053,47.41201233398809,30864.666666666668,30548.03846153846,30949.643360241287,30670.96876674214,1.0395026893571997,1.0180760074067543,0.0214266819504451,0.1139422081155533,24.44803555278797,-506.25,32.222233116978515,29.132193772128048,3.090039344850468,31086.5,30166.0,30626.25,30073.0,99.99662224817172,16.068207391705748,17.768084775930753,9.804345375397151,85.97453498428936,29781.25,30301.5,40.0,20.0,20.0,30481.3588801406,30876.108736,0.0,0.0,59.587737830235646,0.8946189267414313,0.8838024874114935,0.7582835386755851,14.148505131024503,49.592627973852125,72.65306122448979,74.44863395704702,-27.346938775510203,757.6529411764714,3.2020355561430174,0.9085940376338149,0.757320526656695,0.1512735109771197,-9.76036729832885,-3.8324790840297975,-5.9278882142990525,30822.79832868008,-0.1821784709792884,-0.1823446177755983,4.339836963784571,0.1821837237539938,30606.865234375,0,-0.383450506896145,-0.475044152950133,1.1627897388196402,0.0094487579494284,0.1032008211827673,0.323667349230476,-0.2595147960616515,1.4071928540084002,-1.1048508305674858,0.3458101760784586
2022-04-12,30701.0,31858.0,30701.0,31546.0,30606.865234375,511087,-7167419.874994081,9644337,0.2156828073726767,63298086.88996113,11998152.956345985,7615502.191893624,3972.707708854101,30872.656341857968,50.33515208034555,992.6872395194216,30851.25,31810.05798390488,29892.442016095123,6.215683214812216,0.8622988187741906,0.0,0.0,31049.86666666667,31770.466666666667,30329.26666666667,4.641565825296073,0.844250161902118,0.0,0.0,28857.0,31858.0,30357.5,9.727320610996312,0.8960346551149617,842.6875141116801,2.1933787734784094,305.6046404571716,246.1309930235628,59.473647433608846,30973.5,30574.346153846152,31041.39053558878,30735.78589513161,1.0434161157763089,0.9697159192424512,0.0737001965338574,0.1206347910298416,24.25537630102668,-588.25,32.63140985859182,29.437662661259576,3.1937471973322467,31165.5,30236.5,30701.0,30176.0,99.99831112408586,17.501517891147575,18.91826148202443,8.875213242513274,112.79541796933395,29824.0,30301.5,100.0,16.0,84.0,30555.49734733216,30876.108736,0.0,0.0,63.433792165673744,1.0,0.9626853661525452,0.8807837541220258,15.887980958274046,55.6226178381905,83.34223171382808,77.07541327351164,-16.657768286171915,816.3617647058818,4.318783068783069,0.9942958397090405,0.8047155892671642,0.1895802504418762,-11.09526460808129,-5.285036188840096,-5.810228419241194,30926.06927179568,1.0086132368479994,1.003560678982396,5.392222370706934,-1.0086155708859934,29444.529296875,1,-0.383450506896145,1.1820298251287369,1.011350040798078,0.7936497136906837,2.190087578830827,0.5566720668126806,1.294232157360426,0.3644024241182961,2.845363717748512,-0.2449459133167266
2022-04-13,30500.0,31697.0,30120.0,30348.0,29444.529296875,629759,-7615079.887042274,9014578,0.1769196426831579,-53523251.52289045,-92903316.9831634,1944614.072342452,-18761.018395132505,30899.909976269057,53.25127722301136,992.6872395194216,30893.65,31666.69495988249,30120.60504011751,5.004555692723214,0.1470774480678695,0.0,0.0,31030.86666666667,31810.466666666667,30251.26666666667,5.024674356500937,0.0620403625790983,0.0,0.0,29006.0,31858.0,30432.0,9.231670586026578,0.47054698457223,916.1187627005122,2.1992389217263844,227.65405456437293,242.4356053317248,-14.781550767351888,30980.58333333333,30591.26923076923,30934.71506857512,30707.06101401075,0.9995665742024964,0.9707871012482664,0.0287794729542302,0.1198850172487189,24.300734509901613,-48.650000000001455,29.38911190223393,29.333129336706268,0.055982565527664,30989.0,30236.5,30612.75,30220.0,49.99915556204293,17.318580603832014,16.608008897283945,12.290462822356712,-41.34486175396672,29846.0,30301.5,96.0,12.0,84.0,30555.49734733216,31858.0,0.0,1.0,45.64264343299257,0.0,0.6315396422471437,0.8260091652703941,11.798688079741549,48.95871330330255,19.380672717565403,58.45865521862775,-80.6193272824346,767.2823529411762,0.2808710306314641,0.7413736354009943,0.7920471984939302,-0.0506735630929359,-10.655872039201796,-6.359203358912437,-4.296668680289359,30909.557955162,-3.797628859443347,-3.871618058945359,1.3898169183482525,3.797631441832749,29028.298828125,2,-0.383450506896145,0.4784726290804286,-0.8757365688519343,0.0,0.1267463602159466,0.0622013822663802,1.136354709080024,0.3657530167530609,-0.5730021495119502,-1.0995736353471557
2022-04-14,31815.0,31815.0,29719.0,29919.0,29028.298828125,540428,-8052372.772538457,8474150,0.1041849189366868,-78997588.7339061,-54879465.90480138,2931348.1175305205,-31555.4117037145,30898.419588390123,52.408542616466754,978.6545907203628,30858.5,31734.79116165789,29982.20883834211,5.679415147579367,-0.0360661165533857,0.0,1.0,30991.06666666667,31924.26666666667,30057.86666666667,6.022380643024015,-0.074403486212317,0.0,1.0,29719.0,31858.0,30788.5,6.93163958066659,0.0935016362786348,1034.1068864304611,2.386302379707718,129.76508778723291,219.90150182282645,-90.13641403559352,30903.416666666668,30607.346153846152,30778.45121187126,30648.686124084023,0.979094624331971,0.9275385099025464,0.0515561144294246,0.1112082478525969,24.52432840734584,-80.5,26.242294877103426,29.119083752585286,-2.876788875481864,30788.5,30236.5,30512.5,30220.0,24.999577781021465,16.29719789682678,14.136973565093966,13.308338472391856,-120.80417506820037,29846.0,30301.5,92.0,8.0,84.0,30555.49734733216,31858.0,0.0,0.0,41.18775720764755,0.0,0.3333333333333332,0.6425194472443406,6.8194015997429664,39.79790517298606,9.350163627863488,37.35768935308565,-90.64983637213652,639.2382352941204,-3.002107310747285,0.423395271372701,0.7183168130696844,-0.2949215416969834,-11.29025415835256,-7.345413518800463,-3.9448406395520976,30832.957057581105,-1.4136022143139582,-1.4236887387987451,-0.0434317786983884,1.4136088390252295,29234.95703125,3,-0.383450506896145,0.0,0.1033542592983707,0.0,0.5922147603196635,-0.51346566846928,-0.1768398984807504,-1.407159312026792,-2.616598222959553,-0.7049321062053906
2022-04-19,29600.0,30335.0,29660.0,30132.0,29234.95703125,539731,-7837279.974019938,9013881,0.090221744683469,-51288975.629062384,-96235439.50597613,-4245546.694866071,-3797.037419934575,30878.037732591714,46.20425943180312,985.621849914301,30815.75,31744.638556286347,29886.861443713653,6.028661033960536,0.1319526194113099,0.0,0.0,30905.73333333333,31830.13333333334,29981.33333333333,5.982061580807034,0.0814943026107028,0.0,0.0,29660.0,31858.0,30759.0,7.1327162246578455,0.2147406733393994,998.196197787415,2.475245809936215,68.58410142009961,189.6380217422811,-121.05392032218148,30849.58333333333,30618.46153846154,30678.99717927568,30610.41307785558,0.9672378232587656,1.0421227986673012,-0.0748849754085355,0.0987717195492462,24.70860235769608,89.25,23.66037251685152,28.80779503498347,-5.14742251813195,30759.0,30236.5,30497.75,30220.0,12.499788890510732,15.22979772986912,13.443285858824538,13.084210841464264,-197.2647479077372,29927.75,30301.5,88.0,4.0,84.0,30555.49734733216,31815.0,0.0,0.0,44.104828961439104,0.131127715986039,0.0437092386620128,0.3361940714141632,3.7586340356055294,40.25467440235121,21.474067333939946,16.734967893122942,-78.52593266606006,350.2852941176461,-2.0989018129832995,0.2240548052901489,0.6194644115137773,-0.3954096062236283,-11.715938169560909,-8.219518448952552,-3.4964197206083547,30807.30916333228,0.7119221899127615,0.7093999875607437,0.6681812107443452,-0.7119197867867229,30145.03515625,1,-0.383450506896145,0.9615396248656368,-0.3724351954061404,-0.5714310534360152,1.382984622999274,0.3250762242612381,0.4413106955247627,0.904989629591256,-0.8842246811526735,-0.466436353205097
2022-04-20,31200.0,31246.0,30195.0,31070.0,30145.03515625,1086272,-7114821.2413843535,10100153,-0.0190685285155133,101598468.88937508,69952369.20402993,-834763.0079341808,37657.78189276451,30886.84591706809,48.74071538579837,985.621849914301,30797.2,31689.499635772503,29904.9003642275,5.79468026815751,0.6528634491505897,0.0,0.0,30901.666666666664,31869.466666666664,29933.86666666666,6.263739819858699,0.5869670042019722,0.0,0.0,29660.0,31858.0,30759.0,7.137012455677788,0.6414922656960873,1009.7765780086736,2.456176401833576,94.69490581713036,170.64939855725095,-75.9544927401206,30863.33333333333,30660.96153846154,30739.151459387114,30644.456553569984,1.0039469529523208,0.9861856646668772,0.0177612882854436,0.0901903641957474,24.864209802549343,-73.20000000000073,22.610182709065874,28.36520715738378,-5.755024448317904,30759.0,30236.5,30497.75,30220.0,6.249894445255366,15.73161839948113,18.924756068920026,12.03465111443304,0.4448964026948038,29927.75,30301.5,84.0,4.0,80.0,30555.49734733216,31815.0,0.0,0.0,54.749071935529216,0.6096059254365619,0.2469112138075334,0.2079845952676265,4.7839989119332005,43.449752438734166,64.14922656960873,31.657819177137384,-35.850773430391264,215.18823529411748,0.5338941918783369,0.309011535745765,0.5573738363601749,-0.2483623006144099,-5.321184298114495,-7.639851618784942,2.318667320670447,30809.992615984283,3.112969600424797,3.0654993441507017,3.801951089135369,-3.112979177726146,30374.009765625,2,-0.383450506896145,0.4854278419549871,-1.6903843049861536,4.876895428226405,0.1941679748686482,-24.24289350687816,-1.551416758335563,-0.5784063911179231,-5.197712675774994,-2.099299500849554
2022-04-21,31422.0,31568.0,31058.0,31306.0,30374.009765625,704658,-7134164.79432553,10804811,-0.0260625888183234,110841443.0480358,42882504.70440979,-4992411.865647569,39167.72421871177,30917.287409031247,50.636604544453846,993.108388587612,30804.2,31710.0561916771,29898.3438083229,5.881381056330628,0.7769755313318377,0.0,0.0,30955.86666666667,31922.266666666663,29989.466666666667,6.243727629442331,0.6811534216335554,0.0,0.0,29660.0,31858.0,30759.0,7.135390628550652,0.7488626023657871,959.798920207806,2.3992763486752247,132.89915534965257,163.0993499157313,-30.20019456607872,30911.83333333333,30740.23076923077,30826.35892717371,30693.45977182406,1.0418341399392994,0.9869575916659832,0.0548765482733163,0.0858883582251981,24.853436336782472,45.79999999999927,21.799569634351272,27.70785556314804,-5.908285928796769,30759.0,30236.5,30497.75,30220.0,5.419196883295859,16.612051069231917,20.60677014348493,11.576806543525702,114.92920937629194,29927.75,30301.5,80.0,4.0,76.0,30555.49734733216,31685.7,0.0,0.0,56.96937370582695,0.7094125549994029,0.4833820654740011,0.2580008393145158,6.361635256063915,44.13460658686186,74.8862602365787,53.50318471337579,-25.113739763421293,191.15294117647136,1.8942845983595884,0.4329885139623496,0.5324967718806098,-0.0995082579182602,-4.791469814331347,-7.070175257894223,2.278705443562876,30819.45253130395,0.7595751528805872,0.7567049061075082,4.590404917813706,-0.7595765212684711,30755.30859375,3,-0.383450506896145,-2.4390239174972663,-0.0405373480740536,0.0497675945731401,0.3890997143204373,-3.7375015324881113,-2.007856637514678,-0.3631892035827775,0.9494281948467318,-3.4994182524476543
2022-04-22,31548.0,31750.0,31009.0,31699.0,30755.30859375,837336,-6412089.620236461,11642147,0.0055858919172917,142017386.6126021,5884913.583077761,-4212353.780671958,15863.908007125325,30973.8514768162,61.815381870962966,993.108388587612,30832.9,31811.07767302251,29854.72232697749,6.345025430773688,0.9427109838460132,0.0,0.0,31002.83333333333,31962.83333333333,30042.83333333333,6.192982361827145,0.8625868055555562,0.0,0.0,29660.0,31858.0,30759.0,7.128748836470134,0.9276615104640582,937.9190281870254,2.3556179324343214,192.6671667457922,169.0129132817435,23.654253464048736,30982.58333333333,30826.884615384617,30960.61139991621,30767.944233170423,1.0286938247655997,0.9464920788878112,0.0822017458777885,0.0869761502484376,24.80650473815807,3.099999999998545,21.825304987331773,26.836981976635336,-5.011676989303563,30759.0,30357.5,30558.25,30220.0,15.608870249135029,17.652900413962236,20.828953382036072,10.926386610163828,139.23644529996852,29854.25,30301.5,100.0,84.0,16.0,29660.0,31685.7,1.0,0.0,60.44954948489728,0.8658528278676569,0.728290436101207,0.4861945717942472,8.855617391194032,47.38624310863383,92.76615104640582,77.26721261753109,-7.233848953594176,242.7205882352937,2.752025931928688,0.6261944746314277,0.5512363124307734,0.0749581622006543,-2.8260486617294664,-6.221349938661272,3.395301276931806,30839.81339361085,1.2553504120615957,1.2475362178301808,5.903380996926377,-1.255345708608175,30333.259765625,4,-0.383450506896145,1.1904791187450172,0.1013145914308353,0.0,0.4774332016289548,-1.6628422310661364,-1.0697499828617936,1.5078317556506846,2.699525772690933,0.6112684264515593
2022-04-25,30750.0,31867.0,30799.0,31264.0,30333.259765625,811454,-6516940.41798927,10830693,0.0650751201054576,71303118.52508754,-6120125.108755395,-5391298.095195909,-623.9446713129237,31010.57069694449,52.91195560211271,979.4801306288244,30883.0,31841.527829538467,29924.472170461533,6.207478739361247,0.6987422734421035,0.0,0.0,31011.8,32026.3,29997.3,6.54267085431997,0.6242976835879748,0.0,0.0,29660.0,31867.0,30763.5,7.146326457921834,0.7267784322609878,950.927125368323,2.304773872461075,202.5974643724512,175.72982349988504,26.86764087256617,31018.25,30894.73076923077,31007.28656915988,30804.689104787427,1.010728090242171,0.955273329652126,0.055454760590045,0.0886584521418912,24.67647854592782,241.0,21.480848430395337,25.76236978143372,-4.281521351038382,30763.5,30436.5,30600.0,30224.5,28.750079315416585,18.139352675379648,19.15825255092296,11.6271484574041,89.04598330595269,29854.25,30301.5,96.0,80.0,16.0,29701.8,31685.7,0.0,0.0,55.13426524009158,0.6269210696988606,0.7340621508553067,0.6485782174768383,9.107595854782204,45.43306054430016,72.67784322609877,80.11008483636111,-27.322156773901224,332.3323529411755,1.3879880658970036,0.6576838470379663,0.572525819352212,0.0851580276857543,-1.563855210058122,-5.289850992940642,3.72599578288252,30841.80455823838,-1.372283037319788,-1.38178587839608,4.45008686355739,1.3722796077252468,31151.1640625,0,-0.383450506896145,1.1904791187450172,0.1013145914308353,0.0,0.4774332016289548,-1.6628422310661364,-1.0697499828617936,1.5078317556506846,2.699525772690933,1.3261664343275754
2022-04-26,31501.0,32173.0,31218.0,32107.0,31151.1640625,628891,-5974974.666156809,11459584,0.1176090937568689,136853403.45007503,55047297.54440754,-621721.9704871258,5821.921118058437,31072.846389049453,58.84327721333463,1005.8907546730956,30976.35,32025.570715578808,29927.12928442119,6.774334068273435,1.038804649589992,1.0,0.0,31062.1,32102.2,30022.0,6.696907163392046,1.0023074704355346,1.0,0.0,29660.0,32173.0,30916.5,8.112640772718542,0.9737365698368484,951.3344128314908,2.2493561337457795,275.3166723207105,195.6471932640501,79.66947905666035,31100.166666666668,30951.846153846152,31176.47325082759,30901.15657850688,1.0439492892815982,0.920399538993469,0.1235497502881292,0.0958763595180945,24.64405790409687,315.65000000000146,23.74223675569517,24.82014796351335,-1.0779112078181754,30916.5,30916.5,30916.5,30377.5,49.849155471857806,18.99254365437772,20.08204302121203,10.793451195640984,173.3503540616651,29854.25,30288.5,100.0,76.0,24.0,29788.408,31685.7,0.0,0.0,62.09090945017216,0.9396349633525553,0.8108029536396909,0.7577185135320682,11.859885315758984,53.87893820293812,97.37365698368484,87.60588375206315,-2.626343016315161,643.4176470588245,3.158334404318211,0.89095911870239,0.6362124792222477,0.2547466394801423,-2.566054845056556,-4.745091763363825,2.179036918307269,30875.02337408133,2.6963920163766586,2.660679903793728,7.266470666844849,-2.696394331485223,31047.349609375,1,-0.383450506896145,0.4819250807277342,0.5679584334025947,0.0498083137009075,2.6384587220830724,1.7660254167608116,0.4233742907814815,0.9491800867882176,0.4624152495426443,-1.3050310180122011
2022-04-28,32200.0,32943.0,31087.0,32000.0,31047.349609375,1995535,-6007230.0810274985,9464049,0.1241691516250655,86799739.3857786,29715940.83792066,2343587.297820257,10307.03361078097,31268.978419109542,70.55734976937224,1005.8907546730956,31063.2,32148.783087561565,29977.61691243844,6.989512268932787,0.9314731920263414,0.0,0.0,31140.3,32308.9,29971.7,7.505386910209602,0.8678333048091728,0.0,0.0,29660.0,32943.0,31301.5,10.56877591490896,0.7127627170271094,1041.8009715483415,2.191587959384561,320.6172862708263,220.64121186540527,99.97607440542092,31159.166666666668,30990.80769230769,31303.1696737772,30982.552387506366,1.0384052415139051,0.8599707255872308,0.1784345159266746,0.1055982432408926,24.763192398198125,224.79999999999927,25.82801694103804,24.064215417118483,1.7638015239195504,31301.5,31301.5,31301.5,30762.5,67.66292936172863,20.62283192319436,22.875138950840483,9.385036897072526,178.38787041431846,29920.75,30288.5,96.0,72.0,24.0,29931.48352,31685.7,0.0,0.0,60.802228549871046,0.8817063975325072,0.8160874768613077,0.7869841937854352,13.532264164857954,60.45089234011165,71.27627170271093,80.44259063749818,-28.723728297289064,837.376470588235,2.2625591205419915,1.0348317409772685,0.7159363315732519,0.3188954094040164,10.250266302454108,-1.7460201502002386,11.996286452654346,30902.116029403747,-0.3332606596692322,-0.3338172098581893,6.908993719096612,0.3332602689155095,30156.677734375,3,-0.383450506896145,-0.2439043300109347,-0.7030578431434833,0.0398585344944137,0.2699568243013459,-0.0490758276405074,0.5924764960263218,-1.0954581219096724,1.2333175247556485,-1.5530967699364595
2022-04-29,32000.0,32497.0,30875.0,31082.0,30156.677734375,1268195,-6951730.426280273,8195854,0.0388070541466334,-91914939.09790404,-42078544.70329879,-2359718.1311176,-43031.67716743039,31311.11865168405,60.43649274393852,977.0342636484112,31075.05,32156.011326782645,29994.08867321736,6.95710112635472,0.5032147311045283,0.0,0.0,31151.93333333333,32367.033333333333,29936.833333333336,7.801120957714759,0.4712232189394558,0.0,0.0,29660.0,32943.0,31301.5,10.564745672171084,0.4331404203472433,1099.8208743935077,2.3363280770993304,279.22469279845245,232.3579080520148,46.866784746437645,31142.0,30977.0,31269.14357011917,30989.91887732072,1.0166183065154313,0.9211949353732524,0.0954233711421788,0.1104958742006666,24.9048315776525,155.95000000000073,24.174140809719503,23.48477418461688,0.6893666251026218,31301.5,31301.5,31301.5,30762.5,83.83146468086431,21.656543600562024,20.37314769101369,9.788114450484516,71.63835480057242,30021.75,30162.5,92.0,68.0,24.0,30172.4048384,31685.7,0.0,0.0,51.01879774068021,0.4419232708921776,0.7544215439257466,0.7937706581422485,11.478673923862145,51.78033108293175,43.31404203472434,70.65465690704004,-56.68595796527566,854.3441176470587,-0.658399386346203,0.9010178242279844,0.7529526301041983,0.1480651941237859,12.438889951982915,1.0909618702363928,11.347928081746524,30904.43119441996,-2.8687499999999977,-2.9107029306306487,3.842041961780041,2.868753327437176,29370.79296875,4,-0.383450506896145,-1.2165350856924704,-1.457895680895959,-0.0099706010844613,-2.1204664991762883,0.5395502307902689,-2.0860020033271383,-4.2105228812826,2.804505951300939,-1.5530967699364595
2022-05-03,31994.0,31531.0,29662.5,30272.0,29370.79296875,1561615,-7494555.656411394,6634239,0.0121851885890092,-259485397.79820344,-130330691.30355433,-13125924.89891206,-77077.18570718181,31209.24865346192,50.95715047890801,977.0342636484112,31049.75,32179.90359575577,29919.59640424423,7.279630887564452,0.1559096024996972,0.0,0.0,31128.61666666666,32372.86666666666,29884.36666666666,7.994251805814266,0.1557698747572186,0.0,0.0,29660.0,32943.0,31301.5,10.573354052770153,0.1864148644532439,1176.688786954157,2.7884669253199315,178.9971658010254,221.68575960181693,-42.68859380079152,31062.08333333333,30942.615384615383,31115.73686702391,30936.739701222883,0.9198340349495744,0.9910354644295708,-0.0712014294799963,0.10657688504824,25.07186190150541,496.25,22.46242040624958,23.06478813229979,-0.6023677260502076,31301.5,31301.5,31301.5,30762.5,81.62969660852812,20.435911181635586,17.93899858037039,16.371788290278936,-104.19502882108928,30157.75,30162.5,88.0,64.0,24.0,30172.4048384,32943.0,0.0,1.0,44.25269719141057,0.1377746636443728,0.4871347773563523,0.6858812660478022,7.213674381968649,45.97363627860803,18.6414864453244,44.41060006091988,-81.3585135546756,676.1691176470595,-3.0706669655150334,0.5785909165921252,0.7180802874017838,-0.1394893708096585,16.068224112117555,4.086414318612626,11.98180979350493,30901.050337364464,-2.6060099092722444,-2.640568062395232,1.1359080582654002,2.606005782690005,28777.009765625,1,-0.383450506896145,0.9756108591730452,-0.3884655252239355,0.0498499953094011,-0.8815816087660551,1.373279019484258,1.4824754905079658,-0.5729754785987922,-3.2899221342892417,-1.5530967699364595
2022-05-04,29732.0,30055.0,29136.0,29660.0,28777.009765625,1477925,-7287099.3724070415,5156314,0.0156675577426971,-351628926.6841744,-62259502.34281171,-20016931.66453576,-70574.61080430125,31028.452840679805,44.26027531715469,957.28185319146,30987.5,32269.62222506269,29705.377774937308,8.275093021784219,-0.0176963529881438,0.0,1.0,31041.88333333334,32168.43333333333,29915.333333333336,7.258258063165179,-0.1133253443403916,0.0,1.0,29136.0,32943.0,31039.5,12.285599031867688,0.1376411872865773,1172.6199082587414,3.453188031034056,49.61095899904467,187.2707994812625,-137.65984048221782,30904.916666666668,30886.26923076923,30891.77734902023,30842.166390021182,0.8734251910423981,1.080547605700292,-0.2071224146578939,0.0928403135150973,25.1245569344836,-639.5,19.30185233412119,22.580508111996416,-3.278655777875226,31039.5,31039.5,31039.5,30762.5,59.22775901125587,19.36376607536631,16.637490751773313,18.54653358367519,-211.29333610130763,30157.75,30162.5,84.0,100.0,-16.0,30172.4048384,32877.39,0.0,0.0,39.942523128177335,0.0,0.1932326448455167,0.4782629887092052,2.164362375369951,45.66501996400125,13.764118728657737,25.23988240290216,-86.23588127134227,340.5220588235279,-5.978570975717999,0.1608543264168888,0.6066350952048047,-0.4457807687879159,17.735978917238015,6.816327238337704,10.919651678900312,30890.35196827204,-2.021670190274838,-2.0423856159682785,-0.908726446612318,2.021679168678816,28202.634765625,2,-0.383450506896145,1.724138268509904,0.2851318564006959,0.049882839177954,0.2361780218393505,-0.0126612300828128,2.371188907730556,0.1499270729436688,0.8184050674415886,-1.5530967699364595
2022-05-05,29873.0,29879.0,29065.0,29068.0,28202.634765625,1011588,-8291230.949802618,4144726,-0.0111899829213282,-386947665.1578637,-9937741.452053605,-19947403.462444503,-50069.601796166986,30893.188122243217,43.26899470486503,938.174946344213,30904.7,32434.21745331648,29375.18254668352,9.898283777655042,-0.1004181240356075,0.0,1.0,30971.38333333334,32111.833333333336,29830.93333333333,7.364540277234406,-0.3344878483639522,0.0,1.0,29065.0,32943.0,31004.0,12.548253178319154,0.0007735946364105,1136.757917432867,4.280317093564513,-99.5504390252936,129.90655177995126,-229.45699080524489,30798.25,30840.346153846152,30611.19621840173,30710.746657427026,0.8745745949562233,1.0787108409203292,-0.2041362459641059,0.069203125744987,25.138996830893216,-985.7000000000008,13.738767242549809,21.59479528238352,-7.85602803983371,31004.0,31004.0,31004.0,30762.5,31.58099181947796,18.460678071787072,15.755408634251308,18.02567805961409,-202.4615024743053,30157.75,30162.5,80.0,100.0,-20.0,30172.4048384,32727.7344,0.0,0.0,36.26313672932,0.0,0.0459248878814574,0.2420974366944421,-3.264198933710125,40.34532348603206,0.077359463641052,10.827654879207724,-99.92264053635895,-104.32500000000071,-4.217740872545143,-0.3241550592558403,0.4204770643126757,-0.744632123568516,15.423470652318178,8.5377559211338,6.885714731184379,30835.55662893676,-1.995954146999324,-2.016142395539511,-2.886542830415606,1.995950950699921,26598.845703125,3,-0.383450506896145,-1.7543863143328051,-1.0212328621790618,0.0498997493354096,-3.740522970987257,0.6454933252952202,-0.9808563909474372,-0.6006087669187821,-1.9179322758080133,-1.5530967699364595
2022-05-06,29293.0,29200.0,27111.0,27415.0,26598.845703125,1822759,-9583478.953153504,2321967,-0.0769591613981947,-762100945.421026,-150879436.06368148,-31581516.96387504,-123845.0443814216,30512.19802705739,36.43430135439172,938.174946344213,30732.95,32890.82724164276,28575.072758357244,14.042760240346311,-0.2687995257492266,0.0,1.0,30678.55,31922.8,29434.3,8.111530694899205,-0.811452682338758,0.0,1.0,27111.0,32943.0,30027.0,18.976375518783588,0.0521262002743484,1231.9821256895805,5.794418182183211,-347.14355213239105,34.49653099748279,-381.64008312987386,30589.58333333333,30731.69230769231,30119.473723263003,30466.617275395394,0.7864415197417433,1.1312253400656678,-0.3447838203239245,0.0293364696097687,25.318987892274343,-600.9500000000007,1.6920432335373978,19.36062568229309,-17.668582448755693,30027.0,30027.0,30027.0,30027.0,15.79049590973898,19.54514324249192,13.741846635124762,27.67619841776119,-276.30319331706374,30157.75,30162.5,76.0,100.0,-24.0,30172.4048384,32507.970336,0.0,0.0,28.397188584091825,0.0,0.0,0.079719177575658,-11.428966978766018,35.33760797291409,5.212620027434842,6.351366073244538,-94.78737997256516,-845.0044117647049,-8.369263678598884,-1.13942269663374,0.1084971121233925,-1.2479198087571326,18.984194829788883,10.627043702864816,8.357151126924066,30293.644190952666,-5.686665749277553,-5.854760389837743,-8.409060537217695,5.686663944089332,27191.65625,4,-0.383450506896145,3.94088467465491,-0.283064689537241,0.1497739848492614,5.591056629225022,0.8917132828401009,4.71784909074924,4.059698104906374,6.717720995532517,1.1372348803464405
