Date,Open,High,Low,Close,Adj Close,Volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr,Adj Close Percent,Future Price,DayOfWeek,ssx_600104.SS_2021-09-15_2023-09-15_Close_percent,asx_NWS.AX_2021-09-15_2023-09-15_Close_percent,jpx_4689.T_2021-09-15_2023-09-15_Close_percent,asx_LNW.AX_2021-09-15_2023-09-15_Close_percent,asx_SQ2.AX_2021-09-15_2023-09-15_Close_percent,jpx_4684.T_2021-09-15_2023-09-15_Close_percent,asx_URW.AX_2021-09-15_2023-09-15_Close_percent,asx_GPT.AX_2021-09-15_2023-09-15_Close_percent,jpx_7269.T_2021-09-15_2023-09-15_Close_percent,ssx_002475.SZ_2021-09-15_2023-09-15_Close_percent
2022-03-08,18200.0,19285.0,18099.0,18657.0,17894.88671875,6362765,17704353.416054342,100184712,0.1295054784502389,-862432879.3114283,-1528455.003445829,-508472.9597936879,-411270.97401085263,19042.95785889799,57.07805480689533,971.1177734973494,18867.4,20342.89305657469,17391.906943425314,15.640661210073322,0.4287017993536212,0.0,0.0,19189.241666666665,20239.516666666663,18138.966666666667,10.946498233167974,0.2466179492672552,0.0,0.0,17477.0,21149.0,19313.0,19.46214104752112,0.3213507625272331,951.1722812887516,5.290744134921823,383.3999102802845,455.1146259113245,-71.71471563103995,19055.33333333333,18845.846153846152,19070.54107546361,18687.14116518333,0.9362236705393407,0.928062718428261,0.0081609521110797,0.3654515242531857,26.161087902766283,-593.4000000000015,84.2980930015974,82.00504353364938,2.293049467948009,19313.0,18774.5,19043.75,18474.5,78.73025431959206,14.4229551846174,23.46100242889588,29.30130742191277,-18.61494431795617,17516.0,17326.5,84.0,60.0,24.0,18073.42519168,21085.68,0.0,0.0,49.98619201091427,0.1300914155496319,0.1434707493706783,0.4135563639531315,15.685651465189398,48.51480161933564,32.13507625272331,35.11256354393608,-67.86492374727669,1413.0875000000017,2.107049036777583,2.0516777119156693,2.4585829771996592,-0.4069052652839899,16.612789130853013,11.561419971176804,5.051369159676209,19047.77357003528,2.48283438615764,2.4525129162466186,45.75781249999999,-2.4828384922906253,18423.37890625,1,2.947587331777754,0.9097246564179358,-0.5811582261417527,-0.383450506896145,2.8627569279771308,-0.9142902505049052,4.750589250663438,-0.4184078955281478,6.0234660158102,-2.10176671231595
2022-03-09,19300.0,20200.0,18917.0,19208.0,18423.37890625,6625358,14084418.92034117,106810070,0.1125588791000078,-217717859.69551003,16779764.95760682,862634.2684756962,353644.61621018074,19106.977414521523,63.33662358258111,971.1177734973494,18894.85,20374.235450110995,17415.464549889002,15.65913939630107,0.6058378666548688,0.0,0.0,19301.741666666665,20387.416666666668,18216.066666666666,11.249502959361624,0.4568279334668907,0.0,0.0,17477.0,21149.0,19313.0,19.43386690024001,0.4714052287581699,1010.3550531598764,5.539168854036545,365.9653012196905,437.2847609729977,-71.31945975330723,19133.166666666668,18846.92307692308,19091.688602315364,18725.72330109568,1.005444870684321,0.851291388972369,0.1541534817119523,0.3523324723105937,25.71477495391107,-932.8499999999984,85.2235760495866,82.19670704283001,3.026869006756584,19357.625,18774.5,19066.0625,18474.5,69.08519831091765,13.641018536305443,27.6980121119648,25.83721224115299,64.08695461740233,17719.5,17530.0,80.0,56.00000000000001,24.0,18073.42519168,21023.6264,0.0,0.0,54.20383898805754,0.2755024467112402,0.1351979540869574,0.2202004026784423,14.252931875706826,46.39684591112884,47.14052287581699,33.03376906318081,-52.85947712418301,1153.208088235293,5.111086789974827,1.9543453426884567,2.357735450297419,-0.4033901076089621,15.370345335817918,12.323205044105029,3.047140291712891,19050.383955153626,2.953315109610344,2.910544812909066,50.06250000000001,-2.953313959491311,19193.578125,2,-0.0562302550576845,-1.9067855663319333,0.7571144304534698,-0.383450506896145,-5.886757019443138,2.038506666149744,-3.491268291638818,-1.0416613455060286,1.8590455612815333,-1.4355319622206792
2022-03-10,19301.0,20042.0,19120.0,20011.0,19193.578125,4935008,18687571.718605813,111745078,0.1437991387397074,379500609.4038485,420364.060200105,1195915.8053956698,401978.164519094,19168.06980584689,67.40228137272389,1011.7158353527416,18956.15,20511.87983194388,17400.420168056127,16.41398524430197,0.8390209464203596,0.0,0.0,19473.241666666665,20569.116666666665,18377.36666666667,11.25518820911942,0.7453556898977228,0.0,0.0,17477.0,21149.0,19313.0,19.3710220693548,0.6900871459694989,1001.5195478438887,5.489032386031281,412.1921425400869,432.2662372864156,-20.074094746328623,19303.916666666668,18904.46153846154,19233.12112503608,18820.928982495992,1.034883517712648,0.8573900277879726,0.1774934899246752,0.3471843175804048,25.486501370797527,-423.1500000000015,91.49869164508009,83.32804698110344,8.170644663976631,19566.0,19313.0,19439.5,18474.5,62.98761649498523,12.914934505730058,25.73980866787792,24.010564256752183,83.07021863463561,17719.5,17530.0,76.0,52.0,24.0,18073.42519168,20962.813872,0.0,0.0,59.556586267985935,0.4600481201021127,0.2885473274543282,0.189072010303988,15.16865393505052,48.45061338340867,69.00871459694989,49.42810457516339,-30.99128540305011,813.2580882352922,11.407415655272242,2.1900733110647064,2.3242030224508765,-0.1341297113861701,12.124073370861211,12.283378709456263,-0.159305338595054,19095.39315532634,4.180549770928788,4.095526344047329,56.335937500000014,-4.180553538356179,19451.58984375,3,-1.7987800032495755,-2.1482967592367004,-3.934950210070952,-0.383450506896145,-7.110487791725731,-3.4682108189908405,-5.783126881998669,-2.06186675948986,-8.849303765827088,0.774370103080301
2022-03-11,19831.0,20749.0,19919.0,20280.0,19451.58984375,3080375,18286751.83908774,114825453,0.1277960901753487,443660647.3461559,20289412.81499817,2611357.013345879,247718.7348412559,19241.26294751824,67.42161182267202,1025.3159332843734,19035.55,20688.316949693788,17382.78305030621,17.3650559053328,0.8764747353613775,0.0,0.0,19647.8,20674.4,18621.2,10.450024939178943,0.8079096045197733,0.0,0.0,17477.0,21149.0,19313.0,19.290222767400994,0.7633442265795207,984.3675930594998,5.477506273145507,465.17109636614623,438.8472091023617,26.32388726378452,19449.5,18964.03846153846,19394.179413492067,18929.00831712592,1.06983301534773,0.8031978658382157,0.2666351495095143,0.3496800367989682,25.419320987995608,-781.5499999999993,95.3814698244641,85.48251778971526,9.898952034748843,19566.0,19313.0,19439.5,18474.5,61.874561531611874,12.964823523691,29.55253781778127,22.47045035636968,121.73041725551998,17719.5,17571.5,72.0,48.0,24.0,18073.42519168,20903.217594560003,0.0,0.0,61.19294952562323,0.5164647120875269,0.4173384263002933,0.280361235947193,16.456443046839855,44.56907226155987,76.33442265795208,64.16122004357298,-23.66557734204793,781.7639705882357,9.426428532887282,2.457450958723945,2.3508526097054903,0.1065983490184545,6.910969905101269,11.208896948585268,-4.297927043483997,19133.40858962575,1.3442606566388404,1.3353056363555993,58.43750000000001,-1.344260653587753,19315.390625,4,0.8834922034828878,1.2550873360754622,4.7131587802334565,-0.383450506896145,3.200219135735523,2.905033846474069,0.2277847915444937,2.424240444113323,3.0649338913679145,3.659845792101791
2022-03-14,19895.0,20840.0,19881.0,20138.0,19315.390625,3925757,16465102.34482288,110899696,0.0722381071400687,300643770.0109908,647352.8544940504,3019873.793196457,13920.227091485282,19359.81077063142,67.61183527185574,1025.3159332843734,19105.25,20819.39268659296,17391.107313407047,17.944205771638195,0.8012438836269529,0.0,0.0,19764.8,20831.2,18698.4,10.79090099570954,0.6749812453113274,0.0,0.0,17477.0,21149.0,19313.0,19.219847947553685,0.7246732026143791,981.8308337535498,5.411292054813631,490.0500932798277,449.08778593785496,40.962307341972746,19606.5,19019.346153846152,19508.613349877905,19018.56325659808,1.1062736480346314,0.7859326206566098,0.3203410273780215,0.3548661362613179,25.449938908368686,-49.25,98.30253140898957,88.12795164040693,10.174579768582618,19566.0,19313.0,19439.5,18474.5,59.0044234458294,13.099690098011932,28.06956435639534,20.80956847655825,103.7683704963344,17719.5,17571.5,68.0,44.0,24.0,18073.42519168,20844.813242668803,0.0,0.0,59.81707808499634,0.4690290480759139,0.4818472934218512,0.3959110157254908,16.979923795751574,44.38045959540869,72.4673202614379,72.60348583877995,-27.53267973856209,971.255147058826,10.321025528651257,2.5766935528624404,2.3960207983368806,0.1806727545255597,3.746192223412816,9.716356003550777,-5.970163780137961,19157.720131016555,-0.7001972386587729,-0.7026601229558338,57.328125,0.7001958186660175,18907.75,0,0.8356696530763514,-2.782547561814013,-2.250152693173348,-0.383450506896145,3.681693725656544,0.6329052317516641,-4.566205571678751,-0.828153056233873,-1.4469451095508816,4.189947703917937
2022-03-15,19900.0,20020.0,19500.0,19713.0,18907.75,7686720,15075579.883284418,103212976,0.060439292444789,-208999054.2762936,-4062330.877149161,2376354.597847464,-189711.50024929564,19456.58500593512,59.813511580999126,1025.3159332843734,19162.5,20877.527521645094,17447.472478354906,17.899830623823547,0.6604930512928293,0.0,0.0,19778.63333333333,20824.033333333333,18733.233333333334,10.57100338917923,0.4686085071105159,0.0,0.0,17477.0,21149.0,19313.0,19.162426614481408,0.6089324618736384,947.4477503781948,5.576909372874851,470.0544345280978,453.28111565590353,16.77331887219424,19661.25,19058.115384615383,19540.05744989669,19070.00301536859,1.0676561262824509,0.8607119392173048,0.206944187065146,0.3563394544872031,25.492121833030403,-2.5,97.52594464930516,89.99874243615783,7.527202213147333,19566.0,19313.0,19439.5,18474.5,44.52831362727532,12.72640400940527,26.657874653978773,22.76636572343844,50.9626397327737,17759.5,17573.0,64.0,40.0,24.0,18073.42519168,20840.0,0.0,0.0,55.77502934895895,0.3296720848454875,0.4383886150029761,0.4458581115750402,16.071709347587515,45.136383216185,60.89324618736384,69.89832970225126,-39.10675381263616,1090.4433823529398,3.447732997481108,2.464889146316752,2.409794467932855,0.055094678383897,6.56313296378177,9.085711395596975,-2.522578431815205,19160.42435635884,-2.1104379779521287,-2.133026090958268,54.0078125,2.1104446340960266,19183.02734375,1,4.60674642659076,0.335342868684279,0.8524911753471116,-0.383450506896145,5.240762837764791,-0.1157982432272461,-2.401749680061002,0.2053484657087665,-2.403594397823568,1.749259241573668
2022-03-16,20480.0,20570.0,19858.0,20000.0,19183.02734375,5760885,11612575.978790035,108973861,0.0252880336052667,57054238.47746265,5611082.325024714,3069733.908931028,-78351.19136057385,19607.234065160712,66.52921075105824,1040.243426453988,19230.4,20965.03972051839,17495.760279481612,18.04059947290113,0.7218328079591095,0.0,0.0,19739.86666666667,20759.366666666665,18720.366666666665,10.32935041776709,0.6275788785352305,0.0,0.0,17477.0,21149.0,19313.0,19.09476661951909,0.6870915032679739,938.4029753403752,5.616789698328441,471.9261613234339,457.0101247894096,14.916036534024272,19731.25,19103.76923076923,19610.81784222028,19138.89168089684,1.1174803203387804,0.8017861106842205,0.3156942096545599,0.3575747107262259,25.513091542402005,537.5999999999985,92.2593603634936,90.65008673490271,1.6092736285908984,19411.5,19313.0,19362.25,18474.5,39.62225982089824,12.947773428252589,29.20239389457942,21.2223826271996,76.27819828805868,17869.5,17573.0,60.0,36.0,24.0,18073.42519168,20840.0,0.0,0.0,57.84654026270079,0.4010911817168316,0.3999307715460777,0.4400555599903017,15.998618135777976,47.23288822578336,67.9296629683902,67.09674313906397,-32.0703370316098,1117.043382352942,4.384133611691024,2.465796709610301,2.420994916268344,0.0448017933419566,5.95731251290082,8.460031619057744,-2.502719106156925,19179.94098331724,1.4558920509308626,1.4453956970148951,56.25,-1.4558968875196712,19216.59765625,2,-1.6490156908810008,-0.3701248090155928,-1.8396275581488053,-0.383450506896145,-6.960038461011408,-1.5037741120306831,-1.9189797759028124,-1.4403326858597296,-1.5217880692814134,-1.2462913022238098
2022-03-17,20200.0,20356.0,19711.0,20035.0,19216.59765625,13772129,11676632.392743524,122745990,0.038614772980452,117764277.98068228,-845348.6022386226,2013096.3688608853,107973.49252826814,19719.21623405187,55.37231546515388,1040.243426453988,19316.05,21031.87906782701,17600.22093217299,17.76583792055839,0.7095051347132456,0.0,0.0,19669.63333333333,20689.733333333334,18649.533333333333,10.372333664921737,0.6790837499591543,0.0,0.0,17477.0,21149.0,19313.0,19.01009782020651,0.6966230936819172,909.0626778063375,5.703865744592396,470.8065608203651,459.7694119956008,11.037148824764358,19753.5,19156.69230769231,19676.076635724847,19205.27007490448,1.1078071641357263,0.8622393373537746,0.2455678267819517,0.358212202227694,25.558155217591004,1491.9500000000007,89.48011190067257,90.89445731906126,-1.4143454183886917,19411.5,19313.0,19362.25,18474.5,42.71663948848273,12.952770613616591,27.680825606015503,21.30409847730904,61.13811337239376,17869.5,17573.0,56.00000000000001,32.0,24.000000000000007,18073.42519168,20782.86,0.0,0.0,58.10426748403919,0.4099767952393311,0.3802466872672168,0.4061886912720902,16.018040131827497,45.79658418043119,64.81364497789008,64.54551804454803,-35.186355022109915,1119.0139705882357,1.350667745851882,2.4514446242313865,2.4270848578609527,0.0243597663704338,15.360086815576144,9.840042658361424,5.520044157214718,19192.86198740609,0.1749999999999918,0.174847053411753,56.52343749999999,-0.1750000763614423,18686.1875,3,-0.7531695157030924,-1.3409281836354268,-3.809156506623964,-0.383450506896145,-10.201512746886351,-0.797723253243845,-1.673638497795423,-0.6085161788434874,-4.395332918326204,-1.6998807587538352
2022-03-18,20052.0,20234.0,19482.0,19482.0,18686.1875,23642879,-11966246.607256476,99103111,-0.1283523773774428,-1766846631.3022723,-558206.1304801332,1529248.4361655798,-628482.3573296107,19758.697192937725,41.25081460139392,1040.243426453988,19376.55,21024.86070796744,17728.239292032562,17.01345913454601,0.5319872944737565,0.0,0.0,19668.666666666664,20607.766666666663,18729.56666666667,9.549198386604738,0.4006140631100691,0.0,0.0,17477.0,21149.0,19313.0,18.95074200515572,0.5460239651416122,893.3564100257039,5.952709845464074,420.450103892661,451.90555037501287,-31.455446482351874,19643.0,19183.5,19646.21869176718,19225.76858787452,1.0005016482728966,0.8933639099899671,0.1071377382829295,0.3518726819462468,25.63414243753447,1173.4500000000007,86.15413349498735,91.12487914868626,-4.970745653698913,19469.5,19313.0,19391.25,18474.5,53.51426468244565,12.641927354372347,25.981120128090417,21.86582143798316,31.50296450964233,17869.5,17581.0,52.0,28.000000000000004,24.0,18073.42519168,20726.8628,0.0,0.0,52.62913001659961,0.2212114980946189,0.3440931583502606,0.3747568723878517,14.35609167034178,42.669435964606144,47.34680985470625,60.030039266995495,-52.65319014529375,981.902205882354,-6.372549019607843,2.1869092097458944,2.3790497282379413,-0.1921405184920468,29.61781185617553,13.795596497924247,15.82221535825128,19194.28776084666,-2.7601697030197103,-2.79897817393433,52.20312499999999,2.760166839822915,18854.0390625,4,-0.4600358680359449,-1.2901121276701986,0.0189216622082284,-0.383450506896145,-7.225399925595241,-2.035038191703208,4.115232111272988,-0.8064685776601266,1.1438321133668126,-0.5763685887041277
2022-03-22,19500.0,20006.0,19603.0,19657.0,18854.0390625,3569858,-14579418.096090224,102672969,-0.1362625717697485,-1425193519.687662,-603959.5972724966,1108464.5156719682,-620516.7957887781,19766.738962318188,40.02282101750769,1049.587569746743,19445.7,21017.45330125313,17873.94669874687,16.16556155091492,0.5672179278489613,0.0,0.0,19785.76666666667,20606.966666666667,18964.566666666666,8.30091665220622,0.4215984737782109,0.0,0.0,17477.0,21149.0,19313.0,18.88335210354988,0.593681917211329,856.4207690231335,6.13353979983432,390.16569913286,439.5575801265824,-49.39188099372234,19568.58333333333,19220.615384615383,19647.87735457223,19257.71165543937,0.9753418679080592,0.9370090194937446,0.0383328484143147,0.3423062968431409,25.60178497677811,-8.700000000000728,87.91458164428451,91.52671122009596,-3.612129575811437,19878.5,19313.0,19595.75,18474.5,43.96206395197802,12.35328718507412,24.83669705622047,20.90267010287343,29.27574055905636,17869.5,17581.0,48.0,24.0,24.0,18073.42519168,20671.985544,0.0,0.0,54.10303197146242,0.2720269419307642,0.3010717450882381,0.3418038635685718,13.42893533226276,35.9595458466672,52.87428932406822,55.01158138555484,-47.12571067593178,855.4227941176468,-4.345498783454988,2.02602316471312,2.308444415532977,-0.2824212508198571,21.765867608128005,15.389650719965,6.376216888163006,19236.302360967304,0.898265065188375,0.8942546626897752,53.57031249999999,-0.8982654300134811,18363.912109375,1,-0.6980763348300343,0.1332434851907038,-1.2864240577128498,-0.383450506896145,5.097610741658286,-0.2770076077302406,-0.2178595144281132,1.789265691948188,-1.9940819408582653,0.4844775866251467
2022-03-23,19657.0,19863.0,19146.0,19146.0,18363.912109375,3868916,-18448334.096090224,98804053,-0.1685006705315099,-1504025313.4465675,-5559696.824640287,76887.36421625117,-68508.88936379428,19684.39066541248,32.97892829048534,1049.587569746743,19504.9,20931.112031922363,18078.68796807764,14.62414092789362,0.3741771938649796,0.0,0.0,19856.23333333333,20630.533333333333,19081.93333333333,7.799062259206608,0.0413707004175831,0.0,0.0,17477.0,21149.0,19313.0,18.82603858517603,0.454520697167756,842.47869212082,6.399565646395646,321.22873586939386,415.8918112751447,-94.66307540575082,19544.33333333333,19236.07692307692,19570.66545386881,19249.43671799941,0.894878706199461,1.0277029050613955,-0.1328241988619347,0.3250068436117305,25.58670970393178,-1299.9000000000017,84.18815655505283,91.41166460959218,-7.223508054539351,19980.0,19313.0,19646.5,18474.5,21.98103197598901,11.499994957367942,23.32284703995252,23.51356302697141,-15.108221428199196,17837.0,17581.0,44.0,20.0,24.0,18073.42519168,20618.20583312,0.0,0.0,49.28126097158656,0.1226951320127795,0.2053111906793876,0.2834920313726288,11.16244796334841,30.137718080867653,36.73404927353127,45.65171615076857,-63.26595072646873,758.7345588235294,-1.4971446210835004,1.6687695363523294,2.180509439696848,-0.5117399033445182,15.292851654474324,15.370290906866863,-0.0774392523925406,19234.455364402867,-2.5995828458055703,-2.6339692451500696,49.57812500000001,2.599585964048657,18784.978515625,2,0.577699467953849,-0.5670403563937612,-2.596190646864869,-0.383450506896145,-7.485717773437486,-2.762434948830503,-2.1739110153428527,0.4048562473070092,-2.341308889535398,-0.7731994233759565
2022-03-24,19350.0,19823.0,19245.0,19585.0,18784.978515625,2916102,-17933727.860796105,101720155,-0.1943356417034246,-1106283300.3827722,584718.9158678263,-329632.23367466906,-33712.16584296906,19635.64876038319,31.81759742395583,1073.6536380178609,19557.5,20912.261602644583,18202.738397355417,13.854138848468189,0.5101493871491184,0.0,0.0,19867.166666666668,20570.966666666667,19163.366666666665,7.085056584146384,0.2995405891825337,0.0,0.0,17477.0,21149.0,19313.0,18.77540585453151,0.5740740740740741,825.9308229087379,6.456277526609924,298.57751125135474,392.42895127038673,-93.851440019032,19659.33333333333,19275.19230769231,19572.87076865822,19274.293257406865,0.8500821263252203,1.0435269523667314,-0.1934448260415111,0.3072631392845854,25.635113511647912,-900.5,77.16817049178124,89.81938448144788,-12.651213989666644,19993.0,19313.0,19653.0,18474.5,10.990515987994506,10.70765217449792,21.96168784721064,22.141273339805384,-4.178728196865416,18158.75,17581.0,40.0,16.0,24.0,18073.42519168,20565.5017164576,0.0,0.0,53.14468307266028,0.4627346639985512,0.285818912647365,0.2640672828049969,10.39220250889589,33.95067160373378,56.07280364018201,48.56038074592716,-43.92719635981799,594.9110294117672,7.580335072782203,1.5490970655259446,2.054226964862667,-0.5051298993367224,8.717108086025851,14.039654342698665,-5.322546256672812,19240.10029694913,2.2929071346495355,2.267015059363331,53.00781249999999,-2.2929014457384653,18811.8359375,3,0.5229517859610127,0.7960138422396739,0.2548785236634359,-0.383450506896145,2.286019623726858,-0.7526905192368218,3.829783737092683,-0.4065019960333842,1.0377363314563013,2.2733721362559294
2022-03-25,19305.0,19949.0,19448.0,19613.0,18811.8359375,2114506,-18655445.477562573,103834661,-0.2474165792795608,-939784804.8995192,3897577.022718309,1094691.7685973567,69886.5472170701,19626.41359701732,36.29814973558283,1075.188603647909,19625.45,20841.058403228653,18409.841596771348,12.388081834848654,0.4948791074630063,0.0,0.0,19861.73333333333,20523.43333333333,19200.033333333333,6.663063982331191,0.3120497707924034,0.0,0.0,17566.25,21149.0,19357.625,18.25563235492689,0.5712790454259996,793.4377406178642,6.27337942699018,279.6618508098618,369.8755311782818,-90.21368036842,19739.0,19312.53846153846,19579.04449655696,19299.382645747097,0.9668369415389604,0.998702667639666,-0.0318657261007054,0.289680383156312,25.61463628005668,-417.4500000000007,68.2989335000667,86.81021377873705,-18.511280278670355,19993.0,19313.0,19653.0,18474.5,5.495257993997253,10.099042458735886,22.10337716473412,21.157217706072007,0.3802655426447145,18158.75,17581.0,36.0,12.0,24.0,18073.42519168,20513.851682128447,0.0,0.0,53.38856207379792,0.4790149069869869,0.3548149009994392,0.2819816681087306,9.842203551317663,34.074466217000335,57.05285264263213,49.953235185448456,-42.94714735736787,500.1463235294141,5.124082113951868,1.44907148556635,1.933195869003404,-0.4841243834370536,2.0644610178791547,11.644615677734762,-9.580154659855609,19248.289815621138,0.1429665560377824,0.1428644561579872,53.2265625,-0.1429728644760501,18875.140625,4,0.8177682524391088,-1.2036080455431488,0.5292955972466444,-0.383450506896145,3.1175166661588776,-1.4407561798051205,0.8849549119871511,-1.2145898633863652,-0.0953201902222105,2.3262566057488243
2022-03-28,19401.0,19890.0,19441.5,19679.0,18875.140625,2119865,-18530191.469758783,105954526,-0.2854369884684914,-785542534.199588,-692892.0001981258,2455670.2796775247,10156.625861385384,19730.98821405624,41.18488319854945,1075.188603647909,19656.6,20843.84107071821,18469.35892928179,12.07982123783574,0.5094336359112185,0.0,0.0,19797.15,20420.7,19173.6,6.2993915790909405,0.4052602036725207,0.0,0.0,17983.0,21149.0,19566.0,16.106549454127368,0.5356917245735945,758.9439665560778,5.367002781926405,266.91981655159543,349.2843882529445,-82.36457170134906,19778.25,19364.73076923077,19594.422266317422,19327.50244976583,1.0638867806598509,0.9046385999374972,0.1592481807223537,0.2730788913734355,25.503141743427697,354.40000000000146,60.61305330459837,82.62249398936027,-22.0094406847619,19858.0,19313.0,19585.5,18474.5,2.7476289969986265,9.523442496447895,21.195213225095795,20.347475265915666,-9.18308305518508,18158.75,17581.0,32.0,8.0,24.0,18073.42519168,20463.23464848588,0.0,0.0,53.996386379390806,0.3958402191607313,0.4458632633820898,0.3621656923429646,9.55567964878678,36.14469375564507,57.64319591390004,56.92295073223804,-42.35680408609996,433.8654411764728,2.45210329029571,1.381036257764538,1.8227639467556307,-0.4417276889910926,-3.7075650171672976,8.57417953875435,-12.281744555921648,19265.607029611747,0.3365114974761551,0.3359465645578652,53.74218749999999,-0.3365152009103269,18507.78515625,0,0.0588855024683425,-0.5285784776312994,1.0825684630243728,-0.383450506896145,3.71764480467688,1.4728927923506203,-2.6785688626827096,-0.5999864357970068,-0.1666709884555359,2.500745427709532
2022-03-29,19894.0,19929.0,19134.0,19296.0,18507.78515625,3043912,-20333565.749004062,102910614,-0.3198897864659017,-839867643.0282183,-3506302.0875767763,2314395.487953885,-52108.155348132816,19798.053987111754,35.714343165780846,1075.188603647909,19663.4,20840.70223817001,18486.09776182999,11.974554127668767,0.3439653013099316,0.0,0.0,19713.81666666667,20320.966666666667,19106.666666666668,6.159639305427914,0.155919734277635,0.0,0.0,17983.0,21149.0,19566.0,16.10097948472797,0.4147188881869867,762.54956990047,4.780521740643559,223.34221345407784,324.0959532931712,-100.75373983909331,19718.666666666668,19404.115384615383,19548.51114842244,19325.16893496836,1.0270157746218254,0.8716750705463293,0.155340704075496,0.2533691014032011,25.521678880102737,616.5999999999985,53.80565996994364,77.76468458054231,-23.959024610598668,19852.0,19313.0,19582.5,18474.5,1.3738144984993133,9.193472420418548,19.65372616176006,21.68070961601656,-52.52556755422095,18130.25,17581.0,28.000000000000004,4.0,24.000000000000004,18073.42519168,20413.62995551616,0.0,0.0,49.9275923350914,0.0542602638217745,0.3097051299898309,0.3701277647904533,8.163888045456027,32.65783809222288,19.70878835153406,44.80161230268874,-80.29121164846593,356.6477941176454,-3.573034830843037,1.155706396180301,1.689352436640565,-0.5336460404602641,-7.295119049665745,5.400319821070331,-12.695438870736076,19267.34640488263,-1.94623710554398,-1.965425678017852,50.75000000000001,1.946239638943084,18686.08203125,1,1.296400180278681,-0.3614889413101991,-0.1484071183908923,-0.383450506896145,-6.824145323125464,-0.6406732062967251,-2.1739110153428527,-1.192847251889802,-0.5704797023646648,6.106867540529805
2022-03-30,19107.0,19353.0,18952.0,19179.0,18686.08203125,3193562,-19911474.01334322,99717052,-0.3542135952148839,-773264658.88133,-4758918.098349116,775918.1268141761,-78605.69349813575,19801.97345192416,29.39449690970156,1075.188603647909,19633.95,20828.651548504942,18439.248451495056,12.169752377946825,0.3095967982257463,0.0,0.0,19655.51666666667,20250.766666666663,19060.266666666663,6.05682374159587,0.0997340053198938,0.0,0.0,17983.0,21149.0,19566.0,16.125130195401333,0.3777637397346809,726.394612910423,4.553611620496868,177.321672982187,294.7410972309744,-117.41942424878738,19626.916666666668,19438.92307692308,19491.66327943437,19314.341606452188,0.9536543733512648,1.0376558216520977,-0.0840014483008327,0.2307609279393926,25.475683857800345,504.0499999999993,45.94570749552849,72.6187231507684,-26.673015655239915,19654.0,19313.0,19483.5,18474.5,0.6869072492496566,9.169476257286837,18.9067927522227,22.58164167529576,-96.06161633403308,18130.25,17581.0,24.0,36.0,-12.0,18073.42519168,20365.01735640584,0.0,0.0,48.71983796615916,0.0,0.1500334943275019,0.3018672958998076,6.6667906968456325,37.56826067058096,12.023305084745765,29.79176311672661,-87.97669491525424,276.9977941176476,-5.428994082840237,0.918082928195443,1.5350985349515407,-0.6170156067560977,-10.034673080520964,2.3133212407520727,-12.347994321273037,19264.20810281232,-0.6063432835820892,-0.6081890092074715,49.83593749999999,-0.963361490825335,18511.681640625,2,-1.1940271681802557,-0.3601742777541119,-0.7875458464189222,-0.383450506896145,-6.120669990414001,-0.9211047851455874,-5.957451514282695,-1.3752385317696962,-1.481474949194805,-5.430883635442939
