Date,Open,High,Low,Close,Adj Close,Volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr,Adj Close Percent,Future Price,DayOfWeek,asx_LNW.AX_2021-09-15_2023-09-15_Close_percent,asx_RHCPA.AX_2021-09-15_2023-09-15_Close_percent,ssx_000725.SZ_2021-09-15_2023-09-15_Close_percent,ssx_601628.SS_2021-09-15_2023-09-15_Close_percent,asx_BENPG.AX_2021-09-15_2023-09-15_Close_percent,ssx_601066.SS_2021-09-15_2023-09-15_Close_percent,ssx_600309.SS_2021-09-15_2023-09-15_Close_percent,ssx_601319.SS_2021-09-15_2023-09-15_Close_percent,ssx_601601.SS_2021-09-15_2023-09-15_Close_percent,asx_SEK.AX_2021-09-15_2023-09-15_Close_percent
2022-01-18,12487.0,12448.0,11889.0,11937.0,11360.5546875,2599354,-5590868.401301529,-6099049,-0.4000171849324477,-135085782.69931877,-182795.41763068823,1914463.0203667893,-64477.68123937512,12121.617209664611,42.42286568293496,1088.0341180100934,12095.7,12331.204649635618,11860.195350364384,3.894022663188028,0.1630639771963141,0.0,0.0,12124.6,12426.3,11822.9,4.976659023802844,0.1890951276102095,0.0,0.0,11870.0,12499.0,12184.5,5.200195110659159,0.1065182829888712,299.8442713840227,2.9684349474384764,-33.22506058590443,-32.32543369625877,-0.8996268896456598,12109.583333333334,12153.46153846154,12108.6991593158,12141.924219901704,0.9659403956924618,0.90633608815427,0.0596043075381917,-0.0474180723507278,23.4488872050266,90.29999999999929,-11.387558137098727,-12.905664776785208,1.5181066396864793,12159.0,12321.5,12240.25,12209.5,58.53905766586582,20.544941662425632,16.659239989597733,13.716957415594702,-23.235068072023434,12263.75,11956.5,12.0,80.0,-68.0,11854.56,12339.9312274432,0.0,0.0,43.51120091976455,0.1657618254066923,0.6191477264954147,0.7004199354270858,-4.39414364315361,38.304970296796576,10.651828298887123,41.49443561208267,-89.34817170111288,-122.70882352941226,-2.1797918544620174,-0.2736391694114313,-0.2660182923704874,-0.0076208770409438,-11.347273326371964,-24.90090349353989,13.553630167167926,12221.066524449105,-2.5471467058535424,-2.580148089264611,12.232042121098164,2.547148979146656,11253.01171875,1,-0.383450506896145,0.2283708834166731,0.2000021900664563,-0.5886434161779448,0.0,-0.2148973803896581,-3.4230183912056305,-0.6437826377760132,-1.4396387115571656,0.0
2022-01-19,11953.0,12028.0,11753.0,11824.0,11253.01171875,3894623,-7474449.706756075,-9993672,-0.4149149611922531,-178658156.45655894,-1962962.7822770008,1045995.3346348208,-103077.28296450069,12043.295718741265,28.280885001493104,1088.0341180100934,12084.1,12347.487850896723,11820.712149103278,4.359246462652953,0.0062414627051487,0.0,0.0,12083.966666666664,12371.566666666666,11796.366666666663,4.760026371031594,0.0480412610106658,0.0,0.0,11753.0,12499.0,12126.0,6.173401411772495,0.0951742627345844,297.3598442456204,3.005880425919804,-53.47498903493215,-36.555344763993446,-16.919644270938704,12079.416666666666,12125.884615384615,12064.899288651832,12118.374277686764,0.9163554891710232,1.0667164550659696,-0.1503609658949464,-0.0515320480623209,23.72038900701697,-56.10000000000037,-13.284817505998566,-13.252688854826609,-0.0321286511719574,12100.5,12275.5,12188.0,12209.5,40.72352862758356,19.18738902603811,15.56899448396402,16.0557642738898,-179.31137278282907,12305.0,11956.5,8.0,100.0,-92.0,11854.56,12448.0,0.0,1.0,40.61762876504326,0.0,0.3540294305289162,0.594247591549211,-6.731103105291232,37.20382453842935,9.517426273458446,26.80787553047449,-90.48257372654156,-137.03823529411784,-2.970622025274906,-0.4412719710546836,-0.3010690281073266,-0.1402029429473569,9.909511073886916,-17.938820580054532,27.84833165394145,12181.625709566511,-0.94663650833543,-0.9511455907055932,11.16961263632945,0.9466348405358218,11513.7802734375,2,-0.383450506896145,0.0476855222425882,0.60119874690443,-0.3786559675101415,-0.0765436458737696,-0.1072217755327784,2.3583076882846257,-0.2132179402406109,-0.6550169922304008,-1.406091344633765
2022-01-20,12000.0,12123.0,11808.0,12098.0,11513.7802734375,2979447,-4967930.80199417,-7014225,-0.1995864513798699,-36511494.39133625,792932.3797335546,682434.109667641,32175.41900535718,12034.746593025831,41.03072632787358,1113.2473578895558,12087.9,12349.78310369322,11826.01689630678,4.332979321358063,0.5192834128234403,0.0,0.0,12062.2,12359.9,11764.5,4.93608131186682,0.5601276452804841,0.0,0.0,11753.0,12499.0,12126.0,6.171460716915263,0.4624664879356568,299.1238598210584,2.882824877606432,-46.87336614986998,-38.618949041168754,-8.254417108701226,12085.25,12115.96153846154,12069.99170578232,12116.865071932189,0.9074562455046752,1.046991129225605,-0.1395348837209301,-0.0536108198192158,23.91592991708816,248.1000000000004,-13.699982165918506,-13.361695269193566,-0.3382868967249397,12100.5,12275.5,12188.0,12209.5,25.391430740884207,18.22537504833799,16.658832934044522,14.856414975096255,-71.66984872962288,12305.0,12005.5,4.0,96.0,-92.0,11854.56,12448.0,0.0,0.0,49.40394284315202,0.6277551303626923,0.2645056519231281,0.4125609363158196,-5.8345141506619065,46.048673289822496,46.24664879356568,22.138634455303748,-53.75335120643432,-156.7941176470595,0.5819753907549052,-0.3868440052076558,-0.3182240235273925,-0.0686199816802632,17.447586065881286,-10.86153925086737,28.309125316748656,12180.313943762703,2.3173207036535803,2.290878547887587,13.745769086122596,-2.3173223418313995,11573.73828125,3,-0.383450506896145,-0.4389362832624925,0.2016151079589434,-2.057615430931463,-0.105200313085902,-1.320952932643138,1.1920761692474289,-1.914900086633594,-3.0007272569225165,1.7497535466262375
2022-01-21,12090.0,12300.0,12013.0,12161.0,11573.73828125,284069,-4959022.714886156,-6730156,-0.1947085522182619,-28738945.62114536,19297072.19020731,1641778.7881946464,70522.62363686525,12030.134247193457,40.455967649528574,1119.0445626793592,12093.1,12356.448362440313,11829.751637559688,4.3553491237203446,0.6289166930274516,0.0,0.0,12069.833333333332,12372.233333333334,11767.433333333332,5.010839696764671,0.650738536155203,0.0,0.0,11753.0,12499.0,12126.0,6.168807005647849,0.546916890080429,297.91147383895253,2.718690568662661,-36.14134404732977,-38.12342804240096,1.9820839950711928,12070.666666666666,12105.0,12083.992981815809,12120.13432586314,0.9587778855480116,1.043889427740058,-0.0851115421920464,-0.0531219003895637,23.9996849208108,146.89999999999964,-12.146782288995997,-13.242849442185324,1.0960671531893276,12100.5,12275.5,12188.0,12215.5,31.13601971349739,18.176823766376263,19.73277736229708,13.84188264468736,33.63781354211949,12308.0,12005.5,52.0,92.0,-40.0,11854.56,12434.1,0.0,0.0,51.19213294644688,0.7555158160641037,0.4610903154755985,0.3598751326425476,-4.538791424005612,45.81259717676069,58.36909871244635,38.04439125982349,-41.63090128755365,-157.59117647058702,-1.4186121919584955,-0.2981926031150315,-0.3142177394449202,0.0160251363298887,8.941453712019467,-6.900940658290004,15.84239437030947,12179.94437779024,0.5207472309472605,0.5193960314141322,14.338097028958252,-0.5207499742792976,11138.806640625,4,-0.383450506896145,0.4275211877061906,-0.8080793253528498,0.7392376901832876,0.840585011916616,0.7751923027892929,1.7310079824752762,1.4613768581119757,0.98280100067646,2.956985703974709
2022-01-24,11710.0,12396.0,11700.0,11704.0,11138.806640625,1102726,-6049073.703391903,-7832882,-0.2390515624664818,-96625636.5324103,-6848120.022562268,1640457.2934487716,-39960.22039869721,12020.867826073603,39.25702543665918,1119.0445626793592,12077.3,12389.653709758655,11764.946290241343,5.1725751576702725,-0.0975597349050765,0.0,1.0,12063.533333333333,12422.633333333331,11704.433333333332,5.953479632832841,-0.0006033602524818,0.0,1.0,11700.0,12499.0,12099.5,6.615717089084481,0.0050062578222778,337.72032645505726,2.721199227414432,-63.77703790947271,-43.25415001581531,-20.5228878936574,12026.0,12067.653846153846,12025.532523074917,12089.309560984388,0.9249131944444444,0.9622395833333334,-0.0373263888888889,-0.0581554620703124,24.060264701641447,-68.29999999999927,-14.212828466622994,-13.275534426757885,-0.9372940398651116,12074.0,12246.0,12160.0,12215.5,24.09082855804344,17.244174637216616,16.74616264551687,18.55340742762053,-118.93987623095082,12346.75,12044.5,48.0,100.0,-52.0,11854.56,12420.478,0.0,0.0,40.1162636255331,0.0,0.4610903154755985,0.3955620942914417,-7.39103333966635,35.68381245982064,0.5319148936170213,35.04922079987635,-99.46808510638296,-173.8323529411773,-4.379084967320261,-0.5275490513974362,-0.3568840018354234,-0.1706650495620127,6.379693107929262,-4.244813905046152,10.624507012975414,12167.307608647272,-3.757914645177207,-3.8303446281039655,10.041368935690098,3.7579184016076255,11419.560546875,0,-0.383450506896145,-0.37209989579992,0.4008060009126524,1.1848347264789254,-0.0192670501554204,0.9588137923294936,0.2562218734776849,0.8474616165975704,1.276141135773912,-1.2119064308517975
2022-01-25,11701.0,12044.0,11756.0,11999.0,11419.560546875,874768,-5447670.703391903,-6958114,-0.1665616902418364,-45956751.31349454,-4872606.222449838,892189.7403196627,-19390.92358633537,12003.244910525267,33.993213893986564,1147.250145897952,12078.5,12389.453694301892,11767.546305698108,5.148879319483248,0.3721674618169727,0.0,0.0,12057.433333333332,12410.733333333334,11704.133333333331,5.860285356474433,0.4173035191999245,0.0,0.0,11700.0,12499.0,12099.5,6.615059817030261,0.3742177722152691,337.9482938095515,2.681701401669521,-61.169367426427925,-46.83719349793784,-14.332173928490086,12025.166666666666,12066.26923076923,12021.450596448003,12082.619963874433,0.9244031830238728,1.0764809902740935,-0.152077807250221,-0.0618378646974763,24.11333173781417,-102.5,-13.190163619998586,-13.17681082369245,-0.013352796306135,12074.0,12099.5,12086.75,12215.5,15.609490159436191,16.378143302996943,15.511102748057116,17.185059946460683,-110.26310174471128,12293.5,12151.5,44.0,96.0,-52.0,11854.56,12396.0,0.0,0.0,47.94556223509001,0.5968370720482875,0.4507842960374636,0.4576549756628869,-6.80875433718063,38.91212222985262,39.973262032085564,32.95809187938298,-60.02673796791444,-212.2529411764699,-0.0832708801732034,-0.506259135926785,-0.3867590286536958,-0.1195001072730891,2.8812439179122658,-2.8196023404544683,5.700846258366735,12165.639360460842,2.5205058099794897,2.489264926442836,12.81496803309514,-2.520502557482644,11506.1669921875,1,-0.383450506896145,0.4752842083126012,2.012063713274614,2.1925442471891188,0.2215244490120937,4.625309526455652,3.029006783979696,2.136756886417772,2.7288995240665344,1.4026702164721598
2022-01-26,11980.0,12150.0,11980.0,12090.0,11506.1669921875,558045,-5283539.821038962,-6400069,-0.1618649145375478,-32136916.125852466,5026476.359433379,1338806.7981600438,26280.77219666916,12000.122028886104,37.12366747493605,1155.9508512297891,12079.85,12390.757236969475,11768.942763030524,5.147534728816613,0.5163231967498333,0.0,0.0,12061.3,12402.7,11719.9,5.661081309643248,0.5420328060925597,0.0,0.0,11700.0,12499.0,12099.5,6.614320542059711,0.4881101376720901,321.15346442859635,2.696037778602837,-51.16997468413865,-47.70374973517801,-3.466224948960644,12034.666666666666,12068.846153846154,12031.996658532928,12083.166633217066,0.9579606440071556,1.0277280858676208,-0.0697674418604651,-0.0628768243074123,24.183929959618773,-189.8500000000004,-14.33867850724016,-13.20468471210348,-1.1339937951366803,12074.0,12099.5,12086.75,12215.5,15.922125976069484,15.371195065121867,17.300258145074736,16.528665069938693,-18.92779295312116,12268.5,12151.5,40.0,92.0,-52.0,11854.56,12396.0,0.0,0.0,50.11232465459533,0.7620120388969469,0.4529497036484113,0.4549414383871578,-5.588456240239068,37.416625783794906,52.13903743315508,30.881404786285888,-47.86096256684492,-163.23529411764684,0.9519038076152304,-0.4234814948547554,-0.3941035218939078,-0.0293779729608475,-2.1024090173134065,-2.676163675826256,0.5737546585128497,12165.273022009504,0.7583965330444142,0.7555351644448649,13.670552839413318,-0.758404362033005,11547.08984375,2,-0.383450506896145,0.4752842083126012,-0.616023158578912,-0.3502619322375437,0.2215244490120937,-1.6917294200428756,-0.8830074859827732,-0.8733666343712088,-0.4798744696498858,1.4026702164721598
2022-01-27,12000.0,12163.0,11926.0,12133.0,11547.08984375,590460,-4842563.36534276,-5809609,-0.138458588245704,-23918816.679302115,-822833.0454222132,1567238.626348326,6332.258448956768,11999.721492096332,40.83533150178537,1155.9508512297891,12076.35,12383.182380950891,11769.517619049107,5.081541706739088,0.592314246339382,0.0,0.0,12054.0,12387.0,11721.0,5.525136884021902,0.6186186186186187,0.0,0.0,11700.0,12499.0,12099.5,6.616237522098977,0.541927409261577,312.7381179857367,2.6135756868605444,-39.32235957625926,-46.02747170339426,6.705112127135003,12054.916666666666,12071.807692307691,12047.535634143249,12086.857993719506,0.9722408775464516,1.0051488694873516,-0.0329079919408998,-0.0612845310786854,24.30654768934849,-1.3500000000003638,-15.431796782429306,-13.339420137655305,-2.092376644774003,12074.0,12099.5,12086.75,12249.0,44.90616381419345,14.382017104943657,16.36197489999961,16.867968451205257,-15.082643437781956,12300.5,12151.5,36.0,88.0,-52.0,11854.56,12368.16,0.0,0.0,51.14712230088021,0.8408959374644692,0.7332483494699011,0.5456607830519253,-4.301862536934734,46.1449559818756,57.88770053475936,50.0,-42.11229946524064,-131.302941176471,2.0437342304457524,-0.3253315261641337,-0.380349122747953,0.0550175965838193,-6.098375324116536,-3.3606060054843123,-2.737769318632224,12165.057495387784,0.3556658395368117,0.3550348443035034,14.074840165475733,-0.3556601567688489,11659.3916015625,3,-0.383450506896145,-0.4775539468079586,1.6326499070694211,2.198946022780845,0.0289552050876409,2.58780131847746,-0.6892690352665198,1.2987020084830476,1.175605103292,6.557941644247251
2022-01-28,12200.0,12343.0,11901.0,12251.0,11659.3916015625,488098,-4557655.482989818,-5321511,-0.1157968633384689,-12273905.15368753,7018057.849038512,2293109.45317318,6847.08207155638,12004.770091675411,43.778417559148025,1167.1930996798933,12078.75,12390.22319306803,11767.27680693197,5.157374613565642,0.7765085468565159,0.0,0.0,12050.7,12406.8,11694.6,5.91003012273145,0.7812412243751762,0.0,0.0,11700.0,12499.0,12099.5,6.614922901790335,0.6896120150187734,325.66430618716305,2.4944865733639534,-20.17881657634097,-40.85774067798361,20.67892410164263,12069.583333333334,12080.615384615385,12078.837844275056,12099.016660851395,0.9805439330543934,0.9322175732217574,0.048326359832636,-0.0559777594443846,24.552065234437645,103.25,-14.962336267124735,-13.628327082380842,-1.3340091847438948,12074.0,12099.5,12086.75,12249.0,72.45308190709673,14.100002583577169,18.755013225279285,15.211056729088426,52.58473455052815,12300.5,12151.5,32.0,84.0,-52.0,11700.0,12368.16,1.0,0.0,53.96883239149225,1.0,0.8676359921204719,0.6846113484129281,-2.3336716678006604,51.98343452871446,73.66310160427807,61.22994652406417,-26.336898395721924,-122.4676470588238,1.457556935817805,-0.1667806330214691,-0.3376354248026562,0.1708547917811871,-10.236059403701642,-4.735696685127778,-5.500362718573864,12165.596176656896,0.972554191049202,0.9678553242297384,15.18427980443775,-0.9725546378534916,11900.173828125,4,-0.383450506896145,0.4372596160351207,-0.6223921464381164,1.641690711752915,-0.1931090702718734,-0.3036094562222757,1.825488715642564,0.2192965213006772,2.37917996770068,-4.047529400201611
2022-01-31,12222.0,12646.0,12263.0,12504.0,11900.173828125,1481100,-4174812.40204987,-3840411,-0.0732090516898635,43010695.582553536,8598170.278846804,2772204.949857744,35333.76965729658,12045.740563869522,50.68488899103309,1167.1930996798933,12094.65,12455.02662243824,11734.273377561758,5.959273272698948,1.0679474950822474,1.0,0.0,12077.7,12442.9,11712.5,6.047509045596426,1.083652792990143,1.0,0.0,11700.0,12646.0,12173.0,7.8216401466764225,0.8498942917547568,332.59787556844674,2.29973785893124,15.231979980022516,-29.63979654638238,44.8717765264049,12096.416666666666,12097.807692307691,12144.247406694278,12129.015426714255,1.0675088009939946,0.898322634085732,0.1691861669082626,-0.0442252226924415,24.866843287766656,112.35000000000036,-12.865950993926742,-13.792592955361734,0.926641961434992,12173.0,12173.0,12173.0,12249.0,86.22654095354838,14.963702893727362,23.760524230019737,13.89726799735266,239.178750215778,12300.5,12154.5,100.0,80.0,20.0,11712.86,12368.16,0.0,0.0,59.385437959488975,1.0,0.9469653124881564,0.8492832180261765,1.1997482639757588,51.609780287342005,84.98942917547569,72.18007710483771,-15.010570824524311,-36.47647058823532,2.6432441306846166,0.1255829879354754,-0.2449917422550299,0.3705747301905053,-5.89815093631487,-4.968187535365197,-0.9299634009496732,12172.282804476275,2.065137539792672,2.0441026807143103,17.562993606619038,-2.0651354272227422,11715.54296875,0,-0.383450506896145,-0.0286475743410221,-0.6223921464381164,1.641690711752915,-0.4625637692255253,-0.3036094562222757,1.825488715642564,0.2192965213006772,2.37917996770068,-3.461805294336898
2022-02-01,12355.0,12630.0,12217.0,12310.0,11715.54296875,771710,-4598972.619967545,-4612121,-0.0635132146285137,15478919.07076018,-1659042.9047180936,2717520.27101508,18613.64429636699,12062.029429554184,45.30917575520383,1149.0840576663056,12108.75,12479.509693062764,11737.990306937236,6.123830999281746,0.7714022097945951,0.0,0.0,12107.133333333331,12457.733333333334,11756.533333333333,5.791626974731157,0.7893135577105912,0.0,0.0,11700.0,12646.0,12173.0,7.812532259729535,0.6448202959830867,340.63808801160206,2.267374931777124,27.3261142622996,-18.246614384645987,45.57272864694559,12105.0,12108.96153846154,12169.747805664389,12142.421691402087,1.0571370886331517,0.8919846557641833,0.1651524328689684,-0.0316835148067753,25.19455895140837,140.25,-9.908929101061656,-13.417494243702077,3.508565142640421,12173.0,12173.0,12173.0,12249.0,93.1132704767742,15.513685182484778,21.65455045707533,13.652706245118791,151.80329713610502,12300.5,12206.0,96.0,76.0,20.0,11750.1856,12368.16,0.0,0.0,54.12591490418197,0.7270499003146831,0.9090166334382276,0.9078726460156186,2.394294202097356,47.88872872777704,64.48202959830867,74.37818679268747,-35.51797040169133,69.53235294117621,0.8437781600720898,0.2250466583749839,-0.1509840621290271,0.376030720504011,-7.764207728622684,-5.527391574016694,-2.236816154605989,12176.877975939356,-1.5515035188739643,-1.5636652922813354,15.738999623918758,1.5514971633325274,11734.5771484375,1,-0.383450506896145,-0.2195193337095702,-0.6223921464381164,1.641690711752915,-0.2398098498333354,-0.3036094562222757,1.825488715642564,0.2192965213006772,2.37917996770068,-0.4139422071864942
2022-02-02,12467.0,12503.0,12122.0,12330.0,11734.5771484375,606608,-4543247.47561059,-4005513,-0.0789766352479838,15000810.632080154,-6971718.144172184,1486937.1266555288,-10987.554596728884,12069.357173759125,42.50096749134531,1150.9509692140982,12108.45,12478.48268774528,11738.417312254722,6.111974492941359,0.7993654443746179,0.0,0.0,12152.133333333337,12513.333333333334,11790.933333333334,5.944635235514199,0.7462163159837569,0.0,0.0,11700.0,12646.0,12173.0,7.81272582370163,0.6659619450317125,344.67427921044185,2.273320764506759,38.08560848046727,-6.980169811623335,45.065778292090606,12111.75,12122.615384615385,12194.401989408329,12156.31638092786,1.0177538400159585,0.9447436664671852,0.0730101735487731,-0.0187669397505416,25.553865854202662,-171.45000000000073,-6.749199467866412,-12.64518505502962,5.895985587163209,12173.0,12173.0,12173.0,12249.0,96.55663523838707,15.51142967339938,19.90206401694485,14.565723854430637,110.45087523380244,12300.5,12209.5,92.0,72.0,20.0,11786.018176,12368.16,0.0,0.0,54.57259568935427,0.7502310069584259,0.8257603024243695,0.8939140827835844,3.467745371624442,56.37873154878445,66.59619450317125,72.02255109231854,-33.40380549682875,125.82647058823568,0.6612784717119765,0.3132989245016696,-0.0581274648028878,0.3714263893045574,-10.562187608917748,-6.534350780996905,-4.027836827920843,12185.19355405095,0.1624695369618178,0.1623376979889457,15.92704024069198,-0.1624694624762241,11672.7158203125,2,-0.383450506896145,-0.0095358747976206,-0.6223921464381164,1.641690711752915,0.8612532332280693,-0.3036094562222757,1.825488715642564,0.2192965213006772,2.37917996770068,-1.7176275701357753
2022-02-03,11975.0,12344.0,11975.0,12265.0,11672.7158203125,378864,-4326607.085366687,-4384377,-0.0720055987710067,9339814.827497276,-14901653.36374002,110978.22964899856,-1011.7022656791996,12069.804055573875,40.49903697437648,1144.8835066837726,12109.7,12481.665643574774,11737.734356425228,6.143267687469927,0.708755838990249,0.0,0.0,12170.633333333331,12537.233333333334,11804.033333333333,6.024337270862382,0.6287052191307511,0.0,0.0,11700.0,12646.0,12173.0,7.811919370422057,0.5972515856236786,347.1068512893977,2.3131873129986045,40.89620242939782,2.595104636580896,38.30109779281692,12139.083333333334,12130.384615384615,12205.263221807048,12164.367019377649,0.96577064397602,0.9789209050473796,-0.0131502610713595,-0.0071645890233556,25.8360619098832,-285.7000000000007,-5.518183973267766,-11.90867413105982,6.390490157792052,12173.0,12173.0,12173.0,12249.0,98.27831761919356,14.776126320791462,18.352903732845466,16.53285020097668,43.80379259673818,12300.5,12209.5,88.0,68.0,20.0,11820.41744896,12368.16,0.0,0.0,52.77406262050133,0.6568936881048832,0.711391531792664,0.8153894892184202,3.801034234629825,56.60495402165577,59.72515856236787,63.601127554615935,-40.27484143763213,160.7823529411762,2.7477590684426576,0.3361967159018697,0.0207373713380636,0.315459344563806,-14.819876495044545,-8.191455923806434,-6.6284205712381095,12186.48897289997,-0.5271695052716963,-0.5285639465800074,15.315908236179007,0.5271713445016388,11678.42578125,3,-0.383450506896145,-0.3523367288189973,-0.6223921464381164,1.641690711752915,-0.1544330331988845,-0.3036094562222757,1.825488715642564,0.2192965213006772,2.37917996770068,0.5741263052446044
2022-02-04,12041.0,12345.0,12044.0,12271.0,11678.42578125,288848,-4179784.0155992447,-4095529,-0.0383714453112107,8253139.566426238,3647246.9949592864,439873.1535176098,-1855.9519277750169,12068.463887757967,39.73725299028205,1145.4435801481102,12122.8,12498.096469474462,11747.503530525535,6.191580649263575,0.697443903758979,0.0,0.0,12176.833333333332,12544.833333333332,11808.833333333332,6.044264381817934,0.6279438405797118,0.0,0.0,11700.0,12646.0,12173.0,7.803477744415482,0.6035940803382663,342.4961661604579,2.3586707718689497,43.11081361526158,10.698246432317031,32.41256718294454,12176.333333333334,12133.0,12215.37657229827,12172.265758683008,0.9901544401544402,0.9833976833976834,0.0067567567567567,0.0031669864977587,26.07523679148328,-24.799999999999272,-3.563471632480644,-10.725412260599557,7.161940628118913,12201.0,12173.0,12187.0,12249.0,99.13915880959678,14.097750461811357,17.199533314952422,15.474704634169996,52.59339862168997,12299.0,12209.5,84.0,64.0,20.0,11853.4407510016,12368.16,0.0,0.0,52.92827757269932,0.6648968827164047,0.6906738592599045,0.7426085644923126,4.113489693636323,57.6986928020394,60.35940803382664,62.22692036645525,-39.64059196617336,180.39999999999964,3.780446549391069,0.3541724644362842,0.0874243899577078,0.2667480744785764,-19.296436368640578,-10.412452012773263,-8.883984355867314,12187.465078346442,0.0489196901752864,0.0489077283958749,15.372320421210972,-0.0489171588291696,11686.9912109375,4,-0.383450506896145,0.0303569078560173,-0.6223921464381164,1.641690711752915,0.0578053214694307,-0.3036094562222757,1.825488715642564,0.2192965213006772,2.37917996770068,3.8383204039822942
2022-02-07,12280.0,12364.0,12197.0,12280.0,11686.9912109375,325101,-4181730.728174095,-3770428,-0.0279784610134238,7492106.628365347,4417704.036591706,768480.257390638,379.7445050346398,12069.108915285597,48.176244001911975,1145.4435801481102,12138.0,12512.907455247288,11763.092544752712,6.1774172886354695,0.6893800696845808,0.0,0.0,12211.533333333336,12526.633333333337,11896.433333333334,5.160695080606863,0.6086427589125123,0.0,0.0,11700.0,12646.0,12173.0,7.793705717581149,0.6131078224101479,324.9465495444121,2.24617491032556,45.07256524389777,17.57311019463318,27.49945504926459,12191.5,12135.96153846154,12225.318638098535,12180.246072854638,1.0509607351712615,1.0041771094402674,0.0467836257309941,0.0123395474790341,26.103347222272504,23.0,0.906391544287176,-9.159128353456694,10.06551989774387,12273.5,12173.0,12223.25,12249.0,99.5695794047984,13.556737459537874,16.985082488110262,14.90472882491286,77.64245324054008,12185.25,12209.5,80.0,60.0,20.0,11885.143120961537,12368.16,0.0,0.0,53.17527762782372,0.6777152863928477,0.6665019524047118,0.6895224478190934,4.437298101296474,57.207181314031104,61.3107822410148,60.46511627906977,-38.6892177589852,137.43823529411748,1.5043808894032071,0.3700464257807419,0.1439487971223146,0.2260976286584273,-22.75444546502517,-12.880850703223649,-9.873594761801527,12200.936585392576,0.0733436557737832,0.073316772458476,15.456938698758924,-0.0733440435204215,11920.16015625,0,-0.383450506896145,-0.0303661260729342,-1.6494815340931552,-2.32221251561964,-0.2892885943712997,-1.135068875046457,-2.52351609554087,-1.538460513956693,-2.4371644971979265,1.9074648570382635
2022-02-08,12241.0,12764.0,12241.0,12525.0,11920.16015625,715354,-4120180.192801246,-3055074,0.0074455987156313,31459195.68145601,16230565.566139285,2068017.9965632297,14510.568808519967,12164.986540148391,67.50108082281443,1145.4435801481102,12169.75,12562.402963824286,11777.097036175714,6.452933935771671,0.9523714739601146,0.0,0.0,12269.233333333334,12607.833333333334,11930.633333333337,5.519497279101918,0.8776826146879296,0.0,0.0,11700.0,12764.0,12232.0,8.742989790258633,0.775375939849624,344.7518945899709,1.9531651263088456,65.64006221512136,27.186500598730817,38.453561616390544,12221.833333333334,12149.0,12271.423463006451,12205.783400791332,1.084193804606831,0.8411437648927721,0.2430500397140588,0.0242588058618496,26.23705423742024,-465.75,6.35786011655283,-6.859512950813029,13.21737306736586,12332.5,12232.0,12282.25,12249.0,99.7847897023992,14.586986622926828,23.55930715168848,13.257798013081596,176.33095964733877,12258.25,12209.5,100.0,56.00000000000001,43.99999999999999,11915.577396123075,12368.16,0.0,0.0,59.418057850036,1.0,0.7808707230364172,0.7126821782336777,6.567473179889043,55.0829571341507,77.5375939849624,66.40259475326793,-22.4624060150376,141.1941176470591,2.993174903379656,0.5377783634179987,0.2227147103814514,0.3150636530365472,-21.404426980101995,-14.585565958599318,-6.818861021502677,12244.798340903912,1.9951140065146644,1.9754724251932032,17.760436254230918,-1.995115261952833,11801.1962890625,1,-0.383450506896145,0.0759115659201512,-1.0142099411983452,-2.304962871691856,0.2884541294747293,-1.1223369764699669,-1.479006835986823,-1.9480584780440608,-1.895916019732184,0.39609977168314
