Date,Open,High,Low,Close,Adj Close,Volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr,Adj Close Percent,Future Price,DayOfWeek,asx_LNW.AX_2021-09-15_2023-09-15_Close_percent,ssx_000651.SZ_2021-09-15_2023-09-15_Close_percent,ssx_688981.SS_2021-09-15_2023-09-15_Close_percent,ssx_600050.SS_2021-09-15_2023-09-15_Close_percent,jpx_8766.T_2021-09-15_2023-09-15_Close_percent,ssx_300274.SZ_2021-09-15_2023-09-15_Close_percent,ssx_300122.SZ_2021-09-15_2023-09-15_Close_percent,asx_XRO.AX_2021-09-15_2023-09-15_Close_percent,ssx_600000.SS_2021-09-15_2023-09-15_Close_percent,jpx_8308.T_2021-09-15_2023-09-15_Close_percent
2023-06-09,3913.0,3955.0,3828.0,3830.0,3830.0,2670500,-21437228.23601541,-6728066,0.1793851073287664,273637743.2976686,306740.3108032204,160215.7509770314,281932.2591475844,3504.004867014736,78.07069936199326,622.8659093746113,3406.55,3819.1197395593294,2993.980260440671,24.222144959523813,1.013185965180447,1.0,0.0,3444.3,3628.4,3260.2,10.690125714949344,1.5475285171102655,1.0,0.0,3058.0,3986.0,3522.0,27.241637433767306,0.8318965517241379,174.6841411573139,8.312129183688597,-35.892235108229215,-135.89060191998902,99.9983668117598,3445.333333333333,3461.538461538461,3544.8511363894704,3580.7433714977,1.22959406372763,0.7341772151898734,0.4954168485377564,-0.581533815043237,26.07972429785084,-29.550000000000185,-107.95148836926684,-165.86094411939712,57.90945575013028,3522.0,3522.0,3522.0,3789.0,98.75377452778125,39.35615320318429,34.84208331919655,18.55355297300149,205.12820512820485,4091.25,4329.0,96.0,76.0,20.0,3148.890144,3464.757376,0.0,0.0,58.85064401899674,0.899583315722859,0.9665277719076194,0.9888425906358732,-6.4397543848806444,70.40202500968682,83.1896551724138,90.83594473979416,-16.810344827586206,-22.120588235294235,14.980486340438306,-1.002368262242059,-3.788894953679324,2.786526691437265,13.216155388105276,3.0347536301237734,10.1814017579815,3506.1040485600706,-2.3208365212955884,-2.348192011763928,-30.312954876273658,2.3208365212955897,3700.0,4,-0.4020115837979006,0.8171325817927482,0.0560167909351321,-2.5096569921824567,-1.1938422871504883,-0.7870931199781808,0.0299929692558293,-2.7021963763500167,0.1321063966012019,0.077279752704797
2023-06-13,3770.0,4014.0,3747.0,3995.0,3995.0,4762405,-18790529.97445048,-3519025,0.2456459214177932,377014309.4635933,243878.88052360105,133651.76685630687,326980.11468844826,3578.753541148553,78.90287821567375,601.7242466543242,3443.15,3941.909370839338,2944.3906291606622,28.97110906230271,1.0532226883991356,1.0,0.0,3539.4333333333334,3740.6333333333337,3338.2333333333327,11.36905154309073,1.6321239231278968,1.0,0.0,3058.0,4014.0,3536.0,27.76527307843109,0.9801255230125524,199.53415433742424,6.810879490011273,14.693186543406227,-87.36846848037604,102.06165502378228,3527.4166666666665,3467.269230769231,3634.301701201928,3619.608514658522,1.173328352633545,0.7161001120657452,0.4572282405677997,-0.3978328958744173,25.94253995287985,21.84999999999991,-68.77758517001016,-141.34337341586186,72.5657882458517,3536.0,3536.0,3536.0,3789.0,99.6884436319453,36.37482462133308,28.1543968678364,19.30585585175094,164.0865824328442,4031.75,4210.5,100.0,68.0,32.0,3246.3297312384,3464.757376,0.0,0.0,61.8435136683626,0.973503600381516,0.8686718253205691,0.9042345185849732,1.4907478700864674,64.85645965717138,98.01255230125524,83.46108065214254,-1.9874476987447696,204.87352941176505,19.861986198619864,0.4059330307104331,-2.436673117650537,2.84260614836097,12.017320282635405,5.606674907530252,6.410645375105153,3574.643138454876,7.972972972972969,7.671075956805851,-27.31077147016012,-7.972972972972968,3940.0,1,0.4104140699168823,0.027724084008426,-4.785327492163702,0.9578567720852648,-1.7636138613861334,0.8161721438120111,-52.122228576562975,-4.162083644405342,-0.4037667458134564,-0.2323060200778002
2023-06-14,3989.0,4054.0,3886.0,3940.0,3940.0,2858989,-19811597.47445048,-6378014,0.2960854587168309,300691637.3973657,525920.1766778396,145244.53469994472,340344.96438960865,3615.574502394338,79.52540381778203,593.4401831834888,3474.8,4013.705038016952,2935.8949619830487,31.01790249896117,0.931615931548748,0.0,0.0,3616.466666666666,3818.8666666666672,3414.0666666666666,11.193245709440172,1.2992424242424223,1.0,0.0,3058.0,4054.0,3556.0,28.66352020260159,0.8855421686746988,196.38073890368184,6.286868066227425,37.9909914329146,-62.29657649771792,100.28756793063252,3567.0,3481.653846153846,3681.332208709324,3643.341217276409,1.1806311207834603,0.7330431628581792,0.4475879579252811,-0.298319651085789,25.8384594109394,-199.80000000000013,-42.19507269966831,-124.91015747032372,82.71508477065541,3590.5,3556.0,3573.25,3789.0,99.84422181597265,35.301901285984535,27.875163951471205,18.06512215019971,144.77334560927912,4011.25,4190.0,96.0,64.0,32.0,3307.743352739328,3464.757376,0.0,0.0,59.74018625551653,0.911138470378603,0.8725235435391504,0.8728997757954834,4.810277349316734,60.31072700403298,88.55421686746988,85.24926788382791,-11.44578313253012,283.8911764705881,13.708513708513708,1.042751396788327,-1.7407882147627645,2.783539611551092,10.151375145760582,6.515614955176318,3.635760190584264,3632.3777247531752,-1.3767209011264048,-1.3862855908394422,-28.31149927219796,1.3767209011264043,3931.0,2,1.5981469213294872,-1.5248129843351848,-1.0830297068508514,1.3539611158544602,-1.1249619945272116,1.282177724519073,35.1822343717095,2.0066945551627384,0.8042860520077255,-2.425836203786872
2023-06-15,3972.0,3992.0,3880.0,3931.0,3931.0,5798448,-20329316.045879044,-12176462,0.2736953306922079,250280541.7691706,-65672.7455346672,156824.56832937355,-52605.48491070692,3672.487107324699,72.34960307575103,593.4401831834888,3507.35,4073.225348464705,2941.4746515352945,32.26797145792153,0.8743315565428132,0.0,0.0,3697.6333333333337,3898.533333333333,3496.7333333333336,10.86641004606548,1.0808030529284898,1.0,0.0,3058.0,4054.0,3556.0,28.397508090153533,0.8765060240963856,187.9426650133136,5.912357424837379,55.09336288272425,-38.81858862162948,93.91195150435374,3621.6666666666665,3493.269230769231,3719.7426381386585,3664.6492752559343,1.2094126231302444,0.7468077344035023,0.4626048887267421,-0.2017334616104275,25.55410457089677,-344.3499999999999,-15.425555158458366,-105.73629309421942,90.31073793576104,3635.0,3556.0,3595.5,3789.0,99.92211090798632,34.25922604291836,26.645715482773102,17.504630175720354,115.5750656150627,3945.75,4129.5,92.0,60.0,32.0,3382.369017465395,3464.757376,0.0,0.0,59.38426932581934,0.9005852842910562,0.9284091183503916,0.8898681624033705,7.224538299977529,56.71487817626383,87.65060240963855,91.40579052612122,-12.349397590361448,317.02941176470586,20.03053435114504,1.5033734129680554,-1.0919558892166006,2.595329302184656,15.574820197439015,8.327456003628859,7.2473641938101565,3684.36197848959,-0.2284263959390853,-0.2286876870119414,-28.47525473071325,0.2284263959390813,3881.0,3,2.451482623567159,-1.146920179722244,2.178573608398424,0.5882348501885986,-1.052315093205053,-7.36648115634911,-3.1066211043360568,-2.2004712216816813,-0.675672718102021,-0.015081548085007
2023-06-19,3830.0,3946.0,3825.0,3881.0,3881.0,545847,-20369916.235961687,-12722309,0.2875360261877209,210627271.516432,-1119452.8869811504,37542.28876716958,-20188.037478483537,3697.907134583327,69.02361542971634,585.8919742902875,3535.5,4116.703406734726,2954.2965932652737,32.878144914989456,0.7972281270175813,0.0,0.0,3766.8666666666654,3969.8666666666654,3563.8666666666672,10.77818876873792,0.7811165845648608,0.0,0.0,3058.0,4054.0,3556.0,28.171404327535004,0.8263052208835341,181.24839851198223,5.837708090818514,63.876208173797295,-18.279629262544127,82.15583743634141,3681.5,3507.576923076923,3744.551463040403,3680.675254866606,1.176271186440678,0.8131826741996233,0.3630885122410547,-0.113605010173536,25.248657361110062,-410.5,9.11035918594414,-84.6588836703021,93.76924285624624,3693.0,3556.0,3624.5,3789.0,99.96105545399315,32.85838951470631,25.34512842751764,18.86887569694228,89.10944383715925,3916.75,4067.0,88.0,56.00000000000001,32.0,3449.5321157188555,3464.757376,0.0,0.0,57.34039161749857,0.8399828796387998,0.8839022114361529,0.8949449577752318,8.523095341105677,52.3943674917321,82.63052208835342,86.2784471218206,-17.369477911646587,329.1823529411768,22.699968384445143,1.73544808359118,-0.5264750946550445,2.2619231782462244,7.043408587581471,8.070646520419382,-1.027237932837911,3710.319573541751,-1.2719409819384353,-1.2800994052954096,-29.38500727802038,1.2719409819384424,3892.0,0,1.0108445531570285,2.8571335032434035,0.8999279835157807,-2.564097454473128,-0.8605341246290834,0.1227096100816709,1.4273352583364272,-1.2765574436142515,1.2113002374404118,-1.3838767111855503
2023-06-20,3889.0,3981.0,3833.0,3892.0,3892.0,2846963,-20947003.33055628,-9875346,0.2679857762003386,185011460.29979885,111768.22459582367,71115.49855329862,1126.355471420787,3728.658726908515,74.09837785183241,585.8919742902875,3563.85,4156.419751168629,2971.2802488313705,33.254472055144255,0.7768872350916017,0.0,0.0,3825.4,4027.9,3622.9,10.58712814346212,0.6644444444444442,0.0,0.0,3058.0,4054.0,3556.0,27.94730417946884,0.8373493975903614,177.92355866078404,5.300933393994211,70.90691365057819,-0.4423206799196642,71.34923433049785,3745.4166666666665,3518.076923076923,3767.23585334188,3696.3289396913015,1.1961685823754789,0.7804597701149425,0.4157088122605363,-0.0342184383796057,24.984022717746093,-342.8499999999999,28.71490132563489,-62.90088252001812,91.615783845653,3777.5,3556.0,3666.75,3789.0,99.98052772699658,31.760298757792555,25.242643503256453,17.72900045599827,82.80360926600483,3911.25,4058.5,84.0,52.0,32.0,3509.97890414697,3464.757376,0.0,0.0,57.685440541749,0.8502138217578517,0.8635939952292357,0.8919684416719269,9.661136036441976,48.12081456635541,83.73493975903614,84.67202141900937,-16.265060240963855,353.1676470588236,24.544,1.91830637390459,-0.0375188009431175,1.955825174847708,5.835519021244714,7.623621020584449,-1.788101999339735,3730.0594329845367,0.2834321051275346,0.283031193698946,-29.184861717612808,-0.2834321051275452,3890.0,1,-1.5849354642183189,-0.915638398063308,5.067200955212371,2.8846040864029447,5.0897322741982975,0.3422548486996248,0.9872767548527293,-1.412738500870745,0.6812026931730486,0.8160237388724028
2023-06-21,3799.0,3890.0,3788.0,3890.0,3890.0,2511211,-18435792.33055628,-12386557,0.3217499134245513,157863762.828399,-276201.40243093873,161977.10354003054,6778.759578312982,3756.130021722922,72.06400352836619,585.5908992778053,3595.2,4187.129252529431,3003.2707474705685,32.92886362535777,0.749016245387655,0.0,0.0,3864.4,4056.7,3672.1,9.952385881378737,0.5665626625065007,0.0,0.0,3058.0,4054.0,3556.0,27.703604806408546,0.8353413654618473,170.53120279470562,4.15367508362781,75.44770097682431,14.735683651429133,60.71201732539518,3801.1666666666665,3532.692307692308,3786.122645135437,3710.674944158613,1.2392494136043783,0.7419859265050821,0.4972634870992962,0.0357410474039537,24.77154935329077,-230.19999999999985,47.5347608701284,-41.10762790275,88.6423887728784,3861.0,3556.0,3708.5,3789.0,99.99026386349828,30.37134718892091,24.13910189571421,18.845551771759933,64.67944168440977,3867.0,4050.5,80.0,48.0,32.0,3564.381013732273,3464.757376,0.0,0.0,57.59422585888349,0.8475092425656924,0.8459019813207811,0.8644660626620567,10.557302781804417,54.40178792455215,83.53413654618474,83.29986613119142,-16.46586345381526,353.3529411764707,20.76994722135983,2.0332608517918,0.376637129603866,1.656623722187934,3.927742328678235,6.884445282203206,-2.956702953524971,3742.081364860366,-0.0513874614594067,-0.0514006693403956,-29.22125181950509,0.0513874614593987,3928.0,2,-3.1413612565445,0.5773911769474438,2.812322953566735,4.356447924766485,-2.572845629262247,0.3610391348443897,1.4402869720695293,1.1177814219147422,0.2743472222497445,-0.8227374719521379
2023-06-26,3820.0,3900.0,3800.0,3868.0,3868.0,1405996,-17925553.939603902,-10493160,0.2696578986773282,101952100.8015574,-163585.10266032052,130958.54665862607,-6874.738788949062,3831.1298915897855,69.51711139329375,577.6124114470281,3674.8,4254.913644038865,3094.686355961136,31.57252879279768,0.6665190967194838,0.0,0.0,3887.2,4048.4,3726.0,8.293887631199839,0.4404466501240693,0.0,0.0,3058.0,4054.0,3556.0,27.103515837596603,0.8132530120481928,159.6252468373404,2.5617264488123426,76.17557574692273,45.56739908988189,30.608176657040843,3884.4166666666665,3593.9615384615386,3820.970068582279,3744.794492835356,1.207847707847708,0.7746697746697747,0.4331779331779332,0.1879488175507576,24.545006869039064,246.19999999999985,83.53844969103082,19.753470994174588,63.78497869685623,3900.5,3556.0,3728.25,3760.5,99.99878298293729,28.137768519613267,23.78421471090188,16.44962346120753,48.50377641097549,3676.25,3970.5,68.0,36.0,32.0,3697.067759010827,3464.757376,0.0,0.0,55.73137114005938,0.4461376899971642,0.632610439220442,0.7508229341407743,11.54753898624183,55.94996144725534,74.23822714681441,78.25033535675998,-25.7617728531856,310.4235294117648,3.450120353035571,2.0341723929754743,1.2104024613353623,0.8237699316401119,-9.955051813406945,0.261065739483457,-10.216117552890402,3751.83121747326,0.8079228563982355,0.8046766326232913,-29.621542940320232,-0.8079228563982213,3806.0,0,-0.3553284001229428,0.5254405181569695,-0.3346495791254966,1.6563069043599796,0.9348612786489808,-1.8382693795889795,0.5620503654965461,-1.6615826875916897,1.513074471718781,1.2245482358291184
2023-06-27,3866.0,3868.0,3739.0,3806.0,3806.0,1164556,-17880416.110146537,-11657716,0.2405771897524545,77072876.11562064,-515089.0124648364,41578.74295214256,-7307.253295148554,3866.879264845695,64.74912893377659,568.3538877888802,3691.85,4266.313671610355,3117.3863283896444,31.120639874878748,0.5993535410864286,0.0,0.0,3888.5,4033.0,3744.0,7.432171788607432,0.2145328719723183,0.0,0.0,3058.0,4054.0,3556.0,26.97834419058196,0.751004016064257,156.56272215360636,2.85676812234916,69.33874700127035,50.32166867215958,19.017078329110767,3874.8333333333335,3612.730769230769,3818.666981108082,3749.328234106812,1.1432573029211686,0.8475390156062425,0.2957182873149261,0.216204238061877,24.545749308422515,138.1500000000001,93.259693364946,37.757613053614165,55.502080311331824,3896.5,3556.0,3726.25,3760.5,99.99939149146864,26.86345518275609,22.41272588924335,18.227814299008383,31.83732520314388,3668.25,3970.5,64.0,32.0,32.0,3732.760983109744,3464.757376,0.0,0.0,52.7004514080032,0.0,0.3450607208696944,0.5813573722778073,10.822090195985623,55.627616346820616,55.15370705244123,67.83231537747662,-44.84629294755877,285.6058823529411,-2.932925274164754,1.8493645440404785,1.3381948778763857,0.5111696661640928,-13.227738649695814,-2.4366951383523974,-10.791043511343418,3753.281536666061,-1.6028955532574996,-1.6158808717090525,-30.74963609898108,1.6028955532574969,3743.0,1,0.0,-2.529887996601502,-0.8240105138053622,-3.789470741588104,-0.0304414003044115,-1.4839877068959026,0.1808682278665401,0.1501950655296013,-0.4189995652849916,0.0298748628874108
2023-06-28,3780.0,3835.0,3720.0,3743.0,3743.0,1168927,-18581772.310146537,-12826643,0.2690214487244655,55542122.24196056,-255790.1391618125,-72239.76656966524,-38015.64445269837,3885.055078051836,59.14442164584516,568.3538877888802,3715.25,4257.088306139433,3173.411693860566,29.168336243290945,0.5256072703660591,0.0,0.0,3873.2333333333336,4002.533333333333,3743.933333333333,6.676592338872762,-0.0036091776230989,0.0,1.0,3058.0,4054.0,3556.0,26.80842473588588,0.6877510040160643,152.40644993824571,3.317110929124309,58.166431066628775,51.89062115105342,6.275809915575351,3867.5833333333335,3628.807692307693,3807.025907091454,3748.859476024825,1.0723404255319149,0.9493617021276596,0.1229787234042553,0.2314651252540901,24.57756122639217,-15.25,93.7485179863125,52.86245646316758,40.886061523144924,3856.0,3556.0,3706.0,3760.5,99.99969574573431,25.5067582803722,21.23704269810957,18.13832032543218,17.423468146201355,3651.5,3933.5,60.0,28.000000000000004,32.0,3732.760983109744,4054.0,0.0,1.0,49.74028246641946,0.0,0.1487125633323879,0.3754612411408415,9.375871685381332,52.03008060954048,19.430051813471504,49.60732867090905,-80.56994818652849,266.36470588235306,-2.2715404699738904,1.5515767245644176,1.380871247213992,0.1707054773504257,-15.911330415560986,-5.131622193794115,-10.779708221766873,3751.355447991288,-1.655281135049924,-1.669133995166483,-31.895924308588064,1.6552811350499184,3798.0,2,0.0,-1.1388237823844207,-0.6421518485582283,2.028402554186357,-1.6129032258064484,0.3677101900106407,0.6795085875183275,-1.4776197557445985,-0.2781629022425136,-1.3895096313441826
2023-06-29,3755.0,3838.0,3724.0,3798.0,3798.0,1778284,-18051406.906637765,-11048359,0.2949119990710289,61579764.77882333,22437.360961466224,-133006.51461719492,6781.247066831638,3885.499513697123,52.21048314938902,568.3538877888802,3747.0,4226.510166732729,3267.4898332672706,25.59435103991082,0.5531792686977863,0.0,0.0,3855.9,3979.8,3732.0,6.4265152104567065,0.2663438256658593,0.0,0.0,3058.0,4054.0,3556.0,26.58126501200961,0.7429718875502008,148.56580494442113,3.5693289362903955,53.13779116266005,52.14005515337475,0.9977360092852976,3875.75,3649.3846153846152,3805.637306000461,3752.499514837801,1.0032618825722277,1.0461323392357875,-0.04287045666356,0.2398778905469729,24.59556685191981,248.0,95.46469654701346,65.18359554155334,30.28110100546012,3851.5,3556.0,3703.75,3748.5,99.99984787286716,24.27150585169693,20.250390830327667,17.176441177066355,17.569350792476836,3645.5,3926.5,56.00000000000001,24.0,32.00000000000001,3732.760983109744,4047.32,0.0,0.0,52.26132044474063,0.2082946228372824,0.0694315409457606,0.1877349417159478,8.802176677199139,53.25662547797482,29.863013698630137,34.81559085484762,-70.13698630136986,235.6911764705883,2.6486486486486487,1.4160639049398225,1.387909778759158,0.0281541261806641,-15.595584769755892,-7.224414708986471,-8.371170060769423,3754.807754941161,1.4694095645204408,1.4587183467801523,-30.895196506550214,-1.4694095645204328,3888.0,3,-5.209915635180479,1.3672932193008478,1.3921136962675007,0.0,0.3893381251871801,0.3948151025993667,2.668182918263497,-2.2582581591746305,0.4160938654458022,-1.6357260566520608
2023-06-30,3860.0,3896.0,3775.0,3888.0,3888.0,1192462,-17016625.8322576,-9855897,0.3162892881334303,68114309.81042,553015.5258616208,-115415.42782730916,54387.66854526554,3885.498384357937,49.82810393199484,581.8219893952518,3785.15,4173.36090917187,3396.9390908281307,20.512313074613665,0.6324666535252693,0.0,0.0,3847.7666666666655,3972.566666666667,3722.966666666666,6.486879835055855,0.6611912393162388,0.0,0.0,3127.0,4054.0,3590.5,24.49044291507602,0.8209277238403452,145.809224449979,3.5871675284274733,55.77190187991937,52.866424498683685,2.905477381235684,3866.8333333333335,3670.807692307693,3818.308489692698,3762.536587812778,0.9523364485981308,1.0046728971962615,-0.0523364485981309,0.2476866311620147,24.65432916213152,154.8499999999999,98.19266322088284,75.08162932321319,23.111033897669657,3851.5,3556.0,3703.75,3731.0,99.9999239364336,23.596798049607745,21.83255405860988,16.194775562670095,36.79688395005173,3623.0,3862.5,52.0,20.0,32.0,3732.760983109744,4040.7736,0.0,0.0,56.13842957312071,0.5286313216650813,0.2456419815007877,0.1545953619263122,9.366103599898391,55.042480142893965,54.52054794520548,34.604537819102376,-45.47945205479452,220.0,-2.6783479349186483,1.482295270179431,1.4067868770432128,0.0755083931362181,-17.623563387805415,-9.30424444475026,-8.319318943055155,3756.632156944091,2.369668246445489,2.342027420809778,-29.257641921397383,-2.3696682464454994,3847.0,4,0.057689960186309,0.7610802815945874,0.9411755730124014,0.6211076185117435,0.3307276007215876,-0.4997795660560911,-3.561388113625071,-1.4068908109250202,-0.8356579406903109,-0.0869908040189244
2023-07-03,3870.0,3896.0,3800.0,3847.0,3847.0,1194729,-17041516.0197576,-11050626,0.2940950196157637,51385995.694645725,100441.1879179295,-34061.03800767777,15658.656482212857,3888.949142326521,50.39345068284116,581.8219893952518,3816.45,4106.106676084031,3526.793323915969,15.179377488714971,0.5527348452882495,0.0,0.0,3844.1333333333337,3966.433333333333,3721.8333333333335,6.362942665880474,0.5117198146633956,0.0,0.0,3216.0,4054.0,3635.0,21.95757837781184,0.752983293556086,140.8283020049811,3.4027825718080456,53.92943133782956,53.07902586651287,0.8504054713166909,3859.0833333333335,3688.8846153846152,3822.7225682015137,3768.793136863684,1.031958762886598,1.0206185567010309,0.0113402061855671,0.2520439376026331,24.69215782951771,114.55000000000018,100.9273682967189,83.10523676444475,17.822131532274142,3851.5,3556.0,3703.75,3730.5,99.9999619682168,22.970283661953506,20.81607199467473,15.44077770952302,27.05159048382783,3621.75,3862.0,48.0,16.0,32.0,3732.760983109744,4034.358128,0.0,0.0,53.9873538689504,0.350903930666803,0.362609958389722,0.2258944936120902,9.252101257109338,55.37782273869244,38.02395209580838,40.80250457988134,-61.97604790419162,211.27647058823504,-2.3604060913705585,1.4309469737229614,1.4116188963791627,0.0193280773437987,-19.205688338075905,-11.284533223415387,-7.921155114660516,3757.6632223459615,-1.0545267489711962,-1.0601262828034308,-30.003639010189232,1.054526748971199,3988.0,0,0.0577306009032554,-2.437696299569012,-0.9501178501326848,-2.2916581470442736,-0.9049773755656076,-5.281663214588534,-0.6561106572887212,0.8996886337161243,-1.1049744672067163,-0.1303816355176366
2023-07-04,3720.0,3988.0,3727.0,3988.0,3988.0,1211164,-15830352.0197576,-9839462,0.2828718888581067,68441442.59541062,204720.41771386864,-36858.0710655158,31792.769225940046,3884.017687148938,43.47753279623677,581.8219893952518,3847.6,4060.071551036954,3635.1284489630457,11.044367971564313,0.8303971739152527,0.0,0.0,3844.0333333333338,3977.6333333333337,3710.433333333333,6.9510323358278265,1.0387974051896194,1.0,0.0,3332.0,4054.0,3693.0,18.764944380912777,0.9085872576177284,152.845471804483,3.4027825718080456,63.11918312009175,55.08705731722865,8.0321258028631,3863.8333333333335,3714.076923076923,3848.1498654012807,3785.030682281189,0.9883412824589296,1.012718600953895,-0.0243773184949656,0.2609014367245155,24.79261114000409,33.40000000000009,108.39863855426606,89.86788984046005,18.530748713806005,3854.0,3556.0,3705.0,3730.5,99.9999809841084,23.1004525256127,22.547504031618903,13.588445381384783,60.89699419664076,3602.5,3862.0,44.0,12.0,32.0,3732.760983109744,4028.07096544,0.0,0.0,59.70556798533626,0.9965381396751024,0.6253577973356621,0.4112032457420574,10.817609706029293,65.49256140687805,80.23952095808383,57.5946736663659,-19.760479041916167,212.28235294117667,1.4500127194098194,1.667600302834286,1.4628151776701874,0.2047851251640986,-20.328653433841847,-13.093357265500682,-7.235296168341165,3763.461740789176,3.6651936573953714,3.5996228329434388,-27.43813682678311,-3.6651936573953776,3928.0,1,-0.3465543125432759,1.390372426797967,-0.8039212694355058,0.2036625752552083,-0.3587443946188386,2.1825883909060906,0.2697296966839957,0.6024088586423204,0.546445706573877,-3.877312980275448
2023-07-05,3995.0,3987.0,3851.0,3928.0,3928.0,775527,-15727708.740345834,-10614989,0.2248465360373849,52016719.36749482,1078492.4315981262,2611.375714504676,32723.59738247756,3876.079785799527,38.37339235820571,573.0683987824847,3867.5,4024.595512348536,3710.404487651464,8.123879113046463,0.6925580148520513,0.0,0.0,3850.6333333333337,3987.6333333333337,3713.6333333333337,7.115712566763908,0.7823600973235998,0.0,0.0,3501.0,4054.0,3777.5,14.29864253393665,0.7721518987341772,151.2609246240347,3.406644870043632,64.81349938117955,57.03234573001883,7.7811536511607216,3867.75,3731.8846153846152,3860.434501493392,3795.621002112212,0.9795258620689656,1.0344827586206895,-0.0549568965517242,0.2686181864306126,24.810316695025044,24.5,107.34068624377218,94.79524875886234,12.54543748490984,3854.0,3556.0,3705.0,3730.5,99.9999904920542,23.22132361329624,21.11558766968055,12.725488787713717,88.03485898267337,3579.5,3862.0,40.0,8.0,32.0,3732.760983109744,4021.9095461312,0.0,0.0,56.488501202099926,0.6771726432594959,0.6748715712004669,0.5542797756419505,11.208561860483773,65.07701510300528,76.47058823529412,64.91135376306211,-23.529411764705884,224.5529411764705,1.2110280855449629,1.7075861721997987,1.5117693765761098,0.1958167956236889,-23.243733023386213,-15.123432417077789,-8.120300606308424,3765.060282155913,-1.5045135406218657,-1.515946160737336,-28.52983988355168,1.504513540621872,3831.0,2,0.2302358678893767,-0.1898057343726833,0.836413745287004,1.4285768988968783,0.3276735180220385,0.4745647256079479,1.5776443087458034,-0.2304708830983486,0.4120929519386891,0.5153220344054716
2023-07-06,3959.0,3963.0,3805.0,3831.0,3831.0,1089574,-16458688.76566229,-11704563,0.1504750868130456,29487376.88642413,-507537.8083544578,-28950.414486908936,-38574.39497872436,3857.691460424552,48.13876417336252,573.0683987824847,3872.1,4018.92765407119,3725.27234592881,7.583877176270755,0.3600399895374191,0.0,0.0,3846.4,3982.4,3710.4,7.071547420965057,0.4433823529411761,0.0,0.0,3668.0,4054.0,3861.0,9.968750807055605,0.422279792746114,151.93483216163122,3.539625425503961,57.664448025835554,57.15876618918218,0.5056818366533733,3862.6666666666665,3753.269230769231,3855.9061166482543,3798.241668622418,0.9589905362776026,1.013669821240799,-0.0546792849631965,0.2695371073595289,24.82993258089442,17.90000000000009,101.70224824095354,98.06366246065517,3.638585780298385,3854.0,3556.0,3705.0,3730.5,99.9999952460271,22.767133101267635,19.57185409068361,13.92362630670462,-1.8287965112192208,3579.5,3862.0,36.0,4.0,32.0,3732.760983109744,4015.871355208576,0.0,0.0,51.64378364999669,0.1910132108070436,0.6215746645805472,0.6406013443722256,10.102547282247636,60.57929667049608,41.4179104477612,66.04267321371304,-58.582089552238806,227.49117647058847,-1.567317574511819,1.518187968454093,1.5130530949517065,0.0051348735023868,-24.00627235203786,-16.900000404069804,-7.106271947968057,3766.4355664678815,-2.469450101832993,-2.5004524773706294,-30.29475982532751,2.46945010183299,3830.0,3,7.009616264930145,0.7036632053279845,1.9223215987368008,0.4140717456745051,0.4482964734010721,0.9536551622197322,2.175399560510513,-0.1021995813774054,0.5517217487987551,0.5739851121383168
