Date,Open,High,Low,Close,Adj Close,Volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr,Adj Close Percent,Future Price,DayOfWeek,asx_IPL.AX_2021-09-15_2023-09-15_Close_percent,asx_LNW.AX_2021-09-15_2023-09-15_Close_percent,ssx_600188.SS_2021-09-15_2023-09-15_Close_percent,jpx_9984.T_2021-09-15_2023-09-15_Close_percent,ssx_601225.SS_2021-09-15_2023-09-15_Close_percent,ssx_601088.SS_2021-09-15_2023-09-15_Close_percent,jpx_9101.T_2021-09-15_2023-09-15_Close_percent,asx_QAN.AX_2021-09-15_2023-09-15_Close_percent,asx_SQ2.AX_2021-09-15_2023-09-15_Close_percent,asx_LYC.AX_2021-09-15_2023-09-15_Close_percent
2022-01-04,1594.0,1630.0,1591.0,1599.0,1476.84375,1347562,-22527610.08458432,-2403566,-0.050017583001872,18430757.43670788,24599.98129956173,26151.91690846977,9655.822484505814,1506.9861566296895,97.96083941438556,988.489475519958,1505.3,1640.92462903175,1369.67537096825,18.01961456609977,0.8454387328796481,0.0,0.0,1566.2333333333331,1602.4333333333334,1530.0333333333333,4.622555174835599,0.9525782688766108,0.0,0.0,1385.0,1630.0,1507.5,16.275825416860425,0.8734693877551021,42.73691953868838,2.0519071960233344,19.3617310498114,1.986455359634265,17.375275690177133,1550.0833333333333,1493.8846153846157,1554.5357765808544,1535.174045531043,1.32,0.6366666666666667,0.6833333333333333,-0.0031629354375448,23.46339856460052,-33.299999999999955,13.646930235029076,-35.109750488319975,48.75668072334905,1571.0,1507.5,1539.25,1557.5,99.97787118238593,29.998811791149645,24.91026679826572,12.6874987979663,107.9358258129208,1555.5,1580.5,100.0,44.0,56.0,1487.8837368077034,1492.56620288,0.0,0.0,62.434788434153376,1.0,1.0,1.0,11.617949393289056,46.31288654567575,87.34693877551021,90.10828848685712,-12.653061224489797,81.35588235294131,13.003533568904594,1.2612075553370783,0.122502214464636,1.1387053408724426,-28.55054643714059,-20.481808203568548,-8.068738233572041,1581.8508837838033,0.3136762860727726,0.3131853483793634,-3.3836858006042303,0.3136692637453535,1482.385498046875,1,3.395052967820618,0.383450506896145,1.8699584985275663,0.8833302739878235,0.5737690422275818,0.932497094432904,4.337905742492694,2.794408385023999,-0.0616314270951297,8.456240415198124
2022-01-05,1611.0,1624.0,1589.0,1605.0,1482.385498046875,1778222,-22680029.113155745,-625344,-0.0053913169946315,17321982.374321043,-7873.032725947604,24632.80913028971,10899.485248386893,1518.415852516438,92.17691980312432,988.489475519958,1513.5,1652.3747637261708,1374.6252362738292,18.351471916243256,0.8294335037732882,0.0,0.0,1578.2333333333331,1610.4333333333334,1546.0333333333333,4.080511964855224,0.9156314699792952,0.0,0.0,1385.0,1630.0,1507.5,16.187644532540467,0.8979591836734694,41.96322758481954,1.5758940859248498,21.953164806053564,5.979797248918125,15.97336755713544,1561.1666666666667,1501.3461538461538,1562.299503260723,1540.3463384546694,1.331615120274914,0.6615120274914089,0.6701030927835051,0.0391856785596233,23.1871351475837,-55.5,26.26730795424397,-23.22996735095611,49.49727530520008,1586.0,1507.5,1546.75,1557.5,99.98893559119296,30.09386666313401,23.520141213924465,12.29835636158892,95.44041450777192,1539.5,1564.5,100.0,40.0,60.0,1507.780013654625,1492.56620288,0.0,0.0,63.29383003442899,1.0,1.0,1.0,13.623287973227583,45.11213530659303,88.63636363636364,88.18087481525738,-11.363636363636363,87.93235294117653,9.035326086956522,1.4252096595417474,0.3830437034800583,1.0421659560616892,-28.33886890491254,-22.053220343837346,-6.285648561075195,1592.1393798798906,0.3752345215759955,0.3745322730162037,-3.021148036253773,0.3752426786432181,1518.406005859375,2,-0.2985074390024635,0.383450506896145,-1.7939071079608766,-1.130980254754718,-1.4669956607906158,-1.4518201017912131,0.6564446749943897,-0.9708774720186852,-0.0616314270951297,0.6346387143536276
2022-01-06,1605.0,1657.0,1597.0,1644.0,1518.406005859375,3330220,-20792904.44648908,2704876,0.0037682918475658,33401496.32084661,36934.49682002991,24693.701837446773,87593.73645911872,1544.358049845695,91.836362299429,988.489475519958,1522.75,1670.248983047341,1375.251016952659,19.372711613507267,0.9110197829671944,0.0,0.0,1587.4333333333332,1620.7333333333331,1554.1333333333332,4.195451777502462,1.349349349349353,1.0,0.0,1385.0,1657.0,1521.0,17.862419963881134,0.9522058823529412,43.76690482633759,0.7306572079461295,26.844422993353646,10.15272239780523,16.69170059554842,1576.6666666666667,1508.576923076923,1574.868810451381,1548.0243874580274,1.3039723661485318,0.6632124352331606,0.6407599309153712,0.0826869988368728,23.16457142935824,-21.75,37.32466527486688,-11.068826200343263,48.39349147521014,1603.5,1521.0,1562.25,1557.5,99.99446779559648,30.85210600691496,26.460436042971548,11.149660179007784,110.28839637559314,1536.75,1564.5,100.0,36.0,64.0,1524.8908117429776,1492.56620288,0.0,0.0,68.35882481148002,1.0,1.0,1.0,16.909445465688894,51.536919284053226,94.6938775510204,90.22572665429809,-5.306122448979592,95.60588235294132,12.757201646090536,1.7341085328399903,0.6532566693520447,1.0808518634879456,-22.71836617451958,-22.186249509973795,-0.5321166645457858,1615.188544377717,2.4299065420560817,2.40085400520087,-0.6646525679758319,2.4299015242633573,1499.9339599609375,3,-2.3952014322999418,0.383450506896145,1.104505994287848,-0.8855937186897762,-0.0827073564458231,-0.8035737138710317,-0.5434714395089912,-1.7646995575231583,-0.0616314270951297,-3.2432486304464163
2022-01-07,1626.0,1645.0,1612.0,1624.0,1499.9339599609375,1147911,-21105971.08285272,1556965,-0.0701024079803592,25350108.275011383,4312.180996610365,24633.90116736118,66956.37963026126,1567.452903355555,85.88993932303958,976.4640561097395,1529.3,1682.4588717639294,1376.1411282360705,20.029931571821027,0.8091561034282275,0.0,0.0,1594.1666666666663,1626.9666666666667,1561.3666666666666,4.115002613695775,0.9547764227642273,0.0,0.0,1385.0,1657.0,1521.0,17.785915124566795,0.8786764705882353,42.69021434370383,0.7058732664396488,28.77524438803789,13.877226795851762,14.898017592186129,1586.9166666666667,1515.7307692307693,1582.4274549973225,1553.6522106092846,1.3474264705882353,0.6764705882352942,0.6709558823529411,0.1222838147654816,23.19295130744784,19.700000000000045,47.44535353643853,1.0849030810415623,46.36045045539697,1604.5,1521.0,1562.75,1557.5,99.99723389779824,31.556185397568704,25.073306301198244,10.56516394395518,95.01588237220427,1536.75,1564.5,96.0,32.0,64.0,1546.0282818641012,1492.56620288,0.0,0.0,63.51833709476379,0.7926433637810288,0.930881121260343,0.9769603737534476,18.48581332376237,49.94885029205688,84.93150684931507,89.42058267889972,-15.068493150684931,103.9588235294118,8.194536975349767,1.8521033337797848,0.8930260022375929,0.9590773315421924,-25.27111397876301,-22.80322240373164,-2.467891575031373,1616.9065884918257,-1.2165450121654486,-1.224005489450164,-1.873111782477344,-1.216541941164337,1500.8575439453125,4,1.2269936649517774,0.383450506896145,-2.941177490555006,2.177942944644485,0.4966834096188819,1.3051308819150051,1.9672033894648704,0.3992011978605774,-0.0616314270951297,2.979521930336304
2022-01-10,1650.0,1650.0,1621.0,1625.0,1500.8575439453125,500137,-21468139.255266502,2057102,-0.0123852125823846,21800112.378581185,40588.878647250654,25514.342606724684,-13656.887881593617,1577.4029100446223,85.09144479139667,977.0653270802504,1537.6,1692.6011612859716,1382.5988387140285,20.161441374345948,0.7819333715789076,0.0,0.0,1601.4666666666667,1635.4666666666667,1567.4666666666667,4.246107734576638,0.8460784313725486,0.0,0.0,1385.0,1657.0,1521.0,17.689906347554633,0.8823529411764706,41.32119290933345,0.4484628755939057,30.03984525979285,17.109750488639982,12.930094771152874,1593.25,1521.6538461538462,1588.9770773054267,1558.937232045634,1.3245283018867924,0.660377358490566,0.6641509433962264,0.1573860871533921,23.201551812699226,19.40000000000009,55.85068297294684,12.74275751852607,43.10792545442077,1610.0,1521.0,1565.5,1557.5,99.99861694889913,32.30923934213168,24.70311298573882,10.065778151243777,92.28751741660528,1536.75,1564.5,92.0,28.000000000000004,64.0,1563.783756765845,1492.56620288,0.0,0.0,63.65690769534806,0.7326052559128859,0.8417495398979716,0.9242102203861048,19.8324403691669,47.96748747867039,85.18518518518519,88.27018986184022,-14.814814814814817,109.02647058823528,4.906391220142027,1.926943859078575,1.0998095736057891,0.8271342854727857,-29.771948759363287,-24.19696767485797,-5.574981084505318,1618.4541320342732,0.0615763546798042,0.0615574042214461,-1.8126888217522616,0.0615749765675701,1475.9202880859375,0,2.121203725122413,0.383450506896145,2.207791057015939,2.177942944644485,2.8006574212004978,1.1994703380625111,1.9672033894648704,1.5904556733428592,-0.0616314270951297,0.5424906298915175
2022-01-11,1623.0,1643.0,1583.0,1598.0,1475.9202880859375,3084928,-23010603.255266502,-1027826,0.0073108310854992,6786802.610212445,-43761.1509895855,18125.76290310961,-50949.29909776431,1589.2771809129854,73.1995518656026,977.0653270802504,1546.9,1692.6873794263406,1401.1126205736596,18.848972710109315,0.6752552251130158,0.0,0.0,1605.8,1643.4,1568.2,4.683024037862751,0.39627659574468,0.0,0.0,1385.0,1657.0,1521.0,17.583554205184562,0.7830882352941176,43.1890736184001,0.8719751330189447,28.534448845813813,19.39469016007475,9.139758685739064,1596.6666666666667,1526.6538461538462,1590.365219258438,1561.830770412624,1.254368932038835,0.7320388349514563,0.5223300970873787,0.1841244251114515,23.320516585429715,13.099999999999907,63.59302877661829,23.713426821503383,39.87960195511491,1613.5,1521.0,1567.25,1557.5,99.99930847444956,31.374759001314462,22.34934977558852,15.14121992874911,64.43924537560349,1536.75,1560.5,88.0,24.0,64.0,1578.69835568331,1492.56620288,0.0,0.0,57.32559856429874,0.0865638776184289,0.5372708324374479,0.7699671645319208,19.303867972692924,42.48616920362512,59.310344827586206,76.47567895402882,-40.689655172413794,108.32058823529404,2.6332691072575463,1.8269872374377167,1.245245106372175,0.5817421310655422,-23.661565432192013,-24.08988722632478,0.428321794132767,1617.487028623327,-1.6615384615384587,-1.6754968437617812,-3.444108761329301,-1.6615338317734256,1463.913330078125,1,2.0771590585720503,0.383450506896145,-3.0072015470430102,-2.350143994205098,-0.961537400487984,-0.3511928238303454,-0.428710712404694,0.7827780980020691,-0.0616314270951297,-1.1690657893777685
2022-01-12,1597.0,1608.0,1581.0,1585.0,1463.913330078125,2308215,-24634902.69971095,-3336041,0.0023954549254667,1530574.3801820967,-21640.098517685743,9789.48346678799,-70034.98425454897,1595.1281225514178,63.14311386664358,969.116735558321,1556.4,1685.1189185784274,1427.6810814215728,16.540596065076752,0.6110947804559677,0.0,0.0,1607.3,1644.8,1569.8,4.666210414981646,0.2026666666666672,0.0,0.0,1385.0,1657.0,1521.0,17.47622719095348,0.7352941176470589,41.57016625656009,1.2962668976856628,25.992791269667123,20.714310381993226,5.278480887673897,1598.75,1530.2692307692307,1589.5398009109858,1563.5470096413187,1.1431535269709543,0.9024896265560166,0.2406639004149376,0.2020469120388333,23.31096192592356,9.599999999999907,68.04514238790945,33.74720175482779,34.29794063308166,1613.5,1521.0,1567.25,1557.5,99.99965423722476,30.43003393605976,21.36291408604577,14.799871801672191,42.91033388268341,1515.5,1560.5,84.0,20.0,64.0,1578.69835568331,1657.0,0.0,1.0,54.5142032196525,0.0,0.2730563778437716,0.5506922500597303,18.065656025799733,39.961204669617885,37.391304347826086,60.62894478686582,-62.60869565217392,102.65588235294126,1.6025641025641024,1.662424673475595,1.3286810197928591,0.3337436536827358,-21.399108751688853,-23.5517315313976,2.152622779708743,1617.0879421701538,-0.8135168961201478,-0.8168440014839184,-4.229607250755285,-0.8135234744542856,1450.98291015625,2,1.1627827913926154,0.383450506896145,0.4366824188544171,6.026108835745873,0.72815220722822,0.5726921901306383,4.413332167561379,-0.7766982740254349,-0.0616314270951297,1.2738885008048584
2022-01-13,1573.0,1592.0,1549.0,1571.0,1450.98291015625,2325733,-24580815.88575746,-5661774,-0.0339418578197157,-3339545.1027010595,-44373.107317134,4662.492918215206,-39320.47107425291,1597.715135248523,51.74352988725476,969.116735558321,1563.4,1678.596180492236,1448.203819507764,14.736622808268637,0.5329872048167089,0.0,0.0,1605.8666666666666,1644.9666666666667,1566.7666666666669,4.869644636333447,0.0541346973572039,0.0,0.0,1410.0,1657.0,1533.5,15.79889983369579,0.6518218623481782,41.71314963090408,1.7574609783588222,22.58844084653606,21.0891364749018,1.4993043716342631,1599.1666666666667,1535.2692307692307,1586.6875238477571,1564.099083001221,1.0143737166324436,0.9753593429158112,0.0390143737166325,0.2110935092572302,23.38901589108853,11.599999999999907,69.33369130121663,42.54725900843654,26.78643229278009,1603.0,1521.0,1562.0,1557.5,99.9998271186124,28.415323980003063,19.85955485429209,18.9953842703238,10.035527231439982,1515.5,1560.5,80.0,16.0,64.0,1578.69835568331,1655.48,0.0,0.0,51.58042291531735,0.0,0.0288546258728096,0.2797272787180098,16.173256638204343,42.59704907018636,20.37037037037037,39.024006515260886,-79.62962962962963,89.7088235294118,0.3192848020434227,1.4441822191464342,1.351781259663574,0.09240095948286,-19.313825280952614,-22.7041502813086,3.390325000355986,1616.5008611260323,-0.883280757097793,-0.8872048055759585,-5.07552870090634,-0.8832776952160799,1449.1356201171875,3,0.5747125997828562,0.383450506896145,1.8260847597299232,-2.0587561661916567,2.7309314911485245,1.5768770397145886,-0.1030792837500769,-2.348343625457204,-0.0616314270951297,0.9883167614214444
2022-01-14,1571.0,1585.0,1553.0,1569.0,1449.1356201171875,2683827,-24580815.88575746,-8345601,0.0641691104618012,-3629274.945172337,-1788.4908378967796,4998.311193423605,-23959.463699104628,1595.771413569464,47.67346176014858,969.116735558321,1571.1,1664.0234093218698,1478.17659067813,11.829089086865247,0.4887003715461736,0.0,0.0,1604.2666666666669,1643.8666666666668,1564.6666666666663,4.936835106382996,0.0547138047138064,0.0,0.0,1412.0,1657.0,1534.5,15.594169690026098,0.6408163265306123,40.74183466781368,2.1389852543990875,19.50425244269809,20.77215966846105,-1.2679072257629649,1598.6666666666667,1539.5,1583.9663663327176,1564.4621138900195,1.00597609561753,0.9641434262948207,0.0418326693227091,0.2131476296147101,23.37759290378065,10.900000000000093,70.39024014186559,50.21078250901503,20.179457632850564,1603.0,1521.0,1562.0,1557.5,80.20899423236162,26.54452187795041,18.799300254375503,17.981265691253963,-2.923976608187324,1507.75,1560.5,76.0,12.0,64.0,1578.69835568331,1651.2208,0.0,0.0,51.15686917546074,0.0,0.0,0.1006370012388604,14.480021921817883,42.61830114768406,18.51851851851852,25.426731078905,-81.48148148148148,75.76470588235293,-0.3809523809523809,1.2467066009160783,1.3307663279140751,-0.0840597269979968,-16.199450360884015,-21.403210297223684,5.203759936339669,1615.424416591323,-0.1273074474856805,-0.1273885522588891,-5.196374622356492,-0.1273130114856826,1454.67724609375,4,-1.428563725945466,0.383450506896145,-3.5439681016016777,-1.2396769111985575,-4.612978777508829,-2.8891780289331592,0.8255870255991198,0.2004053976057633,-0.0616314270951297,-1.3345162062699103
2022-01-17,1563.0,1592.0,1553.0,1575.0,1454.67724609375,1786061,-24351833.70627028,-6559540,-0.0373622438303294,-1579897.6672905746,7642.51612906838,4620.064677834572,3413.3495368370063,1595.4666748285265,49.19396208946007,972.8227268988882,1576.25,1657.2904220127202,1495.2095779872798,10.282686377506137,0.4922877992922853,0.0,0.0,1601.6666666666663,1641.3666666666663,1561.9666666666667,4.957336108220582,0.1641477749790096,0.0,0.0,1438.0,1657.0,1547.5,13.893735130848532,0.6255707762557078,40.56765120103231,2.4152653482849447,17.344227312138855,20.086573197196618,-2.7423458850577624,1598.0833333333333,1542.6538461538462,1582.5869253584533,1565.2426980463144,1.001934235976789,0.9690522243713732,0.0328820116054158,0.2107942215248161,23.38126233799209,11.75,70.23955868707785,56.49885233702045,13.740706350057394,1603.0,1521.0,1562.0,1557.5,70.43251117771615,25.03826587780582,18.743601740313107,16.80380200161164,-7.0137382501812935,1504.25,1560.5,72.0,8.0,64.0,1578.69835568331,1647.131968,0.0,0.0,52.41916634156796,0.073381026716758,0.0244603422389193,0.017771656037243,13.351057237032444,39.41932808601594,24.07407407407408,20.98765432098765,-75.92592592592592,59.42941176470595,-0.4424778761061947,1.1080854958651052,1.2862301615042813,-0.178144665639176,-16.701127671007253,-20.4627937719804,3.761666100973145,1614.5083354661178,0.3824091778202643,0.3816798526701248,-4.833836858006047,0.3824090650752509,1447.2884521484375,0,1.15941240700937,0.383450506896145,-0.044274798673527,0.600319389455322,0.6557306729338563,-0.5772795984711507,-0.7164861620294971,2.3999977111816406,-0.0616314270951297,0.1803381768636711
2022-01-18,1588.0,1586.0,1557.0,1567.0,1447.2884521484375,1648396,-24863404.87868408,-8207936,-0.0470767887397093,-3238079.143391921,-1759.2859968114458,3342.742538505508,-1542.7438938966288,1595.51213166283,41.64165283764642,967.8814051114653,1581.7,1642.2742519557592,1521.125748044241,7.659385718626681,0.3786613162739813,0.0,0.0,1598.0,1636.7,1559.3,4.843554443053823,0.0994832041343674,0.0,0.0,1441.0,1657.0,1549.0,13.6561927040526,0.5833333333333334,39.41088608092908,2.720374495917764,14.816068280365926,19.03247221383048,-4.216403933464555,1596.3333333333333,1546.8076923076924,1580.1889368417685,1565.3728685614024,0.9884169884169884,1.0096525096525095,-0.0212355212355213,0.2041700542692138,23.279121791085974,12.299999999999956,68.41577240011142,61.18201505322794,7.233757346883479,1603.0,1521.0,1562.0,1551.0,35.216255588858075,23.639599591957268,17.809698450004976,15.966549578282605,-32.07588793293658,1506.75,1560.5,68.0,4.0,64.0,1578.69835568331,1643.20668928,0.0,0.0,50.543536395570015,0.0,0.0244603422389193,0.0163068948259462,11.881554721687811,39.02837021942855,16.666666666666668,19.75308641975309,-83.33333333333333,47.39411764705869,-1.322418136020151,0.9464881229212871,1.2182817537876824,-0.2717936308663952,-17.484478602580065,-19.86713073810033,2.382652135520264,1612.4883824183637,-0.5079365079365128,-0.5092308903712706,-5.317220543806645,-0.5079335615617566,1459.2952880859375,1,-1.1461241019713952,0.383450506896145,3.5429533325238225,-0.3978247074486916,3.9087998720034713,4.2429849444121714,-0.6185469249845141,-1.9531231810105536,-0.0616314270951297,-0.1800135437208183
2022-01-19,1585.0,1586.0,1548.0,1580.0,1459.2952880859375,2685772,-23025771.404999863,-5522164,-0.0365405422481261,2212365.8770926385,-6366.884456312747,2049.273052376129,13908.647377558977,1593.9725226134449,42.70582159993857,967.8814051114653,1585.65,1633.659478230864,1537.640521769136,6.0554949996359895,0.4411574525676905,0.0,0.0,1594.5333333333333,1633.5333333333333,1555.5333333333333,4.891713353959362,0.313675213675214,0.0,0.0,1512.0,1657.0,1584.5,9.14451486771986,0.4689655172413793,39.269797472836174,2.912548428325685,13.703509856266235,17.966679742317634,-4.263169886051397,1595.1666666666667,1553.2692307692307,1580.1598696353424,1566.456359779076,0.9527410207939508,1.0264650283553876,-0.0737240075614367,0.1962396060223371,23.275997389839965,13.349999999999907,66.09755736075526,64.3790030627711,1.7185542979841557,1599.0,1521.0,1560.0,1550.5,42.64385974332802,21.98691146968996,16.639751987486108,16.473534587064094,-47.34193142497704,1506.25,1560.5,64.0,8.0,56.0,1578.69835568331,1639.4384217088,0.0,0.0,53.4578831841466,0.1635868429710019,0.07898928989592,0.0426366581245862,11.326866392512414,45.17502058607897,29.357798165137616,23.366179635292784,-70.64220183486239,38.555882352941126,-0.8782936010037641,0.8748095515536035,1.1495873133408667,-0.2747777617872632,-14.173400395892138,-18.72838466965869,4.554984273766554,1611.5518172721552,0.8296107211231751,0.826188366499192,-4.53172205438066,0.8296090471582431,1452.830078125,2,0.5797023514058708,0.383450506896145,2.0530353763335825,-1.7429254147083952,1.2539140687923125,0.7283525153347625,-9.336104682805257,1.394425735604429,-0.0616314270951297,-1.082054859404849
2022-01-20,1600.0,1601.0,1549.0,1573.0,1452.830078125,3149479,-23268039.02038448,-8671643,-0.0806620264532836,-1253165.3910634525,13208.533855917123,3475.1133488814844,8328.064482240512,1592.2236156326446,48.81329077328312,967.8814051114653,1586.85,1632.2648654077032,1541.435134592297,5.723901491344897,0.3475168881855732,0.0,0.0,1588.7,1626.9,1550.5,4.808963303329772,0.2945026178010467,0.0,0.0,1542.0,1657.0,1599.5,7.247061789078993,0.2695652173913043,40.54281772555255,3.1329197595474603,12.11727736039029,16.796799265932165,-4.679521905541876,1593.0,1560.1153846153843,1579.0583512299052,1566.9410738695149,0.9620938628158844,0.9927797833935018,-0.0306859205776173,0.1865077535990925,23.34630013339104,18.15000000000009,61.47551352481339,65.93790972814607,-4.4623962033326805,1599.0,1521.0,1560.0,1538.5,58.87552779501248,21.005015331549988,17.717136373211716,15.019516511359784,-46.13145224498944,1494.25,1559.0,60.0,4.0,56.0,1578.69835568331,1633.952116406272,0.0,0.0,51.69153242899974,0.0644388127000237,0.0760085518903419,0.0598193946750604,10.386520237001196,47.92919155794049,22.93577981651376,22.98674821610602,-77.06422018348624,36.0,-1.6260162601626018,0.7733077881778304,1.0743314083082596,-0.3010236201304291,-9.84252955493864,-16.95121364671468,7.108684091776041,1603.7563298996552,-0.4430379746835466,-0.4440222962735163,-4.954682779456199,-0.4430364446264718,1435.2816162109375,3,-0.8645455881043773,0.383450506896145,1.8441025496272656,2.1249116615200165,0.5417943318692835,1.5737965734781056,-2.173910588647658,-0.982321988918642,-0.0,1.7319924864027456
2022-01-21,1553.0,1574.0,1548.0,1554.0,1435.2816162109375,1521465,-24087289.404999863,-10193108,-0.0873726371518903,-5203832.478054388,-23924.309793521377,-1728.5552061755009,-32330.90545720103,1590.1323004935136,43.80370721715848,956.1905299066858,1586.7,1632.5261933832585,1540.8738066167416,5.776289580041399,0.1432171473798842,0.0,0.0,1581.8666666666668,1619.3666666666668,1544.3666666666668,4.741233985165206,0.1284444444444428,0.0,0.0,1548.0,1657.0,1602.5,6.869603579756728,0.055045871559633,39.0885359529973,3.457726728965451,9.220744466351787,15.28158830601609,-6.060843839664301,1588.75,1564.8461538461538,1575.203220271458,1565.9824758051063,0.9354243542435424,1.0867158671586716,-0.1512915129151292,0.1732280942173437,23.32454161030641,57.29999999999996,55.86437262646935,65.9394308007597,-10.075058174290348,1595.5,1533.5,1564.5,1530.0,29.43776389750624,20.0503234321592,16.91330282799255,14.512576589806098,-98.3908816627553,1488.5,1557.5,56.00000000000001,8.0,48.00000000000001,1578.69835568331,1628.7949894218957,0.0,0.0,47.13868690011621,0.0,0.0760085518903419,0.0770021312255346,8.291871404413152,48.86219656266339,5.504587155963303,19.26605504587156,-94.4954128440367,31.26764705882352,-3.177570093457944,0.5888153034159083,0.9772281873297892,-0.388412883913881,-11.947828223795137,-15.950536562130774,4.002708338335639,1593.7832791910066,-1.2078830260648488,-1.2152372130684874,-6.102719033232629,-1.2078812366488307,1402.95556640625,4,-0.872092888489675,0.383450506896145,3.0452551783345285,-0.7237134902005522,1.7705960010273003,0.544393337085026,-2.105264372964072,-2.97619239092775,-2.338223840027979,-7.526883190618278
2022-01-24,1565.0,1569.0,1516.0,1519.0,1402.95556640625,2091432,-25941955.51820741,-12284540,-0.1340883957174214,-14917587.838332333,-46881.75374575888,-6834.393423698401,-65481.8418068418,1585.5292575919282,38.29767298280723,956.1905299066858,1584.65,1638.103811837883,1531.196188162117,6.746450236693653,-0.1140815569814386,0.0,1.0,1572.1333333333334,1612.0333333333333,1532.2333333333331,5.075905351539307,-0.1658312447786135,0.0,1.0,1516.0,1657.0,1586.5,8.897863881614237,0.0212765957446808,40.47968235769757,4.010646773719069,4.054278586790588,13.036126362170991,-8.981847775380404,1578.3333333333333,1568.8461538461538,1566.556570998926,1562.5022924121354,0.8651079136690647,1.109712230215827,-0.2446043165467626,0.1534053657514684,23.343278064263952,39.34999999999991,48.935458631638575,64.31081189576194,-15.375353264123367,1562.0,1534.5,1548.25,1521.0,14.71888194875312,19.307434825292315,15.381321561783706,18.6669388314865,-166.61340151273004,1483.75,1557.5,52.0,4.0,48.0,1578.69835568331,1623.9472900565818,0.0,0.0,40.12731867616669,0.0,0.0214796042333412,0.057832236004675,4.194811529461823,43.00916324349096,2.127659574468085,10.18934218231505,-97.87234042553192,23.194117647058874,-7.603406326034063,0.2594734488697445,0.8336772396377805,-0.574203790768036,-11.535468578922838,-15.067522965489188,3.532054386566349,1574.5021950952564,-2.2522522522522515,-2.278002833181958,-8.217522658610276,-2.2522443985610607,1365.087646484375,0,-1.7595383120625885,0.383450506896145,0.7188584228953658,-2.405689872939704,0.6807924391698492,0.4581499991993496,3.464761050840025,-1.431486640806952,-3.6231884057970944,-4.651158492543985
2022-01-25,1520.0,1542.0,1473.0,1478.0,1365.087646484375,7272641,-32160590.576178428,-19557181,-0.255431998142097,-55383401.147142,-33206.64391381343,-8643.937079974532,-243403.39015710907,1566.523447107496,32.7690971314814,956.1905299066858,1580.25,1650.855594679174,1509.644405320826,8.936003123451847,-0.2240927610950356,0.0,1.0,1561.1,1601.9,1520.3,5.22708346678625,-0.5183823529411751,0.0,1.0,1473.0,1657.0,1565.0,11.6437272583452,0.0271739130434782,43.33171412192782,4.834030923067175,-3.310380191632248,9.766825051410343,-13.077205243042592,1566.1666666666667,1569.076923076923,1552.9324831529375,1556.2428633445695,0.8033898305084746,1.1389830508474577,-0.3355932203389831,0.1246212340242684,23.51689360746172,44.75,39.57574690966372,61.14754573151242,-21.571798821848702,1537.0,1547.5,1542.25,1521.0,7.35944097437656,19.83475639956621,13.648096292397414,23.585799597961195,-239.7856976473328,1481.25,1557.5,48.0,100.0,-52.0,1578.69835568331,1615.3115068520551,0.0,0.0,33.78743838205884,0.0,0.0,0.0324960520412277,-1.7134266545048231,36.23410930867401,2.717391304347826,3.449879344926405,-97.28260869565216,8.923529411764548,-8.990147783251231,-0.2127161685109872,0.624398558008027,-0.8371147265190143,5.071808513872476,-11.039656669616855,16.11146518348933,1548.2224390371323,-2.699144173798551,-2.736240108762633,-10.69486404833837,-2.699153189781754,1346.1805419921875,1,-1.7910366998405038,0.383450506896145,-3.6082505603559554,-5.340805260812218,-3.0804050391311364,-2.985082974590526,-5.889154326877275,-3.319508683629735,-4.21052631578948,-5.792679735622869
