Date,Open,High,Low,Close,Adj Close,Volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr,Adj Close Percent,Future Price,DayOfWeek,asx_WBC.AX_2021-09-15_2023-09-15_Close_percent,jpx_8604.T_2021-09-15_2023-09-15_Close_percent,asx_LNW.AX_2021-09-15_2023-09-15_Close_percent,jpx_4519.T_2021-09-15_2023-09-15_Close_percent,ssx_600905.SS_2021-09-15_2023-09-15_Close_percent,jpx_6902.T_2021-09-15_2023-09-15_Close_percent,asx_AKE.AX_2021-09-15_2023-09-15_Close_percent,jpx_7203.T_2021-09-15_2023-09-15_Close_percent,asx_ANZ.AX_2021-09-15_2023-09-15_Close_percent,asx_PLS.AX_2021-09-15_2023-09-15_Close_percent
2023-06-09,1165.0,1194.0,1165.0,1177.0,1177.0,17426269,-249383444.884293,-44180581,0.0736096973228633,84851689.41586174,2080.192839901645,362.6503496073966,287948.313329492,1109.2963598901465,61.5160948790254,1323.9970236406357,1116.9,1175.5750372816176,1058.2249627183826,10.506766457447847,1.012142836071353,1.0,0.0,1118.3833333333334,1148.6333333333332,1088.1333333333334,5.409594205922218,1.4688705234159818,1.0,0.0,1051.0,1194.0,1122.5,12.8032948339153,0.8811188811188811,31.877968471723744,3.327130019056257,5.785199682109351,-4.913490182849015,10.698689864958366,1117.8333333333333,1121.576923076923,1134.528411981067,1128.7432122989576,1.110520722635494,0.8469713071200851,0.263549415515409,-0.0787661425077121,24.78498945208897,3.099999999999909,-17.59119760593995,-36.34804565364145,18.7568480477015,1122.5,1122.5,1122.5,1133.5,98.4375379602362,20.7467205138,24.037196407068524,14.493694203022043,208.26981968991632,1151.75,1153.5,100.0,72.0,28.0,1080.781840832,1126.00208,0.0,0.0,63.96817929962023,1.0,1.0,1.0,5.564230706635914,66.02844167032444,88.1118881118881,91.61109291481092,-11.888111888111888,26.26617647058833,5.089285714285714,0.5125346154087959,-0.4396424608819404,0.9521770762907362,8.454533982219834,9.32615866779233,-0.8716246855724954,1130.9059985688884,0.5982905982905962,0.5965079468474244,-27.34567901234568,-0.5982905982906033,1177.0,4,-0.2971741671882171,-0.6013531689500553,-0.4020115837979006,-2.5873217585511696,-4.606524503888252,-2.531929195608342,-1.1726341825942512,-1.3586956521739069,-0.7495594091996054,-0.635603562144297
2023-06-13,1170.0,1205.0,1173.0,1198.0,1198.0,14302093,-243911303.8761408,-10153793,0.0824371650000542,105246295.71369436,2349.306496608573,580.0138740652958,255177.53016142736,1118.4180617941304,58.924300066673766,1347.619740290129,1124.0,1196.6553508008828,1051.3446491991172,12.927998363146417,1.0092536143883075,1.0,0.0,1140.5166666666669,1170.9666666666667,1110.0666666666666,5.339685230378053,1.4438970990695117,1.0,0.0,1051.0,1205.0,1128.0,13.701067615658364,0.9545454545454546,31.091154462096235,3.0118021819066088,12.63897933750968,0.7823162752492143,11.856663062260466,1132.0,1123.8846153846157,1149.8221174539,1137.1831381163902,1.1305699481865286,0.8321243523316062,0.2984455958549223,-0.0083951490662234,24.711484810749617,-53.0,3.999659982265812,-27.5242785482766,31.523938530542413,1132.0,1128.0,1130.0,1133.5,99.60938449005906,21.78747384295604,24.5266946457999,12.75278704893086,167.30274163336043,1155.5,1153.5,100.0,64.0,36.0,1106.3238575403009,1126.00208,0.0,0.0,68.14921130597389,1.0,1.0,1.0,13.03791313782033,64.44708818048362,95.45454545454544,90.55944055944052,-4.545454545454546,46.13088235294117,10.414746543778802,1.1114286620926035,0.064480056305912,1.0469486057866917,7.744441831812845,9.056173171491317,-1.311731339678471,1164.298114497134,1.7841971112999122,1.7684671415118205,-26.049382716049383,-1.7841971112999175,1208.0,1,-0.2469098126446738,-0.3493765043323407,0.4104140699168823,-2.5685345597025844,0.7448772126321899,-2.775359164127124,1.159042849944882,-5.050749154180764,-0.3501090694551152,0.2105366144653402
2023-06-14,1200.0,1215.0,1177.0,1208.0,1208.0,9639472,-237823216.29719344,-514321,0.0991316822924488,103981784.89745232,2759.487241624852,701.9885910970551,335640.56855875626,1121.4351186290671,57.57008627312882,1358.868652980363,1129.05,1209.8595910149247,1048.2404089850752,14.314616892949784,0.9884939956286792,0.0,0.0,1153.4166666666663,1183.2666666666669,1123.5666666666666,5.175926594899217,1.4142936906756,1.0,0.0,1051.0,1215.0,1133.0,14.525486028076704,0.9573170731707316,31.78203901588661,2.845084120092721,16.343729333280407,3.894598886855453,12.449130446424954,1143.4166666666667,1125.923076923077,1158.7725609225306,1142.4288315892502,1.1507853403141362,0.8387434554973822,0.312041884816754,0.0310558961645753,24.72508539395657,-53.04999999999996,16.127068218149525,-20.81515399930325,36.94222221745278,1157.0,1133.0,1145.0,1133.5,99.80469224502951,22.785537225401846,24.67761008984089,11.67705171603877,152.35657254307816,1155.5,1153.5,100.0,60.0,40.0,1120.138517484659,1126.00208,0.0,0.0,69.93808359220866,1.0,1.0,1.0,17.138862090396774,65.91590267919852,95.73170731707316,93.09938029450224,-4.2682926829268295,52.81617647058829,12.791783380018671,1.4306124706730654,0.3377065391793428,1.0929059314937226,3.7884558147095335,8.00262970013496,-4.214173885425427,1183.72117472063,0.8347245409014992,0.8312599819365829,-25.43209876543209,-0.8347245409015045,1219.0,2,-1.2807893529728176,-1.934235976789168,1.5981469213294872,-0.2167067436826073,1.500934544664176,-1.524939108334209,-4.625401086828333,-6.280193236714979,0.0436119875653844,-2.9535965558215054
2023-06-15,1195.0,1224.0,1194.0,1219.0,1219.0,48348699,-205590750.29719344,47834378,0.1764272208142761,165103771.19781625,806.6401124878251,1614.455248841905,520724.3703509712,1139.7387898415432,69.41188409406475,1358.868652980363,1134.55,1223.6958916608023,1045.4041083391976,15.71475768556738,0.9736617606638,0.0,0.0,1166.15,1194.8,1137.5,4.913604596321224,1.4223385689354286,1.0,0.0,1051.0,1224.0,1137.5,15.248336344806312,0.9710982658959536,31.603835114297954,2.338987957029369,19.937550790556315,7.103189267595626,12.83436152296069,1155.3333333333333,1129.423076923077,1168.0383207806028,1148.1007699900465,1.315911730545877,0.7700348432055749,0.545876887340302,0.0723017304346951,24.65192483524314,-67.54999999999995,26.62701048212476,-12.918154096840205,39.54516457896496,1168.0,1137.5,1152.75,1137.5,99.90234612251476,23.96869299814097,25.033773415247552,10.895647564833768,147.20586431112724,1155.25,1153.5,100.0,56.00000000000001,43.99999999999999,1135.3163546871133,1126.00208,0.0,0.0,71.81341883674509,1.0,1.0,1.0,21.19559478787364,65.71883571836058,97.10982658959536,96.09869312040466,-2.8901734104046244,58.73088235294131,13.289962825278812,1.7365680183917276,0.6174788350218198,1.119089183369908,18.426812038916,10.087466167891169,8.339345871024832,1199.400652622572,0.9105960264900624,0.9064750986510716,-24.75308641975309,-0.9105960264900688,1224.0,3,-0.1945569871906087,-4.402279356172912,2.451482623567159,0.3844286267835599,-0.7619029367059085,-0.7614477938875552,2.8642534232217827,-0.4545454545454532,-0.9162263689948986,4.508205880369204
2023-06-19,1200.0,1232.0,1200.0,1224.0,1224.0,9919391,-200631054.79719344,57753769,0.1750086664578162,148602797.4552711,2258.203149769981,1994.7577222928023,480947.9234220591,1144.928412973845,72.88934524916233,1364.4423554126042,1139.7,1236.6764919967702,1042.72350800323,17.01789804277795,0.934641418060408,0.0,0.0,1176.5166666666669,1205.3666666666666,1147.6666666666663,4.904307914606682,1.322934719815137,1.0,0.0,1051.0,1232.0,1141.5,15.88137229095376,0.9558011049723756,31.64345160286816,1.909700070984229,22.924874715310352,10.267526357138571,12.65734835817178,1168.4166666666667,1134.1923076923076,1176.6478098912794,1153.722935175969,1.2931228861330326,0.657271702367531,0.6358511837655016,0.1136451241049367,24.50875920551526,-44.700000000000045,36.65343138003777,-4.1737723303449945,40.82720371038277,1174.0,1141.5,1157.75,1141.5,99.95117306125738,25.28728636680454,25.031362579138587,10.117887294298969,134.6280197246025,1139.25,1153.5,100.0,52.0,48.0,1151.279410843433,1126.00208,0.0,0.0,72.64864315574543,1.0,1.0,1.0,24.805284504533624,66.6437875134654,95.58011049723756,96.14054813463537,-4.419889502762431,63.98676470588248,14.71415182755389,1.987034669793904,0.8913900019762366,1.0956446678176677,12.625523990338449,10.595077732380624,2.0304462579578235,1210.3336959014289,0.410172272354381,0.4093333591000281,-24.444444444444446,-0.4101722723543872,1220.0,0,-1.1477750974153054,0.4999978201729931,1.0108445531570285,0.14140285952395,0.561796429663616,1.6034985422740533,0.0629737330589961,2.7202072538860165,-1.4604817120255973,1.4314925549166446
2023-06-20,1210.0,1234.0,1214.0,1220.0,1220.0,10190080,-204707086.79719344,47563689,0.1673904189169174,121550923.53308952,1570.1545032031152,2116.0799041601786,7385.676435736997,1151.3756300195917,72.6982390031515,1364.4423554126042,1144.95,1247.232892020121,1042.6671079798791,17.86678754882238,0.866874647938368,0.0,0.0,1186.2333333333331,1214.8333333333337,1157.6333333333332,4.821985556523472,1.0903263403263372,1.0,0.0,1051.0,1234.0,1142.5,15.983230708764571,0.9234972677595628,30.479106442581344,1.5164171445821653,24.68503021515676,13.15102712874221,11.534003086414549,1178.8333333333333,1137.8461538461538,1183.3173776003134,1158.632347385157,1.3570595099183198,0.6592765460910152,0.6977829638273046,0.1522874214343889,24.38293612723725,-27.950000000000045,46.17341777188223,5.176336123264623,40.99708164861761,1189.5,1142.5,1166.0,1142.5,99.97558653062868,26.567146959872044,24.3422734372462,9.654048687739856,121.30539142109872,1139.25,1153.5,96.0,48.0,48.0,1167.4235286747464,1126.00208,0.0,0.0,70.840158113423,0.9530013162694432,0.9843337720898144,0.9947779240299384,27.317396411687728,65.23786468982281,92.34972677595628,95.0132212875964,-7.6502732240437155,71.27794117647045,11.415525114155251,2.130531766255864,1.1392183548321622,0.991313411423702,7.825456478240936,10.041153481552689,-2.215697003311752,1214.0196556031417,-0.3267973856209138,-0.3273325344968825,-24.69135802469136,0.326797385620921,1214.0,1,-1.3238803389867826,1.938260509038884,-1.5849354642183189,-1.486896448682003,0.5649704132740538,0.5714285714285694,-1.5122919125593055,0.3994673768308985,-0.7620592355279143,-2.489626048529928
2023-06-21,1202.0,1227.0,1201.0,1214.0,1214.0,10613539,-204707086.79719344,36950150,0.1814695471041108,95089186.74264815,-2449.701273062642,1949.261604559031,-85498.647819565,1175.1156390748818,86.25253460941818,1364.4423554126042,1149.7,1255.4848760456798,1043.9151239543205,18.402170313243413,0.8039186810231459,0.0,0.0,1193.8333333333337,1221.7333333333331,1165.9333333333332,4.674019265670823,0.861409796893668,0.0,0.0,1051.0,1234.0,1142.5,15.91719579020614,0.8907103825136612,30.03119579832321,0.6698090678502872,25.304126060162844,15.581646915026338,9.722479145136504,1186.9166666666667,1141.576923076923,1188.037781046419,1162.7336549862562,1.3556638246041413,0.6686967113276492,0.6869671132764921,0.1860464043476477,24.30663153390079,-19.700000000000045,54.2905044109906,14.79275918622391,39.49774522476669,1192.0,1142.5,1167.25,1142.5,99.98779326531434,26.873320540367978,22.87418975616906,12.087314950718898,95.67823532937734,1136.25,1153.5,92.0,44.0,48.0,1180.738822939797,1126.00208,0.0,0.0,68.10160781825958,0.8409649795494589,0.9313220986063008,0.9718852902320384,28.70700214251168,66.79510330480863,88.57142857142857,92.16708861487412,-11.428571428571429,74.80735294117653,8.683974932855863,2.176261601412229,1.3466270041481756,0.8296345972640535,3.9947765796964174,8.831878101181433,-4.837101521485014,1214.0142383538707,-0.4918032786885296,-0.4930166107858902,-25.06172839506173,0.491803278688522,1195.0,2,0.979939285257842,-0.7320643889592446,-3.1413612565445,-0.0930227865123072,0.0,-1.3835674755215024,-1.3035324426848265,1.1363636363636402,0.5041972089558158,-2.2267202049032875
2023-06-26,1188.0,1200.0,1176.0,1181.0,1181.0,6282806,-212232767.2305268,15867146,0.179796035272049,32487791.254845493,1909.974619620596,429.8978400137442,-83297.72538883887,1191.056747829689,77.6838822407338,1338.554191244226,1161.5,1262.983988884947,1060.016011115053,17.474642941876358,0.5960742685336663,0.0,0.0,1200.9666666666667,1229.9666666666667,1171.9666666666667,4.829442948735741,0.1557471264367811,0.0,0.0,1051.0,1234.0,1142.5,15.755488592337494,0.7103825136612022,29.82774173697761,1.4363094304392183,19.663457622548776,18.481501947803707,1.181955674745069,1197.3333333333333,1150.3846153846157,1187.3264845574802,1167.6630269349314,1.1596009975062345,0.8366583541147132,0.3229426433915212,0.2363873497568692,24.545896431359832,8.5,66.03705320450638,41.51940516777072,24.517648036735658,1201.0,1142.5,1171.75,1142.5,96.83722218042443,23.54509059451206,18.94982473926008,16.752784006846625,39.3604401706168,1128.875,1153.5,80.0,32.0,48.0,1180.738822939797,1230.496,0.0,0.0,54.97621077017695,0.0,0.1950727774526761,0.4717031620438254,23.57122263926432,53.00451467604243,55.08474576271186,62.01064081586447,-44.91525423728814,62.15147058823527,2.0743301642178045,1.684001049015362,1.5898690615221147,0.0941319874932473,-9.141199566024657,1.780689040102368,-10.921888606127023,1211.3030156454824,-0.3375527426160318,-0.3381237371868906,-27.09876543209877,0.3375527426160403,1180.0,0,0.3373479268636998,0.7885545368105369,-0.3553284001229428,0.4975186557815476,-0.7575739530588521,0.5047792933089852,0.8832829019135602,-0.9774948852011818,0.2191027069640512,1.4285711421250653
2023-06-27,1175.0,1197.0,1160.0,1180.0,1180.0,7202770,-211648758.8521484,8664376,0.1963014590023362,26817711.07558185,-4880.066974233524,-95.00810280015683,-27306.657801977155,1193.9436943698636,73.5475858337249,1338.554191244226,1166.95,1259.7432648417985,1074.1567351582016,15.903554538206164,0.570317603450254,0.0,0.0,1201.0666666666668,1231.4666666666667,1170.6666666666667,5.062166962699818,0.1535087719298234,0.0,0.0,1051.0,1234.0,1142.5,15.681905822871588,0.7049180327868853,30.54496756327985,1.7280080853119648,17.622456295495567,18.30969281734208,-0.6872365218465148,1198.1666666666667,1152.6538461538462,1186.1993330870987,1168.5768767916031,1.108641975308642,0.8814814814814815,0.2271604938271605,0.2387532049093351,24.71551588609692,10.049999999999956,68.30071056858709,48.66396634402864,19.636744224558456,1197.0,1142.5,1169.75,1142.5,71.70819746961354,22.19339683166056,17.33312630175954,19.01280934457048,23.9642595867694,1126.0,1153.5,76.0,28.000000000000004,48.0,1180.738822939797,1227.99616,0.0,0.0,54.59427247686306,0.0,0.0484192713493392,0.2396288287015037,21.74026541504588,49.55912142806866,39.325842696629216,51.415551344370506,-60.674157303370784,52.36029411764707,0.8547008547008548,1.508027126454792,1.5735006745086502,-0.0654735480538581,-12.01465113384434,-0.9783789946869736,-11.036272139157369,1211.080206034647,-0.0846740050804428,-0.0847098737652096,-27.160493827160494,0.0846740050804442,1186.0,1,-1.5957442883763804,1.1090573012939018,0.0,0.8095255927170939,0.0,0.8419689119170926,-1.2094180771606773,-0.7203962179198555,-1.5371118771778072,0.0
2023-06-28,1160.0,1193.0,1170.0,1186.0,1186.0,6939279,-208933388.80867013,15603655,0.2053382780003365,28934562.921927303,994.3396136687976,-197.20227522358823,29185.595655793,1196.1247776742075,72.84784077127784,1345.360398996315,1172.45,1255.5631156918105,1089.3368843081896,14.177681895485597,0.5815154135855306,0.0,0.0,1200.1666666666667,1229.6666666666667,1170.6666666666667,4.915983891126232,0.2598870056497162,0.0,0.0,1051.0,1234.0,1142.5,15.608341507100516,0.7377049180327869,29.79047080695188,1.916890229844782,16.301187947570725,17.907991843387812,-1.6068038958170874,1198.9166666666667,1155.3846153846157,1186.1686664583144,1169.8674785107437,1.0605326876513317,0.9200968523002422,0.1404358353510895,0.237410937280066,24.858785221565427,4.5499999999999545,68.5525893568365,54.48902424832719,14.063565108509316,1197.0,1142.5,1169.75,1142.5,35.85409873480677,20.938252623298443,16.39666437870982,17.985598690737838,25.12384118556737,1123.25,1153.5,72.0,24.0,48.0,1180.738822939797,1223.9163904,0.0,0.0,56.54498915326767,0.1080467833025216,0.0360155944341739,0.093169214412063,20.67315127110752,48.39232113312038,42.85714285714285,45.75591043882796,-57.142857142857146,44.38970588235293,0.7646559048428208,1.393421754771946,1.5374848905613094,-0.1440631357893633,-14.54036350820408,-3.690775897390395,-10.849587610813684,1210.4414188164558,0.5084745762711895,0.5071862097961066,-26.790123456790127,-0.5084745762711833,1195.0,2,-1.856255999047164,-3.738317757009341,0.0,0.3840595181006989,-1.691725323970715,-3.5053342042238143,-1.3836555093166965,-2.816271792579343,-1.3408280912184551,0.0
2023-06-29,1200.0,1202.0,1183.0,1195.0,1195.0,8012783,-206824761.703407,23616438,0.3105802396848865,35103203.50450912,2608.33221116808,-226.2933330175973,96089.73677651698,1198.5098358447865,71.67028249317454,1345.360398996315,1178.85,1246.833159679441,1110.8668403205588,11.533810014750154,0.6187794159329435,0.0,0.0,1199.5,1227.1,1171.9,4.601917465610656,0.4184782608695649,0.0,0.0,1059.0,1234.0,1146.5,14.844976035967258,0.7771428571428571,28.711423726256687,2.0187699016197125,15.79818638782831,17.486030752275912,-1.6878443644476029,1200.4166666666667,1158.3076923076924,1187.5273331570354,1171.729146769207,1.0829145728643217,0.9547738693467336,0.128140703517588,0.2347167663676549,24.93126254037284,19.15000000000009,68.67365853677718,59.16087403217747,9.512784504599717,1197.0,1142.5,1169.75,1142.5,43.21346622447837,19.57667842052735,17.817034515626894,17.16077601297191,41.17108874656859,1118.75,1153.5,68.0,20.0,48.0,1180.738822939797,1220.081406976,0.0,0.0,59.36505456171872,0.264245271669086,0.1240973516572026,0.0695107391469052,20.49030500046179,50.18912339908098,47.2972972972973,43.16009428368977,-52.7027027027027,38.88382352941176,1.5293118096856415,1.3482797139072995,1.4996438552305076,-0.1513641413232078,-15.788133755916398,-6.110247469095596,-9.677886286820804,1210.0009761740664,0.7588532883642474,0.7559884807939454,-26.234567901234573,-0.75885328836425,1212.0,3,-0.0934600846737652,1.58558338612049,-5.209915635180479,-1.070559610705601,0.7393698153605186,-0.4101809002944918,0.806458196942728,0.1956521739130465,-1.1950438568070467,0.0
2023-06-30,1205.0,1215.0,1184.0,1212.0,1212.0,12980453,-196356654.44534248,36596891,0.3115259999323175,61612417.43243639,1671.744429874674,-255.46821944809537,245464.431301728,1200.8161558843055,71.02224897428859,1345.360398996315,1184.7,1242.1320468031613,1127.2679531968388,9.695627045355154,0.7376721840818781,0.0,0.0,1198.6333333333334,1226.3333333333337,1170.9333333333334,4.62193053199478,0.7412755716004791,0.0,0.0,1099.0,1234.0,1166.5,11.39528994682198,0.837037037037037,28.94028135363102,2.035703030560016,16.580185890732764,17.304861779967283,-0.7246758892345184,1201.5833333333333,1161.8461538461538,1191.2923588251838,1174.712172934451,1.0475,0.9475,0.1,0.2336587827451771,24.91436670360618,23.299999999999955,67.99961738891807,62.64378358871972,5.355833800198347,1197.0,1142.5,1169.75,1142.5,59.53635839785195,18.929823985638176,19.61557756560233,15.881075399736549,63.61190013454962,1119.25,1153.5,64.0,16.0,48.0,1180.738822939797,1216.47652255744,0.0,0.0,64.10375673090584,0.5267136929433783,0.2996685826383287,0.1532605095765684,21.683613667414345,55.134712291250295,70.27027027027027,53.47490347490346,-29.72972972972973,39.43382352941171,1.1686143572621035,1.411425391916658,1.4820001625677377,-0.0705747706510797,-13.073760437509751,-7.502950062778426,-5.570810374731325,1210.028132503431,1.4225941422594035,1.4125702263648954,-25.185185185185187,-1.4225941422594133,1210.0,4,0.3734823689127466,-0.183083115644635,0.057689960186309,1.6369764082811713,0.0,-1.0265004713522643,-0.1876215576919264,-0.5663254192986216,0.0,-1.2422357721509911
2023-07-03,1215.0,1220.0,1197.0,1210.0,1210.0,8382964,-195263224.35838595,28213927,0.3126850237479366,50415510.942088336,2469.293677033565,-70.761164064999,170825.89008934368,1203.9104377211886,80.65559496673762,1343.140332331305,1189.35,1238.5771266681347,1140.122873331865,8.277988257137903,0.7097420812229432,0.0,0.0,1197.6666666666667,1224.4666666666667,1170.8666666666668,4.475368772613407,0.7300995024875612,0.0,0.0,1112.0,1234.0,1173.0,10.257703787783244,0.8032786885245902,28.34625321826792,2.058527093208592,16.844371417045522,17.212763707382933,-0.368392290337411,1201.75,1165.3076923076924,1194.1704574674632,1177.3260860504176,1.075,0.925,0.1499999999999999,0.2329155476406742,24.62418435951112,29.65000000000009,65.82186138569858,64.82694399025488,0.9949173954437072,1193.5,1142.5,1168.0,1142.5,74.01940869880734,18.55418574938782,19.73499022807635,14.988043008616836,73.98339665118888,1125.75,1144.0,60.0,12.0,48.0,1160.0,1216.47652255744,1.0,0.0,63.1704180995433,0.4750176993270379,0.4219922213131675,0.2819193852028996,22.41054306396236,59.480935084153735,67.56756756756756,61.7117117117117,-32.432432432432435,40.78382352941162,0.1655629139072847,1.430731181159285,1.4717463662860473,-0.0410151851267621,-14.08567124609466,-8.819494299441672,-5.266176946652987,1210.027294468858,-0.1650165016501614,-0.1651528038473237,-25.30864197530864,0.1650165016501716,1219.0,0,-0.4217439172650472,-2.11987853201083,0.0577306009032554,-0.9300048947626038,-0.3724386063161091,-0.2384655261793682,-2.8714049396280075,-0.7364089235434221,-0.843529188790356,-3.476481919083298
2023-07-04,1218.0,1229.0,1205.0,1219.0,1219.0,8459279,-193853344.5250526,36673206,0.2956964052690025,54089510.95036144,2411.5530413407573,-66.31498229841444,49086.98309740065,1205.6827621979455,79.9863833711227,1343.140332331305,1193.8,1236.407980473154,1151.1920195268458,7.138210834839027,0.7957192493068019,0.0,0.0,1197.1666666666663,1224.3666666666666,1169.9666666666667,4.544062369483492,0.901348039215688,0.0,0.0,1116.0,1234.0,1175.0,9.8844027475289,0.8728813559322034,27.911627896441125,2.0614201534848577,17.577344448577833,17.285679855621915,0.291664592955918,1201.75,1170.4615384615386,1197.9903870878534,1180.4130426392755,1.0816326530612246,0.9387755102040816,0.1428571428571429,0.2334618997715854,24.48183709628697,30.200000000000045,64.62921716102503,65.97568985136981,-1.3464726903447826,1194.5,1142.5,1168.5,1142.5,84.42173595641933,18.599316463612386,20.790858019340355,14.097224930267728,97.63740051388132,1109.5,1143.0,56.00000000000001,8.0,48.00000000000001,1161.2,1216.47652255744,0.0,0.0,65.59780555703566,0.6094664431058282,0.5370659451254148,0.4195755830256369,23.7252068787278,59.19143019654235,79.72972972972973,72.52252252252251,-20.27027027027027,45.49852941176459,0.0,1.4890842284558967,1.4752139387200172,0.0138702897358795,-14.748557127385537,-10.005306865030445,-4.743250262355092,1210.0735135026987,0.7438016528925617,0.7410490890484844,-24.75308641975309,-0.7438016528925573,1220.0,1,-1.1665888774608248,0.0894774536368174,-0.3465543125432759,2.5945683802133885,0.3710566481072561,0.1551510136532954,0.3640744393749031,-0.5375188131584565,-1.1710610139372903,-2.1739126213648774
2023-07-05,1202.0,1229.0,1213.0,1220.0,1220.0,5998368,-194603140.5250526,42671574,0.2503940607600615,47219347.67173838,1066.9568789377377,-187.2100082046369,67840.9854907491,1206.59756168607,79.54107427885737,1344.2421701757114,1197.35,1236.0915797303203,1158.6084202696795,6.471220567139163,0.7923215852020805,0.0,0.0,1197.8333333333333,1224.0333333333333,1171.6333333333334,4.374565187143443,0.9230279898218832,0.0,0.0,1145.0,1234.0,1189.5,7.433081388065312,0.8426966292134831,26.72046510679701,2.063269583174761,18.03107153084875,17.43475819066728,0.5963133401814673,1201.4166666666667,1176.1923076923076,1201.37648138203,1183.345409851181,1.0972972972972972,0.9621621621621622,0.1351351351351349,0.2345299513632375,24.303941357990333,22.65000000000009,62.99075758314032,66.26103392093637,-3.270276337796048,1194.5,1142.5,1168.5,1142.5,91.2033006387922,18.64122355539234,19.93998952778801,13.520294218686082,101.56782549420548,1109.5,1134.0,52.0,4.0,48.0,1163.912,1216.47652255744,0.0,0.0,65.86699560848359,0.624376409021328,0.5696201838180648,0.509559450085549,24.888783392662216,60.6185256162237,81.08108108108108,76.12612612612611,-18.91891891891892,50.016176470588334,-0.326797385620915,1.5237369732237656,1.484918545620767,0.0388184276029985,-17.107485836272787,-11.425742659278914,-5.681743176993873,1210.1954552885916,0.0820344544708806,0.0820008246031456,-24.69135802469136,-0.0820344544708717,1195.0,2,0.7380066658666635,-0.3044979839157093,0.2302358678893767,0.6970375902414787,0.1862193031580545,-0.3107842121620194,-0.2435993178615092,-0.1283147989734772,0.8267910645883063,-0.1934235609205217
2023-07-06,1200.0,1224.0,1188.0,1195.0,1195.0,14141431,-203245126.1361637,28530143,0.1842867932165104,-10031384.138509952,-3818.5668762942014,-517.5819359747818,-284862.6936651918,1203.873140401102,62.437761411514,1344.2421701757114,1199.25,1233.33738769693,1165.16261230307,5.684784272992271,0.4376602273282622,0.0,0.0,1197.8,1224.1,1171.5,4.391384204374679,0.4467680608365026,0.0,0.0,1150.0,1234.0,1192.0,7.004377736085053,0.5357142857142857,27.64841859611732,2.158250480195808,16.186771421165304,17.185160836766887,-0.9983894156015828,1199.3333333333333,1180.7692307692307,1200.395484246333,1184.2087128251676,0.9840425531914894,1.0,-0.0159574468085106,0.2311995921153095,24.18614831539113,14.75,59.96734780825973,65.88586811041654,-5.918520302156807,1194.5,1142.5,1168.5,1142.5,45.6016503193961,17.39233851804985,18.14103836948505,18.565673740352125,19.04761904761872,1109.5,1134.0,48.0,4.0,44.0,1166.51552,1216.47652255744,0.0,0.0,54.405520383371446,0.0,0.4112809507090522,0.5059890265508439,22.532210761196577,54.87226912564648,47.2972972972973,69.36936936936935,-52.7027027027027,49.78970588235302,-2.0491803278688523,1.366885013246399,1.4613118391458937,-0.0944268258994944,-12.493362700501317,-11.639266667523396,-0.854096032977921,1210.1322067754236,-2.049180327868849,-2.0704673361692016,-26.234567901234573,2.0491803278688536,1206.0,3,1.719334718229092,1.4821406773158543,7.009616264930145,2.707445475056403,0.559700179247713,0.1962201796963683,1.3365694142840283,0.598035027765917,1.9174618126776863,2.1235517207695835
