Date,Open,High,Low,Close,Adj Close,Volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr,Adj Close Percent,Future Price,DayOfWeek,asx_RHCPA.AX_2021-09-15_2023-09-15_Close_percent,ssx_000725.SZ_2021-09-15_2023-09-15_Close_percent,ssx_601628.SS_2021-09-15_2023-09-15_Close_percent,asx_BENPG.AX_2021-09-15_2023-09-15_Close_percent,ssx_688041.SS_2021-09-15_2023-09-15_Close_percent,ssx_601066.SS_2021-09-15_2023-09-15_Close_percent,ssx_600309.SS_2021-09-15_2023-09-15_Close_percent,ssx_601319.SS_2021-09-15_2023-09-15_Close_percent,ssx_601601.SS_2021-09-15_2023-09-15_Close_percent,asx_SEK.AX_2021-09-15_2023-09-15_Close_percent
2022-02-11,207556.0,214139.0,207726.0,212756.0,205974.9375,209924,1173301.6621989706,24332,-0.0045138053690532,292713141.9107175,-53461014.46237686,714717106.9918331,216.71229384521305,205274.32680252608,76.22094792742344,1025.4472342066204,204934.1,214895.11669308937,194973.08330691064,9.721190073383942,0.8926255843656291,0.0,0.0,207326.36666666664,212771.06666666665,201881.66666666663,5.252298670485871,0.9986163914755036,0.0,0.0,194502.0,218287.0,206394.5,11.60616998342394,0.7674584822367038,5613.938573864425,5.285985869057286,2108.6661886383663,1422.858791351086,685.8073972872803,206246.0833333333,207437.7307692308,207848.31696874124,205739.65078010288,1.1126559810671257,0.8204738597246127,0.292182121342513,0.0829935195707345,25.35739562968846,-5934.100000000006,8.45280961121955,7.184507098203216,1.2683025130163337,208125.0,207055.0,207590.0,195267.5,93.22348038995008,20.69957442747653,21.46431612633439,14.021378528154358,104.00347992952727,198893.25,191097.0,20.0,44.0,-24.0,198699.02428516856,207425.39599873303,0.0,0.0,63.35416869061493,0.9272159610390835,0.9011151062980852,0.9317701120506482,14.599676668559525,64.02535048765728,89.64738237894116,84.57093278328914,-10.352617621058837,2815.535294117639,6.378,1.024919688860625,0.6951232640831904,0.3297964247774345,0.4998601033977483,2.2741374523926456,-1.7742773489948973,208244.85521071288,1.300321390310688,1.2919397920059694,11.68645731624094,-1.3003198371989413,204601.171875,4,-0.0756102074318079,0.0,-7.336956083342983,-0.0478456594060077,-0.12192523300805393,0.258979564373746,-1.5942036448907544,-1.882840834189168,-3.407468921005119,2.191298410738028
2022-02-14,212756.0,213997.0,208896.0,211337.0,204601.171875,179405,1165599.3106992643,-155073,0.0299979124820245,214529022.3520436,1461449792.3692205,950557151.6604476,1533.1249098051564,205949.9519798636,70.60731837556307,1018.6078988866332,204845.95,214544.08451082243,195147.8154891776,9.468710033879038,0.8346545664404038,0.0,0.0,208281.2,213893.7,202668.7,5.389348630601321,0.7722316258351882,0.0,0.0,194502.0,214864.0,204683.0,9.940152587834907,0.826785188095472,5562.644716477983,4.8387877317083925,2230.768194252741,1584.4406719314172,646.3275223213243,207274.16666666663,207370.6153846153,208385.0374350888,206154.269240836,1.1272881964292836,0.802294510987331,0.3249936854419526,0.0927823957591513,25.380802126143024,-5692.950000000012,12.054492815785457,6.251605140639232,5.802887675146225,208125.0,207055.0,207590.0,200807.5,96.61174019497504,20.71921007080044,20.04566618350784,13.094657745146923,107.59079496054488,201721.75,191231.5,16.0,40.0,-24.0,199668.92282805845,207425.39599873303,0.0,0.0,60.17513426524689,0.7841325539222975,0.8291592909388511,0.8852169499517757,15.47425502787074,59.68733261968991,82.6785188095472,82.85368169465998,-17.321481190452804,3461.25588235294,6.199497487437186,1.0820868286975356,0.7725159770060595,0.3095708516914761,-1.2395511756185895,1.5713997267903987,-2.8109509024089885,208606.2584362788,-0.6669612137848002,-0.6691953394637906,10.941551964891282,0.6669576608076397,202338.65625,0,0.0755530815901153,1.400005096509787,2.5316523871243106,-0.0478227782824234,-0.12192523300805393,3.560821648170773,-0.9985724401397532,2.6694145888745453,3.156435945666516,1.20910239251009
2022-02-15,208700.0,213036.0,205857.0,209000.0,202338.65625,399156,1115948.0628931634,-554229,0.0323747230622404,50620937.44460881,-3597089859.603764,610840318.4288285,-5610.495776199278,206786.47204971407,60.21552971820704,1018.6078988866332,204780.95,214348.5414936835,195213.3585063165,9.34422024478692,0.7204865248890172,0.0,0.0,208575.6666666667,214151.5666666667,202999.76666666663,5.346644782788682,0.5380506584886128,0.0,0.0,194502.0,214864.0,204683.0,9.943307714902192,0.7120125724388567,5724.2802448301845,4.367534195003955,2114.5829485745053,1690.4691272600348,424.1138213144704,208094.75,207143.6923076923,208479.6470604597,206365.0641118852,1.078438685615073,0.8318693331618545,0.2465693524532184,0.0999109159824853,25.484859438357493,-2968.950000000012,12.82959858659402,6.142157809049149,6.687440777544872,208125.0,207055.0,207590.0,200919.5,98.30587009748751,19.75719745904584,18.220464172359364,15.75676397491054,75.70699623985736,203258.75,192687.0,12.0,36.0,-24.0,200580.6274583749,207425.39599873303,0.0,0.0,55.25733320798536,0.5627899584535333,0.7580461578049715,0.8294401850139693,14.689989785852196,58.35286690150158,71.20125724388566,81.175719477458,-28.79874275611433,3696.976470588212,4.944439702138557,1.024680683077267,0.822948918220301,0.2017317648569659,4.9904635106857285,2.2552124835694647,2.735251027116264,208614.7264985518,-1.1058167760496285,-1.1119763811521466,9.714741671653693,1.1058175299124289,202063.71875,1,0.0945223691280432,0.2028316089740371,0.3246681901377144,0.7648222049815985,-0.12192523300805393,-1.730769288626803,1.957226696887517,-0.4219483005993538,0.7521545490665602,-6.083516640883303
2022-02-16,209000.0,213475.0,207765.0,208716.0,202063.71875,218909,969957.612455335,-773138,0.0565209506608611,34507924.09537898,3060945415.6750064,1550044249.0694711,-4711.398871852667,207352.2567625172,65.0295874683807,1017.2237618374284,205121.75,214740.0231064368,195503.4768935632,9.378111396218875,0.6868448712271766,0.0,0.0,208954.96666666665,214576.26666666663,203333.66666666663,5.380393765865662,0.4787445371473983,0.0,0.0,194502.0,214864.0,204683.0,9.926787383590478,0.698065023082212,5722.852220347166,3.772464811028836,1976.801540153392,1747.7356098387063,229.06593031468583,208670.0833333333,206868.5,208516.0090511582,206539.2075110048,1.148088293765311,0.798684058640194,0.349404235125117,0.1044796694063461,25.460375812983617,1378.25,15.002693066585383,6.783307216086295,8.21938585049909,209209.0,207055.0,208132.0,200919.5,93.8107328906259,18.978787153912727,17.458471210836414,14.616779398436492,78.53544705524865,204135.75,193287.0,8.0,32.0,-24.0,201437.6298108725,207425.39599873303,0.0,0.0,54.67258645480214,0.5295586509696991,0.6254937211151766,0.7375663899529998,13.887643160280891,54.4472684227462,64.49321397632112,72.79099667658465,-35.50678602367889,3378.600000000006,3.4210056884625293,0.957107158478888,0.8497805662720185,0.1073265922068694,3.6769375186491593,2.539557490585404,1.1373800280637556,208618.13425635247,-0.1358851674641115,-0.1359775750794156,9.565655611200352,0.1358798684816378,201077.1875,2,0.0946117984413916,-0.2032438517486809,-0.195441876943363,-0.7129100967731716,-0.12192523300805393,0.1134240183288568,-0.3292845257079193,-0.8403401463171463,-0.5052365255548779,1.5609074580902558
2022-02-17,208716.0,211752.0,204752.0,207697.0,201077.1875,196348,938822.429598192,-969486,0.0436774885468183,995561.7960391304,-8442153727.056044,612445363.2096379,-1256.0814119636573,207846.78300410305,59.48916730054179,1012.2574391151056,205545.6,214827.4551033727,196263.7448966273,9.031431568832108,0.6158927809171604,0.0,0.0,209269.9,215050.9,203488.9,5.524922599953457,0.3639595225739496,0.0,0.0,194502.0,214864.0,204683.0,9.90631762489686,0.6480208231018564,5850.566998312449,3.101380464824395,1765.037741075299,1751.196036086025,13.84170498927392,208769.8333333333,206542.38461538465,208390.0076586724,206624.96991759705,1.0675998718485842,0.8508145008255908,0.2167853710229933,0.1059582298161705,25.4895087607145,-264.6000000000058,17.156002538470023,8.185065863674536,8.970936674795487,209209.0,207055.0,208132.0,200919.5,80.61656504628272,17.87376812034688,15.936291828865524,17.095208862867572,43.966530459808304,204232.75,193384.0,4.0,28.000000000000004,-24.000000000000004,202243.2120222201,207425.39599873303,0.0,0.0,52.52483927670812,0.2411644784472803,0.4445043626235043,0.6093480805145509,12.59568516211434,50.379190751297486,51.20838722853836,62.30095281624838,-48.79161277146164,2661.720588235301,0.5796610169491525,0.8542228665679681,0.8506690263312084,0.0035538402367596,1.8394628019652888,2.399538552861381,-0.5600757508960923,208608.19319761105,-0.4882232315682522,-0.4894189345748145,9.0307306266864,0.4882278006674596,201199.171875,3,-0.700759529082589,0.4056735972137062,1.0728239067316707,0.6026387814323613,-0.12192523300805393,0.9840997192230816,-0.2974424100340371,0.0,0.7181349790999576,1.447781628888876
2022-02-18,208000.0,210000.0,205434.0,207823.0,201199.171875,369122,955960.8141798828,-600364,0.0300328215405506,7497534.682319255,-661789327.1059433,396544917.9389984,-734.6875965219366,208433.82408411344,49.3835196674622,1012.2574391151056,205878.55,214983.8801856663,196773.2198143337,8.845341280736923,0.606775370049786,0.0,0.0,209409.03333333333,215388.7333333333,203429.3333333333,5.711023927493732,0.367381864196085,0.0,0.0,194502.0,214864.0,204683.0,9.890296973628384,0.6542088203516354,5722.110298481204,2.518612628125444,1589.0628245203698,1718.769393772894,-129.70656925252433,208981.66666666663,206177.88461538465,208302.7757111843,206713.712886664,1.0561550292217778,0.9126791756382652,0.1434758535835126,0.1052187790853432,25.49901126581032,699.4500000000116,19.99575682866247,10.2441074789323,9.751649349730169,209209.0,207055.0,208132.0,200919.5,60.76740177587266,16.847679017750025,15.016577133587738,16.10861078981123,34.7392211210897,205627.0,193857.0,4.0,24.0,-20.0,203000.4593008869,207425.39599873303,0.0,0.0,52.77189510326118,0.0198495031459305,0.2635242108543033,0.4445074315309947,11.604217616452676,48.41159482264301,47.75931147054459,54.48697089180136,-52.24068852945541,1940.8999999999944,1.2383026193364215,0.7687263715260215,0.8342804953701711,-0.0655541238441496,6.030836271546339,3.1257980965983725,2.9050381749479666,208595.6307335936,0.0606652960803533,0.0606469021283473,9.096874442239656,-0.0606654471930028,202822.71875,4,0.7899177995351323,0.0,-0.3943454926174183,-0.2213460203688839,-0.12192523300805393,-0.8792065760932388,-0.6442293649191981,0.0,-1.193492486154824,4.861837373066805
2022-02-21,204763.0,213500.0,207796.0,209500.0,202822.71875,168641,888078.6725249039,-431723,0.0459905001481761,46828023.58484507,9913617684.90462,749636974.0660495,1584.7550273464865,208992.61017435964,41.23475674436887,1020.4257156071012,206451.45,214932.8919169152,197970.0080830848,8.21640334026737,0.6797188514561435,0.0,0.0,209815.9666666667,216007.8666666667,203624.06666666668,5.90222002488213,0.4744854837233572,0.0,0.0,194502.0,214864.0,204683.0,9.862851532406289,0.7365681170808368,5720.299268633084,2.173590370019371,1566.859538620949,1688.3874227425054,-121.52788412155633,209225.16666666663,205875.1923076923,208486.96406330977,206920.1045246888,1.067171287417925,0.9562097562834172,0.1109615311345078,0.1044194866664386,25.45417786200112,-353.45000000001164,23.25045358589392,12.834718639682857,10.415734946211067,209808.0,206394.5,208101.25,201555.0,39.24618247334295,16.375109054022342,18.355544185434965,14.94802323561954,75.0943901731372,206516.25,194263.0,76.0,20.0,56.0,203712.2717428337,207425.39599873303,0.0,0.0,56.05008352422838,0.2832329346674966,0.1814156387535691,0.2964814040771256,11.645592771465145,47.21396261112758,60.20181035761983,53.05650301890093,-39.79818964238017,1618.3323529411864,1.4144778243569016,0.7572292417984923,0.8188702446558354,-0.061641002857343,2.75255348741906,3.0511491747625104,-0.2985956873434507,208624.7471298951,0.8069366720719007,0.8036983472640813,9.977217130198325,-0.8069351677096677,202386.09375,0,-0.7582907184306293,-1.0183306605549234,1.2438675140107591,-0.0576022544268255,-0.12192523300805393,-2.84198068378538,0.3556178547376163,0.2083316894677409,0.6433192970379906,-0.4044076220807113
2022-02-22,208090.0,211153.0,204433.0,209049.0,202386.09375,156138,946444.5439534752,-587861,0.0436036168345102,30078557.644152924,-12287591745.763365,-217346474.7051942,1024.7008320986658,209095.3015126357,41.19804535090528,1018.228999627441,206903.75,214913.0887710851,198894.4112289149,7.742091451783846,0.6339217918802903,0.0,0.0,209862.06666666665,216047.96666666665,203676.1666666667,5.895205453995002,0.4342806490028396,0.0,0.0,194502.0,214864.0,204683.0,9.841290938419434,0.7144190158137708,5820.269341769776,1.6528908497704022,1495.6306446698727,1649.8360671279788,-154.2054224581061,209471.0833333333,205719.38461538465,208573.43113049289,207077.800485823,1.0051494333129682,0.9765968854032891,0.028552547909679,0.1029777301259365,25.52088693254529,-903.75,23.30001604912253,15.19549004320139,8.104526005921135,209286.0,204683.0,206984.5,203312.5,19.62309123667148,15.425537328831878,16.81819136166252,17.887510440952845,30.24243427341714,207750.5,194263.0,72.0,16.0,56.0,204381.37543826367,207425.39599873303,0.0,0.0,54.94551215675913,0.19448702998924,0.1658564892675557,0.2035987796251427,11.382698387259548,47.42382150637959,56.85561656032052,54.938912796161645,-43.14438343967948,1281.470588235301,1.4318431037661694,0.722255423401731,0.7995472804050145,-0.0772918570032835,-0.3873084407932491,2.363457651651359,-2.750766092444608,208627.25021079124,-0.2152744630071645,-0.2155065115665877,9.740464266591076,0.2152742072934046,203238.046875,1,0.0093962999696799,1.4112954392254693,0.6629021682576877,0.1919258108092663,-0.12192523300805393,1.989683236047611,1.9067981734872888,1.2526207843286556,1.5827295861554234,1.6111367795937213
2022-02-23,207491.0,213300.0,207263.0,209929.0,203238.046875,169548,926644.7526664122,-418313,0.0369561442355073,47096226.55213108,8860661582.56069,1068789878.7425164,377.5937434941741,209361.43153960173,46.46979359458553,1018.228999627441,207400.2,214847.463379256,199952.936620744,7.181539245628507,0.6697804865505252,0.0,0.0,209733.53333333333,215746.53333333333,203720.53333333333,5.73394240247069,0.5162536725982576,0.0,0.0,194502.0,214864.0,204683.0,9.817734023400169,0.7576367743836558,5841.942407592798,1.479560320458108,1492.979737504007,1618.4648012031846,-125.48506369917754,209798.5,205705.1153846153,208781.9801873401,207289.0004498361,1.0727018568229896,0.9194551999703108,0.1532466568526789,0.1018015730443602,25.38013255558052,1963.7999999999884,22.06278008139673,17.1227336848589,4.940046396537831,209286.0,204683.0,206984.5,203312.5,9.811545618335735,14.66813188871146,18.22330041976127,16.546737465185082,65.86599740524566,207992.5,194263.0,68.0,12.0,56.0,204433.0,207425.39599873303,0.0,0.0,56.73704395593995,0.3384262221144545,0.2720487289237304,0.2064402856482851,11.63588552328951,46.14564591515551,56.36604774535809,57.80782488776615,-43.63395225464191,1199.020588235289,1.9072815533980585,0.7202406950026795,0.7836859633245477,-0.0634452683218681,-2.4827264565161,1.3942208300178671,-3.876947286533967,208667.5187567762,0.4209539390286565,0.4200704065766558,10.202421073629608,-0.4209543794310235,197938.515625,2,0.2634348723949813,-0.4090024488244665,0.4671367043764292,0.067299660602373,-0.12192523300805393,-1.052627554788259,0.9355460889981372,-0.21141484274834,0.4751464591100074,-3.0145145697212
2022-02-24,204509.0,207400.0,202536.0,204455.0,197938.515625,369368,848731.1901664122,-787681,-0.0034141493437035,-248477581.81245908,-6997050096.380845,221238209.66200373,-8917.729895791439,208966.06574923964,39.32600338046793,1018.228999627441,207672.95,214214.0760643721,201131.823935628,6.299449268065074,0.2540217106097829,0.0,0.0,209149.06666666668,215078.46666666665,203219.6666666667,5.670022911888024,0.1041701802318378,0.0,0.0,197549.0,214864.0,206206.5,8.337628949750076,0.3988449321397632,5997.048166833518,1.7295309012561275,1037.2164371603576,1502.2151283946191,-464.9986912342615,209389.41666666663,205803.38461538465,208116.29092774933,207079.07449058897,0.9393352091627653,0.974933158982382,-0.0355979498196168,0.0954528650444723,25.24282644860135,4713.049999999988,19.188224085491424,18.315557515333552,0.8726665701578717,208266.5,204683.0,206474.75,203486.5,4.9057728091678685,14.427680591655852,16.58393026553314,20.81013823331668,-75.52261152839391,206651.5,194263.0,64.0,8.0,56.0,204433.0,214864.0,0.0,1.0,44.80272375860426,0.0,0.1776377507012315,0.2051809896308392,8.160191221046171,43.93209966934147,15.566190785204412,42.929285030294345,-84.43380921479559,757.7352941176505,-2.344720200225445,0.5008794054695737,0.7271246517535529,-0.2262452462839792,2.8335689840032394,1.6820904608149418,1.1514785231882976,208362.5789253859,-2.607548266318616,-2.642147594350419,7.328839753483041,2.6075487988031227,201045.234375,3,0.1226318296004649,2.851323765245155,2.983567576618753,-0.4522095020287082,-0.12192523300805393,3.3854129532588786,1.773358444313658,2.109698887337089,2.093282965463516,5.166182633556204
2022-02-25,210500.0,209184.0,191206.0,207664.0,201045.234375,153167,975998.3303377328,-634514,0.0289774235040435,-142764655.41067922,-56023160341.32679,-3735469692.721749,-7227.433801222969,208771.5888190728,38.88887985933776,1034.2104960926995,208098.5,213346.7440301503,202850.2559698497,5.043999865592778,0.4586052022825282,0.0,0.0,208263.5,215349.4,201177.6,6.804744950507405,0.457697681310772,0.0,0.0,191206.0,214864.0,203035.0,11.368654747631531,0.6956632006086736,7195.143350150165,1.842508522107096,924.305401994672,1386.63318311463,-462.32778111995776,208995.91666666663,206128.15384615384,208046.7077080956,207122.4023061009,0.8418143472567893,0.963737043589513,-0.1219226963327236,0.0887846230489471,25.425603427149085,1926.5,17.029822998286328,18.86837198005587,-1.8385489817695413,202353.0,203035.0,202694.0,205180.0,2.4528864045839343,16.005003618079307,13.42188044242158,28.85855222079957,-147.59106028005198,206438.5,194263.0,60.0,4.0,56.0,204433.0,214617.44,0.0,0.0,51.27336088767076,0.320827848508434,0.2197513568742962,0.2231459454997527,7.203306027924518,57.80508722217377,69.56632006086735,47.16618619714328,-30.43367993913264,-338.53235294116894,-2.2233103876903373,0.4462604680630658,0.6709518150154554,-0.2246913469523896,-0.4243948464963175,1.26079339935269,-1.6851882458490075,208320.23386390496,1.569538529260717,1.5573486576613504,9.013407246422457,-1.569537257663271,200823.53125,4,-0.1133334634162679,-0.4192810721494879,0.0345603251706592,0.1053581494261379,-0.12192523300805393,0.2695426314484308,-0.9507594984664962,-0.2155155525565391,0.3000728024075556,-2.7809529013593988
2022-02-28,207664.0,208091.0,203386.0,207435.0,200823.53125,305032,1195971.4601995817,-939546,0.0777179837062545,-132348608.63772506,8550633212.25314,-3263974940.5105047,2067.643209169008,208618.8280360423,40.258144628429136,1034.2104960926995,208379.65,212785.5453811919,203973.75461880807,4.228719437039001,0.3927970459724761,0.0,0.0,207752.9,214799.2,200706.6,6.783346947262833,0.4774420617912941,0.0,0.0,191206.0,214864.0,203035.0,11.353315930802264,0.6859835996280328,6946.129015135148,1.960004798859848,807.0411390928493,1270.714774310274,-463.6736352174246,208780.0833333333,206369.34615384616,207952.59882992704,207145.5576908342,0.9724717266157678,0.9970807985955172,-0.0246090719797493,0.081800303916655,25.49089027142773,4376.350000000006,14.542522309279104,19.05869683813199,-4.516174528852886,202353.0,203035.0,202694.0,205407.0,1.2264432022919671,17.469660714043943,12.737394129941809,27.38682967954616,-54.742711970024615,206954.5,194263.0,56.00000000000001,12.0,44.00000000000001,204433.0,213680.9824,0.0,0.0,50.81556007106355,0.2981291175940202,0.2063189887008181,0.2012360320921153,6.306743106286829,60.76157212483587,68.59835996280329,51.24362360295836,-31.40164003719672,-1024.8294117646874,-1.2331865254136412,0.38960098787026,0.6146816495864164,-0.2250806617161563,2.175761500149908,1.4437870195121338,0.7319744806377744,208279.5779764707,-0.1102742892364561,-0.1103351360670856,8.893193486409023,0.1102752451154742,202942.765625,0,0.23584856796964,1.8789137136504903,0.5184951744179358,0.0,-0.12192523300805393,0.7721924345527782,-0.3174643336590037,0.4301041637480125,0.5267157095159547,1.1490015803150015
2022-03-01,205500.0,214858.0,205508.0,209624.0,202942.765625,259034,1164998.1968840738,-680512,0.0691180156271456,-32438032.260907203,16042710609.418068,-2875031710.0543485,2397.137065385384,208476.67341795447,39.566438736816096,1045.1242125626636,208535.85,212885.2620188836,204186.43798111647,4.1713806224527215,0.6250916210370102,0.0,0.0,207822.8,215086.2,200559.4,6.989993398221955,0.6239915191232752,0.0,0.0,191206.0,214864.0,203035.0,11.344811935214016,0.7785104404429791,7186.516113621634,1.999102798035636,880.5914614450594,1192.690111737231,-312.09865029217167,208519.0833333333,206814.8076923077,208209.73747147672,207329.1460100317,0.958626300775443,0.974657479207682,-0.0160311784322391,0.0768198670358952,25.63698586368485,2801.149999999994,12.748281060941768,18.8082066152827,-6.059925554340932,203032.0,203035.0,203033.5,205407.0,0.6132216011459836,17.225869514245737,18.605752506205064,24.69192718622927,57.143916874638585,207402.5,194263.0,52.0,8.0,44.0,191206.0,213680.9824,1.0,0.0,54.95573983325384,0.5472897724063783,0.3887489128362775,0.2716064194704639,6.819645804513663,58.77032967851451,77.87079316759682,72.01182439708914,-22.12920683240318,-436.46176470586215,-1.472108894696272,0.4247311477386068,0.5766915492168545,-0.1519604014782477,2.6056651436294915,1.6761626443356057,0.929502499293886,208290.1550569565,1.0552703256441864,1.0497412123887884,10.042311043917396,-1.055271940399166,203127.671875,1,-0.3877134344843256,0.0,-1.772073074514779,0.3546624189829543,-0.12192523300805393,-1.0505760305369731,0.7594947851015235,-1.079916033313566,-0.9455418564586466,-6.149239122731757
2022-03-02,209650.0,210912.0,204228.0,209815.0,203127.671875,194217,1295464.134945115,-486295,0.1155430429140294,-22504678.080777604,-8992669024.853643,-3511781917.098002,2910.470766989637,208321.30817997604,39.97250983194416,1046.0764829353284,208762.55,212875.9729772792,204649.1270227208,3.9407671321118007,0.6279287354854205,0.0,0.0,207656.1,215016.9,200295.3,7.089413698899288,0.6466484621236828,0.0,0.0,191206.0,214864.0,203035.0,11.332492345969142,0.7865838194268323,7136.264502259471,2.0111269032522907,943.4175947814948,1142.835608346084,-199.41801356458927,208392.25,207192.1923076923,208456.7009374034,207513.2833426219,0.936333797493535,1.0035707181221405,-0.0672369206286055,0.0734225634769206,25.756435122156827,237.45000000001164,10.860682829937108,18.10872664766793,-7.248043817730821,203032.0,203035.0,203033.5,205407.0,0.3066108005729918,17.19850952421471,17.295531041036792,24.30167812092575,0.4263824117260975,207402.5,194263.0,48.0,4.0,44.0,191679.04,213680.9824,0.0,0.0,55.30923343773524,0.5663445471571819,0.4705878123858601,0.3552185713076519,7.335766937753673,62.90374545650584,78.6783358701167,75.04916300017227,-21.32166412988331,-719.1147058823553,-0.7201767792672367,0.4546299781801596,0.5522792350095156,-0.0976492568293559,0.7590223402377227,1.492734583516029,-0.7337122432783063,208307.73152324383,0.0911155211235303,0.0910740361302231,10.14257666908145,-0.0911125111705928,204468.53125,2,-0.0847701571044439,0.2127574098467448,1.2290950534046914,0.0,-0.12192523300805393,-0.4235723709728916,1.052300672150167,0.4273578515850573,0.9366851067114794,0.1766263176642439
2022-03-03,209000.0,212485.0,208777.0,211200.0,204468.53125,110968,1329520.6570594625,-375327,0.0928899165216329,2666087.3593334816,10228343306.178358,-2777367322.766521,909.4675152388876,208198.6872735943,38.10782946922408,1052.981689564337,208993.65,213109.521780074,204877.77821992603,3.938752952612617,0.7680294865697165,0.0,0.0,207931.46666666667,214963.0666666667,200899.86666666667,6.76338229390968,0.7324174678119704,0.0,0.0,191206.0,214864.0,203035.0,11.31996115671457,0.8451263843097472,6793.438052033524,2.01120152827796,1092.3734816429787,1132.743183005463,-40.36970136248419,208575.5833333333,207622.9615384616,208878.7469470336,207786.37346539064,0.9848929319773088,0.991056370419584,-0.0061634384422751,0.0723945932442648,25.77873491732311,-277.6499999999942,10.347040623645391,17.036647069332698,-6.689606445687305,203032.0,203035.0,203033.5,205407.0,1.9618159551827508,16.829751942131438,18.30994651868425,23.320553244762674,75.64793911771717,207438.0,194263.0,44.0,4.0,40.0,192142.6192,213680.9824,0.0,0.0,57.88988639533147,0.8513409546975128,0.6549917580870244,0.504776161103054,8.531549165284634,62.64579907093883,84.53407745645188,80.36106883138847,-15.465922543548114,614.1764705882233,1.0526315789473684,0.5257194990339089,0.5469672878143943,-0.0212477887804853,-3.702346092241307,0.4537184483645619,-4.156064540605869,208421.0345434008,0.66010533088674,0.6579361762184988,10.869633689250048,-0.660106701673385,199777.953125,3,0.2823584818202107,-0.2132110321161775,0.3802266023041341,0.3293058903610557,-0.12192523300805393,0.4217858028473387,-0.6982521071852403,-0.6437826377760132,-0.4916874097292663,0.4953922922416041
2022-03-04,204793.0,211781.0,205002.0,206355.0,199777.953125,259744,1173459.6875949395,-635071,0.0646387784331917,-177494736.54914272,-5844820477.08513,-3299243770.584689,-5226.110225512519,207987.72788635283,37.2259983313527,1052.981689564337,209006.5,213087.58772265544,204925.41227734456,3.905225648633362,0.1751478796595498,0.0,0.0,207927.5,215180.4,200674.6,6.9763739765062285,0.3915950861034895,0.0,0.0,191206.0,214864.0,203035.0,11.319265190317047,0.6403330797193338,6791.994246830172,2.0950076265191258,810.1323846638843,1068.2210233371472,-258.0886386732629,208378.8333333333,207905.84615384616,208490.4781859516,207680.34580128765,0.9354556691085588,0.9968546823028148,-0.061399013194256,0.068271962379325,25.843126299218795,-1309.5,7.305461482951417,15.264981280116864,-7.959519797165447,203032.0,203035.0,203033.5,205407.0,2.59968825908171,17.09118925659498,16.961703782165923,25.70381496115261,-33.728050825024454,206724.75,194263.0,40.0,4.0,36.0,192596.926816,213680.9824,0.0,0.0,47.54657243804716,0.2096595538396296,0.5424483518981081,0.5560093074569976,6.316291136912973,59.98739933325728,64.04955183493996,75.75398838716951,-35.95044816506004,2446.976470588212,-1.131202207784741,0.3900862075022899,0.5155910717519735,-0.1255048642496835,-1.8888266953173103,-0.0147905803718125,-1.8740361149454976,208397.12650666496,-2.294034090909092,-2.3207565251038176,8.326246495952638,2.294034243961434,194473.59375,4,-0.1038235773026201,1.0638197107949452,0.4857767941327324,-0.2332178253381158,-0.12192523300805393,1.424716731741185,2.421590859387692,0.852882528457684,1.016195597837907,1.9559044517781388
