Date,Open,High,Low,Close,Adj Close,Volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr,Adj Close Percent,Future Price,DayOfWeek,asx_MQG.AX_2021-09-15_2023-09-15_Close_percent,asx_ALQ.AX_2021-09-15_2023-09-15_Close_percent,ssx_601919.SS_2021-09-15_2023-09-15_Close_percent,jpx_4689.T_2021-09-15_2023-09-15_Close_percent,jpx_9984.T_2021-09-15_2023-09-15_Close_percent,jpx_9101.T_2021-09-15_2023-09-15_Close_percent,asx_BSL.AX_2021-09-15_2023-09-15_Close_percent,asx_LNW.AX_2021-09-15_2023-09-15_Close_percent,jpx_6594.T_2021-09-15_2023-09-15_Close_percent,asx_LTR.AX_2021-09-15_2023-09-15_Close_percent
2022-02-28,21000.0,21773.0,20332.0,21043.0,19998.6796875,3013228,-2879743.508971489,12421382,0.0424264564835828,400647988.8413135,41462079.86916357,10240411.871059934,119348.0612499835,20807.710431348845,65.02044880823982,1028.9772463864367,20179.2,22036.539559692807,18321.860440307195,18.40845583266736,0.7325369089061096,0.0,0.0,20799.916666666664,21395.966666666667,20203.866666666665,5.731272961830788,0.7039118642172079,0.0,0.0,18454.0,22315.0,20384.5,19.13356327307326,0.6705516705516705,701.8895534263951,3.9802310925242392,442.1184699870537,463.1351013167516,-21.01663132969788,20877.0,19781.615384615383,20515.44232604069,20073.32385605364,1.126742600817978,0.7583007168301157,0.3684418839878622,0.3549023123486565,27.17645108534024,1543.7999999999993,93.513338899734,80.68075683133821,12.832582068395794,20798.0,20179.0,20488.5,20170.0,38.210233781534825,28.11234423726702,34.96719756712834,15.929712006239455,67.3485890352912,18955.0,18494.5,56.00000000000001,4.0,52.00000000000001,20705.215936,21869.1730760704,0.0,0.0,63.71901265265286,0.3576294047515917,0.1337078105366274,0.1754664315672308,25.122110905437584,48.165471824460006,62.199108469539375,49.08524850445792,-37.80089153046063,900.5088235294133,6.111643386616913,2.202517496143128,2.329374336695307,-0.126856840552179,18.877005221313297,12.186504642630448,6.690500578682849,20498.03936179788,3.813517513566844,3.742600279257857,7.923889629705605,-3.813512666794409,20980.412109375,0,-0.4221752206271389,-0.7666210594868943,-7.815378996699991,0.8182231715386763,-1.1047582290776037,-4.607838915914172,-6.2467265617650725,-0.383450506896145,0.3428388388196737,-0.3496500290228823
2022-03-01,21300.0,23001.0,21539.0,22076.0,20980.412109375,2395644,-3515523.1751821595,14817026,0.0025950414793575,696941169.2925544,74300897.7961667,14962856.139606925,232512.0424183985,21026.528090143354,67.79040291142724,1079.4896968695991,20337.0,22274.152549491097,18399.847450508903,19.05052416276832,0.9488546863428096,0.0,0.0,20908.35,21584.0,20232.7,6.4629681443059805,1.3640938355657517,1.0,0.0,18502.0,23001.0,20751.5,22.12224025175788,0.7943987552789509,827.5005980837556,3.9802310925242392,533.8578849477271,477.2796580429467,56.57822690478042,20906.416666666668,19915.26923076923,20755.52812203443,20221.670237086702,1.1598688575777685,0.664884274618477,0.4949845829592912,0.3645739157358907,27.27718764910116,863.0,98.98583405429304,86.06219454984578,12.923639504447252,21412.0,20522.0,20967.0,20513.0,54.365767233645485,29.75601382225448,40.11575839716397,12.974198380888112,139.99140104250685,18874.0,18494.5,100.0,4.0,96.0,19823.0,21869.1730760704,1.0,0.0,71.75748573648804,0.6399512364924133,0.3470248893674319,0.2020168712066459,28.68041173881437,49.86677877126086,76.37292464878672,59.87377562097368,-23.62707535121328,1131.4705882352937,1.625005754269668,2.6400286360551344,2.391505196567272,0.2485234394878621,21.914123934001434,14.132028500904646,7.782095433096789,20647.74949951588,4.908995865608512,4.792308232076792,13.221868909631752,-4.908986179165737,21650.42578125,1,-1.2556664068197136,-4.649202297324251,-1.6552420113666102,-0.1434721664886211,-2.087808436553601,-2.249298273622685,0.8893339217661946,-0.383450506896145,-1.9427255317032603,-5.923347842253619
2022-03-02,22500.0,23161.0,22341.0,22781.0,21650.42578125,2243344,-3351376.05323094,17060370,-0.0040613141744526,823314933.6793324,17581788.615566764,14867260.243464658,189243.55431495217,21263.18812694832,69.81848418154402,1113.9633441015735,20524.8,22637.107515491018,18412.49248450898,20.582977816992308,1.0340604962709543,1.0,0.0,21079.983333333334,21782.333333333336,20377.63333333333,6.66366750764351,1.7109465840867544,1.0,0.0,18502.0,23161.0,20831.5,22.699368568755848,0.9184374329255204,853.25053827538,3.9802310925242392,655.8889606582525,513.0015185660079,142.88744209224456,21038.166666666668,20090.615384615383,21067.139180182978,20411.250219524725,1.1864981152191296,0.6698777748162814,0.5166203404028482,0.3875006592867176,27.39798245350126,390.2000000000007,106.5813844762441,91.22853017216514,15.35285430407896,21492.0,20602.0,21047.0,20593.0,69.87407787967803,31.38644291716452,37.58687307021842,11.680888343195395,164.45579728216492,18801.75,18494.5,100.0,4.0,96.0,19886.56,21869.1730760704,0.0,0.0,75.71252116743597,0.7788573242307005,0.5921459884915684,0.3576262294652093,33.190644747262674,52.98830818297738,89.33183604716451,75.96795638849686,-10.668163952835483,1441.9882352941204,7.457547169811321,3.213369850470261,2.55587812734787,0.6574917231223911,22.90551872685985,15.886726546095687,7.018792180764159,20938.59921954794,3.1935133176300035,3.143580963456216,16.837624371730442,-3.1935200718750707,21822.443359375,2,1.8902017582335304,-3.473343073337844,0.0561391491887519,-0.0716277594252972,-0.6498374910040212,-1.7415194172078543,-3.290125068944392,-0.383450506896145,0.2977654730263737,0.6578941176802715
2022-03-03,22944.0,23636.0,22587.0,22962.0,21822.443359375,1455328,-3766193.090409205,18515698,-0.0236988545691437,743329138.5822849,25984829.536709253,8380026.36970145,83204.38690255822,21397.49210739395,67.11400466115774,1122.814025163967,20718.7,22973.53082292216,18463.86917707784,21.76614191934975,0.9974430846862348,0.0,0.0,21274.18333333333,22033.83333333333,20514.533333333333,7.141519729311972,1.6109173084095756,1.0,0.0,18502.0,23636.0,21069.0,24.77954697929889,0.8687183482664589,872.8254844478419,3.9802310925242392,758.4615816775186,562.0935311883101,196.36805048920849,21208.75,20269.73076923077,21358.6562293856,20600.19464770808,1.1903266605608618,0.7954555366566357,0.3948711239042261,0.4190922646290112,27.513033898486576,310.2999999999993,114.27044881906188,96.10108034210776,18.16936847695412,21729.5,20839.5,21284.5,20839.5,81.3435051626829,33.19536634652011,38.31037242332268,10.582534576883724,170.75942802509337,18815.0,18494.5,100.0,4.0,96.0,20017.5376,21869.1730760704,0.0,0.0,76.617848501564,1.0,0.8062695202410378,0.581813466033346,36.90572715936356,48.16361845546074,82.32362968790979,82.67613012795367,-17.676370312090217,1929.717647058824,9.787234042553193,3.681817549048757,2.781066011688047,0.9007515373607092,19.67872966342728,16.645127169562006,3.033602493865274,21236.27056548616,0.7945217505816338,0.7913820459803489,17.765924710226688,-0.7945228415506449,21354.857421875,3,-0.7851314604754833,-1.561274179068036,-3.764045468462186,1.037931214249184,1.0254428029258236,-5.675669812189753,-1.5444172044561526,-0.383450506896145,-0.1991064577126877,-6.95364369116804
2022-03-04,22962.0,23076.0,22171.0,22470.0,21354.857421875,2170455,-4502468.985436829,16345243,-0.0300925783772452,484587281.6419586,-20347807.25700372,4247279.149926112,-34942.80147862046,21512.40029170112,56.75479786723175,1122.814025163967,20904.15,23093.576342675136,18714.723657324867,20.94728886537013,0.8575936695104289,0.0,0.0,21432.283333333333,22240.533333333333,20624.033333333333,7.542360162278556,1.1419527786369732,1.0,0.0,18502.0,23636.0,21069.0,24.559716611294885,0.7728866380989482,876.0429360030575,3.969400081988568,790.9334462176557,607.8615141941792,183.0719320234765,21328.83333333333,20425.92307692308,21529.632194095502,20738.69874787785,1.030212557372666,0.8284390178690789,0.2017735395035872,0.4491369540264888,27.612293623712755,130.84999999999854,115.65327348424373,100.08485497148314,15.568418512760587,21729.5,20899.5,21314.5,20839.5,88.93585478417971,34.02548103712528,35.23238925301873,13.425428629502983,126.62324929440442,18758.75,18494.5,96.0,20.0,76.0,20234.645344,21869.1730760704,0.0,0.0,69.08001043019868,0.6734254190608711,0.8174275810971904,0.7386143632765988,37.18758881479178,48.69838253571039,69.42040388145817,80.35862320551081,-30.57959611854183,2319.99411764706,6.85244186599458,3.8138045970632097,2.98761372876308,0.82619086830013,20.240705176008618,17.364242770851327,2.876462405157291,21342.85709460496,-2.1426704990854417,-2.1659589474383623,15.242588983485494,2.1426837031936827,21174.2890625,4,0.4143703426636449,0.9223577342856544,1.2452618671437818,3.960219481044234,4.77743306729046,-1.4492790204977268,0.237654106195194,-0.383450506896145,2.891206444742963,4.024771321153366
2022-03-07,21900.0,22600.0,21412.0,22280.0,21174.2890625,2832207,-3196030.066244909,13513036,0.0008552289870115,338486337.1216788,-25901708.45563195,4393632.796269012,-70454.04477531754,21599.94686179087,51.755368500955335,1122.814025163967,21068.05,23151.578879089466,18984.521120910533,19.779038677898207,0.790840701120889,0.0,0.0,21539.31666666667,22418.666666666668,20659.966666666667,8.165068684475447,0.9211538826026794,0.0,0.0,18846.0,23636.0,21241.0,22.735848832711145,0.716910229645094,907.2386424027518,3.924032474623919,792.204184005881,644.7300481565196,147.47413584936135,21432.58333333333,20573.96153846154,21645.07339500389,20852.869210998007,0.975729188843943,0.8239727485629125,0.1517564402810305,0.4738994216859474,27.798836364479182,-133.04999999999927,117.94794122428844,103.38982288142618,14.558118342862258,21729.5,21045.0,21387.25,20839.5,93.66084758492524,33.453858150270584,31.63884473769288,18.57247356980441,85.67435200444167,18754.5,18494.5,92.0,16.0,76.0,20438.72662336,21869.1730760704,0.0,0.0,66.36465386724294,0.5557834077504624,0.743069608937111,0.7889222367584464,36.47084221168521,52.326088414861424,64.43745082612116,72.06049479849635,-35.56254917387884,2429.333823529414,5.918706917043023,3.799017660303862,3.1498945150712365,0.6491231452326254,23.069112607635383,18.50521673820814,4.563895869427245,21410.621911214985,-0.8455718736092521,-0.8491671138154189,14.26813006462202,0.8455610627961079,20429.19921875,0,2.740633097347583,3.025613779747161,3.3442992324975336,6.044055371304566,5.158178165067923,-0.9243647299143164,0.7622707137227422,-0.383450506896145,6.230827918234198,-1.935489775611188
2022-03-08,21617.0,22024.0,21261.0,21496.0,20429.19921875,2322828,-4088020.372929051,11190208,-0.0256957828391689,29974410.104296148,-11940208.22893473,4329529.105528201,-105685.20180875516,21618.89559231152,48.60715632287278,1083.3038727524522,21189.55,23064.92489318797,19314.17510681203,17.700941201563705,0.5817036639215808,0.0,0.0,21630.116666666665,22539.966666666667,20720.266666666663,8.412807143126832,0.4262973750251873,0.0,0.0,18950.0,23636.0,21293.0,22.114674450377663,0.5433205292360221,918.4147781624766,4.192912551284323,721.6304978398912,660.1101380931939,61.520359746697295,21479.33333333333,20678.80769230769,21622.13902654175,20900.50852870186,0.9527378465822992,0.8382274644714748,0.1145103821108244,0.4852799666332889,27.8064485365364,-319.5499999999993,117.68002750710065,106.00375179347556,11.676275713625074,21729.5,21045.0,21387.25,20839.5,84.55443346041417,32.679545442476915,28.914631940064016,18.24923924798805,36.06450418491882,18754.5,18494.5,88.0,12.0,76.0,20630.563025958403,21869.1730760704,0.0,0.0,56.49635979135397,0.128242517125599,0.4524837813123107,0.6709936571155374,32.259633998205366,48.98988802562993,43.87621295567794,59.24468922108574,-56.12378704432206,2234.6867647058825,2.679722951994268,3.4526934923564365,3.2104543105282763,0.2422391818281601,22.625350332274152,19.32924345702134,3.2961068752528107,21412.61362490579,-3.518850987432676,-3.582254374589233,10.247204841522215,3.518842316503396,20528.03515625,1,-0.2224616807206985,-1.0400044443609602,4.537725652178011,-0.5811582261417527,4.950058882494417,6.577853014954073,8.83340984325497,-0.383450506896145,0.2291229725535828,7.911392190177139
2022-03-09,21500.0,21833.0,21246.0,21600.0,20528.03515625,1561656,-3766111.725569596,12751864,-0.0322069554781379,48894097.80368242,-3871595.2809069343,3608196.471918288,-74181.39341667006,21631.846990013302,43.92398657801456,1088.5450154192858,21301.0,22986.115901058376,19615.884098941624,15.821941702815606,0.5887179332330216,0.0,0.0,21722.93333333333,22645.93333333333,20799.93333333333,8.497931525515279,0.4334055615745771,0.0,0.0,19086.0,23636.0,21361.0,21.360499507065395,0.5525274725274725,885.273300346229,4.40194385364783,666.4103106974217,661.3701726140395,5.040138083382203,21540.166666666668,20781.884615384617,21618.733022458404,20952.322711760982,0.9399326271358416,0.8609521490320224,0.0789804781038191,0.4872924552047029,27.774203910728453,-516.0,118.2727692124502,108.43312682711036,9.839642385339827,21787.0,21069.0,21428.0,20839.5,66.38287133119252,31.93526714290374,27.44845329606214,17.45344764147808,24.621009971634564,18714.75,18494.5,84.0,8.0,76.0,20810.8892444009,21869.1730760704,0.0,0.0,57.4012666811226,0.1674473375949773,0.2838244208236795,0.4931259370243671,29.33955893639678,49.65733071646095,46.603724101757145,51.63912929451874,-53.396275898242855,1919.5779411764704,3.49784379492094,3.1806035057075146,3.2044841495641245,-0.0238806438566099,18.9359994279938,19.250594651215835,-0.3145952232220388,21420.118903179165,0.4838109415705283,0.482644337692939,10.78059288132116,-0.4837974138961272,20242.92578125,2,-1.6220851114184427,0.7917665518860275,2.2578585529043664,0.7571144304534698,-3.620908113081555,1.7825352239540422,-0.5265976044799459,-0.383450506896145,4.090108387088122,-5.4982763811993465
2022-03-10,21600.0,21921.0,21195.0,21300.0,20242.92578125,4136880,-6706373.543751414,8614984,-0.1351021775591334,-135385630.4539865,324664.9649010849,4444867.990495315,-49901.20406897407,21620.52053014436,38.42192767055512,1088.5450154192858,21374.45,22919.07169802181,19829.828301978192,14.45297257259774,0.4759002479068666,0.0,0.0,21858.6,22802.2,20915.0,8.633672787827221,0.2040059347181008,0.0,0.0,19599.0,23636.0,21617.5,18.88703568980722,0.4213524894723804,869.3459703116062,4.709489982579506,591.6205878855471,647.420255668341,-55.799667782793904,21583.08333333333,20869.384615384617,21569.69717284942,20978.07658496388,0.9463826080069696,0.8438205361739199,0.1025620718330495,0.4790805763306079,27.75678941341516,-835.4500000000007,118.28562472728636,111.2434047116336,7.04222001565276,21984.0,21069.0,21526.5,20839.5,33.19143566559626,31.343578840190165,26.47876354759769,16.349241799067695,7.7472099138435135,18680.75,18494.5,80.0,4.0,76.0,20980.395889736847,21869.1730760704,0.0,0.0,53.91726203568084,0.0165038779049448,0.1040645775418403,0.2801242598926102,25.81556678399624,46.27005661328701,38.73590348806714,43.07194684850074,-61.26409651193286,1534.1867647058823,2.47774837623286,2.820185089368936,3.127624337525087,-0.3074392481561512,25.578689382935664,20.5162135975598,5.062475785375863,21414.84746428857,-1.388888888888884,-1.3986241974739857,9.241973535747247,1.3888780530132436,20426.345703125,3,-3.942864207517616,-2.9529132569819154,0.3039606074669194,-3.934950210070952,-3.106136739097252,-6.624338696364902,-0.9429082633236874,-0.383450506896145,-5.07410169832508,-3.5830663161680434
2022-03-11,21300.0,21660.0,20939.0,21493.0,20426.345703125,2464732,-5383417.532655714,11079716,-0.156176436219217,-48088643.817702726,-7561816.051400315,3549473.4122010083,-35123.649014084505,21615.82153426709,33.71407814524508,1098.40835757778,21362.95,22900.428647006123,19825.47135299388,14.393879562570923,0.5422932703011001,0.0,0.0,21973.63333333333,22939.83333333333,21007.43333333333,8.794176050387668,0.2512764782998701,0.0,0.0,19823.0,23636.0,21729.5,17.84865854200848,0.4379753474954104,854.5113732804455,4.89912095650632,541.678547643929,626.2719140634587,-84.59336641952962,21662.58333333333,20962.03846153846,21557.89760779566,21016.21906015173,0.9230799114253524,0.8759954935705684,0.0470844178547841,0.4653746826024809,27.665978491993663,-1182.9500000000007,116.82375534865854,113.83345098373633,2.99030436492221,22287.5,21069.0,21678.25,20839.5,16.59571783279813,30.32501928185108,24.800672219587323,17.563316418838347,-4.754974502935389,18690.25,18494.5,76.0,4.0,72.0,20980.395889736847,23636.0,0.0,1.0,55.7768949301829,0.09707191710569,0.0936743775352039,0.1605211253002412,23.55687776423384,47.38095884814233,43.79753474954104,43.04572077978843,-56.20246525045896,1196.4455882352922,4.6448220458639655,2.5774310121794963,3.017585672455969,-0.4401546602764727,23.95188280034208,21.203347438116257,2.7485353622258195,21418.6091349417,0.9061032863849848,0.9020228009758212,10.23181864806646,-0.9060939305764464,20528.03515625,4,1.7565495907840472,0.3875973495501199,-3.2926861549297115,4.7131587802334565,6.213398374151964,-0.5106301414322729,1.4011456730228389,-0.383450506896145,4.25393444880261,-0.9433953069178074
2022-03-14,22150.0,22137.0,21243.0,21600.0,20528.03515625,1592976,-5704150.955474506,12672692,-0.1284868559375022,-16869061.55803091,21915396.088829964,5946110.292416642,30263.43369501458,21675.21864844334,39.19106874365651,1103.876635354769,21382.95,22921.83550256339,19844.06449743661,14.393575279027347,0.5705218158330979,0.0,0.0,22034.7,22946.2,21123.2,8.27331436325432,0.2615469007131099,0.0,0.0,19823.0,23636.0,21729.5,17.83196425189228,0.4660372410175715,858.4602359524009,5.018233920524889,504.9128061709344,602.0000924849538,-97.08728631401948,21780.916666666668,21071.23076923077,21564.37489890402,21059.462092733087,0.9830846145171596,0.808517836334248,0.1745667781829116,0.4487314438091946,27.52967180564506,-1112.9500000000007,114.05536154180966,115.50784292679371,-1.4524813849840683,22287.5,21069.0,21678.25,20839.5,8.297858916399065,29.94966243213957,27.02863226091159,16.19296717465847,25.981788749313505,18696.75,18494.5,72.0,4.0,68.0,20980.395889736847,23582.06,0.0,0.0,56.81731738237662,0.14214790880357,0.0852412346047348,0.0943267298939263,22.04784789831579,47.247358884285845,46.603724101757145,43.04572077978844,-53.396275898242855,1039.6720588235294,7.036669970267592,2.3975579430642857,2.8935801265776324,-0.4960221835133467,19.37090253251533,20.836858456996072,-1.4659559244807383,21422.504346363254,0.4978365049085775,0.4966013964981641,10.78059288132116,-0.4978347796661637,20311.3515625,0,-2.5612796661182813,0.0778195472936857,4.545456757188106,-2.250152693173348,0.7361153780602763,-1.6088042072226472,-0.3157880648005289,-0.383450506896145,1.3714083436803293,1.5576308947693178
2022-03-15,21600.0,21657.0,21114.0,21372.0,20311.3515625,943141,-5751047.469286661,11729551,-0.106474623281684,-45178645.33545507,-17531153.878370255,4627473.814408251,-2024.9611797898035,21739.22428923837,40.55996405884306,1092.224604203802,21405.8,22929.71228094001,19881.887719059992,14.238311868185324,0.4889101228388454,0.0,0.0,21952.266666666663,22771.866666666665,21132.666666666664,7.467110457841866,0.1460061818773399,0.0,0.0,19823.0,23636.0,21729.5,17.81292920610302,0.4062418043535274,826.9142123571607,5.146417192931008,452.16571178416416,572.0332163447958,-119.86750456063167,21872.75,21162.384615384617,21534.77876061109,21082.61304882693,0.9703487937859436,0.8486444095899619,0.1217043841959817,0.4277818580544525,27.380857629320552,-362.7999999999993,107.24128954434676,115.58116571213849,-8.3398761677917,22287.5,21241.0,21764.25,20839.5,4.148929458199532,29.357351995512875,25.716195311580154,16.560251497540467,-5.379870990384621,18696.75,18494.5,68.0,4.0,64.0,20980.395889736847,23529.1988,0.0,0.0,53.90699335096778,0.016058990209665,0.0850929387063083,0.0880028502820823,19.91893099113153,48.733116243266615,40.62418043535274,43.67514642888364,-59.37581956464726,900.3602941176468,5.436605821410953,2.1447327745235234,2.7438106561668105,-0.5990778816432871,12.997223011943246,19.26893136798551,-6.271708356042263,21420.611379815244,-1.055555555555554,-1.0611660594594952,9.611242178684986,1.0555496037526382,20853.0625,1,0.4438457552179073,1.2460980160015254,7.544829921691061,0.8524911753471116,4.157294193150463,1.583331503381956,-0.8919093359973544,-0.383450506896145,-0.1723620626167701,6.0126598753086
2022-03-16,21700.0,21983.0,21469.0,21942.0,20853.0625,2005491,-4065498.613255533,13735042,-0.0557874786599216,124579713.99818136,8726890.322619248,7731493.19525034,43531.88976261775,21791.126535556265,45.62369741137383,1092.224604203802,21451.45,22982.16205326141,19920.73794673859,14.27140872305984,0.6602358846508098,0.0,0.0,21855.966666666667,22644.966666666667,21066.966666666667,7.21999637017504,0.5545204900718206,0.0,0.0,19823.0,23636.0,21729.5,17.775022201296416,0.5557303960136376,805.3227911214447,4.928614514819212,451.1568405491234,547.8579411856614,-96.70110063653794,21947.666666666668,21273.0,21597.42818205554,21146.271341506417,1.035380909364649,0.7880156579343571,0.2473652514302919,0.4095075435673868,27.194270530180937,624.5499999999993,101.38962336668467,114.14996288409657,-12.760339517411891,22007.5,21293.0,21650.25,20839.5,2.074464729099766,29.194178533482983,27.25212512913064,15.639978668764536,36.06091647886378,18713.5,18494.5,64.0,4.0,60.0,20980.395889736847,23477.394824000003,0.0,0.0,59.49315762192401,0.2459689093129362,0.134725269442057,0.1016864809177,19.744803534215947,49.34364610346491,54.1914548404543,47.13978645918805,-45.8085451595457,835.8661764705867,4.272204533574111,2.1335053980111462,2.621749604535678,-0.4882442065245316,11.979305552919865,17.81100620497238,-5.831700652052515,21446.99480287322,2.6670409882088686,2.6320954299773547,12.534618935275413,-2.6670354054633094,20834.056640625,2,-1.756469071130553,-0.6309107746463951,-7.42474159126337,-1.8396275581488053,-5.955439573652882,-1.693475473871203,-1.924075501733526,-0.383450506896145,-4.474031680652985,0.336700012354413
2022-03-17,22050.0,22297.0,21839.0,21922.0,20834.056640625,2567700,-5702547.521552476,11167342,-0.0839552738919116,99446326.28415546,6100245.3557658605,7803035.956962469,51146.82399878583,21859.11840598557,48.4814820374343,1092.224604203802,21495.8,23027.076931191663,19964.523068808336,14.247219747035828,0.639164899345909,0.0,0.0,21751.733333333334,22481.63333333333,21021.833333333336,6.71118929985656,0.616636982235008,0.0,0.0,19823.0,23636.0,21729.5,17.738348886759276,0.5504851822711776,770.5905120093001,4.749824634903754,443.6295842760956,527.0122698037483,-83.38268552765271,21934.83333333333,21371.115384615383,21647.36230789315,21203.732723617053,1.054729372688156,0.7705140786593191,0.2842152940288368,0.3927787751668464,26.89271075584012,1285.2000000000007,96.3012859360898,111.9997420454128,-15.698456109322976,21769.5,21361.0,21565.25,20839.5,1.037232364549883,29.39118314161424,29.025589144924968,14.9684930693741,54.45990455064827,18788.25,18494.5,60.0,40.0,20.0,20980.395889736847,23426.626927520003,0.0,0.0,59.22195043472156,0.2340271666791134,0.1653516887339048,0.1283899656274233,19.52656305863057,50.110207797770144,48.12348668280872,47.64637398620524,-51.87651331719128,828.7338235294119,-0.6975901431418735,2.0922239968718994,2.5158444830029225,-0.4236204861310231,13.234625645597037,16.89573009309731,-3.661104447500275,21482.68232396444,-0.0911493938565266,-0.091190960176668,12.432044312237146,0.0911418137024213,20970.908203125,3,-1.1402001427275792,-1.33228675045018,0.6849318583858803,-3.809156506623964,-5.886253931543294,-0.9991679626589872,-1.4285821442588684,-0.383450506896145,-5.292638887124198,-4.054050135560274
2022-03-18,21306.0,22400.0,21369.0,22066.0,20970.908203125,2982335,-4652511.047255677,14149677,-0.0484064602174472,146590599.67213327,-6343636.781246909,4388341.910504578,17249.751339281138,21944.23975809056,39.21543680662318,1092.224604203802,21552.35,23080.14046665429,20024.559533345702,14.177483816421844,0.6681022401994829,0.0,0.0,21689.0,22431.5,20946.5,6.846788694730048,0.7538720538720539,0.0,0.0,19823.0,23636.0,21729.5,17.691806229947083,0.5882507212168896,796.6314608083701,4.790460268779925,444.163732959325,510.4425624348636,-66.2788294755386,21875.25,21457.07692307692,21711.768106678817,21267.60437371949,0.993972602739726,0.8637181996086105,0.1302544031311154,0.3783737030382106,26.13199416444224,1409.6500000000017,95.29310543075182,109.48253806835316,-14.189432637601342,21669.5,21617.5,21643.5,20839.5,0.5186161822749416,28.656563717409423,26.28932595142765,17.85490375684942,41.9565088851593,19049.25,18796.0,56.00000000000001,36.0,20.000000000000007,20980.395889736847,23376.8743889696,0.0,0.0,60.61411929569333,0.295326877841034,0.2584409846110278,0.1861726475956631,19.74214137843655,51.944471336333415,41.7871709306637,48.03403748464223,-58.2128290693363,851.9691176470587,-3.1385803959439884,2.0884521131499927,2.4303660090323365,-0.3419138958823438,15.452336657060162,16.60705140588988,-1.1547147488297185,21496.998936718188,0.6568743727762172,0.6547263544582904,13.17058159811262,-0.6568646944788838,21411.8828125,4,-1.6701430582321135,0.1546838520784348,-3.072102684093366,0.0189216622082284,-3.678163556753873,-2.2258875605924686,1.1569498489503474,-0.383450506896145,-1.136708677984288,-7.792208294861254
2022-03-22,22066.0,22681.0,22075.0,22530.0,21411.8828125,755253,-4273638.25517647,14904930,-0.0195405360302045,175711570.00468564,39597459.39440161,1909524.881807072,35471.52270383614,21935.595569405046,35.870292014244285,1115.1917127123927,21635.35,23186.036077192846,20084.66392280715,14.334744547167924,0.7884690889917432,0.0,0.0,21722.13333333333,22406.43333333333,21037.83333333333,6.300486140096731,1.090286911198794,1.0,0.0,19823.0,23636.0,21729.5,17.623934902832634,0.7099396800419617,778.4683147275331,4.816776369788443,476.5347755691546,503.66100506172177,-27.126229492567177,21839.25,21488.115384615383,21837.649936420537,21361.115160851383,0.99203988803359,0.9731455563331,0.0188943317004898,0.3697492982867262,25.53037538193316,834.6500000000015,94.97843923573124,106.96013937153435,-11.98170013580311,21810.0,21729.5,21769.75,20839.5,8.020642430345593,28.315231461886164,27.39718279594711,16.835372181191644,85.23082811505611,20281.75,20028.5,52.0,32.0,20.0,20980.395889736847,23328.11690119021,0.0,0.0,64.78590652827174,0.4790182098016841,0.3361240847739438,0.2533055860396254,21.180538634530432,57.11911463053105,58.99147200593252,49.6340432064683,-41.008527994067485,883.5397058823546,-1.881369218709172,2.2308515823298505,2.3904631236918394,-0.1596115413619889,8.618881630625646,15.009417450837034,-6.390535820211388,21510.941273980323,2.10278256140668,2.0809792106037506,15.550312852600268,-2.102792139966965,21690.28515625,1,-1.3178834369369952,-1.235528933337477,-0.6760828534597607,-1.2864240577128498,-1.914934487351985,1.8548344861695512,-3.0015175402668888,-0.383450506896145,1.1548730355548145,-6.285715103149414
