Date,Open,High,Low,Close,Adj Close,Volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr,Adj Close Percent,Future Price,DayOfWeek,asx_RHCPA.AX_2021-09-15_2023-09-15_Close_percent,ssx_000725.SZ_2021-09-15_2023-09-15_Close_percent,ssx_601628.SS_2021-09-15_2023-09-15_Close_percent,asx_BENPG.AX_2021-09-15_2023-09-15_Close_percent,ssx_601066.SS_2021-09-15_2023-09-15_Close_percent,ssx_600309.SS_2021-09-15_2023-09-15_Close_percent,ssx_601319.SS_2021-09-15_2023-09-15_Close_percent,ssx_601601.SS_2021-09-15_2023-09-15_Close_percent,asx_SEK.AX_2021-09-15_2023-09-15_Close_percent,asx_LNW.AX_2021-09-15_2023-09-15_Close_percent
2022-04-11,24600.0,24723.0,24083.0,24205.0,23544.8671875,1987490,29149494.44243529,40197639,0.1947130602102711,122128696.55870888,-96604.25964407368,2915675.1467906856,-5221.095466345589,23667.014751176044,68.3628373375119,981.8419925583328,23488.45,24405.13565495481,22571.764345045187,7.80541632125418,0.8908373585464912,0.0,0.0,23805.56666666667,24400.86666666667,23210.26666666667,5.001351224573517,0.8354891091326484,0.0,0.0,22350.0,24723.0,23536.5,10.102837777716282,0.7817109144542773,610.5753551800119,1.2328845526972452,358.90254930603624,293.3337749852103,65.56877432082592,23738.58333333333,23408.5,23824.01500602853,23465.11245672249,1.1325523232855077,0.835329735421877,0.2972225878636304,0.1727685424580104,24.81204634902745,-515.4500000000007,35.02436942059467,30.24237690313771,4.781992517456956,23883.5,23208.0,23545.75,22313.5,96.74415098170486,12.836699822392088,20.59389654802115,11.697857061121478,166.81428436822773,22399.0,21866.5,96.0,4.0,92.0,22907.030412091324,23763.0,0.0,0.0,62.618436586096784,0.6629499842364424,0.8876499947454808,0.8998336818493269,22.35521809175062,57.93237201357383,72.83691662296802,80.02738861794744,-27.163083377031988,810.1323529411748,5.666390186405902,1.5295155732493182,1.2607022315814382,0.2688133416678799,-7.184899956056285,-7.138510933493644,-0.0463890225626411,23677.646287081523,-1.2081139545324635,-1.21547096525898,32.92147171883582,1.208115688146691,23225.8125,0,0.0094487579494284,2.857137809783524,2.106427666094348,-0.0677142342754848,3.035473540009079,0.3389016880547189,1.5053754332373046,3.5027684027908776,-1.35230599999538,-0.383450506896145
2022-04-12,24005.0,24148.0,23633.0,23877.0,23225.8125,1585670,29066362.22884306,38611969,0.2025843392913542,30381774.193179056,-16645172.072373193,1665821.303634407,-45498.430132851005,23708.71636660492,61.15170645227956,968.5371310190174,23524.35,24442.851012519823,22605.84898748017,7.808938504314246,0.6919703926251198,0.0,0.0,23839.86666666667,24411.36666666667,23268.36666666667,4.794489902068803,0.5324876057159504,0.0,0.0,22350.0,24723.0,23536.5,10.0874200562396,0.6434892541087232,606.7178196620107,1.2508042205788448,336.5438984491848,301.9757996780052,34.568098771179564,23813.916666666668,23434.53846153846,23832.16654356261,23495.62264511342,1.0534341363403383,0.904023577652486,0.1494105586878524,0.178158430980433,24.5074824797501,-214.3499999999985,33.884593903767254,30.110219245451265,3.774374658315992,23883.5,23208.0,23545.75,22573.5,97.01970065807257,12.542812611953853,19.22727606075592,16.14224757227905,73.60000000000014,22537.5,21875.0,92.0,4.0,88.0,23124.946762640364,23763.0,0.0,0.0,56.49228107293413,0.3330571423113334,0.6653357088492586,0.8509952345315797,20.867010534091555,55.95397644478529,55.6371263765076,72.35499996232083,-44.3628736234924,842.2823529411762,3.9350541940538895,1.4323685034121818,1.295035485947587,0.1373330174645948,-7.417122776308011,-7.194233302056518,-0.2228894742514926,23679.49835015727,-1.3550919231563707,-1.3643570899835922,31.12026359143327,1.3550923220725792,22821.158203125,1,0.7936497136906837,-2.4509822057723767,-2.52925287687782,-0.0386665403229073,-3.3509681015221844,1.3829086529585195,-2.183411072876254,-1.0624090539110824,1.0182552825842066,-0.383450506896145
2022-04-13,23900.0,24019.0,23305.0,23461.0,22821.158203125,1012656,28496211.3717002,37599313,0.1806482680759019,-34139178.691560805,-16110999.194198228,1198957.290127723,-39130.41111361914,23745.55605744701,61.70805209320434,951.6626724813487,23555.3,24419.87783917929,22690.722160820704,7.3408348794478995,0.4454647136864426,0.0,0.0,23838.13333333333,24444.23333333333,23232.033333333333,5.085129708142684,0.1888852224605409,0.0,0.0,22350.0,24723.0,23536.5,10.07416589896966,0.4681837336704593,617.4460376958097,1.5711461507882332,282.0059936644793,297.98183847530004,-15.975844810820718,23826.5,23466.03846153846,23775.063998399128,23493.05800473465,1.050730017322445,0.8938381588715665,0.1568918584508785,0.1769408569854233,24.20669188164552,208.7000000000008,32.49650062903536,30.060737939068368,2.4357626899669924,23883.5,23517.0,23700.25,22706.0,83.9395823744961,11.830225551526324,17.652554320844782,18.58256257211076,13.917396745932429,22518.5,21875.0,88.0,20.0,68.0,23124.946762640364,24723.0,0.0,1.0,49.83327519117224,0.0,0.3320023755159252,0.6283293597035547,17.33956046030598,51.59116774696772,30.773450356555127,53.08249778534358,-69.22654964344487,820.4882352941204,0.6477906477906478,1.2003801021035472,1.2761044091787792,-0.075724307075232,-10.253177085809757,-7.806022058807166,-2.447155027002591,23677.00372717862,-1.7422624282782628,-1.7576184428993002,28.835804503020324,1.742261102275748,22676.22265625,2,0.0,0.9569360418794162,1.10456309087931,0.1256235844433462,-0.2559699200095053,0.4597728499119711,1.0683784432088856,0.3066163749958406,0.6740013012243793,-0.383450506896145
2022-04-14,23329.0,23522.0,23002.0,23312.0,22676.22265625,1750550,28832855.60246944,35848763,0.1568533505618891,-66523860.30705212,-11881979.949158836,216434.99454269573,-28760.80755268175,23738.144765584737,55.28206133487495,951.6626724813487,23571.15,24405.141432809683,22737.15856719032,7.076374574933188,0.3446326965692345,0.0,0.0,23806.76666666667,24417.76666666667,23195.76666666667,5.132994400751607,0.0951172940534614,0.0,0.0,22756.0,24723.0,23739.5,8.344947106950658,0.28266395526182,607.7014339262287,1.963445577847719,224.1770825805725,283.22088729635453,-59.04380471578207,23788.83333333333,23484.46153846154,23703.8233832608,23479.64630068023,1.0019349377191922,0.959003507074616,0.0429314306445761,0.1697667054750152,23.978780441742376,59.84999999999855,31.516569181091125,30.32558911787279,1.1909800632183334,23862.5,23536.5,23699.5,22706.0,58.71454517380352,11.820125622629211,16.587073479103505,20.977988404996704,-56.89366126944356,22518.5,21875.0,84.0,16.0,68.0,23124.946762640364,24694.64,0.0,0.0,47.66603552542537,0.0,0.1110190474371111,0.3694523772674316,13.79377250059898,54.11533185316792,22.60010970927044,36.33689548077772,-77.39989029072957,591.7882352941197,-1.9020366941592328,0.954771974457204,1.2118379222344642,-0.2570659477772603,-8.895086274337626,-8.023834901913258,-0.8712513724243678,23668.932546551307,-0.6350965431993538,-0.6371218609979579,28.017572762218567,0.6350928624435568,22767.658203125,3,0.0,0.0,-0.335070723440495,-0.0580463789701326,-2.0425560598010435,0.0,0.2159810252565392,-0.2196865884812098,-1.2857197635862576,-0.383450506896145
2022-04-19,23312.0,23591.0,23005.0,23406.0,22767.658203125,1920394,29540714.14171858,37769157,0.1395458486410802,-31232303.691758968,1098524.5736031253,87573.80100190236,-3374.15834342787,23732.93251604424,56.62173387623296,951.6626724813487,23583.5,24399.841227673787,22767.158772326213,6.922986220652466,0.3912832073263059,0.0,0.0,23794.3,24387.5,23201.1,4.986068091937992,0.1727073499662855,0.0,0.0,22816.0,24723.0,23769.5,8.08616193525134,0.3093864708966964,605.5312905336058,2.292675122730934,183.813382072316,263.33938625154684,-79.52600417923082,23770.08333333333,23488.384615384617,23658.00440122068,23474.19101914836,1.0057519472738166,0.9714799281006592,0.0342720191731574,0.1593962577394935,23.87765165088541,82.5,31.242930623509547,30.867009485423985,0.3759211380855625,23862.5,23536.5,23699.5,22959.5,36.75953754400504,11.631683575815655,16.258622276761464,19.54619833672494,-49.43970526962149,22645.25,21875.0,80.0,12.0,68.0,23124.946762640364,24626.9344,0.0,0.0,49.167970825987226,0.0708077075337312,0.0236025691779104,0.1555413307103155,11.390887490570162,49.23232785638259,23.47472399767577,25.616094687833776,-76.52527600232423,355.0264705882328,-0.952139139266218,0.7830445868075957,1.1260792551490906,-0.3430346683414949,-6.922308250524291,-7.803529571635465,0.8812213211111741,23666.65253605688,0.4032258064516236,0.4024150299725804,28.53377265238879,-0.4032221250473498,23082.822265625,1,-0.5714310534360152,0.728144713599832,0.8785290245818942,0.3964765685827416,0.4668838507724615,1.4918276972046556,0.4454420386612838,1.5680934975910787,0.4583980744659754,-0.383450506896145
2022-04-20,23654.0,24199.0,23365.0,23730.0,23082.822265625,2988439,29168055.081766546,40757596,0.0469915504666744,111551487.69277802,13507252.44851911,52158.02868035423,49111.30322456607,23748.63468649969,59.342880332377625,951.6626724813487,23600.4,24414.174268455296,22786.625731544707,6.896275219532669,0.5796289616320784,0.0,0.0,23820.0,24454.0,23186.0,5.323257766582704,0.4290220820189274,0.0,0.0,22816.0,24723.0,23769.5,8.080371519126794,0.4792868379653907,628.3781614802452,2.4420635936690296,175.9408146419446,245.8596719296264,-69.91885728768182,23775.416666666668,23499.153846153848,23669.080647186725,23493.13983254478,1.0299074293852362,0.9469499169238071,0.0829575124614289,0.1497594517700283,23.93343558374496,-76.40000000000146,30.808406741914578,31.53703459964576,-0.7286278577311833,23862.5,23536.5,23699.5,23148.5,21.11078921437972,11.51439295585658,21.622844547807777,17.695130277682306,39.75362911093699,22739.75,21875.0,76.0,8.0,68.0,23124.946762640364,24561.937024,0.0,0.0,54.06174498951366,0.301521327206618,0.1241096782467831,0.0862437649539347,10.838476426192772,48.906440784812254,42.30098779779198,29.45860716824606,-57.69901220220802,194.6647058823546,0.2704301529620553,0.748902938883528,1.050643991895978,-0.30174105301245,-0.5786732985170857,-6.35855831701179,5.779885018494704,23667.31759005182,1.3842604460394758,1.3747670695096303,30.313014827018115,-1.3842620953293334,22868.822265625,2,4.876895428226405,0.7334980608031998,1.3487483702976562,-0.2912576545040792,1.6204764659142512,2.677478260404655,0.0,0.7282698578848539,0.3542264700576112,-0.383450506896145
2022-04-21,23719.0,23820.0,23349.0,23510.0,22868.822265625,2127960,28494878.776034057,38629636,0.0426753693988513,28736818.02238117,-4371440.252636328,-569949.5212019378,21639.53630029708,23740.35990291115,51.92271652725881,942.8398411309108,23615.9,24410.153083091245,22821.64691690876,6.726426543906807,0.4333335921166102,0.0,0.0,23824.8,24459.5,23190.1,5.3280615157315125,0.2520088230660163,0.0,0.0,22816.0,24723.0,23769.5,8.075068068547038,0.3639223911903513,612.6403453322207,2.6664325780020337,150.2179676279302,226.7313310692872,-76.51336344135697,23774.25,23502.5,23644.60670146569,23494.38873383776,0.985109625981944,0.9894477664438972,-0.0043381404619533,0.1388872571120523,23.88535173777601,-60.900000000001455,28.80131900414729,31.851009839887613,-3.0496908357403214,23862.5,23536.5,23699.5,23208.0,10.55539460718986,11.366577928107343,20.44525957675112,16.916452394222674,-9.349295920778676,22769.5,21875.0,72.0,4.0,68.0,23124.946762640364,24499.53954304,0.0,0.0,50.50614380668704,0.1338949530438992,0.1687413292614161,0.1054845255620364,9.267918987524215,46.16417748063635,29.517722254503195,31.764478016656984,-70.4822777454968,121.34705882352864,-0.059513688148274,0.6393780631184457,0.9683908061404716,-0.329012743022026,0.5094721762217992,-4.984952218365072,5.494424394586871,23666.348154439347,-0.9270965023177368,-0.9314207895693372,29.10488742449204,0.9270963382960672,23245.265625,3,0.0497675945731401,2.7093639363874047,-1.0937490940954149,0.0483967140356895,0.7802341143134015,0.4108105840484199,0.8948589079691374,-0.6877575954790274,0.8531922304988626,-0.383450506896145
2022-04-22,24248.0,24415.0,23467.0,23897.0,23245.265625,2228778,28287987.99122393,40858414,0.048528787405307,147851142.01918384,15163555.993463682,624719.1341037657,16959.851101691132,23764.865230378164,59.03018804017881,942.8398411309108,23648.15,24433.00445147489,22863.29554852511,6.637766180228813,0.6585325785770612,0.0,0.0,23835.83333333333,24474.43333333333,23197.23333333333,5.3583190574415305,0.5478912203779124,0.0,0.0,22816.0,24723.0,23769.5,8.064055750661256,0.5668589407446251,646.1763107989987,2.7444131769909115,159.22464911121642,213.229994677673,-54.00534556645658,23802.75,23530.884615384617,23683.43643970173,23524.21179059052,1.0099933377748167,0.9243837441705528,0.0856095936042637,0.1306357815891996,23.990827633866903,-205.15000000000143,27.04089255051375,31.61265788322568,-4.571765332711923,23862.5,23536.5,23699.5,23208.0,5.27769730359493,12.299732100728448,24.913346669714333,15.130371468669743,65.77439995529262,22769.5,21875.0,68.0,24.0,44.0,23124.946762640364,24439.6379613184,0.0,0.0,55.98956505451034,0.3924070792685605,0.2759411198396925,0.1895973757826305,9.661196623261194,47.7446906852744,52.00464846019756,41.274452837497584,-47.99535153980244,154.0441176470595,1.4519210358734875,0.6768543427878203,0.9100835134699414,-0.2332291706821211,1.7517508805011548,-3.6376115985918265,5.3893624790929815,23669.45232700336,1.6461080391322769,1.6327065494262882,31.23009335529929,-1.646098583488694,22645.09375,4,0.0,-0.506334656428308,-2.395673102069125,0.0,-1.8785506412341848,0.2375096797656226,-1.8058892744182489,-1.1839715781882916,1.147353136810196,-0.383450506896145
2022-04-25,23295.0,23816.0,23105.0,23280.0,22645.09375,2121082,27211039.183910288,38737332,0.0364539090779212,-60228677.412128106,-16106661.600070152,-179744.06528099786,-18076.42029069995,23759.10143986692,58.86338564050337,918.4965268246056,23666.8,24396.081454583866,22937.518545416136,6.162907149119127,0.2348074618045016,0.0,0.0,23751.93333333333,24408.233333333334,23095.63333333333,5.526286982954363,0.1404591396211071,0.0,0.0,22900.0,24723.0,23811.5,7.702773505501377,0.208447613823368,660.7586797190988,3.038564802986257,115.24726680768072,193.63344910367456,-78.38618229599385,23789.166666666668,23547.73076923077,23621.36929513224,23506.12202832456,0.9914766437901262,0.983838831082577,0.0076378127075492,0.1190648058887453,24.06556594106237,452.2000000000007,23.142919441433456,30.43983349955634,-7.2969140581228835,23862.5,23536.5,23699.5,23208.0,2.638848651797465,12.296802806828014,22.752052188998924,17.78297580073994,-59.28701327429338,22769.5,21875.0,64.0,20.0,44.0,23124.946762640364,24415.0,0.0,0.0,47.04130560596513,0.0,0.1754340107708198,0.206705486623976,6.912272793395821,44.55891967286861,16.153399186519465,32.55858996707341,-83.84660081348053,196.0529411764728,-0.6953035021115045,0.4902861759536912,0.8261240459666914,-0.3358378700130002,2.248858524287514,-2.460317574015958,4.709176098303473,23648.038023696885,-2.581914047788425,-2.6158305183002994,27.841845140032937,2.581910160469505,22475.83984375,0,0.0,5.541564066651404,4.528299209640693,0.0,0.3859348378771017,5.375264153712834,3.991143879706712,6.345629777582644,1.147353136810196,-0.383450506896145
2022-04-26,23280.0,23746.0,23087.0,23106.0,22475.83984375,1655020,25651452.81061742,37082312,0.0103289574790475,-92763649.21039551,-1752002.9969426352,-432574.4590335591,-67134.50896847251,23744.02440112084,53.00113080136564,911.6314754643188,23673.45,24379.35522734993,22967.54477265007,5.963686977182702,0.0980692747309079,0.0,0.0,23639.466666666667,24299.26666666667,22979.666666666668,5.582190235538318,0.0957360816409002,0.0,0.0,22900.0,24723.0,23811.5,7.700609754809713,0.1130005485463521,660.582811747189,3.390157731425068,65.59835170596489,168.02642962413265,-102.42807791816776,23704.75,23552.0,23542.08171126574,23476.483359559774,0.9652530484514944,0.9798208697528866,-0.0145678213013921,0.1040951255333453,24.16492935011115,498.5499999999993,18.08743967034399,28.55795241619516,-10.470512745851163,23708.5,23739.5,23724.0,23208.0,1.3194243258987326,12.252299089062133,21.11095370995708,16.6973111090246,-85.73163327261727,22769.5,21875.0,60.0,16.0,44.0,23124.946762640364,24415.0,0.0,0.0,44.86371863302976,0.0,0.1308023597561868,0.1940591634555663,3.997144577881547,41.85172697485602,6.042998256827426,24.73368196784816,-93.95700174317255,214.72352941176723,-4.2000082922177535,0.2794215415540625,0.7167835450841656,-0.4373620035301031,0.7196043018836586,-1.824333198836036,2.543937500719694,23583.87667557644,-0.7474226804123685,-0.7502298802410934,26.88632619439868,0.7474197639389359,22634.39453125,1,0.0498083137009075,2.133329330719789,2.252969484930503,-0.0871657277131703,9.513562367342333,-2.3569966182153195,2.0785290237736262,2.4026931055506395,0.3627205575290588,-0.383450506896145
2022-04-28,23106.0,23361.0,22867.0,23269.0,22634.39453125,1030442,26298086.45434212,38112754,0.0073309605216472,-55517121.32319616,-14502029.226293184,-1625968.1265942603,-5100.798705829967,23732.60385512936,48.55410897710205,918.0625293248175,23671.4,24381.739468141783,22961.060531858217,6.001668411177919,0.2167551445137483,0.0,0.0,23522.333333333336,24167.533333333333,22877.13333333333,5.4858503266399214,0.3036784459599083,0.0,0.0,22867.0,24723.0,23795.0,7.84068538404995,0.2165948275862069,643.9245305724701,3.628894212271511,38.95491848717211,142.21212739674056,-103.25720890956843,23629.5,23556.23076923077,23500.069140301777,23461.114221814605,0.937076476282672,1.0300096805421104,-0.0929332042594385,0.0886663873956075,24.21470244230154,829.5999999999985,14.51400001836224,26.40566420670571,-11.891664188343468,23641.0,23769.5,23705.25,23208.0,0.6597121629493663,11.698983625560128,19.94932208356317,18.22904948220489,-120.38664500294942,22748.75,21875.0,56.00000000000001,12.0,44.00000000000001,23124.946762640364,24358.48,0.0,0.0,47.32371421753591,0.1024409842909196,0.0341469947636398,0.1134611217635487,2.4344289904171914,43.99430088474658,21.65948275862069,14.618626733989194,-78.34051724137932,57.71176470588034,-3.735727287770975,0.1660403598860239,0.6066349080445373,-0.4405945481585134,-3.2063040329877106,-2.1007273656663705,-1.10557666732134,23562.466362251627,0.70544447329699,0.7029678543982953,27.781438769906643,-0.7054449960591427,22277.40234375,3,0.0398585344944137,0.7957511438549432,2.0783311782343503,-0.1744666241244914,3.551130300303825,-1.510537771082923,0.7025941985124291,-0.1962795869941231,0.7647465948464287,-0.383450506896145
2022-04-29,23105.0,23531.0,22832.0,22902.0,22277.40234375,1091147,25425481.0566311,37021607,-0.0562475506129524,-104793382.41988242,4324119.481609719,-1700981.1990114057,-9940.43680558926,23697.420747014014,42.27693091501537,918.0625293248175,23628.3,24411.77433908198,22844.825660918017,6.631660670314683,0.0364876909363589,0.0,0.0,23442.566666666666,24106.166666666664,22778.966666666667,5.661496110351955,0.0927014265621859,0.0,0.0,22832.0,24723.0,23777.5,8.00311490881697,0.0370174510840825,649.432077515223,4.026309456095961,-11.639850199768262,111.4417318774388,-123.08158207720706,23496.25,23537.384615384617,23408.058503332275,23419.698353532043,0.9432155827005612,1.049521294156487,-0.106305711455926,0.0703625996855012,24.32766399638177,576.7000000000007,10.119947415568568,23.91938051632051,-13.79943310075194,23623.5,23769.5,23696.5,23208.0,0.3298560814746831,11.531050103717702,20.28748126180309,16.81881635348823,-126.2946697961464,22903.25,21875.0,52.0,100.0,-48.0,23124.946762640364,24268.9912,0.0,0.0,42.70387094207455,0.0,0.0341469947636398,0.0663654497611554,-0.4115842099586818,36.83920713014526,3.7017451084082498,10.468075374618788,-96.29825489159175,-28.549999999999272,-6.526264234112894,-0.049701110680671,0.4753677042994957,-0.5250688149801668,-6.194405401321043,-2.919462972797305,-3.2749424285237376,23515.664705136995,-1.5772057243542914,-1.5897759613661575,25.766062602965413,1.577211120037347,21829.94921875,4,-0.0099706010844613,-1.6042819525839462,-3.8775462893220265,-0.2031820191553635,-5.940105678468015,-0.4905083897522928,-3.301908871402759,-1.860917027331979,-4.146784221510913,-0.383450506896145
2022-05-03,22900.0,22887.0,22344.0,22442.0,21829.94921875,1485372,24476265.43232171,35536235,-0.090192247161615,-187433059.2170421,-20690978.421567123,-4432342.415602553,-47044.19411881674,23586.75528765519,35.30394012214698,918.0625293248175,23568.85,24507.54851922752,22630.15148077248,7.965586095439707,-0.1002193339600198,0.0,1.0,23338.833333333336,23985.333333333336,22692.333333333336,5.54012268536702,-0.1936065996390841,0.0,1.0,22344.0,24723.0,23533.5,10.09383147671609,0.0411937788986969,640.2888697637006,4.610385578465476,-87.8421350661738,71.5849584887163,-159.4270935548901,23349.33333333333,23508.23076923077,23259.43411820424,23347.276253270407,0.8007902535396774,1.1646361540994403,-0.3638459005597629,0.0469556402470581,24.46328791324303,308.15000000000146,3.794318527680325,20.83913044371931,-17.044811916038984,23379.5,23533.5,23456.5,23208.0,0.1649280407373415,11.098095144102716,19.02235771279145,21.223687889161845,-208.3731303810241,22913.0,21875.0,48.0,100.0,-52.0,23124.946762640364,24154.031904,0.0,0.0,37.73184979243353,0.0,0.0341469947636398,0.0341469947636398,-4.55287210108016,34.168751085303334,4.1193778898696936,9.826868585632877,-95.8806221101303,-272.4147058823546,-7.283619086965502,-0.3762414686546966,0.3050458697086572,-0.6812873383633539,-6.726937415900366,-3.6809578614179177,-3.0459795544824484,23436.136472874896,-2.008558204523625,-2.0290039748473987,23.239978034047223,2.008551616995576,21363.041015625,1,0.0498499953094011,-1.6042819525839462,-3.8775462893220265,0.0386744105733214,-5.940105678468015,-0.4905083897522928,-3.301908871402759,-1.860917027331979,-0.4827320164068993,-0.383450506896145
2022-05-04,22900.0,22629.0,21774.0,21962.0,21363.041015625,1500338,23635725.1960644,34035897,-0.1339229416314249,-263537227.9003218,-23592683.78192114,-6546935.661257803,-61924.492552361626,23449.00618189002,29.46167374960132,918.0625293248175,23483.65,24652.67716392732,22314.62283607269,9.956094252190884,-0.1508189231839845,0.0,1.0,23223.13333333333,23903.13333333333,22543.13333333333,5.856229564198916,-0.4273039215686287,0.0,1.0,21774.0,24723.0,23248.5,12.557673104479072,0.0637504238724991,661.7599827873306,5.233481079196819,-184.83432822285977,20.301101146401088,-205.1354293692609,23189.75,23458.615384615383,23059.828869249737,23244.6631974726,0.7352815242988653,1.207236137871976,-0.4719546135731107,0.017051858420718,24.677104481238395,-22.65000000000145,-3.876069962577871,16.937019267487372,-20.813089230065245,23094.5,23248.5,23171.5,23208.0,0.0824640203686707,11.679387436833393,17.24755921711457,25.46354772100373,-236.52354498140423,22907.5,21875.0,44.0,100.0,-56.0,23124.946762640364,23973.0287136,0.0,0.0,33.36627407333424,0.0,0.0,0.0227646631757598,-9.606785625600804,31.890718017529,6.375042387249915,4.732055128509285,-93.62495761275008,-490.53823529411966,-8.020270553252082,-0.7951688809281474,0.0850029195812963,-0.8801718005094438,-7.017600262949135,-4.348286341724162,-2.669313921224973,23292.730152180862,-2.138846805097583,-2.1620516067152096,20.604063701263044,2.138842369472698,21613.03125,2,0.049882839177954,-1.6042819525839462,-3.8775462893220265,0.0096684067174521,-5.940105678468015,-0.4905083897522928,-3.301908871402759,-1.860917027331979,0.9238737747236314,-0.383450506896145
2022-05-05,21768.0,22377.0,21689.0,22219.0,21613.03125,2118740,24781322.98676208,36154637,-0.1156228337171405,-148101026.77170444,-5471553.848041761,-6930860.631857639,-7296.370682917808,23260.772707316977,29.54173281220106,918.0625293248175,23418.4,24710.35068017317,22126.44931982683,11.03363748311732,0.0358181939889401,0.0,0.0,23099.233333333334,23789.43333333333,22409.033333333333,5.975955911956681,-0.1376654109919825,0.0,1.0,21689.0,24723.0,23206.0,12.95562463703754,0.1746868820039551,664.3839845085976,5.550397035229204,-238.217564135106,-31.40263190990032,-206.8149322252056,23086.25,23432.153846153848,22930.470581672853,23168.68814580796,0.7287539936102236,1.233546325878594,-0.5047923322683705,-0.0138124420893373,24.92270159814275,-106.40000000000146,-11.770316676332218,12.206049998793285,-23.9763666751255,23052.0,23206.0,23129.0,23206.0,0.0412320101843353,12.350993662190518,15.957371039815108,24.48294848699353,-193.11366195942352,22907.5,21875.0,40.0,96.0,-56.0,23124.946762640364,23709.145267968,0.0,0.0,37.53359107296025,0.1802004556903451,0.0600668185634483,0.0314046044423626,-12.289470173951509,35.37895993125775,19.44240645634629,9.978942244488634,-80.55759354365371,-727.1352941176483,-5.293891990963727,-1.028187537576261,-0.1376351718502151,-0.8905523657260459,-4.231721866552948,-4.324973446689919,0.0932515801369708,23213.436741821293,1.1702030780438966,1.16340915227795,22.015376166941248,-1.1701996648892674,21035.23046875,3,0.0498997493354096,0.5263215301270918,-0.3929264376639594,0.067709013290937,-0.3707095924233243,-4.932570796420421,-4.794516994308424,0.0,-1.1189865529739649,-0.383450506896145
2022-05-06,22078.0,22045.0,21176.0,21625.0,21035.23046875,1846689,24842950.12255033,34307948,-0.1254934001669132,-283648489.5186038,-19881663.886014376,-7162038.618546294,-24575.594801799947,23098.778872729465,29.436782323197093,893.5191591272865,23321.9,24829.02055257697,21814.779447423032,12.924509174440926,-0.0629609380279949,0.0,1.0,22884.3,23578.0,22190.6,6.062671788081793,-0.4076690211907149,0.0,1.0,21176.0,24723.0,22949.5,15.20888092308088,0.1265858471948125,702.2455860577378,6.066313962248151,-324.711922024926,-90.06448993290546,-234.64743209202047,22945.666666666668,23380.30769230769,22729.628953723182,23054.34087574811,0.7234560389412839,1.1858837846060235,-0.4624277456647399,-0.048938322801333,25.175871588294275,84.09999999999854,-21.68884000668673,6.596032330922837,-28.28487233760957,22795.5,22949.5,22872.5,22949.5,0.0206160050921676,13.703631322333976,14.220666575693205,27.171376170870165,-206.76327352200383,22907.5,21875.0,36.0,100.0,-64.0,23124.946762640364,23426.32493045248,0.0,0.0,32.47782086352706,0.0,0.0600668185634483,0.0400445457089654,-16.39624705614507,37.69640955140154,13.862303179993823,13.226584007863345,-86.13769682000617,-980.2176470588238,-7.236616334934798,-1.4084632641417434,-0.3918007903085209,-1.0166624738332226,-3.291355179583396,-4.118249793268615,0.8268946136852189,22952.45476007216,-2.6733876412079804,-2.709772588035797,18.75343218012082,2.673390763963297,20901.966796875,4,0.1497739848492614,2.910044207709745,1.761244685512381,0.3677784882362687,1.4773797054720603,2.6808704055987818,0.0,3.557695967945904,6.639615577725039,-0.383450506896145
