Date,Open,High,Low,Close,Adj Close,Volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr,Adj Close Percent,Future Price,DayOfWeek,asx_LNW.AX_2021-09-15_2023-09-15_Close_percent,ssx_601985.SS_2021-09-15_2023-09-15_Close_percent,ssx_601088.SS_2021-09-15_2023-09-15_Close_percent,ssx_600188.SS_2021-09-15_2023-09-15_Close_percent,jpx_6920.T_2021-09-15_2023-09-15_Close_percent,asx_MEZ.AX_2021-09-15_2023-09-15_Close_percent,asx_AFI.AX_2021-09-15_2023-09-15_Close_percent,jpx_6902.T_2021-09-15_2023-09-15_Close_percent,jpx_6273.T_2021-09-15_2023-09-15_Close_percent,asx_ALQ.AX_2021-09-15_2023-09-15_Close_percent
2022-03-09,1585.0,1650.0,1513.0,1513.0,1415.8265380859375,228375,13620917.267402677,26081116,-0.2764117721209251,-8408726.183431972,2999452.6546250684,831459.0865759858,-692.192065859058,1588.0940665771554,26.07389259132948,909.3555627831654,1632.85,1773.068793319588,1492.631206680412,17.17473047978541,0.0726321801713247,0.0,0.0,1587.1333333333334,1690.6333333333332,1483.6333333333334,13.042382492544194,0.1418679549114328,0.0,0.0,1445.0,1877.0,1661.0,26.456808647456903,0.1574074074074074,114.74476779749207,8.566083987069101,-35.6487057309962,-25.07326737909937,-10.575438351896828,1588.3333333333333,1625.0384615384614,1581.5505641066434,1617.1992698376396,0.8828647925033467,1.072289156626506,-0.1894243641231593,-0.2093545824604548,24.43195526212256,6.150000000000091,-53.92780041613972,-33.081039328937166,-20.84676108720255,1566.5,1661.0,1613.75,1667.5,0.1333223576057623,9.219448380215132,16.35613167130647,15.739385343593897,-96.41210663459596,1667.5,1687.5,28.000000000000004,92.0,-64.0,1578.44,1768.151919845048,0.0,0.0,39.687415757524384,0.2065242814183812,0.218091350094972,0.1802363544457984,-13.623758468934836,40.95961260647906,21.656050955414013,25.31392174704278,-78.34394904458598,-74.58235294117662,-6.199628022318661,-2.204348369176248,-1.5351985940961566,-0.6691497750800912,5.152336153422588,2.7672151383617183,2.3851210150608693,1624.6115417776414,-2.825947334617851,-2.8666458045642607,-5.437499999999995,2.8259474960473767,1497.239013671875,2,-0.383450506896145,-4.5576471218277845,-4.098991856199902,-2.091784246341973,0.2865340873497359,-1.2500033152225,1.0025108066603394,-0.5604455153735586,0.3224169781423143,0.7917665518860275
2022-03-10,1517.0,1657.0,1451.0,1600.0,1497.239013671875,227314,13722436.141189083,26308430,-0.2524048984948122,-4382291.300084548,-2492147.426027433,1006808.525207838,6617.17337602054,1584.3934425233135,31.31721820763258,961.645010213526,1627.8,1765.0816083821917,1490.5183916178084,16.867134584370504,0.3987482725194883,0.0,0.0,1583.0333333333333,1704.0333333333333,1462.0333333333333,15.28710703080584,0.5701101928374657,0.0,0.0,1445.0,1877.0,1661.0,26.53888684113528,0.3587962962962963,123.87029101774289,8.522873203610487,-31.536310990198672,-26.36587610131923,-5.170434888879441,1585.0833333333333,1625.8461538461538,1584.3889388594675,1615.9252498496662,0.8994378513429107,1.0312304809494066,-0.1317926296064959,-0.2222375906225393,24.67134349478693,4.2000000000000455,-54.0234126650298,-36.52042819024289,-17.502984474786913,1566.5,1661.0,1613.75,1667.5,5.003648384990475,9.263995469607986,14.358113778956408,17.493280832793218,-78.12191343584648,1667.5,1687.5,24.0,88.0,-64.0,1578.44,1742.2997662574442,0.0,0.0,48.416263991907456,1.0,0.5514246834283054,0.3351499505407483,-11.836826893997994,45.169203228768815,49.36305732484077,35.52488794527012,-50.63694267515923,-75.36764705882342,-2.3794996949359364,-1.951594666469416,-1.6184778085708085,-0.3331168578986074,2.8133557731614487,2.7764432653216646,0.036912507839784,1624.5091003966731,5.750165234633187,5.59091944395167,0.0,-5.750173018793632,1473.8446044921875,3,-0.383450506896145,-5.641016611995482,1.3001495688162097,-0.2446489849419464,-5.574705272283524,1.6460843690666564,-2.1519022253392137,-6.8835692895639085,-5.013744013793669,-2.9529132569819154
2022-03-11,1599.0,1609.0,1575.0,1575.0,1473.8446044921875,61130,13661306.141189083,26247300,-0.2828618238081689,-3974571.114358184,2113528.545722232,1416051.561033561,12115.774351454063,1583.3086664370385,33.37147294901162,946.6193069289396,1619.05,1745.979074683468,1492.1209253165318,15.679450873471248,0.3264778967708915,0.0,0.0,1579.7333333333331,1700.0333333333335,1459.4333333333334,15.230418636056728,0.4803269603768351,0.0,0.0,1445.0,1820.0,1632.5,23.16173064451376,0.3466666666666667,114.8832619159686,8.327717213116674,-29.949263133560407,-27.082553507767468,-2.8667096257929394,1580.3333333333333,1624.576923076923,1582.9444867272418,1612.8937498608022,1.0052945069490404,1.0516214427531436,-0.0463269358041031,-0.2308754783990105,24.789592802851704,-19.049999999999955,-56.6380775541875,-40.10609507046407,-16.531982483723432,1566.5,1661.0,1613.75,1667.5,17.35403828103223,9.305360624044209,14.052984610382053,17.121525160821115,-53.13155599556871,1655.0,1667.5,20.0,84.0,-64.0,1578.44,1718.5157849568486,0.0,0.0,46.34078733595787,0.8176633670913468,0.6747292161699092,0.4814150832310622,-11.107970108293069,43.07962997969347,41.40127388535032,37.47346072186838,-58.59872611464968,-71.59117647058838,-3.492647058823529,-1.8568652235241856,-1.666155291561484,-0.1907099319627019,-4.08939597395042,1.4032754174672477,-5.492671391417668,1623.810780975098,-1.5625,-1.574835696813892,-1.5625,1.5625033121675358,1448.578857421875,4,-0.383450506896145,0.60679216686475,-1.2420058665955622,-0.640646346800068,9.036468180598291,-2.7196509192558977,-0.4956589791571275,4.12908645648082,3.496066898643207,0.3875973495501199
2022-03-14,1577.0,1664.0,1526.0,1548.0,1448.578857421875,350102,13422830.865826769,25897198,-0.3094779844827649,-4757168.669449872,118251.25249213086,1472581.1723579357,-6956.904821428572,1580.8120867380378,32.483887042734395,946.6193069289396,1608.95,1724.2018546488578,1493.6981453511423,14.326343845222995,0.2355790924766513,0.0,0.0,1576.3,1699.5,1453.1,15.631542219120732,0.3851461038961041,0.0,0.0,1445.0,1770.0,1607.5,20.199508996550545,0.3169230769230769,117.19493572437172,8.268583457630173,-30.51839358054121,-27.76972152232222,-2.748672058218993,1576.0,1622.1153846153843,1577.5684118461277,1608.086805426669,0.9731800766283524,0.9891443167305236,-0.0159642401021711,-0.2390574231797126,24.997408203221976,6.0499999999999545,-59.192035250726605,-44.29050674624178,-14.901528504484824,1562.0,1661.0,1611.5,1667.5,23.250282547216106,8.770458689708079,16.2460389673381,15.666277214800967,-58.55297584620907,1625.75,1667.5,16.0,80.0,-64.0,1578.44,1696.6345221603008,0.0,0.0,44.140051801069966,0.6243223790327311,0.8139952487080259,0.6800497161020801,-11.224404084335552,40.700716629476105,32.802547770700635,41.18895966029725,-67.19745222929936,-54.891176470588334,-3.25,-1.897807598293418,-1.712485752907871,-0.1853218453855469,-0.8159161254961208,0.959437108874574,-1.7753532343706948,1622.4660829586355,-1.7142857142857126,-1.7291497110060838,-3.2499999999999973,1.714274828791588,1508.46826171875,0,-0.383450506896145,3.7851009485252254,2.6022240203661084,0.7881296693717985,0.2992232191729016,1.832978090549986,-0.6165194452104998,-0.0440956983842255,-0.0957513115301935,0.0778195472936857
2022-03-15,1540.0,1666.0,1549.0,1612.0,1508.46826171875,1145334,13510933.481211385,27042532,-0.1879667297425604,6394051.997614394,127692.00949242756,63437.61210472633,41350.56150609081,1586.295845666342,47.39303765646213,946.6193069289396,1606.3,1718.676332027707,1493.9236679722928,13.991948207396764,0.5253612121749741,0.0,0.0,1574.4,1697.2,1451.6,15.599593495934966,0.6530944625407166,0.0,0.0,1445.0,1760.0,1602.5,19.610284504762497,0.5301587301587302,117.27544215193456,8.074632060565731,-25.51109243694441,-27.31799570524666,1.80690326830225,1575.75,1623.4615384615386,1582.8655792544157,1608.37667169136,0.95955642530985,1.0587084148727983,-0.0991519895629485,-0.238561787492096,25.22685487702073,-6.2999999999999545,-59.38198923120075,-48.196384056643474,-11.185605174557274,1562.0,1661.0,1611.5,1667.5,61.62514127360805,8.30279621772728,15.189824483692208,14.529117691912251,-2.264619202730009,1615.75,1667.5,12.0,76.0,-64.0,1578.44,1676.5037603874766,0.0,0.0,50.17970045900741,1.0,0.8139952487080259,0.767573237861987,-9.327697508701611,41.92255825306687,68.72427983539094,47.6427004971473,-31.27572016460905,-37.79411764705878,-0.1857585139318885,-1.5861391728665826,-1.6872164368996134,0.1010772640330308,20.309242695773403,4.829398226254339,15.479844469519064,1622.389815555169,4.134366925064592,4.051186891690062,0.7500000000000062,-4.134355819845652,1556.1927490234375,1,-0.383450506896145,6.472080470331733,7.900768343961062,6.202257640542726,-2.88115926965196,-0.6223976524410944,0.1225434326889995,-3.629141552286512,1.961097280318441,1.2460980160015254
2022-03-16,1540.0,1679.0,1540.0,1663.0,1556.1927490234375,181719,13650817.891283326,27224251,-0.1679415695403504,6804568.71224091,152983.4524733242,170849.8939919441,53101.484395137246,1587.035344040218,50.8464258843687,976.568180783391,1601.95,1697.1644421818532,1506.7355578181468,11.887317604401286,0.8205921213265029,0.0,0.0,1576.7333333333331,1707.0333333333333,1446.4333333333332,16.52784237452963,0.8310309542082376,0.0,0.0,1445.0,1760.0,1602.5,19.663535066637536,0.692063492063492,119.4478979367411,7.742859258855043,-17.228892481853563,-25.300175060568044,8.07128257871448,1581.0,1626.3461538461538,1595.1939516768132,1612.4228441586667,0.9621951219512196,0.9695121951219512,-0.0073170731707317,-0.2257105359585138,25.469753277469508,27.049999999999955,-55.92189299207581,-51.16343858697682,-4.7584544050989805,1562.0,1661.0,1611.5,1667.5,80.81257063680403,8.065222662795582,14.69763712862792,13.304058152799255,43.42352596271582,1615.0,1667.5,8.0,72.0,-64.0,1445.0,1676.5037603874766,1.0,0.0,54.409861879572986,1.0,0.8747741263442436,0.834254874586765,-6.334186057586619,48.08735874612262,89.7119341563786,63.7462539208234,-10.2880658436214,-30.47352941176473,3.9375,-1.068509575156961,-1.563475064551083,0.4949654893941217,14.013001856615311,6.666118952326534,7.346882904288777,1623.0298145428992,3.1637717121588027,3.114755612635456,3.937499999999994,-3.163771390875013,1544.0277099609375,2,-0.383450506896145,-8.005424824909468,-2.7766190103435378,-2.3452724243077654,-1.5169162433372207,-1.0309410404114487,0.3680936774878205,-2.864042572897546,-2.260529514813598,-0.6309107746463951
2022-03-17,1665.0,1665.0,1625.0,1650.0,1544.0277099609375,176791,13695015.641283326,27047460,-0.1439701297467199,5504161.324777924,803208.3081152322,215963.94857049128,4367.164095128389,1588.207277644666,51.20829844164479,968.9341541146092,1600.05,1689.6724860177485,1510.4275139822516,11.202460675322437,0.7786689045319957,0.0,0.0,1583.2333333333331,1709.8333333333333,1456.6333333333334,15.992589005621396,0.7636914165350186,0.0,0.0,1445.0,1759.0,1602.0,19.62438673791444,0.6528662420382165,111.503108143067,7.466243340971614,-11.580685765108685,-22.55627720147617,10.975591436367488,1582.75,1627.1153846153843,1603.625651418842,1615.2063371839506,1.014041514041514,0.9853479853479854,0.0286935286935285,-0.2061617995542399,25.48123225701773,9.950000000000044,-48.822588881983606,-52.76781809842734,3.9452292164437353,1562.0,1661.0,1611.5,1667.5,90.406285318402,7.844618647501862,14.323360463964828,12.965269103353023,98.77523247902052,1615.0,1667.5,4.0,68.0,-64.0,1449.68,1676.5037603874766,0.0,0.0,53.17055277372067,0.928678037735959,0.9762260125786528,0.8883317958769741,-4.341320090813114,46.94908119872934,84.36213991769547,80.93278463648835,-15.637860082304528,-12.714705882352971,1.289134438305709,-0.7169787226874778,-1.394175796178362,0.6771970734908843,8.52750455235588,7.038396072332404,1.4891084800234768,1623.811085133554,-0.7817197835237488,-0.7847912298301729,3.125,0.7817180146954144,1620.76123046875,3,-0.383450506896145,1.5075353239779332,1.7338609402692384,-1.782309133924528,-9.741388506633,3.038701822252534,-0.3694536128780754,-4.824256158836136,-6.917939121871967,-1.33228675045018
2022-03-18,1590.0,1752.0,1590.0,1732.0,1620.76123046875,1003407,14450667.82646851,28050867,-0.0212642166619419,16472048.849809648,419769.8441410116,247010.9378178091,48484.2770502378,1604.1652552272042,68.01156669634764,968.9341541146092,1602.65,1703.689150827793,1501.6108491722073,12.609010180362876,1.1400984120524678,1.0,0.0,1592.5333333333333,1719.3333333333333,1465.7333333333331,15.924313462826534,1.0499474237644588,1.0,0.0,1445.0,1759.0,1602.0,19.59254983932861,0.9140127388535032,116.55279732876028,7.106122445857816,-0.4821684142104914,-18.14145544402304,17.659287029812543,1592.9166666666667,1628.3076923076924,1623.375551200559,1623.8577196147692,1.0136014192785334,0.953873447664104,0.0597279716144293,-0.1727190737000001,25.31111392957949,-38.65000000000009,-38.40542540332519,-52.43207690367046,14.026651500345274,1601.5,1661.0,1631.25,1667.5,95.203142659201,8.85723487597273,18.259986815556665,11.669205742578786,190.5283528681492,1636.25,1667.5,4.0,64.0,-60.0,1454.2664,1676.5037603874766,0.0,0.0,59.44532700806044,1.0,0.9762260125786528,0.942408717167183,-0.48002529889563,57.47939769448164,93.48534201954398,89.18647203120604,-6.514657980456026,0.1588235294116202,7.577639751552795,-0.0296927747047245,-1.121279191883635,1.09158641717891,21.354289104161285,9.901574678698182,11.452714425463103,1628.8276238089643,4.96969696969698,4.850152222775428,8.250000000000002,-4.969698407145415,1627.3116455078125,4,-0.383450506896145,-2.423462343669911,-2.708246282175565,-4.096310865312873,-0.3403817969860654,-2.7659553488384034,-0.3680998374328936,2.0907247871231363,0.1338668080410201,0.1546838520784348
2022-03-22,1774.0,1850.0,1728.0,1739.0,1627.3116455078125,178520,14304339.957616052,28229387,-0.038808804597539,14297419.014122557,8064082.455747255,767376.969142772,50587.78842746169,1609.257930573356,68.52594361704988,972.8501697490216,1608.95,1726.1975586099832,1491.702441390017,14.574419169021176,1.0545957695912602,1.0,0.0,1618.0333333333333,1741.2333333333336,1494.8333333333337,15.22836365134629,0.9909361471861462,0.0,0.0,1445.0,1850.0,1647.5,25.17169582647068,0.725925925925926,117.09751759588426,6.861644534650381,8.777150517851624,-12.757734251648104,21.53488476949973,1607.5,1627.8846153846157,1641.1639279389342,1632.3867774210826,1.094562647754137,0.9036643026004728,0.1908983451536642,-0.1301338244152041,25.21734249873574,-11.950000000000044,-22.46353134169839,-49.864083748485264,27.40055240678688,1650.5,1647.5,1649.0,1667.5,97.60157132960047,10.79290722425213,22.914628519040864,10.794099811565204,284.3641089255128,1661.75,1667.5,8.0,60.0,-52.0,1466.175744,1676.5037603874766,0.0,0.0,59.93880955177954,1.0,0.9762260125786528,0.9762260125786528,2.7150123786482445,49.85731692537752,72.5925925925926,83.48002484327735,-27.40740740740741,31.16470588235302,11.18925831202046,0.5376881655288924,-0.7894857204011293,1.3271738859300215,14.556453537735312,10.83255045050561,3.723903087229703,1644.4771794465823,0.4041570438799047,0.4033425231902754,8.687500000000004,-0.4041566959969742,1590.81640625,1,-0.383450506896145,0.625778144453605,-2.9884970138375024,-4.82697836349945,1.957189907662752,2.8925551882502702,-0.4778994305885504,-2.417404551080637,-0.3723533377005878,-1.235528933337477
2022-03-23,1689.0,1728.0,1678.0,1700.0,1590.81640625,108886,14291273.637616051,28120501,-0.0687903050412583,11648280.01210505,-3949084.363462704,534166.3570740859,-1720.4505416428174,1611.4309020995577,70.24663755494471,951.0323683572956,1612.0,1735.2363582714186,1488.7636417285814,15.289870753277738,0.8570374897243669,0.0,0.0,1634.2333333333331,1748.7333333333336,1519.7333333333331,14.012686886817482,0.7871906841339147,0.0,0.0,1445.0,1850.0,1647.5,25.12406947890819,0.6296296296296297,111.48776583629584,6.547517963398536,12.820467054164055,-7.642093990485673,20.46256104464973,1616.0833333333333,1625.9615384615386,1650.2156313329442,1637.3951642787802,1.0574304322084074,0.936648904677324,0.1207815275310835,-0.0876173790788398,25.072699996162548,-108.0,-13.23807776746879,-45.34300345418849,32.1049256867197,1650.5,1647.5,1649.0,1667.5,98.80078566480026,11.722024185573266,22.02523380256408,13.556570557030716,134.86084955011523,1690.5,1667.5,4.0,56.00000000000001,-52.00000000000001,1489.2051993599998,1676.5037603874766,0.0,0.0,55.86044072079699,0.82194579829815,0.9406485994327166,0.9643668748633406,4.155383802225373,50.111425238371226,62.96296296296296,76.34696585836652,-37.03703703703704,47.67647058823536,6.4495929868503445,0.7829794135132345,-0.4749926936182566,1.257972107131491,7.18851576078434,10.103743512561357,-2.9152277517770147,1648.2496259664138,-2.2426682001150056,-2.2681984309976144,6.25,2.24267056396711,1576.77978515625,2,-0.383450506896145,0.881613849209387,1.227673801051992,1.0263459503466803,-10.167697963930664,-1.0638364004006746,1.0701654024942826,-3.186459720870189,-4.42202470756655,-1.983227311579725
2022-03-24,1667.0,1708.0,1667.0,1685.0,1576.77978515625,227738,14263500.710786782,27892763,-0.0653891976676556,9496230.010375757,-279048.7314370022,525582.2434337816,-4451.404637553699,1617.931434780986,73.92570548559678,951.0323683572956,1614.65,1741.7126223560706,1487.5873776439296,15.738720138243028,0.7768320010067811,0.0,0.0,1647.0333333333333,1751.9333333333332,1542.1333333333332,12.738054279411465,0.6809659993644749,0.0,0.0,1445.0,1850.0,1647.5,25.0828352893816,0.5925925925925926,104.43898925266626,5.957323352926841,14.645624260059549,-3.184550340376629,17.830174600436177,1631.1666666666667,1626.7307692307693,1655.5670726663377,1640.921448406278,1.0623109497882637,0.9449485783424078,0.1173623714458559,-0.048603876518034,24.81364027607529,-57.65000000000009,-1.266490686726827,-39.48112323437705,38.21463254765023,1688.0,1647.5,1667.75,1667.5,99.40039283240012,12.401336534510904,21.423356529554464,13.919269776944796,106.15306381896796,1690.5,1667.5,92.0,52.0,40.0,1510.8528873983998,1676.5037603874766,0.0,0.0,54.32927008560432,0.7550976596385417,0.859014485978897,0.9252963659967556,4.877087218057279,54.35971837887417,59.25925925925926,64.93827160493828,-40.74074074074074,60.99705882352941,12.034574468085106,0.8925243968432436,-0.2014892755259565,1.0940136723692002,3.660715020197476,8.81513781408858,-5.154422793891103,1651.9455618624656,-0.8823529411764675,-0.8862687257845003,5.312500000000009,0.8823533022794408,1598.3026123046875,3,-0.383450506896145,2.4142306774168816,-2.448215149043662,-4.708514308148565,0.6281792230235368,-2.1052548971032508,0.2403796981885477,-3.049944238982775,-0.9094749284784456,1.4210950209884317
2022-03-25,1700.0,1733.0,1685.0,1708.0,1598.3026123046875,235047,14253707.085786782,28127810,-0.043575798010847,8911923.008893507,439061.1239454237,521246.9212731994,1198.9037353813928,1623.3404853909449,73.81704951897197,951.0323683572956,1620.05,1753.197249314439,1486.902750685561,16.437424686205862,0.8302734395672656,0.0,0.0,1660.9666666666667,1750.0666666666668,1571.8666666666668,10.728692127074597,0.7639356528245408,0.0,0.0,1445.0,1850.0,1647.5,24.99922841887596,0.6493827160493827,98.79509032739963,5.500623687480076,17.74344686570339,1.0010491008393751,16.742397764864016,1643.75,1625.1153846153843,1663.6336768715162,1645.8902300058128,1.099935107073329,0.9571706683971448,0.1427644386761842,-0.0107799586802169,24.604414430664512,-107.04999999999995,9.444595106589984,-32.13860404984622,41.58319915643621,1688.0,1647.5,1667.75,1667.5,99.70019641620009,13.303983426523056,22.44450868578651,13.455678677810276,118.64020077572437,1690.5,1667.5,88.0,48.0,40.0,1531.201714154496,1676.5037603874766,0.0,0.0,56.30693629021687,0.8414389867445997,0.8061608148937637,0.868607966768459,6.055698335373149,54.47209133340635,64.93827160493827,62.38683127572017,-35.06172839506173,70.9588235294118,9.698137443802183,1.078045579360461,0.0544176954513269,1.0236278839091342,0.9193071077251448,7.235971672815894,-6.316664565090749,1655.5185513509964,1.3649851632047572,1.3557531562053526,6.749999999999989,-1.3649862429143695,1542.1561279296875,4,-0.383450506896145,3.255213006962819,0.0735268650798133,-0.5888755463020487,0.1215662485109447,3.917525259229208,-1.2048248156047805,1.4551742885071093,1.6335720451995428,-1.2898314756360776
2022-03-28,1725.0,1747.0,1642.0,1648.0,1542.1561279296875,103863,14161714.14292964,28023947,-0.0505677485988035,6748536.864765864,-1465873.3138846366,548594.5618823416,-440.2264616154384,1640.1286784719016,81.99698521773287,917.6237371503648,1621.7,1755.372884310923,1488.0271156890772,16.485525597943255,0.5983744763778203,0.0,0.0,1670.2333333333331,1766.4333333333332,1574.0333333333333,11.519348594008816,0.3844421344421349,0.0,0.0,1445.0,1850.0,1647.5,24.97379293334156,0.5012345679012346,99.41558129465967,4.254207594354757,15.181986549718433,3.8372365906151855,11.344749959103243,1655.0,1623.576923076923,1661.22849581436,1646.0465092646416,1.1243279569892473,0.8951612903225806,0.2291666666666666,0.0174221095074315,24.48837588391181,-21.700000000000045,15.2841097113525,-23.86347683183743,39.14758654318993,1695.0,1647.5,1671.25,1667.5,99.85009820810004,13.408451264318128,20.811617596158506,15.456128799791957,69.63378344989093,1690.5,1667.5,84.0,44.0,40.0,1550.329611305226,1676.5037603874766,0.0,0.0,50.19995655880669,0.519102087890092,0.705212911424411,0.7901294040990239,5.254321934537205,44.42575592785589,49.3734335839599,57.85698814938581,-50.6265664160401,72.92352941176455,8.922670191672175,0.922330351194078,0.2280002265998771,0.6943301245942008,-4.832945285571635,4.822188281138388,-9.655133566710024,1655.275251165481,-3.512880562060894,-3.576066387909816,3.0000000000000027,3.5128819750872537,1601.10986328125,0,-0.383450506896145,-2.691792690875914,-7.505506784669748,-7.344325092471621,2.848104859579692,0.0,0.9523912549238388,-0.8634733109372661,0.7301403169394121,2.3220984883389804
2022-03-29,1652.0,1723.0,1652.0,1711.0,1601.10986328125,110719,14235007.00208457,28134666,-5.7633835155980446e-05,6780931.169799312,-448884.1120313586,471642.2642793553,583.9999928946586,1645.3103626956938,81.83538399880025,917.6237371503648,1627.25,1765.9797733004757,1488.5202266995243,17.050824802639507,0.8018458042838625,0.0,0.0,1681.8333333333333,1771.3333333333333,1592.3333333333333,10.643147359032804,0.6629422718808198,0.0,0.0,1445.0,1850.0,1647.5,24.888615762789986,0.6567901234567901,96.9740231651937,3.739180032061004,18.027771355716368,6.675343543635423,11.352427812080943,1664.25,1624.7692307692307,1668.8856503044583,1650.8578789487422,1.1213183730715288,0.9025245441795232,0.2187938288920057,0.0454653668647536,24.34794694578525,-52.25,28.654136284195204,-14.081685107904546,42.73582139209975,1695.0,1647.5,1671.25,1667.5,99.92504910405,13.505457113699263,19.70865508121833,14.63699349646962,80.40119712044,1690.5,1667.5,80.0,40.0,40.0,1568.3098346269126,1676.5037603874766,0.0,0.0,55.64030944945687,0.78774299951927,0.7160946913846539,0.7424894725676094,6.251123336155061,46.30837601517064,65.16290726817043,59.82487081902287,-34.83709273182957,49.35882352941167,6.937500000000001,1.0920244307884557,0.4008050674375928,0.6912193633508625,-9.591197102716372,1.939511204367436,-11.53070830708381,1660.286772021727,3.822815533980584,3.751556342277596,6.9374999999999964,-3.822812378322979,1596.43115234375,1,-0.383450506896145,-4.718216850276107,-2.943195637072307,0.6445233073570193,-2.881494869385662,3.433469667665065,-0.3606027347301364,-0.930518757233358,-1.0672096204567223,-3.067488141229134
2022-03-30,1707.0,1713.0,1684.0,1706.0,1596.43115234375,229922,14353932.174498362,27904744,0.018097806333594,5647996.71697084,138742.7040474596,267305.83923809754,3560.6895016115022,1652.819079880038,81.9243500720264,917.6237371503648,1631.1,1774.0208172380824,1488.1791827619174,17.524470264003735,0.7620332063845852,0.0,0.0,1691.0333333333333,1771.7333333333331,1610.3333333333333,9.54445999487492,0.5927302767451476,0.0,0.0,1445.0,1850.0,1647.5,24.829869413279383,0.6444444444444445,90.17662084867432,2.6796657822461247,19.65306974952432,9.270888784813202,10.382180964711118,1675.1666666666667,1628.3461538461538,1674.595550257619,1654.9424805080946,1.1176024279210923,0.940060698027314,0.1775417298937784,0.0714837019528514,24.17911966844148,-83.09999999999991,36.117717380965765,-3.855061733122151,39.97277911408791,1720.0,1647.5,1683.75,1667.5,99.962524552025,13.595533973838888,19.283102486528588,14.320949071560312,77.34639745513923,1694.25,1667.5,76.0,36.0,40.0,1585.2112445492978,1676.5037603874766,0.0,0.0,55.125596857884126,0.6953423319830803,0.6673958064641473,0.6962344697577373,6.895090864021225,41.16409647118057,63.909774436090224,59.48203842940686,-36.090225563909776,46.002941176470586,8.317460317460318,1.1875379344598431,0.5581516408420429,0.6293862936178002,-9.86586388072546,-0.4215638126511434,-9.444300068074316,1662.5523591071208,-0.2922267679719481,-0.2926545840568728,6.624999999999992,0.292216733204782,1675.9718017578125,2,-0.383450506896145,-0.1251593789844776,3.490694016530753,5.2894272985146245,-2.971246166354504,-2.8888865256602827,0.5988230605860139,1.354033138620096,0.603189780977047,-0.520830932645481
2022-03-31,1725.0,1805.0,1725.0,1791.0,1675.9718017578125,297000,14546982.174498362,28201744,0.0370764602119198,8447568.614546435,1791245.7912457911,573262.4976147565,14125.878937952686,1665.2605759525654,82.3428795138468,917.6237371503648,1640.15,1798.6533438133133,1481.6466561866869,19.327908278305426,0.975857468905112,0.0,0.0,1705.6666666666667,1780.4666666666667,1630.8666666666668,8.770764119601324,1.070409982174688,1.0,0.0,1445.0,1850.0,1647.5,24.692863457610585,0.854320987654321,91.0589587638069,2.603109446485794,27.483111855789502,12.913333399008463,14.56977845678104,1695.4166666666667,1634.1923076923076,1692.5039271410624,1665.0208152852729,1.1973575557390586,0.8687035507844756,0.3286540049545829,0.1050431676776243,23.9886885928876,-28.15000000000009,48.10660867864711,6.91484910694793,41.19175957169918,1720.0,1647.5,1683.75,1667.5,99.9812622760125,14.775077990552123,24.69928806118601,13.267738887700634,136.98724577731818,1694.25,1667.5,100.0,32.0,68.0,1601.09856987634,1676.5037603874766,0.0,0.0,61.62479233325705,1.0,0.8276951105007834,0.7370618694498615,9.560951785636847,51.26901789939569,81.79012345679013,70.28760172035028,-18.20987654320988,59.88529411764716,15.69767441860465,1.650616713225939,0.7766446553188222,0.8739720579071169,-7.939371361227431,-1.9251253223664009,-6.01424603886103,1671.311509797667,4.982415005861673,4.862267400908671,11.9375,-4.982403988877778,1637.605224609375,3,-0.383450506896145,-1.374994733022774,-2.5490919401629952,-1.0010565267925386,1.6792746763216968,-3.887682546217405,0.0,1.020022466921489,0.5345968968608759,0.81422592291743
