Date,Open,High,Low,Close,Adj Close,Volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr,Adj Close Percent,Future Price,DayOfWeek,asx_RHCPA.AX_2021-09-15_2023-09-15_Close_percent,ssx_000725.SZ_2021-09-15_2023-09-15_Close_percent,ssx_601628.SS_2021-09-15_2023-09-15_Close_percent,asx_BENPG.AX_2021-09-15_2023-09-15_Close_percent,ssx_601066.SS_2021-09-15_2023-09-15_Close_percent,ssx_600309.SS_2021-09-15_2023-09-15_Close_percent,ssx_601319.SS_2021-09-15_2023-09-15_Close_percent,ssx_601601.SS_2021-09-15_2023-09-15_Close_percent,asx_LNW.AX_2021-09-15_2023-09-15_Close_percent,asx_SEK.AX_2021-09-15_2023-09-15_Close_percent
2023-06-09,2180.0,2180.0,2080.0,2117.0,2117.0,577465,36049969.06849019,27587246,0.1473864102659399,-5540045.877100787,-891828.9420138018,-14865.348253121783,-19009.348872638635,2190.0376941582126,64.55418606159637,789.4069662739347,2175.6,2288.3712729377485,2062.828727062252,10.366912386261127,0.2401820584558445,0.0,0.0,2217.3666666666663,2265.4666666666662,2169.266666666667,4.338479577877634,-0.5433125433125491,0.0,1.0,2077.0,2291.0,2184.0,9.836366979224124,0.1869158878504672,51.232120487530665,2.432565807625213,21.137171233063786,30.584200984041093,-9.447029750977311,2213.083333333333,2155.846153846154,2187.7742982488226,2166.637127015759,0.9803921568627452,0.933634992458522,0.0467571644042231,0.2139186353278162,23.90073506210353,4.400000000000091,48.75175292266051,50.99434807714357,-2.2425951544830625,2185.5,2152.5,2169.0,2082.0,19.120583969371943,19.429447648401645,19.406931015443227,28.63658492241648,-60.044571792422914,2068.0,2031.0,76.0,8.0,68.0,2184.368999519445,2283.8448000000003,0.0,0.0,41.31364216284348,0.0,0.0055684882827834,0.1246321856679501,17.526985371273664,48.122888620438815,17.53554502369668,39.81736215466422,-82.46445497630332,47.485294117646845,-1.351351351351351,0.975575049901286,1.4164682689175516,-0.4408932190162655,-11.313412880420556,-6.222842759242223,-5.090570121178333,2210.8710259689647,-3.3333333333333326,-3.390155167568132,19.604519774011298,3.3333333333333286,2118.0,4,-0.4153789790569959,-1.7811687545480763,0.9932019214164852,0.0,0.2904500936845551,-0.4369291112847691,0.3200011908478615,-0.2016792479116276,-0.4020115837979006,0.1848398882341655
2023-06-13,2135.0,2135.0,2080.0,2120.0,2120.0,238996,36166428.01394474,27904486,0.1396564909287124,-3992372.3178699664,-172597.03091265127,-108301.63391999196,262.64067981531764,2206.987796527644,49.04599163094059,789.7798557242295,2177.0,2286.487898874717,2067.512101125283,10.058603479533012,0.23969726067525,0.0,0.0,2190.7,2242.6,2138.8,4.738211530560996,-0.181117533718692,0.0,1.0,2080.0,2291.0,2185.5,9.692237023426731,0.1895734597156398,52.39801759489983,3.4704082964328946,8.417793144462394,23.49831349219616,-15.08052034773376,2199.833333333333,2157.846153846154,2168.2644383911693,2159.846645246707,0.946866485013624,0.997275204359673,-0.0504087193460489,0.1717169140530507,24.27420137333314,68.0,36.74252827765399,50.022336333141375,-13.279808055487386,2185.5,2152.5,2169.0,2082.0,4.780145992342986,19.49395948675864,16.48423718624782,25.00403181386739,-81.65087661984131,2066.25,2022.0,68.0,4.0,64.0,2184.368999519445,2260.11726528,0.0,0.0,41.97569711172019,0.018581839107649,0.0081731287236016,0.0070964292145179,7.275907448957448,49.670658643980055,18.95734597156398,18.16745655608216,-81.04265402843602,5.650000000000091,-4.375281912494362,0.389740316192721,1.088086027175543,-0.6983457109828219,-20.116609406312328,-10.819132952487546,-9.297476453824782,2178.747719257854,0.0944287063267212,0.0943841504706277,19.774011299435035,-0.0944287063267239,2119.0,1,0.3559356691196029,-0.7575750277974436,-0.9848323760591596,0.0990092337138719,-0.7130901781625738,-1.094191995495862,0.0,0.0671812524223298,0.4104140699168823,-1.111110912885664
2023-06-14,2125.0,2141.0,2104.0,2119.0,2119.0,679861,36037805.66259339,27224625,0.141930154576572,-3519156.4153171144,81634.33407711281,-113888.928497077,-95.00831997078052,2203.609262976142,47.250736313411686,789.7798557242295,2178.25,2284.440159619431,2072.059840380569,9.750043348507392,0.221019347685592,0.0,0.0,2179.5333333333338,2232.4333333333334,2126.633333333333,4.854250145291048,-0.0721487082545671,0.0,1.0,2080.0,2291.0,2185.5,9.686675083208998,0.1848341232227488,50.85821583540984,3.889296386540433,3.864326202271968,19.57151603421132,-15.707189831939347,2189.333333333333,2159.730769230769,2160.685294023297,2156.820967821025,0.9461325966850828,1.0400552486187846,-0.0939226519337017,0.1469341741013863,24.25257814082169,66.75,30.98990509958308,47.86679634348764,-16.876891243904566,2185.5,2152.5,2169.0,2095.0,2.390072996171493,19.38973623816044,16.47045701996079,23.71846182208387,-71.91636080524954,2069.5,2022.0,64.0,4.0,60.0,2184.368999519445,2249.3102293632,0.0,0.0,41.80228248041115,0.013714625618249,0.0127446705963512,0.0094884899857072,3.715186292001507,51.1093946136195,18.48341232227488,18.48341232227489,-81.51658767772511,-11.199999999999818,-5.612472160356347,0.179167685214781,0.9063023587833908,-0.7271346735686097,-14.092184973164814,-11.473743356623,-2.618441616541814,2167.5458701105235,-0.0471698113207574,-0.0471809397758704,19.71751412429379,0.0471698113207565,2152.0,2,-0.1158477650765519,-1.0025112826065057,-0.1581461863682705,-1.0901886167593062,0.1665993473126263,-0.9372866683187624,0.1636707380393858,0.4369717038085383,1.5981469213294872,1.0989009050083212
2023-06-15,2179.0,2179.0,2087.0,2152.0,2152.0,1373182,36604989.532158606,28597807,0.1700125357193664,3457152.5011567585,70347.55771631145,-191181.9946622836,21064.400985913613,2191.940023598331,54.816710188828615,789.7798557242295,2180.95,2281.4337797855965,2080.466220214403,9.214679821692076,0.3559468997793935,0.0,0.0,2168.333333333333,2222.833333333333,2113.833333333333,5.026902382782476,0.3501529051987795,0.0,0.0,2080.0,2291.0,2185.5,9.674683050964031,0.3412322274881517,54.972394251868856,4.1225191310867,2.8852358492476924,16.234259997218594,-13.3490241479709,2181.583333333333,2162.038461538461,2159.3490949427896,2156.463859093542,0.8943089430894309,1.0596205962059622,-0.1653116531165313,0.1247124246657727,24.45746191745788,61.05000000000018,25.351175302842183,44.899290189981656,-19.54811488713947,2167.0,2179.5,2173.25,2100.5,1.1950364980857464,18.24786805861069,19.47572258485283,20.84817954845274,-53.045095304508855,2066.5,2022.0,60.0,16.0,44.0,2184.368999519445,2239.151615601408,0.0,0.0,49.2529808182567,0.2228327327910375,0.0850430658389784,0.0353202883863104,2.8217580755188885,52.7607533162935,34.12322274881517,23.85466034755136,-65.87677725118483,-21.84117647058838,-4.142538975501114,0.133794769482503,0.7518008409232132,-0.6180060714407102,0.8414862976112547,-9.010697425776147,9.852183723387403,2165.054414486068,1.5573383671543262,1.5453363013375745,21.58192090395481,-1.5573383671543155,2195.0,3,0.0964305468311863,0.0,0.6315859164326127,-0.0490268604252435,-1.376716141322575,-1.2602248520740034,0.4917930933838619,2.9034430995471183,2.451482623567159,0.1851910989099536
2023-06-19,2152.0,2198.0,2129.0,2195.0,2195.0,783519,37320376.44520208,29381326,0.1747499742881745,7776318.858134365,268595.9115222477,-185701.2265391504,37040.90658667113,2186.295211729565,55.39700696922164,805.5607729157451,2183.4,2282.738612835092,2084.0613871649084,9.099442414133158,0.5583861585587904,0.0,0.0,2160.2,2215.9,2104.5,5.1569299138968665,0.8123877917414715,0.0,0.0,2080.0,2291.0,2185.5,9.663827058715764,0.5450236966824644,56.37515482668198,4.211313780176938,5.515461517400127,14.0905003012549,-8.575038783854774,2177.6666666666665,2166.0,2164.833849566976,2159.318388049576,0.8818181818181818,1.0506493506493506,-0.1688311688311687,0.1088275430249022,24.736087184979382,84.59999999999991,21.344787062426665,41.30396917090666,-19.95918210848,2150.5,2184.0,2167.25,2101.5,0.5975182490428732,17.163474770854936,20.193427609523983,18.991864685241,-8.523144746510185,2067.0,2022.0,56.00000000000001,12.0,44.00000000000001,2184.368999519445,2229.602518665324,0.0,0.0,56.98133709225196,0.439743841292869,0.2254303999007183,0.1077393787786826,4.625344779037683,59.42095668306848,54.502369668246445,35.70300157977885,-45.49763033175356,-15.920588235293962,-2.096342551293488,0.2554260431404939,0.6525258813666693,-0.3970998382261754,3.277982324109998,-6.55296147579892,9.83094379990892,2166.114749272013,1.998141263940512,1.9784404227596752,24.01129943502824,-1.998141263940525,2212.0,0,0.0385179741117553,-0.495049037508906,3.721298689756935,-0.0489233495086693,0.0411717043355963,-0.6682009028743607,2.926832142350136,2.3157939101783,1.0108445531570285,-0.3611766699408321
2023-06-20,2190.0,2212.0,2179.0,2212.0,2212.0,723898,38044274.44520208,30105224,0.2038515383889124,8423454.16411517,145876.9053098641,-184895.6787168581,21262.315766442825,2178.054957925747,53.587263912717454,811.7997401775071,2187.45,2284.491176827161,2090.4088231728388,8.872538967945422,0.6264926951768418,0.0,0.0,2158.2333333333336,2211.833333333333,2104.633333333333,4.967025499250942,1.0015547263681577,1.0,0.0,2080.0,2291.0,2185.5,9.645934764223185,0.6255924170616114,54.03763934401378,4.262703067492581,8.869450727292588,13.04629038646244,-4.176839659169852,2173.0,2170.3076923076924,2172.090180402826,2163.220729675533,0.9043250327653998,1.0786369593709044,-0.1743119266055046,0.0991862036242531,24.928763847054253,53.55000000000018,19.3328158732555,37.29628371937571,-17.963467846120206,2150.5,2184.0,2167.25,2102.5,2.043705464965947,16.484049063597258,21.16822623490304,18.15909072968177,26.656364689974914,2067.5,2022.0,52.0,8.0,44.0,2184.368999519445,2220.6263675454043,0.0,0.0,59.60081279252406,0.5132644396834373,0.3919470045891144,0.2341401567762704,6.963917806338325,61.757163360817934,62.55924170616114,50.39494470774093,-37.44075829383886,-1.2176470588233317,-2.469135802469136,0.410011359710987,0.604022977035533,-0.1940116173245459,4.3121904620523,-4.379931088228677,8.692121550280977,2166.380452091001,0.7744874715261973,0.7715037132953739,24.971751412429377,-0.7744874715262,2200.0,1,0.2986201386034963,0.7389096895073664,1.3980205221964468,0.3031703909737615,0.7413562349387206,1.2948883804655225,1.3400385017060472,2.191090749491352,-1.5849354642183189,0.7647372836381265
2023-06-21,2198.0,2207.0,2178.0,2200.0,2200.0,692687,38402560.82451243,29412537,0.3908542752953825,6032640.140670147,-12559.785299854047,-179918.13821215992,1848.703656592535,2170.2211318087443,57.717771247469294,807.3957632868515,2190.95,2284.434704631294,2097.465295368705,8.533714108609903,0.548403640123235,0.0,0.0,2156.6333333333337,2211.4333333333334,2101.833333333333,5.081995084931777,0.8956812652068125,0.0,0.0,2080.0,2291.0,2185.5,9.630525571099296,0.5687203791469194,52.033875409612406,4.337218399489743,10.43887873245285,12.524808055660522,-2.0859293232076723,2169.583333333333,2174.153846153846,2176.383998802391,2165.945120069938,0.9322033898305084,1.0260756192959584,-0.0938722294654499,0.0928426301966576,25.015849382721697,17.050000000000182,16.674429501247673,32.9768083702638,-16.302378869016124,2146.0,2185.5,2165.75,2102.5,4.671289172568115,15.82527646455097,20.186112301054152,17.453045477135746,13.338777732408284,2059.5,2022.0,48.0,4.0,44.0,2184.368999519445,2212.18878549268,0.0,0.0,56.96402521231371,0.4392579502528439,0.4640887437430499,0.3604887160776275,8.026671793281087,66.40304842172921,56.87203791469194,57.977883096366526,-43.127962085308056,13.708823529411802,-1.829540383757252,0.4819549043844554,0.5796093625053175,-0.097654458120862,4.658358400775872,-2.572273190427767,7.230631591203639,2166.786963562702,-0.5424954792043413,-0.5439723295818766,24.29378531073447,0.5424954792043337,2200.0,2,0.0,1.240699457364073,1.4456578453381752,0.1363543963821598,1.8672214434058103,1.0693432151838351,2.037350836205121,2.240175017062626,-3.1413612565445,-0.6346400333644056
2023-06-26,2150.0,2150.0,2056.0,2091.0,2091.0,279966,37327523.70836724,28839990,0.1547694121217645,-12452803.905583816,-1158354.9431002336,-267118.29867243004,-60385.87013351047,2156.491750849213,47.8791604913101,808.9432395940617,2182.7,2292.6037760952745,2072.796223904725,10.07044267148712,0.0828168819217556,0.0,0.0,2147.5666666666666,2206.6666666666665,2088.4666666666667,5.5039036428826345,0.0214326001128029,0.0,0.0,2056.0,2291.0,2173.5,10.766481880240072,0.1489361702127659,59.05969517360743,4.810686596370714,-2.928201808493668,7.829213116648964,-10.757414925142632,2150.083333333333,2177.076923076923,2154.2135195293504,2157.141721337844,0.7903225806451613,1.098014888337469,-0.3076923076923077,0.0582241273958621,25.54429484420876,7.300000000000182,3.085949074375293,19.52390105800297,-16.437951983627677,2134.0,2173.5,2153.75,2102.5,3.056727535943711,17.03155155137802,14.764710185179965,28.303560272202173,-123.08902325124096,2056.0,2022.0,36.0,96.0,-60.0,2082.5,2205.0,0.0,1.0,39.1627491319933,0.0334911660778892,0.2038164148255147,0.3510161934958866,-1.7559588579200085,51.93422941783025,21.21212121212121,27.369049210853444,-78.78787878787878,12.323529411764866,-4.43327239488117,-0.1357445261722358,0.3620087542338852,-0.497753280406121,1.9941657056027604,0.3281957944593375,1.665969911143423,2159.8397442431105,0.1916626736943039,0.1914792351432659,18.135593220338976,-0.1916626736942959,2060.0,0,-0.0579071115146518,-0.25125604058627,1.66430887574262,0.30303731431421,1.1416532593000852,1.014036164895245,2.253028707868424,2.366647219987385,-0.3553284001229428,-0.4631787982071529
2023-06-27,2187.0,2200.0,2045.0,2060.0,2060.0,454505,36960987.41804466,28385485,0.0825997130143607,-12686639.776214698,665009.1858175377,-214071.8501679029,-6201.647364283051,2150.756340121968,53.137195452626,808.9432395940617,2173.45,2291.650634516064,2055.2493654839354,10.876775128580311,0.0200956388073319,0.0,0.0,2146.133333333333,2214.733333333333,2077.5333333333333,6.392892644135181,-0.1277939747327502,0.0,1.0,2045.0,2291.0,2168.0,11.31841082150498,0.0609756097560975,68.65372565624668,5.112729936768212,-10.22690636633115,4.217989220052942,-14.444895586384092,2139.25,2173.769230769231,2139.7191319094504,2149.9460382757816,0.809322033898305,0.9915254237288136,-0.1822033898305085,0.0348939551446735,25.89434718446219,-56.44999999999982,-2.054529421381515,15.213116869221247,-17.267646290602762,2128.5,2168.0,2148.25,2152.5,1.5283637679718556,16.79451186194898,17.777832036883733,23.42844745371276,-104.54518727582764,2087.25,2022.0,32.0,100.0,-68.0,2082.5,2202.02,0.0,0.0,35.52579097007418,0.0,0.0111637220259628,0.184684048800659,-6.628826045689208,40.11961160076805,8.522727272727273,11.25261233019855,-91.47727272727272,-3.90882352941162,-5.93607305936073,-0.4756820024437891,0.1944706028983503,-0.6701526053421394,-0.3891207471861873,0.1847324861302325,-0.5738532333164199,2155.808491996157,-1.482544237207073,-1.493643764500607,16.384180790960446,1.4825442372070796,2090.0,1,-0.1639801021972289,-1.2531316340044183,-0.9179528306191856,-0.1961039201368493,-0.8126686155897715,-0.6416747529830076,-2.659571374012032,-2.6163954415355875,0.0,0.8298797943697309
2023-06-28,2050.0,2090.0,2050.0,2090.0,2090.0,406416,37367403.41804466,28791901,0.2173566170100712,-9132479.80818403,-516711.9404747844,-248313.02768077585,-819.5580736675438,2143.9207863593465,54.125069671979496,820.7239663842664,2165.7,2284.443589300645,2046.956410699355,10.965839155990665,0.181245950009409,0.0,0.0,2142.633333333333,2209.733333333333,2075.5333333333333,6.263320835731724,0.1077993045206163,0.0,0.0,2045.0,2291.0,2168.0,11.358913977005129,0.1829268292682926,65.78835309062201,5.236801861934062,-13.435556303482372,0.6872801153458794,-14.122836418828252,2137.0,2172.192307692308,2132.070034692612,2145.5055909960943,0.8312236286919831,1.1118143459915613,-0.2805907172995782,0.0115184879783913,26.187102360451764,-47.69999999999982,-6.290708364006194,11.070826484377996,-17.36153484838419,2128.5,2168.0,2148.25,2152.5,0.7641818839859278,16.574403578907727,16.965696932245674,22.358178335135605,-122.95081967213166,2087.25,2022.0,28.000000000000004,96.0,-68.0,2082.5,2200.0,0.0,0.0,41.21528678805985,0.2363235996189308,0.0899382552322731,0.1016394640279169,-8.63029082070309,39.507305837572325,26.94610778443114,18.89365208975989,-73.05389221556887,-28.747058823529187,-1.2753897024090697,-0.6262186572650525,0.0303327508656697,-0.6565514081307223,-2.991873675618802,-0.4505887462195743,-2.5412849293992275,2154.728202706005,1.4563106796116498,1.4458083175229677,18.07909604519775,-1.4563106796116472,2095.0,2,-0.0577862000235711,0.990098075017812,0.1705533323526822,0.4305736346844213,-0.0424212145321263,0.7270710456204483,0.0,-1.349836604828937,0.0,1.3947043995761137
2023-06-29,2191.0,2191.0,2068.0,2095.0,2095.0,45579,37341834.71072759,28837480,0.1161015796216509,-7795283.407014883,16056736.655038504,920284.6326634028,6027.720281506945,2142.422268573652,56.229098411632826,822.6874208493006,2158.35,2275.4794582929508,2041.2205417070488,10.853611165283755,0.2295727269498851,0.0,0.0,2142.3,2218.0,2066.6,7.06717079774075,0.1875825627476887,0.0,0.0,2045.0,2291.0,2168.0,11.39759538536382,0.2032520325203252,71.50951778155981,5.345803144277445,-15.397483675284548,-2.529672642780206,-12.867811032504342,2135.083333333333,2170.846153846154,2126.36695243221,2141.7644361074945,0.8839458413926499,0.9845261121856866,-0.1005802707930367,-0.0104602684892642,26.557582778726964,-38.34999999999991,-9.621583555379926,7.1849643890199815,-16.80654794439991,2128.5,2168.0,2148.25,2152.5,0.3820909419929639,16.360866599611697,25.526224621432224,19.42029167990981,-59.71014492753662,2100.75,2022.0,24.0,92.0,-68.0,2082.5,2200.0,0.0,0.0,42.13184661178868,0.2743945858256449,0.1702393951481917,0.0904471241354759,-9.877132046253308,34.32638200347838,29.940119760479043,21.802984939212497,-70.05988023952096,-43.55882352941171,-1.0859301227573182,-0.7189158347996658,-0.1195169662673973,-0.5993988685322684,-10.615098292498164,-2.4834906554752925,-8.13160763702287,2153.942476937182,0.2392344497607723,0.2389487397381096,18.36158192090396,-0.2392344497607723,2120.0,3,-0.0096266949793744,0.9999990463256836,-0.1993114854441984,-0.5405444853933403,0.2544438793950263,0.9577447595730604,-1.208989780020147,-0.8842661130247365,-5.209915635180479,-1.4144315384721864
2023-06-30,2065.0,2124.0,2064.0,2120.0,2120.0,391582,37681205.77739426,29229062,0.1322787789761548,-5283164.3488699,-543947.3724532792,945133.31620344,4781.856898973404,2141.6539183942955,57.612810070302274,822.6874208493006,2150.95,2257.6729591044027,2044.2270408955967,9.923332397722216,0.3549983983777919,0.0,0.0,2138.633333333333,2211.133333333333,2066.1333333333337,6.780030860830104,0.3714942528735621,0.0,0.0,2045.0,2291.0,2168.0,11.436806992259235,0.3048780487804878,70.35856600340382,5.162073173946393,-14.764834366294508,-4.976704987483067,-9.78812937881144,2135.083333333333,2169.846153846154,2125.387421288793,2140.152255655088,0.9684959349593496,1.0416666666666667,-0.0731707317073171,-0.0282881707530595,26.76622384175764,-31.94999999999981,-12.971914940817154,3.371997499770669,-16.343912440587822,2128.5,2168.0,2148.25,2152.5,0.1910454709964819,16.080355973948055,23.877960971593065,18.59677246291764,-74.35043954302147,2103.0,2022.0,20.0,88.0,-68.0,2082.5,2193.8,0.0,0.0,46.61392161986826,0.4605657569728318,0.3237613141391357,0.1946463215065335,-9.457874296135332,38.17232944237771,44.91017964071856,33.93213572854293,-55.08982035928144,-52.40588235294081,0.0,-0.6898964467261738,-0.2335928623591526,-0.4563035843670211,-11.493528200868807,-4.285498164553996,-7.2080300363148115,2153.3390551249654,1.193317422434359,1.1862535309820288,19.774011299435035,-1.1933174224343617,2183.0,4,-0.0769841197583502,-3.2828311411266924,0.653587366756625,0.488762788427195,-2.891151738390718,0.0682652866287156,0.3412981831438912,0.9908545394425374,0.057689960186309,-0.9762832264901532
2023-07-03,2199.0,2199.0,2110.0,2183.0,2183.0,511302,38008668.85604595,29740364,0.1739615573049394,73291.41525437124,1053095.8220386386,1102515.013658645,19867.1681159094,2143.312054380872,60.863232040703366,822.6874208493006,2148.05,2247.748495475108,2048.3515045248923,9.282697839911346,0.6752784725258263,0.0,0.0,2137.633333333333,2212.133333333333,2063.1333333333337,6.970325437789435,0.804474272930649,0.0,0.0,2045.0,2254.0,2149.5,9.729754893973604,0.6602870813397129,72.22270940306343,4.862649317600083,-9.075267706928573,-5.796417531372168,-3.2788501755564035,2140.4166666666665,2169.9615384615386,2134.250894936671,2143.3261626436,1.0098716683119446,0.9318854886475816,0.0779861796643631,-0.0368234622841082,26.818184644743543,3.949999999999818,-13.026209908662588,-0.2234498093313403,-12.802760099331246,2126.0,2168.0,2147.0,2152.5,14.275227305701142,16.882441701376347,29.524817668177512,16.857902622745677,24.803014731071784,2114.25,2028.0,16.0,84.0,-68.0,2045.0,2193.8,1.0,0.0,55.886424557126205,0.8457161009950072,0.5268921479311611,0.3402976190728295,-5.767684208307655,42.46884665543623,82.63473053892216,52.495009980039946,-17.365269461077844,-43.914705882353246,3.020292590844738,-0.4234198165964178,-0.2715582532066057,-0.1518615633898121,-10.123291139418884,-5.453056759526973,-4.670234379891911,2153.5719036589862,2.971698113207544,2.9283988883885392,23.33333333333334,-2.971698113207552,2178.0,0,-0.3942722093777746,-1.7114839171809706,-3.632722602267677,0.2357608694248085,-0.7437990662612322,0.2959864727633032,-3.938358116950411,-4.695924719781999,0.0577306009032554,-0.1381281878550453
2023-07-04,2158.0,2187.0,2140.0,2178.0,2178.0,140349,38095267.17519488,29600015,0.1912906190248414,-37428.07263911036,301391.53111172863,1136371.3395175296,14872.892885418196,2144.695969922865,63.34686966765732,820.8031161748862,2146.55,2243.459184291274,2049.640815708726,9.029296712517665,0.6622653220641734,0.0,0.0,2134.3666666666663,2210.2666666666664,2058.4666666666667,7.1121800377941815,0.7874396135265712,0.0,0.0,2045.0,2221.0,2133.0,8.199203372854114,0.7556818181818182,69.70043846275709,4.557681880338555,-4.913068555494192,-5.619747736196572,0.7066791807023804,2142.583333333333,2168.4615384615386,2140.981526484876,2145.89459504037,1.044776119402985,0.9333333333333332,0.1114427860696516,-0.0391458989545756,26.82416688076616,48.44999999999982,-12.778730637370108,-3.4960231580666496,-9.282707479303458,2125.0,2168.0,2146.5,2152.5,39.15521674142381,17.627235591131193,28.034056809949487,16.006716963811172,39.00050151930838,2141.5,2054.5,12.0,80.0,-68.0,2048.08,2193.8,0.0,0.0,55.068920973661264,0.811759596635679,0.7060138182011725,0.5188890934238231,-3.198806512795839,48.23027826103156,79.64071856287426,69.061876247505,-20.35928143712575,-37.47941176470568,1.20817843866171,-0.22895199824117,-0.2630370022135186,0.0340850039723485,-15.28051403448616,-7.418548214518811,-7.861965819967349,2154.0210940229463,-0.2290426019239566,-0.2293053057037752,23.05084745762711,0.2290426019239646,2160.0,1,0.2873592407787981,0.0,1.2420676156807955,0.4726207970972638,0.1640630725043479,0.2055267200416466,1.9769430057665005,-0.4779380776478632,-0.3465543125432759,-0.2298813307391753
2023-07-05,2160.0,2165.0,2149.0,2160.0,2160.0,222310,38178633.42519488,29377705,0.1671692959119393,-603735.4908335231,-46781.52129908686,1127198.7784192297,-2158.731728646983,2147.193120930852,58.20803284834964,820.8031161748862,2143.75,2235.5734719448137,2051.9265280551863,8.566621289312067,0.588485000925288,0.0,0.0,2130.6666666666665,2205.2666666666664,2056.0666666666666,7.002503128911131,0.6966041108132274,0.0,0.0,2045.0,2221.0,2133.0,8.209912536443149,0.6534090909090909,65.63039461648138,4.252564990943273,-3.031994364991988,-5.102197061955656,2.070202696963668,2139.6666666666665,2165.192307692308,2143.9074454872025,2146.9394398521945,1.0170511534603812,0.9478435305917752,0.0692076228686059,-0.0387555384189439,26.71829297423455,68.25,-13.0454473613685,-6.5925248868973085,-6.452922474471192,2122.5,2168.0,2145.25,2152.5,62.96010697184613,18.31882991733212,27.12401862768296,15.48710884185603,27.53129646505807,2148.5,2061.5,8.0,76.0,-68.0,2051.0984,2193.8,0.0,0.0,52.11349089203884,0.6890004106453885,0.7821587027586915,0.671688222963675,-2.044883920069316,48.70194248992182,68.8622754491018,77.04590818363276,-31.1377245508982,-21.667647058823604,-1.5945330296127564,-0.1412240284337375,-0.2386744074575624,0.0974503790238249,-18.14571828885068,-9.563982229385186,-8.581736059465491,2154.1493121130666,-0.8264462809917328,-0.8298802814695527,22.033898305084755,0.8264462809917319,2053.0,2,0.0,0.4807687899064632,1.0620431690724246,-0.6826214629325591,0.9038614221150992,1.2242559223610527,0.840335166272169,0.8781550376441203,0.2302358678893767,-3.899081372797795
2023-07-06,2139.0,2145.0,2015.0,2053.0,2053.0,745983,37868763.56365642,28631722,0.1766502110936208,-11920370.56357159,-1341853.6347343037,1026327.2646727572,-38791.06022727273,2140.536965228033,43.84399763076439,820.8031161748862,2137.0,2234.4925638189907,2039.507436181009,9.124245560972454,0.0691979125917829,0.0,0.0,2118.0,2203.9,2032.1,8.111425873465542,0.1216530849825382,0.0,0.0,2015.0,2212.0,2113.5,9.218530650444547,0.1928934010152284,73.56735515483324,4.4616547174732375,-10.05927818308828,-6.0936132861821815,-3.9656648969061,2126.4166666666665,2157.8076923076924,2129.9216846430177,2139.980962826106,0.8980952380952381,0.9914285714285714,-0.0933333333333333,-0.0461789267360827,26.85125858636424,63.0,-17.640565181474624,-9.371526699565036,-8.26903848190959,2107.5,2153.0,2130.25,2152.5,56.02269693706004,17.559328682227864,23.088304505835865,26.932835608336298,-127.75797282975248,2166.0,2079.0,4.0,100.0,-96.0,2051.0984,2199.0,0.0,1.0,38.78744621814404,0.1354788075426945,0.5454129382745873,0.6778618197448171,-5.964401318194767,49.79448436261568,19.289340101522843,55.93077803783299,-80.71065989847716,-31.11176470588225,-7.188065099457505,-0.4700639098117852,-0.284952307928407,-0.1851116018833782,-10.606580229193426,-9.772501829346837,-0.8340783998465913,2145.918773376713,-4.953703703703704,-5.080608365927652,15.988700564971747,4.9537037037037095,1997.0,3,-0.3746391886310789,-1.9323653692280367,0.4802276472792357,-0.7173110654975545,0.2073014471788781,0.4749260435691127,0.0,-1.218161394785113,7.009616264930145,0.0882987935900843
