Date,Open,High,Low,Close,Adj Close,Volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr,Adj Close Percent,Future Price,DayOfWeek,asx_RHCPA.AX_2021-09-15_2023-09-15_Close_percent,ssx_000725.SZ_2021-09-15_2023-09-15_Close_percent,ssx_601628.SS_2021-09-15_2023-09-15_Close_percent,asx_BENPG.AX_2021-09-15_2023-09-15_Close_percent,ssx_601066.SS_2021-09-15_2023-09-15_Close_percent,ssx_600309.SS_2021-09-15_2023-09-15_Close_percent,ssx_601319.SS_2021-09-15_2023-09-15_Close_percent,ssx_601601.SS_2021-09-15_2023-09-15_Close_percent,asx_LNW.AX_2021-09-15_2023-09-15_Close_percent,asx_SEK.AX_2021-09-15_2023-09-15_Close_percent
2023-06-09,105200.0,105000.0,102815.0,103000.0,103000.0,849196,11707332.27845664,419424,-0.233325422010944,-722785240.5144387,14408923.263887253,-269343221.4257623,-20478.55562693868,106849.3313359288,17.53622477903602,951.1509443708156,109862.5,118500.0760835989,101224.9239164011,15.72433921237712,0.1027531373627743,0.0,0.0,106256.7640625,108620.071875,103893.45625,4.448296225377056,-0.1890266357336819,0.0,1.0,102680.0,118237.0,110458.5,14.16042780748663,0.0205695185447065,6996.4674241324565,7.989820983416379,-3320.70235543733,-2694.645200256273,-626.0571551810572,107008.25,111743.69230769233,106836.9478951423,110157.65025057962,0.6931316439553862,1.275500932421023,-0.5823692884656367,-0.3493859618942229,24.031565418844902,1927.5,-93.32746851661562,-70.75954479755062,-22.567923719065007,107491.5,208761.0,158126.25,208761.0,8.410964193812791e-08,60.56283803842816,35.456355375999685,9.345925796317136,-109.66788947254628,118221.75,113472.0,8.0,100.0,-92.0,115992.0,114671.2535292159,0.0,0.0,26.278508077764613,0.0,0.0703922992663701,0.1260535861502711,-37.37578755382678,41.687145128316615,2.778983933999132,7.080468405773556,-97.22101606600089,-14822.187086397067,-7.10426869413855,-3.0144999896817035,-2.4147972800093847,-0.5997027096723189,20.282129575445943,18.76683395312532,1.5152956223206218,105935.69381353528,-0.5349865770515883,-0.5364227547685729,25.09868221291068,0.5349865770515834,101904.0,4,-0.4153789790569959,-1.7811687545480763,0.9932019214164852,0.0,0.2904500936845551,-0.4369291112847691,0.3200011908478615,-0.2016792479116276,-0.4020115837979006,0.1848398882341655
2023-06-13,104500.0,103851.0,102022.0,102950.0,102950.0,826427,11281855.67897934,717430,-0.2277986085948322,-478450340.0106081,53447370.42715206,-205609866.89847365,2860.101915636571,105754.41951276406,25.228975063938705,941.0299595646952,108518.1,117178.76195853188,99857.43804146812,15.961691106887946,0.1785407381871832,0.0,0.0,104659.36666666668,106824.56666666668,102494.16666666669,4.137613419534683,0.1052635630272786,0.0,0.0,101740.0,116199.0,108969.5,13.324044560308373,0.0836849021370772,6033.73861354729,8.267359695827947,-3460.8592368151585,-2971.6625221167264,-489.19671469843206,105435.5,110518.26923076923,105596.79701368176,109057.65625049692,0.755945428975979,1.219380860672039,-0.46343543169606,-0.389630306597035,23.138553026627687,2380.899999999994,-101.39694545577647,-82.32312372199227,-19.07382173378421,104347.5,208291.0,156319.25,208291.0,2.1027410484531978e-08,59.80659862609866,34.423226999597766,9.946940645065885,-95.49192329434524,119071.25,114001.0,8.0,96.0,-88.0,115992.0,110166.40225869816,0.0,0.0,29.35504771334142,0.3334756283520953,0.1111585427840318,0.0643621131010339,-39.8977785542879,36.73836303183417,11.129506990434145,5.13898434297398,-88.87049300956586,-14803.951792279418,-8.028623243431573,-3.173421615503853,-2.686714735307845,-0.4867068801960084,16.40624221591367,17.90410846984407,-1.4978662539303969,104619.22597974344,1.026456272570253,1.0212239844788584,25.037954697273324,-1.0264562725702575,104073.0,1,0.3559356691196029,-0.7575750277974436,-0.9848323760591596,0.0990092337138719,-0.7130901781625738,-1.094191995495862,0.0,0.0671812524223298,0.4104140699168823,-1.111110912885664
2023-06-14,102950.0,104100.0,102894.0,104073.0,104073.0,540407,11798065.350621132,1257837,-0.1790504495709626,-323403568.4376641,125084057.01628588,-140588165.7971712,14377.783668980876,105493.45585366456,29.82646079084853,951.2949099735456,108025.4,116518.72651909495,99532.07348090502,15.724684229995864,0.2673232042172122,0.0,0.0,104415.96666666667,106290.46666666667,102541.46666666667,3.5904470548725143,0.4085178269760804,0.0,0.0,101740.0,116199.0,108969.5,13.38481505275611,0.1613527906494225,5550.964752192561,8.340335213510023,-3326.055750279251,-3042.541167749232,-283.5145825300192,104866.66666666669,109962.0,105362.36670388456,108688.4224541638,0.7994099683988979,1.2273735308641511,-0.4279635624652532,-0.402288012980032,22.69952131764749,1004.6000000000058,-100.24704726912084,-86.86085220643979,-13.386195062681054,104257.5,208291.0,156274.25,208291.0,1.0513705242265989e-08,59.49275623093182,34.259872100782395,9.828994424872194,-75.67837800263513,119473.5,114001.0,4.0,92.0,-88.0,115992.0,108481.12180695854,0.0,0.0,34.2145974267673,0.6695783907003702,0.3343513396841553,0.1523484599069623,-38.82650211129104,39.95361793122718,21.45879323031641,11.365587441746406,-78.5412067696836,-14640.04296875,-6.155150181696859,-3.060174832956029,-2.7614067548374823,-0.2987680781185471,13.03815213485399,16.930917202846054,-3.892765067992064,104606.99984470442,1.0908207867897035,1.0849142511711207,26.401894698487883,-1.0908207867897062,106137.0,2,-0.1158477650765519,-1.0025112826065057,-0.1581461863682705,-1.0901886167593062,0.1665993473126263,-0.9372866683187624,0.1636707380393858,0.4369717038085383,1.5981469213294872,1.0989009050083212
2023-06-15,102501.0,106607.0,103072.0,106137.0,106137.0,1222167,12695243.105925234,2480004,-0.0893943891685133,83161611.05343074,388305157.96941006,-101356178.94030952,30133.172774222385,105335.41597900858,38.15387532265804,951.2949099735456,107608.85,115599.74054548756,99617.95945451244,14.851734862862234,0.4079045075375763,0.0,0.0,104330.43333333332,106395.73333333332,102265.13333333332,3.959151580251583,0.9373618037734656,0.0,0.0,101740.0,116199.0,108969.5,13.436627191908473,0.3041012518154782,5349.368276973304,8.286403046858103,-3017.887141166735,-3037.6103624327325,19.72322126599738,104625.58333333331,109551.53846153848,105481.54105713309,108499.42819829982,0.8064373937413886,1.148667972617686,-0.3422305788762975,-0.4062740129390825,19.42949553991894,-2278.850000000006,-98.2286170150691,-90.3693194640528,-7.859297551016297,104230.0,208291.0,156260.5,208291.0,50.00000000525685,59.38219348756672,35.582534606250654,9.47436764535784,-43.67668931560255,119480.0,114093.0,4.0,88.0,-84.0,115992.0,107132.89744556684,0.0,0.0,42.098149760782256,1.0,0.6676846730174887,0.3710648518285586,-35.40765963287676,41.45148182332514,40.443340691685066,24.34388030414523,-59.55665930831493,-13934.913556985295,-2.6533981472989088,-2.781477461476636,-2.7654208961653133,-0.0160565653113224,17.743236592550154,17.093381080786873,0.6498555117632812,104613.81923302871,1.9832233144043032,1.9638136458542728,28.90872654399708,-1.983223314404313,104077.0,3,0.0964305468311863,0.0,0.6315859164326127,-0.0490268604252435,-1.376716141322575,-1.2602248520740034,0.4917930933838619,2.9034430995471183,2.451482623567159,0.1851910989099536
2023-06-19,105898.0,106137.0,103823.0,104077.0,104077.0,235962,12511082.616729038,2244042,-0.1102808983169166,1841135.1886549145,137783626.1770963,-149279704.98496813,19658.543401702977,105175.20592600862,35.795997913458024,932.8313438792944,107027.2,114229.29215714175,99825.10784285824,13.458433290120212,0.2951845147472525,0.0,0.0,104203.16666666669,106295.36666666668,102110.96666666667,4.015616927828483,0.4698483255265577,0.0,0.0,101740.0,116146.0,108943.0,13.460129761406447,0.1622240733027905,5045.831449275974,8.217573200324596,-2906.383106777532,-3011.3649113016927,104.9818045241609,104521.16666666669,109014.73076923077,105265.45781757416,108171.84092435168,0.7637864108852935,1.1674855338633976,-0.403699122978104,-0.4070402811744146,16.963743931331827,-928.1999999999972,-98.9674092277891,-93.20425973899512,-5.763149488793971,104173.5,208291.0,156232.25,208291.0,49.99999969386244,59.27952808301343,34.69996276308488,9.23937004869634,-50.337248722818025,215300.5,209913.5,4.0,84.0,-80.0,101740.0,107132.89744556684,1.0,0.0,37.29442079565594,0.7265118155675662,0.7986967354226456,0.6002442493747632,-33.90321322201994,37.68062380393076,22.12439647827322,28.00884346675825,-77.87560352172679,-13281.090027573518,-1.1895946074242856,-2.686820416424332,-2.749700800217117,0.0628803837927849,10.405909624840197,15.755886789597538,-5.349977164757341,104596.69905763103,-1.940887720587548,-1.9599702636774907,26.406752899738866,1.94088772058754,104221.0,0,0.0385179741117553,-0.495049037508906,3.721298689756935,-0.0489233495086693,0.0411717043355963,-0.6682009028743607,2.926832142350136,2.3157939101783,1.0108445531570285,-0.3611766699408321
2023-06-20,104077.0,104769.0,103574.0,104221.0,104221.0,537475,12555609.83430226,2781517,-0.0953929053453558,12634744.447418498,-179758593.4229499,-107524722.06182964,-3836.111913146029,104803.5096234214,36.6551189294017,932.8313438792944,106563.25,113211.90826689592,99914.59173310408,12.47833238362368,0.3238554377458228,0.0,0.0,104082.76666666668,106056.96666666667,102108.56666666668,3.793519452307661,0.5350099618410806,0.0,0.0,101740.0,114195.0,107967.5,11.687894278749944,0.1991971095945403,4660.748304348376,7.978612192351048,-2774.414041580545,-2963.974737357464,189.5606957769187,104364.66666666669,108485.07692307692,105104.77199948582,107879.18604106636,0.8187312022435377,1.21723297024874,-0.3985017680052024,-0.404604867152645,15.689286151865332,-213.25,-98.7186022989053,-95.424871696423,-3.2937306024822988,104173.5,109988.5,107081.0,208291.0,37.49999938378223,59.110875287879786,34.22781107391047,9.397172973774966,-57.44371805415646,215300.5,209913.5,16.0,80.0,-64.0,101827.94,107132.89744556684,0.0,0.0,37.82847698001029,0.7569169565120959,0.8278095906932208,0.7647303330444517,-32.54485828921847,40.196196909783126,36.29315389116442,32.95363035370759,-63.70684610883558,-12564.54002757353,-1.7700449580109143,-2.571778804972081,-2.71411640116811,0.1423375961960289,7.785722683177383,14.161853968313508,-6.376131285136125,104591.845168005,0.1383590995128525,0.1382634715072939,26.581648144774395,-0.1383590995128543,104027.0,1,0.2986201386034963,0.7389096895073664,1.3980205221964468,0.3031703909737615,0.7413562349387206,1.2948883804655225,1.3400385017060472,2.191090749491352,-1.5849354642183189,0.7647372836381265
2023-06-21,103645.0,104404.0,103370.0,104027.0,104027.0,814262,12776106.313992782,1967255,-0.059118250738815,-11736908.759355571,-36127560.90791416,-46152294.02571857,-772.0453942862247,104508.28180601394,40.09508674636356,932.8313438792944,106118.25,112168.01088370144,100068.48911629856,11.4019235780866,0.3271625903732822,0.0,0.0,103965.0,105837.3,102092.7,3.601789063627188,0.5165571756662928,0.0,0.0,101740.0,112612.0,107176.0,10.245174604745175,0.2103568800588668,4298.073473913539,7.4681574642577795,-2654.8780042714643,-2902.155390740264,247.2773864687997,104171.08333333331,108005.65384615384,104938.96092264184,107593.8389269133,0.9451913893174638,1.1386011314378075,-0.1934097421203439,-0.3996997006039436,14.929655200500113,-1007.25,-98.00236373160438,-97.1743303487568,-0.8280333828475648,104173.5,109203.0,106688.25,208291.0,24.999999151550632,58.8903652981576,33.79926539818714,9.526534108731996,-61.95955084675781,215320.25,209913.5,12.0,76.0,-64.0,101914.1212,107132.89744556684,0.0,0.0,37.36674500097391,0.7306294116572968,0.7380193945789864,0.7881752402316176,-31.57036887147608,46.6737089074971,43.854266538830295,34.090605636089336,-56.145733461169705,-11965.660615808823,-2.1842971321109546,-2.467500026720748,-2.6647931262786377,0.1972930995578896,8.92741699817789,13.114966574286385,-4.187549576108495,104576.8174398481,-0.1861429078592658,-0.1863163690604352,26.346025384101534,0.1861429078592635,106185.0,2,0.0,1.240699457364073,1.4456578453381752,0.1363543963821598,1.8672214434058103,1.0693432151838351,2.037350836205121,2.240175017062626,-3.1413612565445,-0.6346400333644056
2023-06-26,105000.0,106876.0,105241.0,105397.0,105397.0,209419,12718300.96800292,2145846,-0.0817085552284564,3169687.825012237,-665573563.0482429,224095333.013728,-1349.3755294655134,104224.39874386656,41.65910295935861,937.3832335888454,105320.2,109394.54635738848,101245.8536426115,7.737065363317757,0.5094248246544789,0.0,0.0,104572.5,106485.6,102659.4,3.658896937531389,0.7154879514923416,0.0,0.0,101740.0,112612.0,107176.0,10.322806071389914,0.3363686534216336,3696.148562482969,6.292463354043167,-1882.171990765215,-2489.084109503551,606.9121187383362,104382.16666666669,107044.03846153848,105422.92170597918,107305.0936967444,1.0085681092070868,0.9703746732500728,0.0381934359570141,-0.3541955542519868,14.391865475980744,-1766.199999999997,-82.61456932748084,-95.4982462633284,12.883676935847577,104791.5,108969.5,106880.5,208291.0,90.62499989394382,58.69867533214277,34.87704221107805,10.17173179987179,19.042000550832743,214087.5,209913.5,4.0,64.0,-60.0,102527.2206874624,107132.89744556684,0.0,0.0,43.53847940549023,0.801577129060548,0.9338590430201826,0.8910836565430263,-22.750968773890463,51.99688959241255,62.824257000515374,78.63806572253371,-37.17574299948463,-9807.622380514702,0.1320564707670675,-1.754037880144286,-2.2983476447865927,0.5443097646423067,-8.536246051507142,4.634139343916983,-13.170385395424123,104772.96065297758,-1.554254116811915,-1.5664592774228936,28.009959312564515,1.5542541168119044,104376.0,0,-0.0579071115146518,-0.25125604058627,1.66430887574262,0.30303731431421,1.1416532593000852,1.014036164895245,2.253028707868424,2.366647219987385,-0.3553284001229428,-0.4631787982071529
2023-06-27,108150.0,107890.0,102863.0,104376.0,104376.0,409168,12555431.429908628,1736678,-0.0730328760568856,-56963200.14998951,-837898858.1707269,181613422.4350759,-7218.588619166894,104197.2429932154,42.78080978715204,937.3832335888454,104994.05,108176.58103519278,101811.51896480724,6.06230740731075,0.4028996114781696,0.0,0.0,104833.66666666666,107058.46666666667,102608.86666666668,4.2444380145055245,0.3971443125973861,0.0,0.0,101740.0,112303.0,107021.5,10.060570098972276,0.2495503171447505,3829.233706234672,5.894271188484908,-1826.266965145609,-2356.520680631963,530.2537154863539,104450.66666666669,106608.1153846154,105261.85682813624,107088.12379328183,0.9486532538174192,0.9106428992725604,0.0380103545448587,-0.3375231048870188,14.688879877281764,-1994.050000000003,-77.40692753589045,-92.8326887166744,15.425761180783963,105376.5,108943.0,107159.75,208291.0,95.31249994697193,57.61333644475553,32.43663475495772,12.769980213087548,-2.895461755878902,214087.5,209913.5,4.0,60.0,-56.0,102829.24744621466,107132.89744556684,0.0,0.0,40.90281379252825,0.6904121926312421,0.8306631072305968,0.891577318045515,-22.053539441706004,41.58724351414702,42.86178861788618,65.69881873359193,-57.13821138211382,-9193.092968750005,0.7937887478996465,-1.7053870218801792,-2.17975552020531,0.4743684983251308,-9.356270645918876,1.8360573459498115,-11.192327991868687,104759.36824794913,-0.968718274713698,-0.9734408740634136,26.769903443250143,0.9687182747136944,104950.0,1,-0.1639801021972289,-1.2531316340044183,-0.9179528306191856,-0.1961039201368493,-0.8126686155897715,-0.6416747529830076,-2.659571374012032,-2.6163954415355875,0.0,0.8298797943697309
2023-06-28,104874.0,105800.0,104694.0,104950.0,104950.0,82080,12511348.681264866,1818758,-0.0430116967825968,-42095040.12856244,-174496832.35867447,162873914.21561906,-3512.29866464248,104154.92756694138,40.24496904416658,942.5382306770648,104790.05,107379.38377337984,102200.71622662018,4.9419458686770845,0.530886323278288,0.0,0.0,105054.36666666668,107206.86666666668,102901.86666666668,4.097878209726964,0.4757568718544324,0.0,0.0,101740.0,108576.0,105158.0,6.52352012428661,0.4695728496196606,3588.7103356112048,5.402963314936636,-1715.8653984619305,-2228.3896241979564,512.524225736026,104613.16666666669,106279.26923076923,105213.87885457682,106929.74425303876,0.9752310897018618,0.9662478843900534,0.0089832053118084,-0.3206808229280214,14.969517937691602,-2886.050000000003,-72.52084259751189,-89.75199930871786,17.23115671120597,105376.5,107967.5,106672.0,208291.0,97.65624997348596,56.60552176361024,31.75872552105089,12.503094095934586,20.142896019852177,214021.0,210804.0,12.0,56.00000000000001,-44.00000000000001,102863.0,107132.89744556684,0.0,0.0,42.99221598752635,0.7785372799108805,0.7568422005342237,0.840454783595001,-20.856828003396537,43.98209999642823,52.19512195121951,52.62705585654038,-47.80487804878049,-8546.460615808828,1.8932038834951457,-1.6046661389196848,-2.064737643948185,0.4600715050285002,-15.645537962461024,-1.6602617157323558,-13.985276246728668,104764.61530735574,0.5499348509235835,0.5484282303195087,27.467055322766743,-0.5499348509235773,104747.0,2,-0.0577862000235711,0.990098075017812,0.1705533323526822,0.4305736346844213,-0.0424212145321263,0.7270710456204483,0.0,-1.349836604828937,0.0,1.3947043995761137
2023-06-29,108016.0,106600.0,103575.0,104747.0,104747.0,110413,12486492.068702882,1708345,0.0370636105161536,-39283439.96733923,-436984322.49825656,153040458.745871,237.8196938133993,104226.99943875242,45.4215246409418,942.5382306770648,104760.9,107338.362310096,102183.437689904,4.920657058303244,0.4973035493195094,0.0,0.0,105182.86666666668,107517.26666666668,102848.46666666666,4.438745727282597,0.4066426776330819,0.0,0.0,101740.0,107890.0,104815.0,5.870510848990416,0.4889430894308943,3532.3393020500844,4.9031306900117775,-1626.0081550663162,-2107.9133303716285,481.9051753053122,104850.08333333331,105964.65384615384,105142.05133848808,106768.0594935544,1.0063520580026306,0.9270475762728176,0.0793044817298129,-0.3041830812333064,15.365514131253342,-1810.8999999999944,-67.54571794708336,-86.34278830116388,18.79707035408052,105376.5,107176.0,106276.25,208291.0,98.82812498674298,55.27584375639263,30.30956805305833,13.620516065593431,12.684055022765374,213776.0,210804.0,8.0,52.0,-44.0,102863.0,107132.89744556684,0.0,0.0,42.42099400417372,0.7544447489182803,0.7411314071534677,0.776212238306096,-20.03870163113386,42.894167273607344,48.89430894308943,47.9837398373984,-51.10569105691057,-5392.281204044106,2.789880672005024,-1.5229350076972026,-1.9563771166979889,0.433442109000786,-20.64317619107788,-5.456844610801461,-15.18633158027642,104764.43364066895,-0.1934254406860458,-0.1936127492655259,27.22050160927916,0.1934254406860418,106482.0,3,-0.0096266949793744,0.9999990463256836,-0.1993114854441984,-0.5405444853933403,0.2544438793950263,0.9577447595730604,-1.208989780020147,-0.8842661130247365,-5.209915635180479,-1.4144315384721864
2023-06-30,104562.0,107541.0,104488.0,106482.0,106482.0,90742,12514282.36349489,1799087,0.0484920087577822,-11180467.114862207,3118876595.1819444,374788149.5971608,1289.4582667461636,104344.52186797796,52.65054318650037,958.150170209698,104780.05,107402.2970878934,102157.8029121066,5.0052411463697455,0.8245212870781129,0.0,0.0,105272.7,107558.9,102986.5,4.343386272034435,0.7644781733881559,0.0,0.0,101740.0,107890.0,104815.0,5.869437932125438,0.7710569105691056,3484.4053718450755,4.306033052565663,-1398.672615026269,-1966.0651873025568,567.3925722762874,105144.41666666669,105795.6153846154,105348.197286413,106746.86990143926,1.0304628733730763,0.8989356721495677,0.1315272012235088,-0.2849274215206436,15.83504181342894,-707.0500000000029,-61.626156012754926,-82.19376016616008,20.56760415340515,105376.5,107176.0,106276.25,208291.0,99.41406249337147,54.190084966643006,30.333788017109647,12.976924420885084,99.25935594908282,212372.5,210804.0,4.0,48.0,-44.0,103265.16,107132.89744556684,0.0,0.0,48.69523130625644,1.0,0.8443273429430537,0.7807669835435816,-17.432838282501866,45.9777772399249,77.10569105691057,59.39837398373985,-22.89430894308943,-2337.03708639706,3.4307916464303063,-1.3102703773119355,-1.8271557688207785,0.5168853915088425,-25.426627524198388,-9.450801193480846,-15.975826330717542,104776.57038338136,1.656372020201058,1.6428038006495171,29.327746401894707,-1.6563720202010614,107010.0,4,-0.0769841197583502,-3.2828311411266924,0.653587366756625,0.488762788427195,-2.891151738390718,0.0682652866287156,0.3412981831438912,0.9908545394425374,0.057689960186309,-0.9762832264901532
2023-07-03,106225.0,107602.0,106214.0,107010.0,107010.0,132470,12533752.017673563,1931557,0.0202664657871129,408765.3301181067,936195364.9882993,472963764.300816,2159.8887938432827,104586.53945018536,58.66268268821205,958.150170209698,104813.05,107528.45247292466,102097.64752707534,5.181420582503151,0.904534875015,0.0,0.0,105499.0,107692.6,103305.4,4.158522829600292,0.8444110138584965,0.0,0.0,101740.0,107890.0,104815.0,5.867589961364543,0.8569105691056911,3274.764834660568,3.578231816252321,-1162.5017775017186,-1805.352505342389,642.8507278406705,105389.16666666669,105611.76923076923,105603.85924234946,106766.36101985116,1.1198400863026303,0.8524923057397595,0.2673477805628708,-0.263116615274539,16.245774616689587,1323.949999999997,-53.5395734556211,-77.17386807246184,23.63429461684074,105376.5,107176.0,106276.25,208291.0,99.70703124668574,53.1919050282347,29.747266195389777,12.683495353129912,145.36406192065277,162619.25,210804.0,4.0,44.0,-40.0,103575.0,107132.89744556684,0.0,0.0,50.464258748836095,1.0,0.9181482496394268,0.8345356665786494,-14.748461257328085,44.970114642772735,85.00340831629175,70.33446943876395,-14.996591683708248,-1863.1812040441143,2.8220575941886943,-1.088827760351946,-1.679490167127012,0.5906624067750659,-28.587344470632186,-13.278109848911114,-15.309234621721073,104925.99553494864,0.4958584549501266,0.494633125842725,29.96902896702496,-0.4958584549501381,106538.0,0,-0.3942722093777746,-1.7114839171809706,-3.632722602267677,0.2357608694248085,-0.7437990662612322,0.2959864727633032,-3.938358116950411,-4.695924719781999,0.0577306009032554,-0.1381281878550453
2023-07-04,104000.0,107357.0,104801.0,106538.0,106538.0,100922,12569998.65147638,1830635,0.0642927774628124,-6454656.002755908,-2099566001.4664788,319177094.8798423,211.7166622848692,104899.65781279166,50.55352476791304,953.9239588244164,104884.4,107700.49356378036,102068.30643621962,5.369899744443173,0.7935981995179489,0.0,0.0,105703.4,108033.1,103373.7,4.407994444833382,0.6791217753358795,0.0,0.0,101740.0,107890.0,104815.0,5.863598399762024,0.7801626016260162,3202.888351194511,2.8664593453357115,-1001.872183686166,-1644.6564410111446,642.7842573249786,105422.58333333331,105404.1153846154,105747.57320506492,106749.44538875108,1.0684803585880596,0.8728444250762623,0.1956359335117973,-0.2408341257885496,16.71614783006303,-807.3999999999942,-45.98495761093949,-71.39415628127685,25.40919867033736,105376.5,107176.0,106276.25,208291.0,99.85351562334289,51.71218728047104,28.47058118865986,14.511712986374643,89.9326079168908,162177.0,210804.0,4.0,40.0,-36.0,103920.2,107132.89744556684,0.0,0.0,48.8429292025786,0.9002237945688412,0.9667412648562804,0.909738952479587,-12.952592531134004,46.6790945593131,73.10523174855778,78.40477704058672,-26.89476825144221,-1441.0047334558913,0.3778135805609731,-0.9385268279733282,-1.5312974992962751,0.5927706713229471,-32.05033124242426,-17.032554127613743,-15.017777114810514,104998.81922141388,-0.4410802728716967,-0.4420559018354808,29.395761219408524,0.4410802728716874,106527.0,1,0.2873592407787981,0.0,1.2420676156807955,0.4726207970972638,0.1640630725043479,0.2055267200416466,1.9769430057665005,-0.4779380776478632,-0.3465543125432759,-0.2298813307391753
2023-07-05,106266.0,107334.0,105564.0,106527.0,106527.0,110232,12579714.014188243,1720403,0.0026788146037342,-5705784.002362208,594110603.0916612,352678991.0280834,-456.5284368059271,105085.9826113585,45.86258227866699,953.9239588244164,104923.7,107807.63468025289,102039.76531974712,5.497203549346572,0.7779709282214775,0.0,0.0,105957.53333333333,108360.83333333331,103554.23333333334,4.536345693211675,0.618475984410325,0.0,0.0,101740.0,107890.0,104815.0,5.861402142699887,0.7783739837398373,3059.59951607506,2.1700076040141014,-865.4829328769847,-1488.8217393843129,623.338806507328,105626.75,105235.96153846152,105867.48501967032,106732.9679525473,1.0639645151422454,0.8833588253288468,0.1806056898133986,-0.2187253709160603,17.151100822098606,-702.6999999999971,-39.59888857486828,-65.40924515827271,25.810356583404428,105376.5,107021.5,106199.0,208291.0,99.92675781167144,50.33816365754763,27.58760735300127,14.06165322845655,96.37807574927844,162060.25,210804.0,68.0,36.0,32.0,104237.784,107132.89744556684,0.0,0.0,48.80357651311432,0.8739026067271565,0.9247088004319992,0.9365327716425688,-11.48418729359159,48.58065198186471,72.8864133678138,76.99835114422113,-27.113586632186195,-977.6782628676448,2.354026345878532,-0.8108862233286458,-1.3872152441027497,0.5763290207741039,-34.732030683613374,-20.57244943881367,-14.159581244799703,105077.8428822662,-0.0103249544763373,-0.0103254875364555,29.382401165968307,0.0103249544763315,105376.0,2,0.0,0.4807687899064632,1.0620431690724246,-0.6826214629325591,0.9038614221150992,1.2242559223610527,0.840335166272169,0.8781550376441203,0.2302358678893767,-3.899081372797795
2023-07-06,105084.0,106264.0,104638.0,105376.0,105376.0,142463,12566571.671014814,1577940,-0.0115617249967188,-28315659.57345332,-1139066283.8772173,243581030.89618143,-1550.6617083420915,105032.79452145478,24.197270440153744,953.9239588244164,104929.6,107816.7272503936,102042.47274960642,5.502979617559946,0.5773086811360909,0.0,0.0,105920.93333333332,108169.53333333333,103672.33333333334,4.2458085087366895,0.3788283079842265,0.0,0.0,101740.0,107890.0,104815.0,5.861072566749516,0.5912195121951219,2942.539564467554,1.889136493397347,-840.5798681931337,-1359.1733651460768,518.593496952943,105723.0,105095.42307692308,105791.87193972104,106632.45180791416,1.0233217368895762,0.9839260404587038,0.0393956964308723,-0.1993246836433254,17.547011137783844,-902.6000000000058,-36.77300127557175,-59.73451492641357,22.961513650841816,105376.5,105158.0,105267.25,208291.0,99.96337890583573,48.68128277097544,26.638100444280848,15.264867577057805,28.44589534406185,161908.2109375,210804.0,64.0,32.0,32.0,104529.96128,107132.89744556684,0.0,0.0,44.74147873903971,0.5654631416011848,0.7798631809657275,0.8904377487513356,-11.291705959252493,49.58413232757518,49.99005370996618,65.32723294211262,-50.00994629003382,-618.3017922794097,1.108221951430134,-0.7882964838015162,-1.267431492042503,0.4791350082409867,-35.98545892766248,-23.65505133658344,-12.330407591079044,105082.40304597432,-1.0804772498990811,-1.0863567951236774,27.984453755996853,1.08047724989909,105072.0,3,-0.3746391886310789,-1.9323653692280367,0.4802276472792357,-0.7173110654975545,0.2073014471788781,0.4749260435691127,0.0,-1.218161394785113,7.009616264930145,0.0882987935900843
