Date,Open,High,Low,Close,Adj Close,Volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr,Adj Close Percent,Future Price,DayOfWeek,jpx_6902.T_2021-09-15_2023-09-15_Close_percent,ssx_600938.SS_2021-09-15_2023-09-15_Close_percent,jpx_8015.T_2021-09-15_2023-09-15_Close_percent,jpx_7203.T_2021-09-15_2023-09-15_Close_percent,jpx_5401.T_2021-09-15_2023-09-15_Close_percent,asx_BHP.AX_2021-09-15_2023-09-15_Close_percent,ssx_002714.SZ_2021-09-15_2023-09-15_Close_percent,jpx_3382.T_2021-09-15_2023-09-15_Close_percent,jpx_8591.T_2021-09-15_2023-09-15_Close_percent,jpx_4519.T_2021-09-15_2023-09-15_Close_percent
2021-11-26,10700.0,10503.0,10122.0,10203.0,9246.9208984375,659164,-3671974.320700386,-3607785,-0.1224214655575256,-33236960.33366197,-18004851.599905334,3244527.5500090485,-27219.54497780244,10459.81906421589,55.4211171067502,1194.6089093155465,10341.6,10873.03932861616,9810.16067138384,10.277700329081757,0.3695994137647776,0.0,0.0,10553.033333333333,10920.133333333331,10185.933333333332,6.95724136188332,0.023245255607011,0.0,0.0,9500.0,10921.0,10210.5,13.740620406900286,0.4947220267417311,397.81248635053686,2.3175068934374377,84.74366566570279,81.92439142984338,2.8192742358594103,10519.833333333334,10299.23076923077,10453.66425260987,10368.920586944168,1.0813451061431525,0.904752958857787,0.1765921472853653,0.1144392574357278,24.38740758109589,14.399999999999636,32.261548689454266,16.304296329723982,15.957252359730283,10521.5,10210.5,10366.0,10210.5,82.85187415794812,11.472676351868955,15.319708823655931,25.919998647774005,-20.94878862614269,10203.25,10212.5,80.0,40.0,40.0,10161.0,10921.0,0.0,1.0,46.7316865085181,0.0994135754275371,0.5532944583847508,0.6846243314335928,13.985627486048037,45.49970150447591,33.824884792626726,64.26581311056124,-66.17511520737327,237.62352941176323,2.956609485368315,0.8172853187091258,0.7914495717204009,0.0258357469887249,4.287081086987136,0.4962803235488811,3.7908007634382552,10410.891655332243,-4.278074866310155,-4.37228110138328,-0.9417475728155322,4.278068162920974,9567.7490234375,4,1.6249926343856345,-0.1605885923159077,4.411771142137141,1.7755705378301343,2.667020830775243,1.5276984746679858,2.201147680493932,0.7058392583756756,1.9966738801549584,3.2774780538600083
2021-11-29,10399.0,10629.0,10274.0,10557.0,9567.7490234375,279934,-3505591.0136581324,-3327851,-0.1316024351005233,-14332160.857424544,17627369.308479857,2943504.5946103907,-18487.029558780287,10483.497581677871,54.82702542588172,1236.0566750606904,10359.8,10894.557739541928,9825.04226045807,10.3237077847435,0.6843825581364391,0.0,0.0,10549.366666666669,10922.066666666668,10176.666666666668,7.06582701647176,0.5102405867095953,0.0,0.0,9500.0,10921.0,10210.5,13.716481013146971,0.7438423645320197,400.6312377154832,1.9076719729988665,86.70966458198563,82.88144606027184,3.8282185217137936,10536.583333333334,10309.884615384615,10469.562059900658,10382.852395318672,1.0206588498045783,0.8760469011725294,0.1446119486320491,0.1179095246271051,24.360858889410206,192.2000000000008,33.59353362609571,20.30362085785667,13.28991276823904,10521.5,10210.5,10366.0,10210.5,51.65572133952996,11.988888019654656,16.403615110555887,23.94950276051256,35.81402989978634,10203.25,10212.5,76.0,36.0,40.0,10161.0,10905.02,0.0,0.0,53.39204065395499,0.5817879469899884,0.4927993906929146,0.6161861467279071,13.407556186525232,46.30792690614562,66.45161290322581,60.61292592676671,-33.54838709677419,207.02058823529296,1.94090382387022,0.8351237336387495,0.8001844041040707,0.0349393295346788,0.3682737281886976,0.4706790044768444,-0.1024052762881467,10412.02979339,3.469567774184057,3.410735231438977,2.495145631067963,-3.4695670972400308,9624.8447265625,0,1.790466537230273,-0.1605885923159077,3.076914501519568,3.012772080778418,3.265980293852124,-1.4199347022291136,0.2744794510953596,3.28243773368753,2.971133181719594,3.184720664116554
2021-11-30,10600.0,10807.0,10557.0,10620.0,9624.8447265625,1062405,-4032543.893658132,-2265446,-0.1185945959251239,-2723064.3063638955,5424014.382462432,3729349.163016792,16052.5126407082,10550.082967130606,65.81476511089761,1236.0566750606904,10392.45,10906.63303161422,9878.26696838578,9.895318844242126,0.7212733462689651,0.0,0.0,10560.833333333332,10927.833333333332,10193.833333333332,6.950209105973331,0.580608537693008,0.0,0.0,9500.0,10921.0,10210.5,13.67338789217172,0.7881773399014779,385.56811394393486,1.6278880052645202,92.28747382315488,84.76265161284846,7.524822210306411,10542.25,10333.73076923077,10492.70635837748,10400.418884554325,1.087129087129087,0.8195048195048195,0.2676242676242676,0.1219750228377641,24.31652781553622,92.54999999999929,37.04788073216054,24.401175858546853,12.64670487361369,10521.5,10210.5,10366.0,10210.5,51.30925541685508,11.805643388025178,18.9156593680072,22.851579767969497,80.96231568550422,10203.25,10212.5,72.0,32.0,40.0,10161.0,10889.3596,0.0,0.0,54.48279249844898,0.6233402675174157,0.4348472633116471,0.4936470374631042,13.252538743360168,46.427294007717286,70.07952286282305,56.7853401862252,-29.92047713717694,244.0676470588241,0.6444275966641395,0.887343816124667,0.81761628650819,0.0697275296164769,9.805888121320558,2.337720827845587,7.468167293474972,10414.4660570835,0.5967604433077645,0.5949868806235159,3.106796116504862,-0.5967516809349434,9840.54296875,1,2.01128510543812,-0.1605885923159077,1.6865114310176494,0.5467211698565819,2.7467880231901205,-2.0741341316126665,3.853202891051197,1.5564428974822988,1.793522300233306,3.157886890451749
2021-12-01,10597.0,10906.0,10432.0,10858.0,9840.54296875,1567181,-2782766.6404935755,-698265,-0.0017891648250753,50950098.88025952,-393190.06547424966,1411138.0165392773,41461.39489695165,10595.867991640422,71.28006209787442,1236.0566750606904,10421.1,10970.77186575264,9871.42813424736,10.549210078641217,0.8974189213793696,0.0,0.0,10575.3,10967.8,10182.8,7.422957268351727,0.8601273885350328,0.0,0.0,9500.0,10921.0,10210.5,13.635796604964924,0.955665024630542,394.41130254954135,1.6278880052645202,114.59159817081672,90.72844092444213,23.86315724637461,10573.333333333334,10361.576923076924,10548.90538016556,10434.313781994744,1.0500477554918817,0.8515759312320917,0.1984718242597899,0.1305389510092339,24.33338175284224,61.89999999999964,41.42805841171798,28.48227878333971,12.945779628378268,10521.5,10210.5,10366.0,10210.5,63.87671982906264,11.996518767587911,17.296612395908912,23.152843670704065,94.53847804410152,10203.75,10212.5,100.0,28.000000000000004,72.0,10122.0,10889.3596,1.0,0.0,58.43978098078146,0.9415594045469764,0.7155625396847934,0.5477363978964518,14.25804317090835,55.125807070795226,92.1151439299124,76.21542656532041,-7.88485607008761,222.31470588235243,3.557463042441583,1.0982188245915494,0.8737367941248619,0.2244820304666874,21.70743949096145,6.21166456046876,15.495774930492688,10425.17416400955,2.2410546139359777,2.2163119669468045,5.417475728155341,-2.241056851465032,10085.2431640625,2,-1.884520417669037,-0.1605885923159077,-0.6054460162161917,-2.223887474310388,-1.1768251196613448,-1.3462307711132129,1.0305401772916412,-0.8783715090246318,-0.6013291957196003,1.2500013001921817
2021-12-02,10990.0,11198.0,10900.0,11128.0,10085.2431640625,212031,-2670347.5196882063,-486234,0.0182023888944644,51849851.8973653,53407284.78382878,4139397.034372544,40393.84204660123,10611.906341862672,70.71360607241556,1266.7930263469664,10466.3,11087.700708078117,9844.899291921884,11.87431485965653,1.0324261715492116,1.0,0.0,10627.033333333333,10995.933333333332,10258.133333333331,6.942671363284196,1.1790006325110702,1.0,0.0,9500.0,11198.0,10349.0,16.223498275417292,0.9587750294464076,388.9701722945872,1.6278880052645202,152.29891384866096,103.0425355092859,49.25637833937506,10627.083333333334,10393.384615384615,10637.99686014009,10485.69794629143,1.046324081020255,0.8343960990247562,0.2119279819954987,0.1465879425733701,24.36786745997524,80.70000000000073,44.72289085922863,32.09743793221056,12.625452927018069,10660.0,10349.0,10504.5,10349.0,76.53080072193897,11.167159194680062,21.550162581479707,21.716950703608145,179.01324406927685,10198.75,10212.5,100.0,24.0,76.0,10137.68,10889.3596,0.0,0.0,62.43004258588256,1.0,0.8549665573547974,0.6684587867837459,16.30685238078701,52.95986648427193,93.49442379182156,85.229696861519,-6.505576208178439,280.4176470588227,6.152818849565964,1.4524442209640978,0.9894782794927092,0.4629659414713887,13.947705104647245,7.758872669304457,6.188832435342787,10451.544740482805,2.4866457911217443,2.456231913788187,8.03883495145632,-2.4866533898543963,10016.3642578125,3,1.6140337647537564,-0.1605885923159077,1.705118990982882,0.0,-0.7851089439095347,0.4762081536485567,-0.7327492485770932,-1.371346558321946,1.9703277094285312,-0.8530559945755414
2021-12-03,11131.0,11153.0,10629.0,11052.0,10016.3642578125,274417,-2501717.2257950767,-760651,0.068951196053725,41463345.62631311,-30170142.520324904,1732446.085777355,3398.2963859714964,10626.11714928271,70.4796223423272,1266.7930263469664,10528.9,11120.74589210366,9937.054107896338,11.242311962382807,0.9419224725381548,0.0,0.0,10646.433333333332,11038.733333333334,10254.133333333331,7.369604218001024,1.0169088282776784,1.0,0.0,9500.0,11198.0,10349.0,16.127040811480782,0.9140164899882216,402.4731550651285,1.6292755959199576,174.04340432163008,117.24270927175472,56.800695049875344,10669.166666666666,10426.153846153846,10701.689650887767,10527.64624656614,1.0014396256973186,0.8659348569371963,0.1355047687601223,0.1651751156282216,24.555895573399813,121.10000000000036,47.3785291574663,35.621161196896274,11.75736796057003,10660.0,10349.0,10504.5,10349.0,86.04301551176343,11.176574351981252,19.538958285603155,24.51680655345208,139.37934724451577,10194.5,10212.5,96.0,20.0,76.0,10180.0928,10889.3596,0.0,0.0,60.66444280494411,0.8875296386298512,0.9430296810589426,0.8378529260328444,17.44251158558693,59.322664241531925,86.43122676579925,90.68026482917774,-13.568773234200744,376.8676470588234,4.788091400398217,1.6532033870191902,1.1222233009980054,0.5309800860211848,8.065415951633772,7.820181325770321,0.2452346258634516,10466.639438650214,-0.6829618979151686,-0.6853047559971515,7.300970873786405,0.682967233704801,9942.955078125,4,-3.85583396507775,-0.1605885923159077,-1.0204172172628887,-1.6377455910280787,-3.51989751296874,-1.3095009051272228,-2.067378040059168,-1.4816280475318706,-3.319775168987661,-0.3001427918522523
2021-12-06,11093.0,11114.0,10949.0,10971.0,9942.955078125,887650,-3152660.55912841,-1648301,-0.0295310306624173,25268631.96541124,2611671.2668281416,1634597.257188983,-8379.741727297634,10668.21013483811,72.67055274009196,1266.7930263469664,10569.85,11165.042162246762,9974.65783775324,11.26207396030713,0.8369920048054046,0.0,0.0,10698.9,11056.1,10341.7,6.6773219676789175,0.8808790593505034,0.0,0.0,9836.0,11198.0,10517.0,12.88570793341438,0.8333333333333334,378.7258395586156,1.663182571487336,182.6347469506327,130.32111680753033,52.31363014310236,10695.916666666666,10462.23076923077,10743.12201228965,10560.487265339018,1.05466297322253,0.8770083102493075,0.1776546629732226,0.1827546959447153,24.6569963077846,130.14999999999964,51.09647939600359,38.71908515818782,12.377394237815764,10660.0,10349.0,10504.5,10349.0,92.39171007836872,11.185316998046645,18.93956352313329,23.764706813751328,149.86786520858914,10194.5,10212.5,92.0,16.0,76.0,10220.809088,10889.3596,0.0,0.0,58.75715809506824,0.7660338144507838,0.8845211510268783,0.8941724631468727,17.828438678246318,57.33698568992458,78.90334572490707,86.27633209417597,-21.09665427509293,467.926470588236,3.014084507042253,1.7294159100978723,1.2436618228179788,0.4857540872798938,11.520178869908994,8.560180834598055,2.9599980353109387,10499.717913724,-0.7328990228013033,-0.7355979225817322,6.514563106796123,0.7328924727377313,9671.97265625,0,1.2798549026014283,-0.1605885923159077,0.7070758718488435,0.6253011980893461,-1.365672951118853,1.590857638071725,3.2070504413221386,-1.3330549288026106,1.3333277475130672,4.026123493268543
2021-12-07,11139.0,11027.0,10646.0,10672.0,9671.97265625,246742,-3365726.4856375963,-1895043,-0.0446256778309205,11119419.113209637,-30110398.716067795,-893307.463999313,-13230.202913841258,10672.509561755956,70.23429507240098,1232.2682688154975,10600.3,11149.164682777067,10051.435317222931,10.355644326614682,0.565316645659567,0.0,0.0,10726.7,11069.2,10384.2,6.385934164281652,0.4201459854014588,0.0,0.0,9836.0,11198.0,10517.0,12.84869296151996,0.6138032305433186,378.9532556027541,1.9913375402667977,163.43269633859018,136.9434327137423,26.489263624847865,10693.583333333334,10480.653846153846,10732.180164245088,10568.747467906498,0.9883135562747212,0.8959007551240561,0.0924128011506651,0.1928547653826663,24.69796769635998,-258.2999999999993,49.93062355983594,41.05666904278857,8.873954517047373,10660.0,10349.0,10504.5,10349.0,87.27469113952843,11.981557862954793,17.597169326773386,27.717053927234435,65.37970200039682,10194.5,10212.5,88.0,12.0,76.0,10259.89672448,10889.3596,0.0,0.0,52.22935788965359,0.3502068212774591,0.6679234247860314,0.8318247522906175,16.19591001672726,57.51926099708266,51.11524163568773,72.14993804213135,-48.88475836431227,478.10588235294017,-0.2616822429906542,1.5463771542926612,1.3042048891129152,0.242172265179746,5.506956635177955,7.949535994714036,-2.4425793595360803,10500.5122217587,-2.725366876310276,-2.763193866208624,3.611650485436901,2.725371076765441,9969.2373046875,1,-1.86873116651536,-0.1605885923159077,-2.950150226553504,-1.887707451579189,-3.794332448294753,-0.909326306143754,5.1152923213725785,-1.5452036952458317,-2.038103865572793,-2.834470753141872
2021-12-08,10694.0,11140.0,10621.0,11000.0,9969.2373046875,769503,-3011369.6128052264,-1125540,0.0159693334644468,45587642.668465406,2967629.755829412,-147223.62043128294,16925.767316027523,10702.843452364765,78.2040228620583,1232.2682688154975,10654.8,11130.21628074769,10179.383719252308,8.923983195324013,0.8630502508844476,0.0,0.0,10752.5,11105.8,10399.2,6.571495001162507,0.8502688932918208,0.0,0.0,9915.0,11198.0,10556.5,12.041521192326464,0.8456742010911925,392.9579300424786,2.014927002816691,172.69111598626478,144.0929693682468,28.59814661801797,10748.416666666666,10520.384615384615,10773.383215899688,10600.692099913424,1.0293852532900667,0.8864250946457545,0.1429601586443122,0.2033206595068029,24.843006030679497,6.200000000000728,53.2460897660586,43.41173713311351,9.834352632945098,10660.0,10349.0,10504.5,10349.0,89.65815836702635,12.305151787029846,17.990431845601982,25.106550800819587,105.86552217453554,10212.0,10212.5,84.0,8.0,76.0,10297.4208555008,10889.3596,0.0,0.0,57.77174149937303,0.7032618534353186,0.6065008297211872,0.7196484685113657,16.415365548003948,56.99625249321556,81.59851301115242,70.53903345724908,-18.401486988847584,508.15588235294126,6.362405724231291,1.6290551065781371,1.3691749326059597,0.2598801739721774,7.845408889331111,7.928710573637451,-0.0833016843063401,10515.42971006458,3.073463268365817,3.027178362510341,6.796116504854366,-3.0734645247927688,9969.2373046875,2,-0.1605084435592658,-0.1605885923159077,0.0,1.7577161754035018,0.6092673514622362,-1.852300122069736,-4.2066542913185145,-3.4546603864182543,1.2375204290907504,-6.780589471702911
2021-12-09,10983.0,11045.0,10709.0,11000.0,9969.2373046875,596531,-2574623.7020909404,-529009,0.0371158926056946,39075122.28725606,-197139.79659062147,-781129.106769439,23650.392053973013,10712.889970869814,70.40948840939205,1232.2682688154975,10687.0,11164.335940402529,10209.664059597471,8.933020312576529,0.8278613377991756,0.0,0.0,10780.733333333334,11149.033333333333,10412.433333333332,6.8325593187847495,0.7976739976468467,0.0,0.0,10122.0,11198.0,10660.0,10.068307289229905,0.8159851301115242,387.2621370382307,2.038243472719559,177.97687364770536,150.86975022413853,27.10712342356684,10776.666666666666,10547.884615384615,10808.247336530503,10630.2704628828,0.9758626854997318,0.929733595565886,0.0461290899338457,0.2131455019095129,24.99440782253108,-87.0,54.08074380463357,45.83609214591121,8.244651658722361,10736.0,10349.0,10542.5,10349.0,93.93947256307828,12.605631859385255,16.881883465155102,23.559515884275346,93.6322975517887,10178.25,10212.5,80.0,4.0,76.0,10333.44402128077,10889.3596,0.0,0.0,57.77174149937303,0.7032618534353186,0.585576842716032,0.6200003657410836,16.589116102471877,61.68233250120098,81.59851301115242,71.43742255266419,-18.401486988847584,459.0499999999993,3.179814276334303,1.6742459589258674,1.4301891378699412,0.2440568210559262,7.195461068599123,7.782060672629786,-0.5865996040306634,10527.73540778861,0.0,0.0,6.796116504854366,0.0,9577.71875,3,0.9500765781291136,-0.1605885923159077,2.865610414420331,0.5561002093614036,1.5991475179897918,1.2042289971367524,-0.3723298716044638,0.4372841519642065,0.7913848066916529,2.168296678406861
2021-12-10,10878.0,10932.0,10543.0,10568.0,9577.71875,1081461,-3517079.4321680614,-1610470,-0.0592254790529093,-33248631.182351943,-5017795.371261654,178862.19198043426,-42471.92290909091,10724.242996408791,66.64488461676311,1232.2682688154975,10687.8,11164.281101409031,10211.318898590967,8.916355122832236,0.3742867244411885,0.0,0.0,10821.233333333334,11190.333333333332,10452.133333333331,6.82177324211349,0.1569583671994946,0.0,0.0,10122.0,11198.0,10660.0,10.067553659312487,0.4144981412639405,394.2359233344076,2.272385862033215,145.62837183091142,149.82147454549312,-4.193102714581698,10774.0,10561.115384615385,10771.286207833504,10625.657836002592,0.9929526563064692,0.9183230936031804,0.0746295627032888,0.2135541304978251,25.027145323297173,-28.799999999999272,53.29703938094671,48.02537056311687,5.271668817829834,10815.0,10349.0,10582.0,10349.0,60.80394985239547,13.331831502552538,15.484333965393049,24.616198361500057,-2.497895794303662,10164.0,10212.5,76.0,12.0,64.0,10368.02626042954,10889.3596,0.0,0.0,49.07468496878868,0.1492511985792551,0.5185916351499641,0.5702231025290612,13.970777330554832,53.635146450387126,41.44981412639405,68.21561338289963,-58.55018587360595,409.8500000000004,-0.3018867924528302,1.370535114894094,1.4182583332747718,-0.0477232183806779,12.68831146611852,8.763310831327534,3.925000634790986,10528.860653304717,-3.927272727272724,-4.006470557834696,2.6019417475728224,3.927266878313844,9483.462890625,4,-0.473812889906327,-0.1605885923159077,-0.9155653159317438,0.218816438996086,0.3521083186766702,0.5970001155765914,0.5271332426986248,0.7586299919732227,0.3323730704926646,2.374669118770896
2021-12-13,11100.0,10882.0,10444.0,10464.0,9483.462890625,427160,-3905229.386505961,-2037630,-0.0823630387754695,-34845203.870587386,-7639057.96422886,331700.28982790856,-46675.61708017342,10736.248619447,60.73804323518048,1220.141480401719,10686.75,11165.102955462768,10208.397044537232,8.952262483220204,0.2671698298754029,0.0,0.0,10832.233333333334,11209.633333333331,10454.833333333332,6.968092144740861,0.0121444974386166,0.0,0.0,10122.0,11198.0,10660.0,10.068542821718482,0.3178438661710037,398.6123310009669,2.774420555362392,110.32822514446708,141.92282466528792,-31.59459952082085,10757.75,10586.653846153846,10724.01140662835,10613.683181483882,1.000367376928729,0.902645113886848,0.097722263041881,0.2053041684484501,24.9195108262744,-483.75,51.678219165128944,49.65096372233559,2.0272554427933542,10815.0,10349.0,10582.0,10349.0,30.40197492619773,14.259623574817876,14.265418953867703,24.457700426661653,-39.03679743440875,10144.75,10212.5,72.0,8.0,64.0,10401.225210012355,10889.3596,0.0,0.0,47.23127970929895,0.0318245552794671,0.2947792024313469,0.4663158934324476,11.268521207410531,44.8146367216956,31.78438661710037,51.610904584882284,-68.21561338289963,316.73823529411675,-1.829439909935266,1.039490469594385,1.3425047605386946,-0.3030142909443096,8.650477697498678,8.740744204561762,-0.0902665070630845,10528.285957183867,-0.9841029523088518,-0.9889772505180972,1.5922330097087434,0.984115965766904,9606.7197265625,0,0.034504606691172,-0.1605885923159077,-0.1008042109863396,2.4366441609453915,-0.3261726845732653,-2.702708488224829,1.6290502642702762,0.6437340946174572,-1.4895475088161163,-1.2702595707936697
2021-12-14,10800.0,10800.0,10400.0,10600.0,9606.7197265625,629569,-3905229.386505961,-1408061,-0.0660956748305309,-17635691.317646332,-4002738.381337073,-1488537.120197388,3978.777541455712,10730.858994697332,61.23131249539325,1220.141480401719,10692.6,11163.648787282127,10221.551212717872,8.810743641062578,0.4017086950437908,0.0,0.0,10826.1,11218.5,10433.7,7.249147892592893,0.2119011213047903,0.0,0.0,10122.0,11198.0,10660.0,10.063034247984588,0.4442379182156133,398.7510979008702,3.040245591021089,92.2631162004509,131.99088297232052,-39.727766771869625,10790.833333333334,10603.884615384615,10704.932728685526,10612.669612485077,0.93208172280508,0.9561936315111356,-0.0241119087060556,0.1937958586921051,24.865439941132284,-135.60000000000036,49.21131512459765,50.51577002376666,-1.3044548991690093,10799.0,10517.0,10658.0,10349.0,15.200987463098867,15.234395844437232,13.24035471990788,23.490676084556604,-39.281611610769616,10058.75,10162.5,68.0,4.0,64.0,10401.225210012355,11198.0,0.0,1.0,49.88248340919257,0.20070871657814,0.1272614901456207,0.3135441092423106,9.787442546555722,41.76727393161655,44.42379182156134,39.21933085501859,-55.57620817843866,256.79117647058774,3.891012447319416,0.8693676480035682,1.2478773380316694,-0.3785096900281012,7.892688905819245,8.57113314481326,-0.6784442389940146,10528.643892088085,1.2996941896024516,1.291320640317828,2.9126213592233,-1.2997028338598398,9636.626953125,1,0.4717529158124449,-0.1605885923159077,1.6112744489420123,-2.147845728900876,-0.3522111220975858,-0.5847806948981003,0.458900111066157,-0.5061731423396765,0.5695493102929419,-0.8006470392377167
2021-12-15,10551.0,10809.0,10551.0,10633.0,9636.626953125,342209,-4029910.184955573,-1065852,-0.0695470570546919,-13503035.843696857,6031401.862604432,-533281.6467969602,9247.83935404766,10730.1943564288,63.8731223881864,1223.940034067121,10696.9,11164.10826191321,10229.691738086787,8.735395524183842,0.4316150791744027,0.0,0.0,10819.333333333332,11190.133333333331,10448.533333333333,6.854396450797959,0.2487414599065089,0.0,0.0,10122.0,11198.0,10660.0,10.058989052903176,0.474907063197026,384.6759881107832,3.262813289077544,79.69058792579017,121.53082396301446,-41.84023603722429,10797.166666666666,10625.807692307691,10693.8661550416,10614.17556711581,0.9525885558583106,0.9220708446866483,0.0305177111716621,0.180856154501825,24.80396479993689,-76.89999999999964,44.29169213835207,50.46785905478038,-6.176166916428308,10776.5,10517.0,10646.75,10349.0,7.600493731549434,16.096438156258234,12.776746974348626,22.373932977242127,-14.136522086975736,10058.75,10162.5,64.0,48.0,16.0,10401.225210012355,11182.04,0.0,0.0,50.5319414765586,0.242079804363726,0.1582043587404444,0.193415017105804,8.763561616658421,42.10393761312535,47.4907063197026,41.23296158612144,-52.5092936802974,205.60294117647027,0.7199014871649143,0.7507939492981696,1.1484606602849694,-0.3976667109867998,3.4536111188860343,7.5476287396278146,-4.094017620741781,10530.734498870794,0.3113207547169816,0.3108371550927913,3.233009708737855,-0.3113156979047318,9333.0185546875,2,-4.242776770079459,-0.1605885923159077,-5.834183616708145,-3.594137622761579,-1.9438419399922824,0.5087123700735248,1.6636545169458683,-0.4431862257117416,-1.6523459923605373,0.8737008195763281
2021-12-17,10651.0,10824.0,10212.0,10298.0,9333.0185546875,1199198,-4892078.681687599,-2265050,-0.1592675773266928,-68964220.72316873,-8267525.462851006,162241.6487069205,-36716.1925954886,10725.702323620257,60.2962665303472,1223.940034067121,10679.3,11177.72636366866,10180.873636331338,9.334438842782973,0.1174961561087525,0.0,0.0,10756.266666666666,11158.466666666667,10354.066666666668,7.478431178103924,-0.0696999834244996,0.0,1.0,10122.0,11198.0,10660.0,10.075566750629724,0.1635687732342007,407.4083892997049,3.616433092712912,42.208514913723775,105.66636215315631,-63.45784723943255,10770.333333333334,10640.73076923077,10632.963669650584,10590.75515473686,0.9836917562724016,0.9100358422939068,0.0736559139784946,0.1609299316009892,24.811590787680867,178.70000000000073,36.45405024684568,49.25402806471142,-12.799977817865738,10676.0,10556.5,10616.25,10349.0,3.800246865774717,17.731025350954372,11.393126206442062,25.94954579786773,-102.85829307568471,10057.5,10162.5,60.0,44.0,16.0,10401.225210012355,11166.399200000002,0.0,0.0,44.26143508996212,0.0,0.1475961736472887,0.1443540075111179,5.918203803163862,40.82100294440031,8.72210953346856,33.5455358915775,-91.27789046653145,122.15588235294126,-3.032015065913371,0.39854112664332,0.9984767535566396,-0.5999356269133196,10.854906653235147,8.209084322349282,2.6458223308858653,10504.063942127814,-3.150568983353708,-3.2012671044999053,-0.0194174757281562,3.1505671010648086,9153.5732421875,4,0.0964363904591749,-0.1605885923159077,0.7547100160969507,1.7293785468782517,0.5510423429665678,-1.8199665165224983,0.8167458975175634,-1.0912730967553443,0.5418328482375188,5.196853663470051
2021-12-20,10250.0,10376.0,10071.0,10100.0,9153.5732421875,377790,-5198026.648900714,-2642840,-0.1532405575289836,-69798249.19128749,-23775774.90140025,-2795125.7948559443,-45045.34155375856,10711.399310222709,56.93303074702848,1200.4072969584306,10649.3,11207.74501967514,10090.85498032486,10.487919763273464,0.0081879319834036,0.0,0.0,10680.033333333333,11060.333333333332,10299.733333333334,7.1217006189119125,-0.2625997019896581,0.0,1.0,10071.0,11198.0,10634.5,10.58285521114064,0.025732031943212,397.1675503697344,4.364254274022144,-3.4336621175370965,83.84635729901764,-87.28001941655474,10707.166666666666,10630.884615384615,10550.96925893511,10554.402921052648,0.9426634914819564,1.0261952738596811,-0.0835317823777249,0.1332265287670662,24.874705199044456,478.7000000000007,28.838787389359943,46.78095117508435,-17.942163785724404,10605.5,10634.5,10620.0,10349.0,1.9001234328873584,19.54141153038654,10.767323223835566,27.063485969018835,-182.20395173053944,10057.5,10162.5,56.00000000000001,100.0,-43.99999999999999,10401.225210012355,11128.223232000002,0.0,0.0,41.02138298345024,0.0,0.080693268121242,0.128831266836325,2.493618280338035,33.72890762159292,2.5732031943212066,19.595339682497457,-97.4267968056788,15.032352941176214,-6.981027813593664,-0.0325329830898159,0.7922748062273486,-0.8248077893171645,6.279213764360611,7.823110210751548,-1.5438964463909377,10451.960685235612,-1.922703437560691,-1.94142777767361,-1.941747572815533,1.9226931935099856,9405.521484375,0,3.121644962291029,-0.1605885923159077,3.99239521277444,2.4494553555690715,2.4538222349140284,0.7246440641139742,2.259286525660784,4.160944871261819,2.397032231832512,-0.1384297681227195
