Date,Open,High,Low,Close,Adj Close,Volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr,Adj Close Percent,Future Price,DayOfWeek,jpx_9984.T_2021-09-15_2023-09-15_Close_percent,jpx_8591.T_2021-09-15_2023-09-15_Close_percent,jpx_4911.T_2021-09-15_2023-09-15_Close_percent,asx_QAN.AX_2021-09-15_2023-09-15_Close_percent,ssx_688041.SS_2021-09-15_2023-09-15_Close_percent,jpx_4689.T_2021-09-15_2023-09-15_Close_percent,asx_ALL.AX_2021-09-15_2023-09-15_Close_percent,jpx_4307.T_2021-09-15_2023-09-15_Close_percent,ssx_601318.SS_2021-09-15_2023-09-15_Close_percent,asx_JHG.AX_2021-09-15_2023-09-15_Close_percent
2021-12-07,2737.0,2794.0,2617.0,2745.0,2512.7548828125,350692,914272.536602399,5276850,-0.0087918141924817,560261.5560101774,7242680.186602489,5353319.490204836,10410.526553302469,2523.130883646859,51.054032704001926,1546.5147174914189,2683.4,3142.912524312451,2223.8874756875493,34.24852979894542,0.5670275528313068,0.0,0.0,2529.5,2748.9,2310.1,17.347301838307974,0.9911121239744756,0.0,0.0,2039.0,3322.0,2680.5,47.8124767086532,0.5502727981293842,197.80823772504908,19.07099252113513,-58.75091462885939,-57.04283823868123,-1.7080763901781637,2538.083333333333,2803.346153846154,2615.2913745597966,2674.042289188656,0.8715357026410173,0.9634822301923704,-0.0919465275513531,-0.3402292320906531,27.493498012816364,-155.4000000000001,-122.47657421662468,-51.602980166378735,-70.87359405024594,2416.5,2760.0,2588.25,2661.0,50.0000035855813,28.26064661191126,31.12633986703678,21.56960496690052,10.215299547196087,2800.25,2500.0,4.0,72.0,-68.0,2200.2825299968,2750.0,0.0,0.0,53.236711510633015,1.0,0.8462588539929473,0.725989528324602,-8.82824468187075,56.014742227428535,92.04693611473272,69.27812339375275,-7.953063885267275,-251.94705882352943,8.928571428571429,-2.1970824794504384,-2.137034101620648,-0.0600483778297906,5.413111506786553,-4.284581852791725,9.697693359578276,2527.445289931293,7.943373967754619,7.6436588521511695,51.82522123893805,-7.943383296692332,2464.239013671875,1,-7.936510090060267,-2.038103865572793,-2.351698501226835,-3.815262178569384,-0.12192523300805393,2.695420379073795,-1.9230760638442768,-3.0655349423375355,-2.522891466634178,0.1380125335459752
2021-12-08,2768.0,2816.0,2670.0,2692.0,2464.239013671875,375541,651908.2763284263,4901309,-0.0362429918836655,-2363157.6662769904,1457896.740968363,5743684.02594853,20605.89433918747,2531.681546850597,56.60372073624123,1546.5147174914189,2659.15,3059.257623021608,2259.042376978393,30.09289607743882,0.5410514547959836,0.0,0.0,2557.1333333333337,2773.2333333333336,2341.0333333333333,16.90173892640197,0.812046891871047,0.0,0.0,2039.0,3153.0,2596.0,41.89308613654739,0.5861759425493717,192.62741395254417,18.51679758701465,-48.27978843889923,-55.29022827872483,7.010439839825601,2551.75,2781.769230769231,2627.092701550597,2675.3724899894964,0.9040566645202832,0.9291693496458469,-0.0251126851255634,-0.3437115251266198,27.136653585506043,-129.1500000000001,-121.88483305416293,-71.97182541014631,-49.9130076440166,2427.5,2760.0,2593.75,2677.0,49.95703414366419,27.63530804479984,30.22408635834088,20.35765842722201,24.21440126358165,2816.5,2505.0,4.0,68.0,-64.0,2247.779927597056,2750.0,0.0,0.0,50.76727720435191,0.8968532236107891,0.9039538844859752,0.8231998513575493,-7.165123994063221,48.4817191879009,84.04118404118404,78.00638487955847,-15.95881595881596,-211.28235294117667,6.487341772151899,-1.804600616159015,-2.070547404528321,0.2659467883693067,4.583262219080633,-2.511013038417254,7.094275257497888,2534.646186898607,-1.930783242258649,-1.949666317901233,48.8938053097345,1.9307839961819724,2412.97705078125,2,0.2723332183497859,1.2375204290907504,0.58539140379456,0.5802748426621918,-0.12192523300805393,-1.2465407729507376,-1.4824734982951924,-1.2307739411985352,0.0992316475059595,0.1554504092985098
2021-12-09,2629.0,2679.0,2588.0,2636.0,2412.97705078125,424352,675224.3202844702,4476957,-0.0213505863945135,-5420379.713951706,-2348168.501621296,6609350.0218004985,-16078.413156434635,2537.836036817304,54.60203748132973,1546.5147174914189,2635.2,2976.2850920225046,2294.114907977495,25.886846692661265,0.5011727278891852,0.0,0.0,2567.366666666667,2752.5666666666666,2382.166666666667,14.427234130951284,0.685295176385889,0.0,0.0,2039.0,3145.0,2592.0,41.97024893746206,0.5397830018083183,183.76467255728977,17.427032508810807,-43.99295409133583,-53.03077344124704,9.037819349911205,2560.583333333333,2756.038461538461,2628.4630551581977,2672.456009249533,0.9483282674772036,0.9442755825734548,0.0040526849037487,-0.3416656725981171,26.747930105135826,-165.19999999999982,-120.76879156432634,-88.00072151427415,-32.76807005005219,2589.5,2708.5,2649.0,2696.5,37.41406559814241,26.517216972083457,28.975172544048466,22.774508651901314,-1.727076121262031,2931.0,2605.5,12.0,64.0,-52.0,2304.60193483735,2750.0,0.0,0.0,48.22203769883375,0.7905401099292857,0.8957977778466916,0.8820035054418712,-6.556574198612491,49.36677390955742,76.83397683397683,84.30736566329786,-23.16602316602317,-200.9323529411768,4.189723320158103,-1.6461619551107125,-1.9856703146448,0.3395083595340873,4.871149740977572,-1.034580482538289,5.90573022351586,2537.0151211536186,-2.08023774145617,-2.102179514222069,45.79646017699115,2.0802350180407814,2477.9697265625,3,-1.0558907346697597,0.7913848066916529,-0.971588155490238,1.167314092180419,-0.12192523300805393,0.4514336394839375,0.6861363396622124,-1.114477439299975,-1.9269004911363936,0.0
2021-12-10,2509.0,2768.0,2597.0,2707.0,2477.9697265625,350570,775680.0512786222,4827527,0.0048190568110671,-1090258.3262443198,2390107.5391505263,7357850.734859359,614.9847138827572,2547.5484583473835,59.035156673492246,1588.169704191681,2619.9,2916.357686694072,2323.442313305928,22.63122154998832,0.6469012339860196,0.0,0.0,2612.0,2779.8,2444.2,12.84839203675346,0.7830750893921332,0.0,0.0,2039.0,3001.0,2520.0,36.71895873888316,0.6943866943866944,182.4882053015608,16.25911739277419,-34.46916132226124,-49.31845101744988,14.849289695188638,2580.333333333333,2734.923076923077,2640.5456620569366,2675.014823379198,0.9630895420369104,0.8902939166097061,0.0727956254272043,-0.3303190788011887,26.325709717259567,-123.90000000000008,-109.52851757393437,-99.52694732025417,-10.001570253680184,2624.5,2680.5,2652.5,2707.0,24.881839413099904,25.90993092960834,30.548200971999567,21.22173674467625,38.02637022646741,2941.75,2605.5,8.0,60.0,-52.0,2355.741741353615,2750.0,0.0,0.0,51.53936905090822,0.9291030327456636,0.8721654554285795,0.8906390392537488,-5.048012100397803,52.17430011600179,85.97168597168597,82.28228228228228,-14.028314028314028,-163.25882352941153,9.595141700404858,-1.2885596379132682,-1.8462481792984933,0.5576885413852251,3.542411029377936,-0.119182180155044,3.66159320953298,2557.772061253116,2.6934749620637355,2.657839399190287,49.72345132743363,-2.693464314557289,2544.79345703125,4,0.5944884250261708,0.3323730704926646,1.7641075398408503,1.3779467692029217,-0.12192523300805393,1.8139402525561223,0.4457381250239791,2.1042016431354256,0.175401367508627,-0.5536299310611383
2021-12-13,2850.0,2810.0,2710.0,2780.0,2544.79345703125,890600,1131920.0512786224,5718127,0.0658908751885367,8353178.577504869,870199.8652593758,7506529.925123611,33459.43427314,2582.734623352786,68.96560674914772,1588.169704191681,2614.05,2892.473759761988,2335.626240238013,21.302099023506603,0.7980169511069449,0.0,0.0,2634.9333333333334,2784.133333333333,2485.733333333333,11.32476469992916,0.9861483467381594,0.0,0.0,2039.0,3000.0,2519.5,36.76287752720874,0.7710718002081165,174.5393847714047,15.12768302229891,-20.791327542248386,-43.61302632240958,22.8216987801612,2604.0,2725.038461538461,2662.0001755866388,2682.791503128887,0.9979716024340772,0.8333333333333334,0.1646382691007437,-0.3073464195554715,25.99266819681845,-304.0500000000002,-101.72159910870688,-106.63811338178472,4.916514273077851,2638.5,2680.5,2659.5,2716.0,62.44091970654995,25.54315254177345,30.981414015292035,20.32292118957064,90.07220567914196,2947.25,2605.5,4.0,56.00000000000001,-52.00000000000001,2401.7675672182536,2750.0,0.0,0.0,54.7494567021789,1.0,0.906547714224983,0.8915036491667513,-2.80653578532723,57.60823152827542,95.36679536679536,86.05748605748606,-4.633204633204633,-119.23235294117649,11.378205128205128,-0.7749885713444322,-1.6319962577076812,0.857007686363249,12.59715614622388,2.424085485120741,10.17307066110314,2570.441726226481,2.6967122275581845,2.660991707038196,53.76106194690264,-2.6967129482025456,2550.285888671875,0,-0.9604996286536504,-1.4895475088161163,-0.5936523181686226,1.19761311128903,-0.12192523300805393,2.729182854331711,-0.582053999113441,-2.354139056726993,0.1366747143421349,-0.1376418029949633
2021-12-14,2840.0,2856.0,2671.0,2786.0,2550.285888671875,1066195,1391264.781008352,6784322,0.090620404801083,8073748.780718459,60729.97903760568,7791019.28169256,26318.05938640296,2617.4659413632785,76.5892694272975,1588.169704191681,2606.9,2858.6736284840026,2355.1263715159976,19.315940656258583,0.8556766470706438,0.0,0.0,2656.2,2798.0,2514.4,10.676906859423234,0.9576868829337094,0.0,0.0,2039.0,2909.0,2474.0,33.372971728873374,0.8586206896551725,175.58544629426424,13.758690481528468,-9.35950532095876,-36.76232212211942,27.40281680116066,2643.6666666666665,2711.5,2681.077071650233,2690.436576971192,1.0222747215659804,0.8177522780965238,0.2045224434694565,-0.2764284774069322,25.74707533792221,-6.900000000000091,-92.23663449139002,-109.44367402428628,17.207039532896246,2658.5,2680.5,2669.5,2728.0,81.22045985327497,25.418677674186338,30.518267144868023,18.784063720213705,105.83222031418954,2971.75,2605.5,4.0,52.0,-48.0,2443.190810496428,2750.0,0.0,0.0,55.013226910634415,1.0,0.9763676775818878,0.9183602824118168,-0.9215354365739395,55.00119094238379,91.43206854345163,90.923516627311,-8.567931456548347,-101.41176470588243,20.60606060606061,-0.3478805410642832,-1.3751731143790016,1.0272925733147185,20.76407087210068,6.09208256251673,14.671988309583952,2591.207278475488,0.2158273381295039,0.2155947655068324,54.0929203539823,-0.2158301541309555,2468.81591796875,1,0.8795567241474203,0.5695493102929419,1.9769840462544863,1.0100952691779526,-0.12192523300805393,0.1438783477489664,1.5357255390125033,0.0,0.5865109787188629,0.3608194529732884
2021-12-15,2855.0,3008.0,2686.0,2697.0,2468.81591796875,306067,1106109.1909462402,6478255,0.0534987235149885,3028932.812044394,8784677.86465055,2239408.987523905,-7476.305153723397,2625.923240356092,77.51300092354018,1537.434921825184,2600.6,2836.216128480205,2364.9838715197943,18.120136005553,0.7045700364864852,0.0,0.0,2680.6666666666665,2844.7666666666664,2516.5666666666666,12.243223078836104,0.5497664026000411,0.0,0.0,2039.0,3008.0,2523.5,37.260632161808815,0.6790505675954592,190.22690166483784,12.375165235180935,-7.396003519994792,-30.8890584016945,23.493054881699702,2651.75,2691.0,2683.5267529348125,2690.922756454808,1.0280762564991337,0.8367417677642981,0.1913344887348353,-0.2472187702816653,25.713842722392293,-50.59999999999991,-82.81344680880913,-108.46870820922769,25.65526140041856,2734.5,2680.5,2707.5,2760.0,90.61022992663749,25.954253519851715,32.592279106374946,16.449367906135823,125.23157123777531,3005.5,2605.5,4.0,48.0,-44.0,2492.7279132368567,2750.0,0.0,0.0,50.32696926606963,0.817779350622111,0.9392597835407036,0.9407250584491914,-0.622711575285823,47.37055569064943,67.90505675954593,84.90130688993098,-32.09494324045408,-76.40588235294081,3.7307692307692304,-0.2748500863599206,-1.1551085087751851,0.8802584224152648,15.246452791421108,7.922956608297605,7.323496183123503,2595.8023136938345,-3.194544149318024,-3.246683120002114,49.17035398230088,3.19454266147207,2417.5537109375,2,-1.7747141894026726,-1.6523459923605373,1.5803735166188488,0.612249167846187,-0.12192523300805393,0.5763694165803628,1.4918650607214374,-0.8000031046441194,0.294977439656634,-0.55182329943095
2021-12-17,2652.0,2765.0,2628.0,2641.0,2417.5537109375,597321,622148.3807272621,5880934,0.0036865388782946,-2182339.875390519,-3451829.083524604,3238633.6822611103,-22180.106175642235,2667.2140819389115,77.1075214869629,1537.434921825184,2595.8,2823.896996911403,2367.703003088597,17.5743121127516,0.599080655624669,0.0,0.0,2688.9333333333334,2842.333333333333,2535.5333333333333,11.409728764813794,0.343763581051717,0.0,0.0,2039.0,3008.0,2523.5,37.32953232144233,0.6212590299277606,184.90421149835407,9.855506457719352,-10.240598934965874,-26.759366508348776,16.518767573382902,2659.333333333333,2670.3846153846152,2676.984175560226,2687.224774495192,1.1738791423001949,0.8120857699805069,0.361793372319688,-0.2239126104665486,25.767991646093304,-55.80000000000018,-74.55326013185508,-104.92696916039368,30.3737090285386,2768.0,2596.0,2682.0,2760.0,70.30299743841245,26.00669540232405,30.83617356938201,17.84415369636941,53.06664864743113,3045.0,2605.5,4.0,44.0,-40.0,2564.8660053836966,2750.0,0.0,0.0,47.5805238941924,0.3867637109866338,0.7348476872029149,0.8834917161085022,-1.1621797524052018,39.30648769298086,43.10077519379845,67.47930016559867,-56.89922480620155,-54.02647058823504,3.568627450980392,-0.3810845684425345,-1.0003037207086551,0.6192191522661206,15.114197201887558,9.361204727015595,5.752992474871961,2596.7196152360325,-2.07638116425658,-2.098241084259733,46.07300884955752,2.0763883875727203,2389.1767578125,4,2.8708211124677234,0.5418328482375188,1.832090475579364,1.2396682001644166,-0.12192523300805393,2.9667100510296933,2.785381299744202,3.137237877361485,1.2890591296105214,0.9744340139225044
2021-12-20,2675.0,2675.0,2577.0,2610.0,2389.1767578125,108247,586802.4215435886,5772687,0.0213141969564926,-2349956.607477588,-6382624.92263065,814635.6841397372,-13673.26164289574,2672.354162150246,74.90856232814888,1519.38854447699,2600.3,2825.7738122266105,2374.82618777339,17.342138386079323,0.5215102585622026,0.0,0.0,2695.866666666667,2845.366666666667,2546.3666666666663,11.09105296997875,0.2128205128205136,0.0,0.0,2039.0,3008.0,2523.5,37.26493096950352,0.5892672858617131,176.21379034851867,8.741901790826779,-14.82550304715187,-24.3725938161094,9.547090768957524,2665.1666666666665,2650.9615384615386,2666.678917781729,2681.5044208288814,1.0533562822719449,0.96815834767642,0.0851979345955249,-0.207368112269993,25.714181596613884,-50.30000000000018,-62.300155093978574,-98.69820133819866,36.39804624422008,2792.5,2592.0,2692.25,2760.0,47.64832243184679,25.67091467856014,29.607251981722417,19.207001678709386,12.84839900854856,3095.0,2605.5,8.0,40.0,-32.0,2564.8660053836966,3008.0,0.0,1.0,46.08134424838295,0.2630736670649475,0.4892055762245642,0.7211043489893942,-2.035774698499691,38.7296657999297,30.782608695652176,47.26281354966551,-69.21739130434783,-50.2088235294118,2.755905511811024,-0.5528800524061471,-0.9108189870481536,0.3579389346420064,7.081026888518421,8.905169159316163,-1.8241422707977413,2596.799638798024,-1.1737978038621757,-1.1807411980393925,44.35840707964602,1.17378790785979,2434.9462890625,0,2.4995335294013614,2.397032231832512,0.4436432226881095,0.0,-0.12192523300805393,4.220724446273962,-0.7280419776641907,2.125519029408082,0.5144533567168708,0.1229870627584261
2021-12-21,2635.0,2691.5,2626.0,2660.0,2434.9462890625,231577,595641.2383374817,6004264,0.0260873728325813,-360127.09212364675,926311.7667125836,641728.0535347008,3165.740087421895,2679.5115716520827,74.18855176058145,1519.38854447699,2606.9,2831.2469634294184,2382.5530365705818,17.211781305720844,0.6183434783076653,0.0,0.0,2706.2166666666667,2855.4666666666667,2556.9666666666662,11.030158954998692,0.3451702959240657,0.0,0.0,2039.0,3008.0,2523.5,37.17058575319345,0.6408668730650154,166.7424113136668,7.374460405912536,-14.26010879832711,-22.350096812552938,8.089988014225828,2674.333333333333,2637.3846153846152,2665.651391969156,2679.9115007674827,1.040531097134871,0.9704169578383416,0.0701141392965292,-0.1921107303366589,25.587729622161152,-11.900000000000093,-53.53908684431238,-91.03848051905284,37.49939367474048,2792.5,2523.5,2658.0,2760.0,29.80253478229045,25.441114276691945,29.2846174838304,18.5450770357496,34.96448524663789,3089.5,2605.5,4.0,36.0,-32.0,2564.8660053836966,2999.38,0.0,0.0,48.87913753488601,0.4939060262546395,0.381247801435407,0.5351003549542953,-2.010839543001453,39.55284300261169,36.38025594149909,36.75454661031657,-63.61974405850091,-53.451470588235225,4.313725490196078,-0.5321111833074804,-0.835077426300019,0.3029662429925386,2.3310959609393795,7.590354519640806,-5.259258558701427,2598.56362257249,1.9157088122605304,1.8975901459006288,47.12389380530973,-1.9157030178004104,2422.130859375,1,-1.104042226133359,-0.8484065689923881,-1.2138956964214458,-0.8368192488977115,-0.12192523300805393,0.1245718957039798,-0.7694022807957879,-2.0682603079350343,-1.1137648410646506,1.6889636629946096
2021-12-22,2700.0,2700.0,2640.0,2646.0,2422.130859375,113960,504473.23833748174,5890304,-0.0245581806708605,-536600.3646774115,592313.0923130923,692518.3172535291,3836.551522484372,2685.907562448253,78.37049985346607,1511.3917626639532,2612.7,2834.7811563370487,2390.618843662951,17.0001267912159,0.5749725923379589,0.0,0.0,2700.55,2838.1,2563.0,10.186813797189458,0.301708469647401,0.0,0.0,2039.0,3008.0,2523.5,37.0880698128373,0.6264189886480909,156.0681701823001,6.211521218107531,-14.77143685069086,-20.83436482018052,6.06292796948966,2678.583333333333,2627.730769230769,2662.628100896978,2677.399537747669,1.0118623962040332,0.9259786476868328,0.0858837485172004,-0.1790024724553555,25.386851964317103,-69.69999999999982,-49.19693981614015,-82.96204793705033,33.76510812091018,2792.5,2523.5,2658.0,2760.0,17.735239069395654,25.27219437336536,28.882536766461392,18.051847631290087,32.6592333162418,3077.25,2605.5,4.0,32.0,-28.0,2564.8660053836966,2990.9324,0.0,0.0,48.12612846338788,0.4064590259185419,0.3878129064127096,0.4194220946908936,-2.1930481377823665,35.79362216192628,33.820840950639855,33.66123519593037,-66.17915904936015,-51.98970588235306,1.9653179190751449,-0.5517083514221102,-0.7784036113244373,0.226695259902327,-4.064920223630199,5.259299570986606,-9.324219794616806,2600.169294551481,-0.5263157894736858,-0.5277057100843585,46.34955752212389,0.5263126232009938,2471.56201171875,2,0.2406113255736244,-0.8634024165359335,0.834972728914849,-0.4149373488428693,-0.12192523300805393,-2.7439902947166104,-1.0643274600295882,0.7092275804206167,1.2981870601453664,-2.183245576675205
2021-12-23,2645.0,2700.0,2657.0,2700.0,2471.56201171875,61367,565840.2383374817,5951671,-0.0282878459214911,13459.401705075812,595596.982091352,455186.2951803735,652.5982814178302,2691.489465038407,77.30496545637847,1542.236492514238,2624.2,2839.241019342824,2409.158980657176,16.389072429145934,0.6762454443148772,0.0,0.0,2696.5166666666664,2823.7666666666664,2569.266666666667,9.43810224301721,0.5136869679109366,0.0,0.0,2039.0,3008.0,2523.5,36.92553921195031,0.6821465428276574,145.86135316407007,5.225337973867579,-10.696022226751666,-18.80669630149476,8.110674074743088,2691.6666666666665,2618.923076923077,2668.3776238359046,2679.0736460626563,1.0229465449804434,0.9817470664928292,0.0411994784876141,-0.163670521058684,25.096247683457683,120.80000000000018,-41.533137656293285,-74.15808639171331,32.62494873542003,2792.5,2523.5,2658.0,2760.0,10.129390268889932,25.115340177419245,28.15671580201083,17.598202940596845,43.87444737520704,3047.0,2605.5,76.0,28.000000000000004,48.0,2564.8660053836966,2982.653752,0.0,0.0,51.24600420298005,0.6724379552647124,0.5242676691459646,0.431109458998027,-1.511102791629356,36.9503283414556,43.692870201096895,37.96465569774528,-56.30712979890311,-67.58676470588262,6.173810460086512,-0.3992433071958006,-0.70257155049871,0.3033282433029094,-10.868529435141877,2.03373376976091,-12.902263204902784,2600.7181939420184,2.0408163265306145,2.020270731751861,49.33628318584071,-2.040812623827648,2494.44677734375,3,-0.3896060046887726,-0.9438094016650922,0.8573164028408797,-0.4132227333881388,-0.12192523300805393,0.6221518527189005,0.1373644908501887,-0.5102111271677501,-0.0797125742631266,-0.9106869787465116
2021-12-24,2817.0,2817.0,2663.0,2725.0,2494.44677734375,7408,564397.1214543649,5959079,-0.0269210928942619,37993.77289006498,127848272.13822894,9917142.954527715,1320.980347694633,2697.938505251165,80.6691312863912,1556.5164600375178,2635.65,2846.513249524427,2424.786750475573,16.000853643270307,0.7118671703142121,0.0,0.0,2706.583333333333,2840.133333333333,2573.0333333333333,9.86853043505034,0.5689504555097968,0.0,0.0,2039.0,3008.0,2523.5,36.765124352626486,0.7079463364293086,146.67521784766308,4.284682091062547,-5.386839575782688,-16.12272495635234,10.735885380569652,2690.0,2615.153846153846,2677.0887586303807,2682.475598206164,1.0439390023261823,0.8480227448953218,0.1959162574308607,-0.145369307890233,24.968957212000017,56.34999999999991,-32.81191923080409,-65.63401990914329,32.822100678339204,2792.5,2523.5,2658.0,2760.0,10.147901630385547,25.59385161854203,31.582836070124777,16.33728802170524,73.9999811272684,3017.5,2605.5,72.0,24.0,48.0,2564.8660053836966,2974.5406769600004,0.0,0.0,52.66538338434469,0.7958537400437304,0.6249169070756615,0.5123324942114452,-0.5548315887243654,33.10304132692367,41.04166666666666,39.51845927280113,-58.958333333333336,-46.84264705882333,-0.7285974499089253,-0.2008159768306932,-0.6022204357651066,0.4014044589344134,-18.347445365941976,-2.042502057379667,-16.304943308562308,2604.690680487365,0.92592592592593,0.921665510492442,50.71902654867257,-0.92592318204008,2596.0556640625,4,0.5913899876435806,1.0871888930864344,0.5404571341235282,-1.646088919923642,-0.12192523300805393,-1.2979104736397886,-1.2150374938715205,0.101528278403677,0.7964908392795707,-1.874358402060608
2021-12-28,2725.0,2907.0,2645.0,2836.0,2596.0556640625,20437,573757.579469632,5979516,-0.0790912157876267,356638.5196200557,46151587.80642952,13195553.675261987,901.0722256201154,2723.603748473629,77.53173876449142,1556.5164600375178,2661.95,2830.813820873509,2493.0861791264906,12.687227098443564,1.015356099073394,1.0,0.0,2717.1166666666663,2859.7666666666664,2574.4666666666667,10.500101210228973,0.9166958756864128,0.0,0.0,2363.0,3008.0,2685.5,24.23035744473037,0.7333333333333333,158.2076960628968,3.366238287807809,7.688865801196698,-11.360406804842532,19.04927260603923,2702.0,2618.9615384615386,2701.5366419180145,2693.847776116818,1.0,0.818651632605121,0.181348367394879,-0.1175504752885651,24.914044454725776,-25.94999999999981,-22.4826815144406,-56.82969573200259,34.34701421756199,2792.5,2523.5,2658.0,2760.0,55.07395081519277,26.457084832595275,31.90407561758588,14.441479760626589,121.86039324757606,3027.25,2605.5,100.0,20.0,80.0,2564.8660053836966,2966.5898634208,0.0,0.0,58.44944251353733,1.0,0.8227638984361475,0.6573161582192578,1.977661393846633,47.71357087841064,60.09280742459397,48.27578143078584,-39.90719257540604,-8.004411764705765,5.349182763744428,0.2854231731044654,-0.4246917139911922,0.7101148870956577,-24.756600695432763,-6.585321784990287,-18.171278910442474,2615.595259304621,4.073394495412841,3.9926180554673785,56.85840707964602,-4.07340367578216,2680.271728515625,1,-0.7279742343675224,-1.700835027462631,-1.857635385768092,-1.646088919923642,-0.12192523300805393,-0.593562650979294,-1.2150374938715205,-1.7223925550007522,-1.7807082305776731,-1.874358402060608
2021-12-29,2751.0,2963.0,2841.0,2928.0,2680.271728515625,68478,602944.9237319271,6047994,-0.1053795154069905,1205686.7311029048,22448085.516516253,14281654.055970116,3053.909816384364,2726.74972685694,76.18739366115332,1556.5164600375178,2678.35,2880.4096694048585,2476.2903305951413,15.08836928742387,1.1177630616127228,1.0,0.0,2731.516666666667,2876.366666666667,2586.6666666666665,10.605829484230382,1.1782303532389822,1.0,0.0,2433.0,3008.0,2720.5,21.468441391155004,0.8608695652173913,155.0869264566071,3.3662382878078088,25.18477325266258,-4.05137079334151,29.23614404600409,2726.333333333333,2634.653846153846,2736.377158546012,2711.1923852933496,1.0878024444998753,0.8917435769518584,0.1960588675480169,-0.0776279489070369,24.78905658284136,28.65000000000009,-12.84417887636594,-48.008311774777695,35.16413289841175,2792.5,2523.5,2658.0,2760.0,77.5369754075964,27.501234620040613,32.60034630583996,13.61663654933634,198.1846567185856,2944.75,2605.5,100.0,16.0,84.0,2577.0,2966.5898634208,1.0,0.0,62.53566000158452,1.0,0.9319512466812436,0.7932106840643508,5.444070558640342,52.806049022020034,81.4385150812065,60.85766305748904,-18.561484918793504,48.45441176470604,11.077389984825494,0.9289187071074486,-0.1539696297714641,1.0828883368789128,-28.915388966653232,-11.051335221322876,-17.864053745330356,2632.599211814503,3.244005641748937,3.192498742918381,61.94690265486727,-3.2440007207448502,2585.07080078125,2,-1.8638211479607776,-0.128647126031197,0.0307891871922123,-1.6194316352107023,-0.12192523300805393,-0.2950397613118269,-1.5628573653950042,1.0956266117986075,0.1179511176844698,-0.6814161737085129
2021-12-30,3025.0,3025.0,2818.0,2824.0,2585.07080078125,404639,221763.25706526043,5643355,-0.1528407549896972,-4978333.659054653,997555.8460751435,14248772.563477742,-12150.993313910918,2740.925442002503,67.2891299850389,1556.5164600375178,2692.05,2894.5972537458874,2489.502746254113,15.047807711289703,0.8257264602697164,0.0,0.0,2743.3166666666666,2890.366666666667,2596.2666666666664,10.720599760630394,0.7743397937209564,0.0,0.0,2461.0,3025.0,2743.0,20.950576698055382,0.6436170212765957,160.2782338109464,3.459252622713972,30.30909079153025,2.8207215236328422,27.48836926789741,2736.083333333333,2646.038461538461,2749.85759569278,2719.548504901249,1.0484144274993947,0.8755749213265553,0.1728395061728393,-0.038642358393945,24.86294894527001,87.94999999999982,-9.580453297210545,-39.87131249571118,30.29085919850064,2801.0,2532.0,2666.5,2760.0,88.7684877037982,28.727583062901378,32.35899887246353,12.375878624596965,155.3373486146597,2926.75,2605.5,96.0,12.0,84.0,2584.72,2966.5898634208,0.0,0.0,55.84926154607069,0.5936386200554812,0.8645462066851604,0.8730871172675171,6.477583682875228,46.564033088363225,55.13392857142857,65.55508369240967,-44.86607142857143,108.21029411764675,4.322127816771334,1.1144898036165314,0.0997222569061349,1.0147675467103965,-21.27386185107488,-13.095840547273276,-8.1780213038016,2634.554336622775,-3.551912568306015,-3.616527646806933,56.194690265486734,3.5519132900416253,2604.294189453125,3,-1.4563087971115607,-0.5353243525826485,1.2166965960089442,0.796811992131623,-0.12192523300805393,-3.328675972432009,1.2488930699235112,0.6042219174746464,0.7872421137969923,0.4230080595355616
