Date,Open,High,Low,Close,Adj Close,Volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr,Adj Close Percent,Future Price,DayOfWeek,asx_LNW.AX_2021-09-15_2023-09-15_Close_percent,asx_SQ2.AX_2021-09-15_2023-09-15_Close_percent,jpx_6594.T_2021-09-15_2023-09-15_Close_percent,jpx_6098.T_2021-09-15_2023-09-15_Close_percent,asx_MQG.AX_2021-09-15_2023-09-15_Close_percent,jpx_4689.T_2021-09-15_2023-09-15_Close_percent,jpx_4901.T_2021-09-15_2023-09-15_Close_percent,asx_SVW.AX_2021-09-15_2023-09-15_Close_percent,asx_WBCPI.AX_2021-09-15_2023-09-15_Close_percent,ssx_000568.SZ_2021-09-15_2023-09-15_Close_percent
2023-06-09,3912.0,3965.0,3772.0,3810.0,3610.550537109375,301551,-1896250.791005532,11233510,-0.1337282114366135,18957725.40865888,2496095.1878786674,3262406.526316247,-3417.5342634931485,3804.308226583712,84.94215770337257,757.1531672744351,3689.85,4014.103157270734,3365.596842729266,17.575411318657068,0.6852719045379738,0.0,0.0,3806.5333333333338,3968.1333333333337,3644.933333333333,8.490665172160151,0.5107260726072601,0.0,0.0,3217.0,4075.0,3646.0,23.25297776332372,0.6911421911421911,168.45650969258082,3.470774322705494,61.28165098324325,50.07144637847624,11.210204604767014,3770.0833333333335,3655.307692307693,3771.3579430333366,3710.076292050093,1.08792965627498,0.8741007194244604,0.2138289368505196,0.1876547100248195,26.183180463739674,-89.84999999999991,47.75619079287531,21.937252911187542,25.818937881687766,3875.0,3646.0,3760.5,3646.0,99.95199031855576,18.62376335228861,28.45249760876814,15.669206110410547,74.2405092917661,3645.75,3524.0,76.0,32.0,44.0,3664.863952,4051.4768,0.0,0.0,55.62518014097396,0.3815383484000185,0.4924093754494111,0.4796098478796555,11.637922000144837,43.14350816054229,53.91304347826087,58.98180381700121,-46.08695652173913,142.38823529411775,1.4647137150466043,1.6517625557877835,1.3578259450328836,0.2939366107548999,10.732942426427432,25.304386943711723,-14.571444517284291,3709.183489443424,-0.910273081924573,-0.9144413818997776,8.547008547008538,0.9102713828848435,3667.409423828125,4,-0.4020115837979006,1.0964235423470114,-0.9039076623557208,-2.1985494106980923,-0.843784372732884,0.198971493388754,-1.064938071536062,-0.3700609621458426,0.4948075257289019,0.1745064484061629
2023-06-13,3915.0,3957.0,3875.0,3875.0,3672.147705078125,95768,-1950777.34130139,11632313,-0.1192141634702193,16222910.096157547,4923356.444741459,664960.2821729566,4895.935990559319,3806.561168800836,86.7676974879254,758.131401340681,3738.05,4008.680726267428,3467.4192737325725,14.47978096961933,0.7530200504000989,0.0,0.0,3834.5666666666666,3991.6666666666665,3677.466666666667,8.193885445552285,0.6286866115001059,0.0,0.0,3268.0,4075.0,3671.5,21.58879629753481,0.7521685254027262,160.35977285099048,3.382885065699321,66.8822854460318,55.75996700601613,11.122318440015668,3811.0833333333335,3680.3846153846152,3800.143852704342,3733.26156725831,1.0590790616854908,0.973501303214596,0.0855777584708947,0.2144719495298675,26.10909276094172,-1.050000000000182,55.39039030367457,34.40512508940306,20.985265214271514,3875.0,3646.0,3760.5,3646.0,99.98799757963894,20.1275527673858,26.013837217472062,13.986835531196943,93.21473759749212,3673.5,3524.0,68.0,24.0,44.0,3664.863952,4036.56831872,0.0,0.0,58.580800382236674,0.6957762351099518,0.5847958387789797,0.5347303628364014,13.086769062298616,44.62659891671128,65.21739130434783,61.15942028985506,-34.78260869565217,192.0,6.077196824527785,1.7915242273032008,1.505067332986941,0.2864568943162597,-1.382410213493263,16.88712633280539,-18.269536546298653,3721.64893645488,0.1291989664082615,0.1291155763620821,10.3988603988604,-0.1291996802760593,3800.08056640625,1,0.4104140699168823,0.8495645703931984,-0.8077544426494399,-2.613955497947714,-2.068563295955059,-0.5913844177472214,-0.2620783956244281,-1.0651391491016966,-0.3580314540214573,-1.7035015665759945
2023-06-14,3949.0,4101.0,3900.0,4010.0,3800.08056640625,338485,-1918781.246774027,11970798,-0.1166918088001225,20433276.510992184,5017799.902506758,2495680.2648428404,11916.11191131116,3816.543318599768,88.81319358888342,758.131401340681,3770.75,4004.336707669834,3537.163292330166,12.389403045539172,1.0121224627605323,1.0,0.0,3853.1333333333328,4010.6333333333337,3695.6333333333337,8.175164800941225,0.997989417989417,0.0,0.0,3300.0,4101.0,3700.5,21.24245839687065,0.8863920099875156,166.92379556589145,2.805483897996006,78.66870340238938,60.34171428529079,18.32698911709859,3833.8333333333335,3700.9615384615386,3832.429413826751,3753.760710424361,1.1484205971440935,0.8316745997403722,0.3167459974037213,0.2330837481270191,26.029875508420297,-20.75,63.1162213422981,40.24639857891035,22.869822763387745,3888.0,3659.0,3773.5,3659.0,99.99399878981949,21.56566349667442,29.66207153476082,12.633434354045145,147.72103239978046,3649.75,3524.0,100.0,20.0,80.0,3675.0,4036.56831872,1.0,0.0,64.27815749736612,1.0,0.7909497226456401,0.6342438119018111,15.42609891048054,49.59766167862527,84.8585690515807,71.47459548096168,-15.141430948419302,215.4970588235292,7.305325127107305,2.095730374712562,1.6231999413320657,0.4725304333804965,-3.373804741988513,12.83494011784661,-16.208744859835125,3740.035722766882,3.483870967741942,3.4245578513166564,14.245014245014254,-3.483870247136565,3891.05517578125,2,1.5981469213294872,-0.3134828227006636,-1.3221153846153868,-2.294736842105266,-1.3605825684973354,0.0559944569417609,-0.3182179793158326,-0.6080258223928041,-0.3864830365645986,-3.3046608322565305
2023-06-15,4010.0,4170.0,4021.0,4106.0,3891.05517578125,590098,-1835613.0722773825,12560896,-0.1068496693903419,25607009.580850445,2398754.1052503143,2902035.4508472392,25919.41505912637,3838.017548384445,91.77216539090904,758.131401340681,3799.8,4047.967362882451,3551.632637117549,13.062127632109638,1.1169223794045735,1.0,0.0,3872.1666666666665,4012.166666666667,3732.166666666667,7.231093702922567,1.3351190476190464,1.0,0.0,3488.0,4170.0,3829.0,17.9483130691089,0.906158357771261,166.2314160093023,2.355036843945188,94.6646866627566,67.20630876078395,27.45837790197264,3863.5,3720.9615384615386,3874.517196314943,3779.852509652186,1.2162043152796125,0.7692646411272567,0.4469396741523558,0.2592424675897534,25.86960627690815,3.199999999999818,70.55149350971564,46.155215374062976,24.396278135652665,3922.5,3693.5,3808.0,3693.5,99.99699939490974,23.199569453258388,30.58704647004717,11.765450084927984,197.5210093350187,3649.75,3524.0,100.0,16.0,84.0,3683.52,4036.56831872,0.0,0.0,67.68248864165744,1.0,0.898592078369984,0.7581125465982014,18.52211030303961,48.535006091889095,88.46846846846847,79.51480960813234,-11.531531531531533,254.74117647058847,9.493333333333332,2.5044545103551523,1.799450855136683,0.7050036552184693,-0.4347803854710315,10.180996017183084,-10.615776402654117,3763.2560536212895,2.394014962593527,2.365807727826485,16.98005698005698,-2.3940179105474897,3750.802734375,3,2.451482623567159,2.3541688919067525,-2.1879530776327982,-0.5350895245935448,-2.3308024854557345,-1.4005602240896309,0.1586042823156219,-0.564061646674233,-0.7403757717084147,-1.007894437523916
2023-06-19,4033.0,4033.0,3925.0,3958.0,3750.802734375,92568,-1871611.7389440488,12468328,-0.1160845446628365,19991713.355014667,-13592170.080373349,1046014.4902189106,10790.43821328316,3841.352687661663,90.76974399081531,730.8046971520739,3817.45,4057.776839949325,3577.1231600506744,12.590962026972216,0.7924142805473499,0.0,0.0,3882.2333333333327,4019.7333333333336,3744.7333333333336,7.083551563962326,0.7755151515151506,0.0,0.0,3500.0,4170.0,3835.0,17.550982986024703,0.6835820895522388,167.7082744083721,2.362398364224182,94.31208452586134,72.62746391379943,21.684620612061902,3876.4166666666665,3735.423076923077,3887.360704574182,3793.048620048321,1.0920409070698087,0.8479324144064029,0.2441084926634058,0.2807996444638143,25.65925708824791,82.55000000000018,74.09148908650862,51.84321137815385,22.248277708354763,3922.5,3693.5,3808.0,3693.5,99.99849969745486,23.73791816565473,28.224602404589525,14.953259770124731,106.63977971568264,3645.25,3524.0,96.0,12.0,84.0,3702.9792,4036.56831872,0.0,0.0,58.4364273364348,0.393159053643149,0.7977196845477165,0.8290871618544468,18.308042854449297,42.90405414347219,57.17171717171717,76.83291823058877,-42.82828282828283,265.9588235294118,4.07572968708914,2.486445441995412,1.9368497725084288,0.5495956694869828,-7.176696762469602,6.709457461252547,-13.886154223722148,3768.987048302204,-3.604481246955671,-3.6710471416368406,12.763532763532767,3.604483490216509,3783.970458984375,0,1.0108445531570285,-0.897891648895552,-1.6484909967030177,0.5676059193188792,0.2006481179143833,-0.5564830367181486,0.1253132832080155,0.7465672381930375,0.0088435984541206,2.811696886771415
2023-06-20,3999.0,4000.0,3933.0,3993.0,3783.970458984375,88099,-1801921.485212706,12556427,-0.1352982601986954,17576249.304298285,-950635.0809884336,795836.2423953565,-2557.549965209468,3843.948670236097,90.69075433262014,737.2670934128931,3834.1,4074.627669925993,3593.572330074007,12.546760383192565,0.8303154270128077,0.0,0.0,3905.2666666666655,4037.966666666666,3772.566666666667,6.795950767339812,0.8305702084903301,0.0,0.0,3500.0,4170.0,3835.0,17.47476591638194,0.735820895522388,157.63744696753488,2.32166146314876,95.753070492387,77.25258522951695,18.500485262870043,3884.1666666666665,3754.192307692308,3903.6129038704617,3807.859833378074,1.0494826810616285,0.8587494376968061,0.1907332433648223,0.2995960528778993,25.36062630996993,-7.099999999999909,78.85089387490574,57.698042362863966,21.15285151204177,3954.5,3693.5,3824.0,3693.5,99.99924984872744,24.23781339859419,27.38153425546555,14.506606284734296,101.66697651360194,3645.25,3524.0,92.0,8.0,84.0,3721.660032,4036.56831872,0.0,0.0,59.83386208145157,0.4848760123722584,0.6260116886718025,0.7741078171965009,18.56974007747481,43.79433589417461,64.24242424242425,69.96086996086996,-35.75757575757576,276.8823529411766,2.3846153846153846,2.5146164691529984,2.052403111837343,0.4622133573156555,-13.218609436806512,2.7238440816407348,-15.942453518447248,3790.753512794878,0.8842849924204144,0.8803980900710329,13.760683760683756,-0.8842833643423234,3750.802734375,1,-1.5849354642183189,0.1448669190114202,0.9356287425149644,3.058103975535161,-0.6357649169733861,1.24515774100675,1.494239762746659,-1.148060454424325,-0.4311939480730018,2.0658239280259494
2023-06-21,3985.0,4139.0,3939.0,3958.0,3750.802734375,135325,-1911534.735212706,12421102,-0.1497569780543687,14388731.54654139,10714945.501570294,1549153.6423874572,-407.123311234276,3902.856292968679,72.72553656317685,737.2670934128931,3838.3,4084.3382897031015,3592.261710296899,12.820169851397822,0.7432548205087182,0.0,0.0,3934.466666666666,4079.966666666667,3788.966666666667,7.39617398376739,0.5808705612829308,0.0,0.0,3500.0,4170.0,3835.0,17.455644425917725,0.6835820895522388,161.8737022707814,2.4654027392465383,92.99882222693122,80.40183262899981,12.596989597931412,3895.0833333333335,3775.3846153846152,3911.980149428852,3818.981327201921,1.0489667565139262,0.8463611859838275,0.2026055705300987,0.3132246739661485,25.12435633837601,-118.30000000000018,81.18642147504396,62.94797105919233,18.23845041585163,3970.0,3693.5,3831.75,3693.5,99.99962492436372,25.38189718793305,31.071545147844382,13.23567833767186,111.72148750988988,3615.25,3524.0,88.0,4.0,84.0,3739.59363072,4036.56831872,0.0,0.0,57.74310543477779,0.3476546918351842,0.408563252616864,0.6107648752787943,18.15252500685571,41.6202742511942,57.17171717171717,59.52861952861952,-42.82828282828283,290.11470588235306,3.423046772929187,2.435173525581737,2.128957194586222,0.306216330995515,-17.393059890349267,-1.2995367127572657,-16.093523177592,3801.9516394419934,-0.8765339343851708,-0.8803980900710329,12.763532763532767,0.8765323347232794,3621.922119140625,2,-3.1413612565445,-1.4715006932076022,-1.0452084120387894,1.6614090431125137,2.5539934154863744,-1.120762137407084,0.057897174617878,0.8219146332139502,0.1457218409810821,0.6730255936185756
2023-06-26,3791.0,3992.0,3726.0,3927.0,3721.425537109375,234497,-2179119.861444576,12216718,-0.1659804153618693,9983619.950591665,8904591.529955607,858553.6258891417,7683.213375785455,3899.8343291117776,71.55279239975506,719.5202141366016,3861.85,4068.432937340007,3655.267062659993,10.698651544726337,0.6576848524831753,0.0,0.0,3934.1333333333328,4085.8333333333335,3782.433333333333,7.711990781535963,0.4764886838057566,0.0,0.0,3615.0,4170.0,3892.5,14.371350518533864,0.5621621621621622,167.95192895539964,3.882121259881648,59.618395918376336,72.74035266697258,-13.121956748596247,3908.6666666666665,3822.4615384615386,3880.689840186528,3821.071444268152,0.9592304168575356,0.8662391204764086,0.0929912963811269,0.2929412498423647,24.655098126809875,-16.84999999999991,74.25730436017852,72.05188348020391,2.2054208799746107,3945.5,3829.0,3887.25,3693.5,12.499953115545464,24.41810306867476,30.78170282511176,18.64741284020175,9.527812806501458,3512.5,3524.0,76.0,16.0,60.0,3756.8098854912,4161.02,0.0,0.0,54.93069775574345,0.4093449706041847,0.1364483235347283,0.1766144851829791,11.399514645790235,40.49985315952576,50.90909090909091,30.57239057239056,-49.09090909090909,158.61470588235306,1.7884914463452566,1.5602533684055475,1.9170395025450084,-0.3567861341394609,-20.31492390899611,-10.259244628759534,-10.055679280236577,3802.896674132473,5.281501340482575,5.146754194014847,11.880341880341884,-5.281501514543706,3674.99072265625,0,-0.3553284001229428,0.1063587297292798,0.2340702210663181,-0.4880212954747094,0.0752430163971524,-0.198867104270235,-0.6480499587604527,-0.1639401746409845,-0.0196202071138316,3.3833495989387927
2023-06-27,3930.0,3930.0,3820.0,3878.0,3674.99072265625,206373,-2167863.1523536667,12010345,-0.168150960849841,7112777.529078569,852824.7396704026,967220.3211029487,9809.898027268426,3926.2078833595738,77.55415642955587,710.5422435502269,3868.9,4067.4254643616905,3670.3745356383097,10.262630947385066,0.5229189742214146,0.0,0.0,3935.5,4081.3,3789.7,7.409477830008902,0.30281207133059,0.0,0.0,3675.0,4170.0,3922.5,12.794334306908942,0.4101010101010101,162.15673605985967,4.005102248049672,54.98764429700759,69.18981099297959,-14.202166695971997,3911.4166666666665,3832.9615384615386,3880.27601861937,3825.2883743223615,1.0135074290859971,0.8658262044124269,0.1476812246735704,0.2807853398678169,24.56906040100276,-58.90000000000009,74.30087576814091,74.15304853181128,0.1478272363296326,3945.5,3835.0,3890.25,3693.5,6.249976557772732,24.427443655976862,29.297741271408707,17.748435811929188,-1.793749239936374,3494.5,3524.0,72.0,12.0,60.0,3756.8098854912,4152.2196,0.0,0.0,52.61997021282094,0.3023135067885207,0.2372194924642352,0.1631842377591194,10.37792058304568,39.18224671471595,34.96659242761692,32.3289314826063,-65.03340757238307,131.1088235294119,0.8582574772431729,1.4374770975730289,1.8211270215506128,-0.3836499239775837,-21.19643654651715,-12.446683012311055,-8.749753534206091,3803.2616069963215,-1.2477718360071277,-1.2556218775413797,10.484330484330483,1.247769543957972,3666.4619140625,1,0.0,1.2883295443597689,1.1600625651720549,1.434878587196465,-0.7819323204407738,2.665161352062782,0.5268087099040031,0.3273279675503886,-0.2059262490162581,-2.711098619640481
2023-06-28,3900.0,3940.0,3832.0,3869.0,3666.4619140625,194267,-2229021.2819832964,11816078,-0.1676660451130016,5846894.59635306,611529.4929143911,359379.41170961125,-3025.915898817683,3929.266287262216,77.5028069357485,708.8932285445662,3874.85,4065.751309581742,3683.9486904182577,9.853352237208782,0.4846779469118964,0.0,0.0,3933.3,4081.7000000000007,3784.9,7.545826659547979,0.283355795148247,0.0,0.0,3675.0,4170.0,3922.5,12.77468805244074,0.3919191919191919,156.7410624538737,4.282259994625192,50.014974003376665,65.35484359505901,-15.339869591682344,3916.3333333333335,3841.0,3878.5412465240825,3828.526272520706,0.990282276723739,0.931513188338732,0.0587690883850069,0.2669284063725481,24.39408343252299,-4.849999999999909,74.78354871639272,75.44941824004401,-0.6658695236512955,3945.5,3835.0,3890.25,3693.5,3.124988278886366,24.489647415353875,28.3258476045133,16.887612504432383,-3.5012643454579937,3501.75,3524.0,68.0,8.0,60.0,3756.8098854912,4143.595208000001,0.0,0.0,52.18574342415285,0.2822003917821798,0.3312862897249618,0.2349847019079751,9.44193271873337,39.75762802771726,32.962138084632514,39.61260714044678,-67.03786191536749,91.27352941176468,1.5485564304461945,1.306376669329913,1.7181769511064726,-0.4118002817765596,-22.130168745710144,-14.383380158990876,-7.746788586719269,3803.569101779082,-0.2320783909231516,-0.2323481102083135,10.22792022792023,0.232077010185904,3695.839111328125,2,0.0,-4.098806050354355,-3.2704734274034024,-3.247480403135498,-0.5574719659213372,-1.3108069210633886,-0.494292103095205,-1.0262670245359828,-0.0088039217497168,0.1649742496157529
2023-06-29,3824.0,3905.0,3824.0,3900.0,3695.839111328125,50275,-2184953.072106753,11866353,-0.0639881993630259,5234270.368302623,-3463948.284435604,82145.8110652514,-48.02800063343193,3934.5514857945536,74.82611116193935,714.5731691196197,3879.7,4067.963751157847,3691.436248842153,9.705067461806188,0.5539137244295634,0.0,0.0,3920.566666666667,4056.966666666666,3784.1666666666665,6.958177814431579,0.4246089931573812,0.0,0.0,3675.0,4170.0,3922.5,12.758718457612703,0.4545454545454545,149.1669562084863,4.471420827099677,48.0219705083282,61.88826897771285,-13.866298469384652,3918.8333333333335,3842.0,3881.842593212685,3833.820622704357,0.9717381064531324,0.9387658973151202,0.0329722091380122,0.2536307552497417,24.21254664980969,-4.699999999999818,69.9147533109012,75.37866932906462,-5.463916018163417,3930.0,3835.0,3882.5,3693.5,1.562494139443183,24.47147101091386,27.25803646285776,16.62331333809595,-10.542231578243696,3582.0,3524.0,64.0,4.0,60.0,3756.8098854912,4135.143303840001,0.0,0.0,53.605888602393335,0.3479806339069576,0.3108315108258861,0.2931124310050277,9.100515383591611,40.57790042209988,39.86636971046771,35.93170007423904,-60.13363028953229,76.85294117647072,0.7751937984496124,1.2525878290688974,1.6250591266989576,-0.3724712976300601,-27.21169730790324,-16.94904358877335,-10.262653719129888,3805.582936736647,0.801240630653921,0.7980477417223852,11.111111111111116,-0.801241031659174,3695.839111328125,3,-5.209915635180479,-2.165574854034759,-0.8172647171497829,0.0433839479392617,-0.742986250607629,-0.74755784783504,-0.9251668813678436,-0.406333585107518,0.0577313844291751,2.5658672446228508
2023-06-30,3900.0,3922.0,3871.0,3900.0,3695.839111328125,172400,-2161290.327008714,12038753,-0.0555698424222365,4486517.4585451055,946635.7308584688,-28529.86443619139,402.8237270612561,3941.163296623335,73.76436396410084,714.5731691196197,3879.7,4067.963751157847,3691.436248842153,9.705067461806188,0.5539137244295634,0.0,0.0,3900.433333333333,4027.0333333333338,3773.833333333333,6.491586404929385,0.4982885729331224,0.0,0.0,3675.0,4170.0,3922.5,12.758718457612703,0.4545454545454545,139.35026058763768,4.62721597923112,45.91324161040302,58.693263504250886,-12.780021893847866,3920.9166666666665,3847.576923076923,3884.6360404107336,3838.7227988003306,0.9924280666330136,0.9641595153962644,0.028268551236749,0.2407792296903317,23.95162265189992,130.30000000000018,62.15758000404015,74.05267943101258,-11.895099426972427,3930.0,3835.0,3882.5,3693.5,0.7812470697215915,24.557671371379488,27.409457875595088,16.208991924065543,11.518130077181262,3582.0,3524.0,60.0,4.0,56.0,3756.8098854912,4126.860437763201,0.0,0.0,53.60588860239333,0.3479806339069572,0.3260538865320316,0.3227238956942932,8.824915813171359,45.512574171134304,39.86636971046771,37.56495916852264,-60.13363028953229,90.22941176470567,0.6451612903225806,1.1960551469033327,1.5392583307398329,-0.3432031838365001,-27.51464599735474,-19.06216407048963,-8.452481926865111,3810.751679547927,0.0,0.0,11.111111111111116,0.0,3683.51953125,4,0.057689960186309,1.7342790171761209,0.6333122229259089,0.9765625,-0.76586532705808,1.1415525312998938,0.8934787653747946,0.2428135181909283,-0.0381866766518612,1.2719634060201344
2023-07-03,3914.0,3929.0,3806.0,3887.0,3683.51953125,387259,-2038500.887984324,11651494,0.0192698822441014,3126391.1073243767,-921088.9869570492,-54486.838091410245,-1290.8633333333337,3940.461859375491,61.90150354055801,714.5731691196197,3882.7,4069.41486282571,3695.98513717429,9.61778467693667,0.5115148840722284,0.0,0.0,3890.6333333333337,4018.7333333333336,3762.533333333333,6.585046136447383,0.4858183710642732,0.0,0.0,3675.0,4170.0,3922.5,12.748860329152397,0.4282828282828282,137.7152345288739,4.837443099684921,42.70083872330588,55.49477854806189,-12.79393982475601,3910.6666666666665,3858.6153846153848,3884.99972650139,3842.298887778084,0.9576227390180878,0.9483204134366924,0.0093023255813953,0.2276323708575152,23.745287486447392,223.30000000000013,58.23606443088613,71.76214282612152,-13.526078395235396,3930.0,3835.0,3882.5,3693.5,0.3906235348607957,23.98485767141809,25.742984775832657,18.43646402055314,-12.616909364588178,3582.0,3524.0,56.00000000000001,24.0,32.00000000000001,3756.8098854912,4118.743229007937,0.0,0.0,52.84256229680234,0.3126238337914943,0.3361950338684698,0.3243601437421292,8.389037114874125,51.34454482807083,36.97104677060133,38.90126206384557,-63.02895322939867,81.22352941176496,-3.0673316708229423,1.111335686537359,1.4536738018993385,-0.3423381153619793,-20.60213842773378,-19.370158941938463,-1.2319794857953177,3812.164638344616,-0.3333333333333299,-0.3338901265513172,10.74074074074074,0.3333364821094164,3695.839111328125,0,0.0577306009032554,-2.384144466039245,-0.7010834926704916,-0.7451238220468923,-0.0450410050973744,-5.254045186984044,-1.9084416344690285,0.2434045373114202,0.1556183092833549,-4.022522387559391
2023-07-04,3938.0,3944.0,3850.0,3900.0,3695.839111328125,65282,-2034333.951814111,11716776,0.0420796463074194,2801001.8062780374,4247725.253515517,-102746.20889326316,-1072.5288851727985,3940.7556314826143,61.516415060019,716.9630459394177,3891.7,4062.884228245545,3720.5157717544544,8.797401045586529,0.5242428875751763,0.0,0.0,3882.9,4013.7000000000007,3752.1,6.737232480877715,0.5653669724770628,0.0,0.0,3675.0,4170.0,3922.5,12.719377135956009,0.4545454545454545,133.3437110759865,5.016913104605078,40.73441664682514,52.54270616781454,-11.808289520989405,3893.5,3868.1153846153848,3887.307460885792,3846.5730442389663,0.9309989701338826,0.9505664263645726,-0.01956745623069,0.2150828131876692,23.544398748594283,66.30000000000018,54.79318793491691,68.82956132166295,-14.036373386746044,3856.5,3892.5,3874.5,3693.5,0.1953117674303978,23.55879402631109,25.276664045072923,17.55789143686895,4.2993047932673045,3582.0,3524.0,52.0,20.0,32.0,3756.8098854912,4110.788364427778,0.0,0.0,53.55479723884646,0.3456141136975503,0.3354061937986674,0.3325517047330563,8.208583127112181,55.9989059575507,39.86636971046771,38.90126206384557,-60.13363028953229,68.97647058823532,-5.01704822211398,1.058979413060498,1.3747349241315705,-0.3157555110710721,-25.19221204151951,-20.53456956185468,-4.657642479664837,3814.4671560068223,0.3344481605351168,0.3338901265513172,11.111111111111116,-0.3344513304085694,3685.414794921875,1,-0.3465543125432759,0.4435431709148929,0.7468354430379804,-0.0435066347617976,-0.4727047565089606,0.2194235592853175,1.505055147058826,1.0980086205589146,-0.1666433500947448,-1.30734457428224
2023-07-05,3882.0,3949.0,3858.0,3889.0,3685.414794921875,26388,-2042743.3144514733,11690388,-0.0461917210031608,2359391.8339526034,2241549.1890253145,-301049.8312847949,143.90675585284282,3932.40086208611,56.94642707653385,714.9408424765118,3899.25,4055.303676662944,3743.1963233370566,8.004291936292539,0.4671587359580809,0.0,0.0,3871.5666666666666,3991.466666666666,3751.666666666667,6.193875003228649,0.5726994717820411,0.0,0.0,3721.0,4170.0,3945.5,11.51503494261717,0.3741648106904232,129.10933996838784,5.211954142653398,37.85206981600004,49.604578897451646,-11.752509081451606,3887.75,3873.9615384615386,3887.5678515187465,3849.7157817027455,0.9302711676812396,1.0376314333148866,-0.1073602656336469,0.2024834264829161,23.44275078253529,93.75,51.66064610724553,65.89470182175373,-14.234055714508196,3856.5,3922.5,3889.5,3693.5,0.0976558837151989,23.20024469499557,24.34036580640877,16.726868736036067,-5.302453146426797,3594.75,3524.0,48.0,16.0,32.0,3756.8098854912,4102.992597139222,0.0,0.0,52.827739138501855,0.3119372343106806,0.3233917272665751,0.3316643183112375,7.870450810401115,50.364657155845286,37.41648106904232,38.08463251670378,-62.58351893095768,56.06470588235334,-1.7433046993431025,0.9832432304718844,1.2964365853996331,-0.3131933549277487,-30.63160722886057,-22.553977095255853,-8.077630133604718,3815.926363024777,-0.2820512820512766,-0.2824497961990246,10.797720797720787,0.2820554708211773,3695.839111328125,2,0.2302358678893767,0.7189135977268535,0.1657951791863325,0.4348771472059098,0.4872830457617567,-2.253989137486627,-0.4082584859442448,0.5756582913253965,-0.0088039217497168,2.7756467833094973
2023-07-06,3842.0,3924.0,3822.0,3900.0,3695.839111328125,139155,-1969073.0203338268,11829543,-0.0501635637135136,2241008.000530803,-2235636.5204268624,-632077.7331188789,319.1709191605514,3885.186941663017,41.381452319556,714.9408424765118,3901.35,4056.252905072895,3746.447094927105,7.940989917484717,0.4956424316272034,0.0,0.0,3872.833333333333,3987.3333333333335,3758.3333333333335,5.912983603735422,0.6186317321688494,0.0,0.0,3721.0,4170.0,3945.5,11.508836684737336,0.3986636971046771,126.39840597154904,5.24899390536295,36.03995113297742,46.8916533445568,-10.85170221157938,3880.0,3879.730769230769,3889.480489746632,3853.440538613654,0.8444825614636935,1.0989136649514009,-0.2544311034877073,0.1905650248295549,23.3329613151599,56.65000000000009,49.66799245958528,63.307994788031934,-13.640002328446656,3859.0,3922.5,3890.75,3693.5,0.0488279418575994,22.47102148263565,23.02489375416743,17.730333401428567,-29.158878504672867,3602.75,3524.0,44.0,12.0,32.0,3756.8098854912,4095.352745196438,0.0,0.0,53.507472488068245,0.5395845014730037,0.3990452831604116,0.3526144014085514,7.749492403319838,52.51996459374663,42.82296650717704,40.03527242889568,-57.17703349282296,45.029411764705856,-2.329075882794891,0.9352668290022051,1.2242026341201475,-0.2889358051179422,-30.910729224829115,-24.225327521170502,-6.685401703658609,3818.494326593856,0.2828490614553924,0.2824497961990246,11.111111111111116,-0.2828532739547711,3705.3154296875,3,7.009616264930145,-3.926566399073749,2.3122125702605985,-0.4367765887748476,1.7560618840220314,-0.5107510474420422,1.3359665427509242,0.7030591637429779,-0.000976445337784,0.9500780337225052
